Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79113
2020-08-24,60800,79651
2020-08-25,60800,80194
2020-08-26,62076,80710
2020-08-27,62594,81198
2020-08-28,63146,81726
2020-08-29,63819,82238
2020-08-30,64158,82760
2020-08-31,64414,83303
2020-09-01,65241,83800
2020-09-02,65816,84285
2020-09-03,66329,84770
2020-09-04,66851,85243
2020-09-05,67326,85697
2020-09-06,67558,86153
2020-09-07,67781,86638
2020-09-08,68484,87061
2020-09-09,69095,87534
2020-09-10,69095,87967
2020-09-11,70183,88402
2020-09-12,70604,88866
2020-09-13,70821,89262
2020-09-14,71049,89710
2020-09-15,71678,90147
2020-09-16,71978,90563
2020-09-17,72179,90960
2020-09-18,72803,91327
2020-09-19,73258,91724
2020-09-20,73493,92145
2020-09-21,73697,92552
2020-09-22,74348,92977
2020-09-23,74949,93371
2020-09-24,75439,93778
2020-09-25,75844,94143
2020-09-26,76243,94524
2020-09-27,76430,94884
2020-09-28,76603,95253
2020-09-29,77163,95625
2020-09-30,77646,95975
2020-10-01,78078,96336
2020-10-02,78492,96695
2020-10-03,78492,97058
2020-10-04,79088,97404
2020-10-05,79268,97771
2020-10-06,79714,98131
2020-10-07,82726,98474
2020-10-08,83096,98824
2020-10-09,83507,99146
2020-10-10,83642,99526
2020-10-11,83781,99884
2020-10-12,83945,100300
2020-10-13,84420,100682
2020-10-14,84898,101050
2020-10-15,85285,101436
2020-10-16,85704,101803
2020-10-17,86059,102193
2020-10-18,86167,102591
2020-10-19,86338,103060
2020-10-20,86893,103491
2020-10-21,87415,103957
2020-10-22,87894,104409
2020-10-23,88312,104860
2020-10-24,88743,105297
2020-10-25,88924,105781
2020-10-26,89171,106272
2020-10-27,89814,106731
2020-10-28,90309,107207
2020-10-29,90773,107691
2020-10-30,91289,108156
2020-10-31,91753,108603
2020-11-01,91895,109057
2020-11-02,92100,109566
2020-11-03,92593,110056
2020-11-04,93228,110542
2020-11-05,93772,111054
2020-11-06,94323,111600
2020-11-07,94808,112067
2020-11-08,95027,112557
2020-11-09,95225,113066
2020-11-10,95842,113543
2020-11-11,96430,114052
2020-11-12,97056,114584
2020-11-13,97624,115088
2020-11-14,98259,115572
2020-11-15,98542,116075
2020-11-16,98861,116582
2020-11-17,99026,117125
2020-11-18,99528,117646
2020-11-19,100104,118123
2020-11-20,100823,118674
2020-11-21,101373,119225
2020-11-22,101676,119843
2020-11-23,101926,120395
2020-11-24,102739,120955
2020-11-25,103597,121503
2020-11-26,104242,122068
2020-11-27,104871,122679
2020-11-28,105459,123235
2020-11-29,105655,123800
2020-11-30,105940,124432
2020-12-01,106765,125086
2020-12-02,107565,125694
2020-12-03,108173,126282
2020-12-04,108863,126864
2020-12-05,109456,127502
2020-12-06,109717,128134
2020-12-07,110074,128802
2020-12-08,110874,129426
2020-12-09,111655,130108
2020-12-10,112326,130769
2020-12-11,113019,131460
2020-12-12,113704,132175
2020-12-13,113953,132877
2020-12-14,114298,133610
2020-12-15,115099,134356
2020-12-16,115769,135086
2020-12-17,116487,135819
2020-12-18,117249,136574
2020-12-19,117876,137362
2020-12-20,118202,138132
2020-12-21,118598,139015
2020-12-22,119495,139811
2020-12-23,120311,140631
2020-12-24,121172,141460
2020-12-25,121837,142291
2020-12-26,122026,143160
2020-12-27,122426,144063
2020-12-28,122855,145018
2020-12-29,123845,145969
2020-12-30,124897,146897
2020-12-31,125807,147775
2021-01-01,126507,148745
2021-01-02,126851,149723
2021-01-03,127213,150724
2021-01-04,127757,151805
2021-01-05,128822,152836
2021-01-06,129987,153970
2021-01-07,131031,155008
2021-01-08,132069,156170
2021-01-09,133204,157285
2021-01-10,133706,158459
2021-01-11,134368,159721
2021-01-12,135682,160918
2021-01-13,136917,162114
2021-01-14,137916,163332
2021-01-15,139022,164583
2021-01-16,140241,165821
2021-01-17,140704,167183
2021-01-18,141248,168544
2021-01-19,142832,169937
2021-01-20,144371,171376
2021-01-21,146174,172728
2021-01-22,147614,174059
2021-01-23,149084,175354
2021-01-24,149614,176724
2021-01-25,150273,178109
2021-01-26,152016,179451
2021-01-27,153639,180705
2021-01-28,155145,181887
2021-01-29,156579,183077
2021-01-30,158074,184261
2021-01-31,158536,185383
2021-02-01,159100,186588
2021-02-02,159533,187760
2021-02-03,161240,188840
2021-02-04,162922,189862
2021-02-05,164290,190841
2021-02-06,165786,191828
2021-02-07,166200,192727
2021-02-08,166731,193735
2021-02-09,168432,194647
2021-02-10,169760,195485
2021-02-11,171234,196345
2021-02-12,172557,197141
2021-02-13,173771,197857
2021-02-14,174207,198588
2021-02-15,174657,199359
2021-02-16,175986,200079
2021-02-17,177061,200786
2021-02-18,178108,201434
2021-02-19,178965,202095
2021-02-20,179797,202674
2021-02-21,180107,203342
2021-02-22,181809,204033
2021-02-23,181809,204590
2021-02-24,182815,205161
2021-02-25,183692,205714
2021-02-26,184474,206248
2021-02-27,185257,206795
2021-02-28,185715,207339
2021-03-01,186152,207890
2021-03-02,187187,208409
2021-03-03,188044,208889
2021-03-04,188866,209371
2021-03-05,189578,209865
2021-03-06,190357,210316
2021-03-07,190604,210772
2021-03-08,190923,211270
2021-03-09,191789,211699
2021-03-10,192488,212181
2021-03-11,193142,212631
2021-03-12,193851,213019
2021-03-13,194490,213422
2021-03-14,194710,213867
2021-03-15,194944,214243
2021-03-16,195119,214618
2021-03-17,195908,215001
2021-03-18,196606,215351
2021-03-19,197219,215705
2021-03-20,197827,216028
2021-03-21,198036,216385
2021-03-22,198239,216720
2021-03-23,199048,217095
2021-03-24,199627,217412
2021-03-25,200211,217688
2021-03-26,200862,217961
2021-03-27,201429,218254
2021-03-28,201623,218582
2021-03-29,201826,218902
2021-03-30,202633,219201
2021-03-31,203210,219488
2021-04-01,203664,219763
2021-04-02,203854,220038
2021-04-03,204011,220319
2021-04-04,204147,220569
2021-04-05,204399,220861
2021-04-06,205002,221124
2021-04-07,205598,221414
2021-04-08,206146,221687
2021-04-09,207020,221948
2021-04-10,209212,222193
2021-04-11,209338,222435
2021-04-12,209702,222677
2021-04-13,210294,222957
2021-04-14,210812,223202
2021-04-15,211213,223458
2021-04-16,211693,223695
2021-04-17,212228,223932
2021-04-18,212339,224130
2021-04-19,212466,224350
2021-04-20,213048,224574
2021-04-21,213597,224784
2021-04-22,214095,224966
2021-04-23,214504,225154
2021-04-24,214853,225351
2021-04-25,214947,225538
2021-04-26,215113,225736
2021-04-27,215547,225919
2021-04-28,215918,226106
2021-04-29,216447,226293
2021-04-30,216907,226435
2021-05-01,217168,226596
2021-05-02,217233,226769
2021-05-03,217345,226924
2021-05-04,217740,227062
2021-05-05,218007,227221
2021-05-06,218173,227363
2021-05-07,218657,227488
2021-05-08,218928,227606
2021-05-09,218985,227745
2021-05-10,219089,227893
2021-05-11,219323,228005
2021-05-12,219590,228125
2021-05-13,219901,228218
2021-05-14,220159,228335
2021-05-15,220384,228428
2021-05-16,220437,228533
2021-05-17,220493,228645
2021-05-18,220746,228760
2021-05-19,220850,228869
2021-05-20,221080,228959
2021-05-21,221256,229049
2021-05-22,221597,229125
2021-05-23,221647,229236
2021-05-24,221695,229337
2021-05-25,221960,229437
2021-05-26,222232,229525
2021-05-27,222661,229618
2021-05-28,223072,229709
2021-05-29,223455,229789
2021-05-30,223507,229875
2021-05-31,223568,229971
2021-06-01,227840,230055
2021-06-02,228146,230136
2021-06-03,228362,230193
2021-06-04,228568,230278
2021-06-05,228754,230367
2021-06-06,228804,230444
2021-06-07,228838,230532
2021-06-08,229100,230621
2021-06-09,229353,230696
2021-06-10,229580,230770
2021-06-11,229823,230862
2021-06-12,230097,230921
2021-06-13,230150,230993
2021-06-14,230187,231070
2021-06-15,230428,231152
2021-06-16,230624,231227
2021-06-17,230792,231304
2021-06-18,230959,231361
2021-06-19,231151,231411
2021-06-20,231187,231477
2021-06-21,231244,231504
2021-06-22,231505,231505
