Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63730
2020-07-30,46000,64478
2020-07-31,46688,65153
2020-08-01,47472,65888
2020-08-02,47746,66585
2020-08-03,48012,67344
2020-08-04,48869,68121
2020-08-05,49698,68841
2020-08-06,50517,69535
2020-08-07,51311,70180
2020-08-08,52006,70862
2020-08-09,52298,71514
2020-08-10,53003,72190
2020-08-11,53929,72890
2020-08-12,54666,73508
2020-08-13,55293,74122
2020-08-14,55908,74702
2020-08-15,56543,75288
2020-08-16,56757,75864
2020-08-17,57023,76491
2020-08-18,57774,77058
2020-08-19,58481,77643
2020-08-20,59106,78208
2020-08-21,59610,78766
2020-08-22,60254,79339
2020-08-23,60480,79864
2020-08-24,60800,80405
2020-08-25,60800,80950
2020-08-26,62076,81471
2020-08-27,62594,81965
2020-08-28,63146,82497
2020-08-29,63819,83009
2020-08-30,64158,83536
2020-08-31,64414,84084
2020-09-01,65241,84592
2020-09-02,65816,85082
2020-09-03,66329,85573
2020-09-04,66851,86052
2020-09-05,67326,86515
2020-09-06,67558,86975
2020-09-07,67781,87466
2020-09-08,68484,87894
2020-09-09,69095,88376
2020-09-10,69095,88816
2020-09-11,70183,89260
2020-09-12,70604,89725
2020-09-13,70821,90128
2020-09-14,71049,90579
2020-09-15,71678,91021
2020-09-16,71978,91443
2020-09-17,72179,91844
2020-09-18,72803,92215
2020-09-19,73258,92616
2020-09-20,73493,93039
2020-09-21,73697,93448
2020-09-22,74348,93879
2020-09-23,74949,94275
2020-09-24,75439,94685
2020-09-25,75844,95055
2020-09-26,76243,95442
2020-09-27,76430,95806
2020-09-28,76603,96183
2020-09-29,77163,96556
2020-09-30,77646,96909
2020-10-01,78078,97274
2020-10-02,78492,97641
2020-10-03,78492,98005
2020-10-04,79088,98352
2020-10-05,79268,98726
2020-10-06,79714,99089
2020-10-07,82726,99446
2020-10-08,83096,99803
2020-10-09,83507,100129
2020-10-10,83642,100514
2020-10-11,83781,100877
2020-10-12,83945,101299
2020-10-13,84420,101683
2020-10-14,84898,102055
2020-10-15,85285,102451
2020-10-16,85704,102819
2020-10-17,86059,103216
2020-10-18,86167,103617
2020-10-19,86338,104089
2020-10-20,86893,104526
2020-10-21,87415,105003
2020-10-22,87894,105466
2020-10-23,88312,105926
2020-10-24,88743,106371
2020-10-25,88924,106857
2020-10-26,89171,107357
2020-10-27,89814,107820
2020-10-28,90309,108301
2020-10-29,90773,108792
2020-10-30,91289,109262
2020-10-31,91753,109713
2020-11-01,91895,110172
2020-11-02,92100,110683
2020-11-03,92593,111177
2020-11-04,93228,111671
2020-11-05,93772,112193
2020-11-06,94323,112745
2020-11-07,94808,113219
2020-11-08,95027,113718
2020-11-09,95225,114239
2020-11-10,95842,114726
2020-11-11,96430,115244
2020-11-12,97056,115790
2020-11-13,97624,116307
2020-11-14,98259,116815
2020-11-15,98542,117329
2020-11-16,98861,117846
2020-11-17,99026,118414
2020-11-18,99528,118948
2020-11-19,100104,119444
2020-11-20,100823,120016
2020-11-21,101373,120573
2020-11-22,101676,121198
2020-11-23,101926,121763
2020-11-24,102739,122334
2020-11-25,103597,122884
2020-11-26,104242,123456
2020-11-27,104871,124076
2020-11-28,105459,124639
2020-11-29,105655,125217
2020-11-30,105940,125861
2020-12-01,106765,126518
2020-12-02,107565,127129
2020-12-03,108173,127723
2020-12-04,108863,128311
2020-12-05,109456,128955
2020-12-06,109717,129594
2020-12-07,110074,130268
2020-12-08,110874,130901
2020-12-09,111655,131589
2020-12-10,112326,132259
2020-12-11,113019,132955
2020-12-12,113704,133680
2020-12-13,113953,134385
2020-12-14,114298,135129
2020-12-15,115099,135878
2020-12-16,115769,136614
2020-12-17,116487,137354
2020-12-18,117249,138113
2020-12-19,117876,138912
2020-12-20,118202,139690
2020-12-21,118598,140577
2020-12-22,119495,141387
2020-12-23,120311,142209
2020-12-24,121172,143051
2020-12-25,121837,143887
2020-12-26,122026,144769
2020-12-27,122426,145685
2020-12-28,122855,146651
2020-12-29,123845,147622
2020-12-30,124897,148568
2020-12-31,125807,149454
2021-01-01,126507,150437
2021-01-02,126851,151427
2021-01-03,127213,152459
2021-01-04,127757,153567
2021-01-05,128822,154627
2021-01-06,129987,155785
2021-01-07,131031,156842
2021-01-08,132069,158026
2021-01-09,133204,159160
2021-01-10,133706,160354
2021-01-11,134368,161649
2021-01-12,135682,162869
2021-01-13,136917,164102
2021-01-14,137916,165363
2021-01-15,139022,166655
2021-01-16,140241,167924
2021-01-17,140704,169312
2021-01-18,141248,170700
2021-01-19,142832,172124
2021-01-20,144371,173596
2021-01-21,146174,174994
2021-01-22,147614,176373
2021-01-23,149084,177700
2021-01-24,149614,179101
2021-01-25,150273,180556
2021-01-26,152016,181958
2021-01-27,153639,183267
2021-01-28,155145,184497
2021-01-29,156579,185733
2021-01-30,158074,186955
2021-01-31,158536,188106
2021-02-01,159100,189376
2021-02-02,159533,190606
2021-02-03,161240,191743
2021-02-04,162922,192811
2021-02-05,164290,193831
2021-02-06,165786,194857
2021-02-07,166200,195797
2021-02-08,166731,196849
2021-02-09,168432,197796
2021-02-10,169760,198668
2021-02-11,171234,199577
2021-02-12,172557,200415
2021-02-13,173771,201171
2021-02-14,174207,201940
2021-02-15,174657,202736
2021-02-16,175986,203506
2021-02-17,177061,204240
2021-02-18,178108,204912
2021-02-19,178965,205623
2021-02-20,179797,206230
2021-02-21,180107,206946
2021-02-22,181809,207665
2021-02-23,181809,208259
2021-02-24,182815,208852
2021-02-25,183692,209423
2021-02-26,184474,209986
2021-02-27,185257,210566
2021-02-28,185715,211139
2021-03-01,186152,211712
2021-03-02,187187,212260
2021-03-03,188044,212758
2021-03-04,188866,213260
2021-03-05,189578,213771
2021-03-06,190357,214244
2021-03-07,190604,214720
2021-03-08,190923,215233
2021-03-09,191789,215683
2021-03-10,192488,216201
2021-03-11,193142,216682
2021-03-12,193851,217087
2021-03-13,194490,217506
2021-03-14,194710,217955
2021-03-15,194944,218347
2021-03-16,195119,218736
2021-03-17,195908,219132
2021-03-18,196606,219501
2021-03-19,197219,219875
2021-03-20,197827,220221
2021-03-21,198036,220595
2021-03-22,198239,220949
2021-03-23,199048,221344
2021-03-24,199627,221678
2021-03-25,200211,221975
2021-03-26,200862,222261
2021-03-27,201429,222570
2021-03-28,201623,222909
2021-03-29,201826,223241
2021-03-30,202633,223554
2021-03-31,203210,223856
2021-04-01,203664,224143
2021-04-02,203854,224434
2021-04-03,204011,224734
2021-04-04,204147,224996
2021-04-05,204399,225301
2021-04-06,205002,225570
2021-04-07,205598,225866
2021-04-08,206146,226150
2021-04-09,207020,226422
2021-04-10,209212,226686
2021-04-11,209338,226944
2021-04-12,209702,227194
2021-04-13,210294,227484
2021-04-14,210812,227749
2021-04-15,211213,228020
2021-04-16,211693,228265
2021-04-17,212228,228518
2021-04-18,212339,228723
2021-04-19,212466,228946
2021-04-20,213048,229187
2021-04-21,213597,229410
2021-04-22,214095,229604
2021-04-23,214504,229806
2021-04-24,214853,230013
2021-04-25,214947,230211
2021-04-26,215113,230418
2021-04-27,215547,230610
2021-04-28,215918,230803
2021-04-29,216447,231010
2021-04-30,216907,231164
2021-05-01,217168,231336
2021-05-02,217233,231521
2021-05-03,217345,231685
2021-05-04,217740,231833
2021-05-05,218007,232001
2021-05-06,218173,232150
2021-05-07,218657,232281
2021-05-08,218928,232405
2021-05-09,218985,232552
2021-05-10,219089,232713
2021-05-11,219323,232833
2021-05-12,219590,232963
2021-05-13,219901,233070
2021-05-14,220159,233195
2021-05-15,220384,233296
2021-05-16,220437,233412
2021-05-17,220493,233539
2021-05-18,220746,233666
2021-05-19,220850,233780
2021-05-20,221080,233883
2021-05-21,221256,233982
2021-05-22,221597,234065
2021-05-23,221647,234185
2021-05-24,221695,234291
2021-05-25,221960,234398
2021-05-26,222232,234491
2021-05-27,222661,234591
2021-05-28,223072,234688
2021-05-29,223455,234777
2021-05-30,223507,234869
2021-05-31,223568,234974
2021-06-01,227840,235067
2021-06-02,228146,235155
2021-06-03,228362,235222
2021-06-04,228568,235310
2021-06-05,228754,235407
2021-06-06,228804,235492
2021-06-07,228838,235594
2021-06-08,229100,235694
2021-06-09,229353,235786
2021-06-10,229580,235868
2021-06-11,229823,235979
2021-06-12,230097,236053
2021-06-13,230150,236135
2021-06-14,230187,236230
2021-06-15,230428,236325
2021-06-16,230624,236417
2021-06-17,230792,236516
2021-06-18,230959,236610
2021-06-19,231151,236697
2021-06-20,231187,236810
2021-06-21,231244,236916
2021-06-22,231505,237016
2021-06-23,231847,237115
2021-06-24,232068,237215
2021-06-25,232346,237325
2021-06-26,232521,237431
2021-06-27,232564,237545
2021-06-28,232608,237668
2021-06-29,232803,237794
2021-06-30,233047,237922
2021-07-01,233248,238063
2021-07-02,233425,238194
2021-07-03,233580,238309
2021-07-04,233622,238461
2021-07-05,233689,238602
2021-07-06,233958,238772
2021-07-07,234192,238934
2021-07-08,234458,239080
2021-07-09,234675,239222
2021-07-10,234907,239373
2021-07-11,234969,239546
2021-07-12,235058,239759
2021-07-13,235277,239934
2021-07-14,235507,240144
2021-07-15,235740,240362
2021-07-16,236015,240586
2021-07-17,236240,240818
2021-07-18,236331,241062
2021-07-19,236469,241347
2021-07-20,236810,241655
2021-07-21,237207,241979
2021-07-22,237626,242269
2021-07-23,237954,242622
2021-07-24,238316,242947
2021-07-25,238424,243328
2021-07-26,238595,243751
2021-07-27,239079,244171
2021-07-28,239616,244622
2021-07-29,239997,245078
2021-07-30,240456,245579
2021-07-31,240906,246088
2021-08-01,241034,246630
2021-08-02,241279,247239
2021-08-03,241936,247784
2021-08-04,242547,248344
2021-08-05,243165,248938
2021-08-06,243733,249531
2021-08-07,244248,250127
2021-08-08,244420,250740
2021-08-09,244690,251443
2021-08-10,245476,252122
2021-08-11,246203,252786
2021-08-12,246811,253452
2021-08-13,247414,254120
2021-08-14,248167,254817
2021-08-15,248380,255534
2021-08-16,248652,256283
2021-08-17,249529,256993
2021-08-18,250469,257809
2021-08-19,251319,258527
2021-08-20,252080,259241
2021-08-21,252927,260013
2021-08-22,253155,260695
2021-08-23,253526,261499
2021-08-24,254466,262259
2021-08-25,255452,262953
2021-08-26,256287,263687
2021-08-27,257150,264368
2021-08-28,257906,265055
2021-08-29,258165,265764
2021-08-30,258491,266460
2021-08-31,259326,267164
2021-09-01,260503,267807
2021-09-02,261496,268437
2021-09-03,262221,269074
2021-09-04,262868,269666
2021-09-05,263140,270292
2021-09-06,263470,270904
2021-09-07,264541,271511
2021-09-08,265420,272074
2021-09-09,266150,272650
2021-09-10,266849,273214
2021-09-11,267524,273730
2021-09-12,267748,274271
2021-09-13,267969,274820
2021-09-14,269016,275334
2021-09-15,269913,275831
2021-09-16,270348,276302
2021-09-17,270538,276803
2021-09-18,271303,277251
2021-09-19,271503,277682
2021-09-20,271765,278169
2021-09-21,272580,278650
2021-09-22,273391,279074
2021-09-23,274139,279469
2021-09-24,274703,279875
2021-09-25,275303,280233
2021-09-26,275450,280614
2021-09-27,275676,280987
2021-09-28,276376,281372
2021-09-29,276973,281728
2021-09-30,277507,282068
2021-10-01,277978,282409
2021-10-02,278592,282729
2021-10-03,278803,283032
2021-10-04,278803,283353
2021-10-05,279896,283650
2021-10-06,280610,283910
2021-10-07,281121,284174
2021-10-08,281610,284472
2021-10-09,281958,284701
2021-10-10,282086,284951
2021-10-11,282227,285219
2021-10-12,282773,285467
2021-10-13,283193,285713
2021-10-14,283574,285937
2021-10-15,284008,286170
2021-10-16,284321,286405
2021-10-17,284381,286602
2021-10-18,284477,286808
2021-10-19,284925,286999
2021-10-20,285347,287188
2021-10-21,285669,287375
2021-10-22,285953,287542
2021-10-23,286259,287704
2021-10-24,286346,287859
2021-10-25,286496,288018
2021-10-26,286888,288169
2021-10-27,287274,288305
2021-10-28,287631,288438
2021-10-29,287951,288546
2021-10-30,288276,288627
2021-10-31,288365,288700
2021-11-01,288464,288732
2021-11-02,288733,288733
