Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55712
2020-07-30,46000,56405
2020-07-31,46688,57020
2020-08-01,47472,57682
2020-08-02,47746,58304
2020-08-03,48012,58984
2020-08-04,48869,59685
2020-08-05,49698,60327
2020-08-06,50517,60951
2020-08-07,51311,61538
2020-08-08,52006,62157
2020-08-09,52298,62756
2020-08-10,53003,63372
2020-08-11,53929,63985
2020-08-12,54666,64542
2020-08-13,55293,65102
2020-08-14,55908,65628
2020-08-15,56543,66150
2020-08-16,56757,66678
2020-08-17,57023,67243
2020-08-18,57774,67739
2020-08-19,58481,68285
2020-08-20,59106,68785
2020-08-21,59610,69292
2020-08-22,60254,69796
2020-08-23,60480,70267
2020-08-24,60800,70749
2020-08-25,60800,71240
2020-08-26,62076,71717
2020-08-27,62594,72170
2020-08-28,63146,72651
2020-08-29,63819,73118
2020-08-30,64158,73598
2020-08-31,64414,74098
2020-09-01,65241,74553
2020-09-02,65816,75003
2020-09-03,66329,75451
2020-09-04,66851,75881
2020-09-05,67326,76291
2020-09-06,67558,76709
2020-09-07,67781,77151
2020-09-08,68484,77552
2020-09-09,69095,77986
2020-09-10,69095,78370
2020-09-11,70183,78762
2020-09-12,70604,79177
2020-09-13,70821,79538
2020-09-14,71049,79948
2020-09-15,71678,80337
2020-09-16,71978,80713
2020-09-17,72179,81074
2020-09-18,72803,81401
2020-09-19,73258,81766
2020-09-20,73493,82146
2020-09-21,73697,82514
2020-09-22,74348,82902
2020-09-23,74949,83262
2020-09-24,75439,83621
2020-09-25,75844,83948
2020-09-26,76243,84290
2020-09-27,76430,84613
2020-09-28,76603,84944
2020-09-29,77163,85270
2020-09-30,77646,85584
2020-10-01,78078,85907
2020-10-02,78492,86217
2020-10-03,78492,86547
2020-10-04,79088,86855
2020-10-05,79268,87183
2020-10-06,79714,87495
2020-10-07,82726,87811
2020-10-08,83096,88109
2020-10-09,83507,88389
2020-10-10,83642,88722
2020-10-11,83781,89048
2020-10-12,83945,89426
2020-10-13,84420,89768
2020-10-14,84898,90099
2020-10-15,85285,90445
2020-10-16,85704,90774
2020-10-17,86059,91117
2020-10-18,86167,91473
2020-10-19,86338,91900
2020-10-20,86893,92272
2020-10-21,87415,92690
2020-10-22,87894,93099
2020-10-23,88312,93490
2020-10-24,88743,93869
2020-10-25,88924,94300
2020-10-26,89171,94724
2020-10-27,89814,95127
2020-10-28,90309,95536
2020-10-29,90773,95948
2020-10-30,91289,96352
2020-10-31,91753,96724
2020-11-01,91895,97100
2020-11-02,92100,97529
2020-11-03,92593,97940
2020-11-04,93228,98342
2020-11-05,93772,98783
2020-11-06,94323,99218
2020-11-07,94808,99614
2020-11-08,95027,100008
2020-11-09,95225,100430
2020-11-10,95842,100822
2020-11-11,96430,101227
2020-11-12,97056,101670
2020-11-13,97624,102075
2020-11-14,98259,102451
2020-11-15,98542,102846
2020-11-16,98861,103254
2020-11-17,99026,103687
2020-11-18,99528,104105
2020-11-19,100104,104488
2020-11-20,100823,104942
2020-11-21,101373,105397
2020-11-22,101676,105891
2020-11-23,101926,106340
2020-11-24,102739,106796
2020-11-25,103597,107224
2020-11-26,104242,107698
2020-11-27,104871,108200
2020-11-28,105459,108653
2020-11-29,105655,109123
2020-11-30,105940,109613
2020-12-01,106765,110121
2020-12-02,107565,110590
2020-12-03,108173,111062
2020-12-04,108863,111503
2020-12-05,109456,111985
2020-12-06,109717,112459
2020-12-07,110074,112948
2020-12-08,110874,113383
2020-12-09,111655,113833
2020-12-10,112326,114256
2020-12-11,113019,114677
2020-12-12,113704,115089
2020-12-13,113953,115437
2020-12-14,114298,115694
2020-12-15,115099,115767
2020-12-16,115769,115769
