Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63663
2020-07-30,46000,64411
2020-07-31,46688,65085
2020-08-01,47472,65820
2020-08-02,47746,66515
2020-08-03,48012,67271
2020-08-04,48869,68048
2020-08-05,49698,68766
2020-08-06,50517,69458
2020-08-07,51311,70102
2020-08-08,52006,70785
2020-08-09,52298,71437
2020-08-10,53003,72111
2020-08-11,53929,72809
2020-08-12,54666,73426
2020-08-13,55293,74039
2020-08-14,55908,74617
2020-08-15,56543,75202
2020-08-16,56757,75777
2020-08-17,57023,76402
2020-08-18,57774,76968
2020-08-19,58481,77554
2020-08-20,59106,78116
2020-08-21,59610,78671
2020-08-22,60254,79240
2020-08-23,60480,79763
2020-08-24,60800,80304
2020-08-25,60800,80849
2020-08-26,62076,81370
2020-08-27,62594,81859
2020-08-28,63146,82390
2020-08-29,63819,82904
2020-08-30,64158,83428
2020-08-31,64414,83974
2020-09-01,65241,84478
2020-09-02,65816,84967
2020-09-03,66329,85456
2020-09-04,66851,85933
2020-09-05,67326,86392
2020-09-06,67558,86850
2020-09-07,67781,87339
2020-09-08,68484,87767
2020-09-09,69095,88247
2020-09-10,69095,88684
2020-09-11,70183,89122
2020-09-12,70604,89587
2020-09-13,70821,89988
2020-09-14,71049,90440
2020-09-15,71678,90880
2020-09-16,71978,91299
2020-09-17,72179,91697
2020-09-18,72803,92068
2020-09-19,73258,92468
2020-09-20,73493,92891
2020-09-21,73697,93300
2020-09-22,74348,93728
2020-09-23,74949,94124
2020-09-24,75439,94532
2020-09-25,75844,94900
2020-09-26,76243,95285
2020-09-27,76430,95649
2020-09-28,76603,96026
2020-09-29,77163,96399
2020-09-30,77646,96754
2020-10-01,78078,97116
2020-10-02,78492,97481
2020-10-03,78492,97845
2020-10-04,79088,98191
2020-10-05,79268,98562
2020-10-06,79714,98924
2020-10-07,82726,99272
2020-10-08,83096,99625
2020-10-09,83507,99949
2020-10-10,83642,100330
2020-10-11,83781,100690
2020-10-12,83945,101109
2020-10-13,84420,101492
2020-10-14,84898,101863
2020-10-15,85285,102253
2020-10-16,85704,102621
2020-10-17,86059,103015
2020-10-18,86167,103415
2020-10-19,86338,103887
2020-10-20,86893,104321
2020-10-21,87415,104794
2020-10-22,87894,105254
2020-10-23,88312,105708
2020-10-24,88743,106152
2020-10-25,88924,106638
2020-10-26,89171,107133
2020-10-27,89814,107595
2020-10-28,90309,108073
2020-10-29,90773,108564
2020-10-30,91289,109029
2020-10-31,91753,109478
2020-11-01,91895,109936
2020-11-02,92100,110447
2020-11-03,92593,110938
2020-11-04,93228,111429
2020-11-05,93772,111943
2020-11-06,94323,112493
2020-11-07,94808,112966
2020-11-08,95027,113462
2020-11-09,95225,113980
2020-11-10,95842,114465
2020-11-11,96430,114980
2020-11-12,97056,115523
2020-11-13,97624,116039
2020-11-14,98259,116537
2020-11-15,98542,117048
2020-11-16,98861,117561
2020-11-17,99026,118125
2020-11-18,99528,118656
2020-11-19,100104,119150
2020-11-20,100823,119718
2020-11-21,101373,120275
2020-11-22,101676,120897
2020-11-23,101926,121457
2020-11-24,102739,122023
2020-11-25,103597,122574
2020-11-26,104242,123143
2020-11-27,104871,123761
2020-11-28,105459,124320
2020-11-29,105655,124895
2020-11-30,105940,125533
2020-12-01,106765,126192
2020-12-02,107565,126800
2020-12-03,108173,127391
2020-12-04,108863,127976
2020-12-05,109456,128615
2020-12-06,109717,129250
2020-12-07,110074,129919
2020-12-08,110874,130547
2020-12-09,111655,131233
2020-12-10,112326,131902
2020-12-11,113019,132595
2020-12-12,113704,133319
2020-12-13,113953,134023
2020-12-14,114298,134761
2020-12-15,115099,135509
2020-12-16,115769,136246
2020-12-17,116487,136981
2020-12-18,117249,137737
2020-12-19,117876,138529
2020-12-20,118202,139302
2020-12-21,118598,140186
2020-12-22,119495,140989
2020-12-23,120311,141811
2020-12-24,121172,142643
2020-12-25,121837,143476
2020-12-26,122026,144351
2020-12-27,122426,145255
2020-12-28,122855,146214
2020-12-29,123845,147171
2020-12-30,124897,148103
2020-12-31,125807,148985
2021-01-01,126507,149964
2021-01-02,126851,150949
2021-01-03,127213,151965
2021-01-04,127757,153058
2021-01-05,128822,154097
2021-01-06,129987,155241
2021-01-07,131031,156286
2021-01-08,132069,157461
2021-01-09,133204,158586
2021-01-10,133706,159766
2021-01-11,134368,161040
2021-01-12,135682,162250
2021-01-13,136917,163464
2021-01-14,137916,164699
2021-01-15,139022,165967
2021-01-16,140241,167219
2021-01-17,140704,168587
2021-01-18,141248,169958
2021-01-19,142832,171367
2021-01-20,144371,172819
2021-01-21,146174,174198
2021-01-22,147614,175550
2021-01-23,149084,176856
2021-01-24,149614,178240
2021-01-25,150273,179660
2021-01-26,152016,181032
2021-01-27,153639,182319
2021-01-28,155145,183523
2021-01-29,156579,184735
2021-01-30,158074,185939
2021-01-31,158536,187072
2021-02-01,159100,188309
2021-02-02,159533,189511
2021-02-03,161240,190618
2021-02-04,162922,191662
2021-02-05,164290,192660
2021-02-06,165786,193661
2021-02-07,166200,194583
2021-02-08,166731,195611
2021-02-09,168432,196538
2021-02-10,169760,197392
2021-02-11,171234,198276
2021-02-12,172557,199097
2021-02-13,173771,199834
2021-02-14,174207,200585
2021-02-15,174657,201370
2021-02-16,175986,202113
2021-02-17,177061,202833
2021-02-18,178108,203494
2021-02-19,178965,204175
2021-02-20,179797,204763
2021-02-21,180107,205450
2021-02-22,181809,206153
2021-02-23,181809,206724
2021-02-24,182815,207300
2021-02-25,183692,207861
2021-02-26,184474,208407
2021-02-27,185257,208967
2021-02-28,185715,209518
2021-03-01,186152,210075
2021-03-02,187187,210603
2021-03-03,188044,211086
2021-03-04,188866,211575
2021-03-05,189578,212077
2021-03-06,190357,212539
2021-03-07,190604,213001
2021-03-08,190923,213502
2021-03-09,191789,213937
2021-03-10,192488,214428
2021-03-11,193142,214888
2021-03-12,193851,215285
2021-03-13,194490,215692
2021-03-14,194710,216139
2021-03-15,194944,216520
2021-03-16,195119,216898
2021-03-17,195908,217282
2021-03-18,196606,217635
2021-03-19,197219,217997
2021-03-20,197827,218324
2021-03-21,198036,218688
2021-03-22,198239,219031
2021-03-23,199048,219413
2021-03-24,199627,219734
2021-03-25,200211,220016
2021-03-26,200862,220291
2021-03-27,201429,220588
2021-03-28,201623,220919
2021-03-29,201826,221242
2021-03-30,202633,221547
2021-03-31,203210,221840
2021-04-01,203664,222117
2021-04-02,203854,222401
2021-04-03,204011,222689
2021-04-04,204147,222942
2021-04-05,204399,223240
2021-04-06,205002,223502
2021-04-07,205598,223797
2021-04-08,206146,224076
2021-04-09,207020,224340
2021-04-10,209212,224596
2021-04-11,209338,224843
2021-04-12,209702,225087
2021-04-13,210294,225368
2021-04-14,210812,225616
2021-04-15,211213,225875
2021-04-16,211693,226113
2021-04-17,212228,226357
2021-04-18,212339,226558
2021-04-19,212466,226779
2021-04-20,213048,227008
2021-04-21,213597,227227
2021-04-22,214095,227416
2021-04-23,214504,227611
2021-04-24,214853,227810
2021-04-25,214947,228001
2021-04-26,215113,228205
2021-04-27,215547,228388
2021-04-28,215918,228576
2021-04-29,216447,228772
2021-04-30,216907,228919
2021-05-01,217168,229083
2021-05-02,217233,229259
2021-05-03,217345,229420
2021-05-04,217740,229562
2021-05-05,218007,229727
2021-05-06,218173,229871
2021-05-07,218657,229996
2021-05-08,218928,230115
2021-05-09,218985,230254
2021-05-10,219089,230410
2021-05-11,219323,230528
2021-05-12,219590,230654
2021-05-13,219901,230750
2021-05-14,220159,230872
2021-05-15,220384,230970
2021-05-16,220437,231080
2021-05-17,220493,231197
2021-05-18,220746,231317
2021-05-19,220850,231429
2021-05-20,221080,231524
2021-05-21,221256,231618
2021-05-22,221597,231699
2021-05-23,221647,231813
2021-05-24,221695,231917
2021-05-25,221960,232022
2021-05-26,222232,232113
2021-05-27,222661,232210
2021-05-28,223072,232304
2021-05-29,223455,232389
2021-05-30,223507,232479
2021-05-31,223568,232583
2021-06-01,227840,232672
2021-06-02,228146,232758
2021-06-03,228362,232821
2021-06-04,228568,232907
2021-06-05,228754,233002
2021-06-06,228804,233083
2021-06-07,228838,233181
2021-06-08,229100,233278
2021-06-09,229353,233368
2021-06-10,229580,233448
2021-06-11,229823,233554
2021-06-12,230097,233624
2021-06-13,230150,233704
2021-06-14,230187,233795
2021-06-15,230428,233886
2021-06-16,230624,233976
2021-06-17,230792,234070
2021-06-18,230959,234162
2021-06-19,231151,234244
2021-06-20,231187,234356
2021-06-21,231244,234460
2021-06-22,231505,234559
2021-06-23,231847,234654
2021-06-24,232068,234750
2021-06-25,232346,234856
2021-06-26,232521,234962
2021-06-27,232564,235075
2021-06-28,232608,235197
2021-06-29,232803,235317
2021-06-30,233047,235441
2021-07-01,233248,235571
2021-07-02,233425,235697
2021-07-03,233580,235809
2021-07-04,233622,235954
2021-07-05,233689,236087
2021-07-06,233958,236249
2021-07-07,234192,236410
2021-07-08,234458,236548
2021-07-09,234675,236683
2021-07-10,234907,236824
2021-07-11,234969,236988
2021-07-12,235058,237191
2021-07-13,235277,237361
2021-07-14,235507,237566
2021-07-15,235740,237774
2021-07-16,236015,237986
2021-07-17,236240,238209
2021-07-18,236331,238443
2021-07-19,236469,238710
2021-07-20,236810,238998
2021-07-21,237207,239306
2021-07-22,237626,239582
2021-07-23,237954,239916
2021-07-24,238316,240220
2021-07-25,238424,240577
2021-07-26,238595,240970
2021-07-27,239079,241354
2021-07-28,239616,241772
2021-07-29,239997,242189
2021-07-30,240456,242649
2021-07-31,240906,243110
2021-08-01,241034,243581
2021-08-02,241279,244113
2021-08-03,241936,244599
2021-08-04,242547,245087
2021-08-05,243165,245599
2021-08-06,243733,246119
2021-08-07,244248,246641
2021-08-08,244420,247130
2021-08-09,244690,247703
2021-08-10,245476,248285
2021-08-11,246203,248832
2021-08-12,246811,249378
2021-08-13,247414,249924
2021-08-14,248167,250494
2021-08-15,248380,251045
2021-08-16,248652,251636
2021-08-17,249529,252173
2021-08-18,250469,252737
2021-08-19,251319,253194
2021-08-20,252080,253586
2021-08-21,252927,253979
2021-08-22,253155,254298
2021-08-23,253526,254464
2021-08-24,254466,254466
