Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55066
2020-07-30,46000,55751
2020-07-31,46688,56356
2020-08-01,47472,57009
2020-08-02,47746,57621
2020-08-03,48012,58289
2020-08-04,48869,58975
2020-08-05,49698,59597
2020-08-06,50517,60210
2020-08-07,51311,60786
2020-08-08,52006,61394
2020-08-09,52298,61982
2020-08-10,53003,62585
2020-08-11,53929,63191
2020-08-12,54666,63733
2020-08-13,55293,64275
2020-08-14,55908,64791
2020-08-15,56543,65302
2020-08-16,56757,65820
2020-08-17,57023,66367
2020-08-18,57774,66854
2020-08-19,58481,67390
2020-08-20,59106,67881
2020-08-21,59610,68366
2020-08-22,60254,68867
2020-08-23,60480,69333
2020-08-24,60800,69808
2020-08-25,60800,70292
2020-08-26,62076,70759
2020-08-27,62594,71197
2020-08-28,63146,71667
2020-08-29,63819,72122
2020-08-30,64158,72596
2020-08-31,64414,73086
2020-09-01,65241,73532
2020-09-02,65816,73972
2020-09-03,66329,74407
2020-09-04,66851,74831
2020-09-05,67326,75229
2020-09-06,67558,75641
2020-09-07,67781,76073
2020-09-08,68484,76465
2020-09-09,69095,76893
2020-09-10,69095,77262
2020-09-11,70183,77644
2020-09-12,70604,78047
2020-09-13,70821,78402
2020-09-14,71049,78798
2020-09-15,71678,79181
2020-09-16,71978,79550
2020-09-17,72179,79901
2020-09-18,72803,80219
2020-09-19,73258,80573
2020-09-20,73493,80947
2020-09-21,73697,81312
2020-09-22,74348,81690
2020-09-23,74949,82040
2020-09-24,75439,82390
2020-09-25,75844,82711
2020-09-26,76243,83043
2020-09-27,76430,83359
2020-09-28,76603,83683
2020-09-29,77163,84002
2020-09-30,77646,84307
2020-10-01,78078,84622
2020-10-02,78492,84922
2020-10-03,78492,85244
2020-10-04,79088,85546
2020-10-05,79268,85865
2020-10-06,79714,86173
2020-10-07,82726,86481
2020-10-08,83096,86775
2020-10-09,83507,87051
2020-10-10,83642,87372
2020-10-11,83781,87690
2020-10-12,83945,88051
2020-10-13,84420,88384
2020-10-14,84898,88699
2020-10-15,85285,89035
2020-10-16,85704,89349
2020-10-17,86059,89676
2020-10-18,86167,90013
2020-10-19,86338,90428
2020-10-20,86893,90784
2020-10-21,87415,91182
2020-10-22,87894,91571
2020-10-23,88312,91937
2020-10-24,88743,92296
2020-10-25,88924,92712
2020-10-26,89171,93124
2020-10-27,89814,93510
2020-10-28,90309,93893
2020-10-29,90773,94282
2020-10-30,91289,94658
2020-10-31,91753,95000
2020-11-01,91895,95354
2020-11-02,92100,95756
2020-11-03,92593,96131
2020-11-04,93228,96504
2020-11-05,93772,96900
2020-11-06,94323,97302
2020-11-07,94808,97655
2020-11-08,95027,98006
2020-11-09,95225,98389
2020-11-10,95842,98734
2020-11-11,96430,99085
2020-11-12,97056,99465
2020-11-13,97624,99800
2020-11-14,98259,100097
2020-11-15,98542,100414
2020-11-16,98861,100725
2020-11-17,99026,101041
2020-11-18,99528,101317
2020-11-19,100104,101554
2020-11-20,100823,101713
2020-11-21,101373,101856
2020-11-22,101676,101925
2020-11-23,101926,101926
