Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56714
2020-07-30,46000,57427
2020-07-31,46688,58066
2020-08-01,47472,58751
2020-08-02,47746,59390
2020-08-03,48012,60092
2020-08-04,48869,60824
2020-08-05,49698,61491
2020-08-06,50517,62143
2020-08-07,51311,62746
2020-08-08,52006,63383
2020-08-09,52298,63998
2020-08-10,53003,64634
2020-08-11,53929,65270
2020-08-12,54666,65835
2020-08-13,55293,66412
2020-08-14,55908,66955
2020-08-15,56543,67495
2020-08-16,56757,68041
2020-08-17,57023,68626
2020-08-18,57774,69142
2020-08-19,58481,69703
2020-08-20,59106,70218
2020-08-21,59610,70742
2020-08-22,60254,71269
2020-08-23,60480,71759
2020-08-24,60800,72261
2020-08-25,60800,72779
2020-08-26,62076,73273
2020-08-27,62594,73743
2020-08-28,63146,74238
2020-08-29,63819,74717
2020-08-30,64158,75221
2020-08-31,64414,75737
2020-09-01,65241,76209
2020-09-02,65816,76676
2020-09-03,66329,77141
2020-09-04,66851,77584
2020-09-05,67326,78005
2020-09-06,67558,78435
2020-09-07,67781,78889
2020-09-08,68484,79299
2020-09-09,69095,79744
2020-09-10,69095,80143
2020-09-11,70183,80546
2020-09-12,70604,80981
2020-09-13,70821,81351
2020-09-14,71049,81778
2020-09-15,71678,82191
2020-09-16,71978,82582
2020-09-17,72179,82956
2020-09-18,72803,83299
2020-09-19,73258,83679
2020-09-20,73493,84075
2020-09-21,73697,84458
2020-09-22,74348,84857
2020-09-23,74949,85234
2020-09-24,75439,85613
2020-09-25,75844,85950
2020-09-26,76243,86310
2020-09-27,76430,86652
2020-09-28,76603,86992
2020-09-29,77163,87333
2020-09-30,77646,87662
2020-10-01,78078,88001
2020-10-02,78492,88338
2020-10-03,78492,88679
2020-10-04,79088,89002
2020-10-05,79268,89352
2020-10-06,79714,89682
2020-10-07,82726,90010
2020-10-08,83096,90330
2020-10-09,83507,90627
2020-10-10,83642,90979
2020-10-11,83781,91322
2020-10-12,83945,91712
2020-10-13,84420,92062
2020-10-14,84898,92407
2020-10-15,85285,92769
2020-10-16,85704,93110
2020-10-17,86059,93467
2020-10-18,86167,93840
2020-10-19,86338,94280
2020-10-20,86893,94667
2020-10-21,87415,95101
2020-10-22,87894,95527
2020-10-23,88312,95935
2020-10-24,88743,96334
2020-10-25,88924,96786
2020-10-26,89171,97232
2020-10-27,89814,97654
2020-10-28,90309,98086
2020-10-29,90773,98513
2020-10-30,91289,98941
2020-10-31,91753,99340
2020-11-01,91895,99752
2020-11-02,92100,100212
2020-11-03,92593,100649
2020-11-04,93228,101087
2020-11-05,93772,101553
2020-11-06,94323,102033
2020-11-07,94808,102452
2020-11-08,95027,102880
2020-11-09,95225,103335
2020-11-10,95842,103762
2020-11-11,96430,104214
2020-11-12,97056,104688
2020-11-13,97624,105125
2020-11-14,98259,105555
2020-11-15,98542,105986
2020-11-16,98861,106433
2020-11-17,99026,106902
2020-11-18,99528,107358
2020-11-19,100104,107785
2020-11-20,100823,108281
2020-11-21,101373,108772
2020-11-22,101676,109321
2020-11-23,101926,109813
2020-11-24,102739,110313
2020-11-25,103597,110784
2020-11-26,104242,111303
2020-11-27,104871,111856
2020-11-28,105459,112357
2020-11-29,105655,112876
2020-11-30,105940,113445
2020-12-01,106765,114042
2020-12-02,107565,114591
2020-12-03,108173,115126
2020-12-04,108863,115653
2020-12-05,109456,116232
2020-12-06,109717,116803
2020-12-07,110074,117409
2020-12-08,110874,117967
2020-12-09,111655,118572
2020-12-10,112326,119160
2020-12-11,113019,119782
2020-12-12,113704,120412
2020-12-13,113953,121056
2020-12-14,114298,121702
2020-12-15,115099,122360
2020-12-16,115769,123012
2020-12-17,116487,123665
2020-12-18,117249,124336
2020-12-19,117876,125041
2020-12-20,118202,125710
2020-12-21,118598,126472
2020-12-22,119495,127177
2020-12-23,120311,127890
2020-12-24,121172,128611
2020-12-25,121837,129315
2020-12-26,122026,130052
2020-12-27,122426,130829
2020-12-28,122855,131629
2020-12-29,123845,132450
2020-12-30,124897,133241
2020-12-31,125807,133964
2021-01-01,126507,134796
2021-01-02,126851,135617
2021-01-03,127213,136464
2021-01-04,127757,137387
2021-01-05,128822,138277
2021-01-06,129987,139238
2021-01-07,131031,140131
2021-01-08,132069,141138
2021-01-09,133204,142089
2021-01-10,133706,143072
2021-01-11,134368,144134
2021-01-12,135682,145164
2021-01-13,136917,146171
2021-01-14,137916,147217
2021-01-15,139022,148272
2021-01-16,140241,149322
2021-01-17,140704,150453
2021-01-18,141248,151620
2021-01-19,142832,152786
2021-01-20,144371,153988
2021-01-21,146174,155108
2021-01-22,147614,156207
2021-01-23,149084,157271
2021-01-24,149614,158391
2021-01-25,150273,159537
2021-01-26,152016,160649
2021-01-27,153639,161663
2021-01-28,155145,162619
2021-01-29,156579,163573
2021-01-30,158074,164526
2021-01-31,158536,165452
2021-02-01,159100,166437
2021-02-02,159533,167369
2021-02-03,161240,168221
2021-02-04,162922,169011
2021-02-05,164290,169784
2021-02-06,165786,170544
2021-02-07,166200,171226
2021-02-08,166731,171976
2021-02-09,168432,172659
2021-02-10,169760,173232
2021-02-11,171234,173765
2021-02-12,172557,174064
2021-02-13,173771,174204
2021-02-14,174207,174207
