Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63523
2020-07-30,46000,64271
2020-07-31,46688,64945
2020-08-01,47472,65678
2020-08-02,47746,66371
2020-08-03,48012,67125
2020-08-04,48869,67901
2020-08-05,49698,68618
2020-08-06,50517,69309
2020-08-07,51311,69952
2020-08-08,52006,70635
2020-08-09,52298,71285
2020-08-10,53003,71958
2020-08-11,53929,72654
2020-08-12,54666,73271
2020-08-13,55293,73883
2020-08-14,55908,74460
2020-08-15,56543,75045
2020-08-16,56757,75618
2020-08-17,57023,76243
2020-08-18,57774,76808
2020-08-19,58481,77394
2020-08-20,59106,77955
2020-08-21,59610,78509
2020-08-22,60254,79077
2020-08-23,60480,79600
2020-08-24,60800,80141
2020-08-25,60800,80686
2020-08-26,62076,81206
2020-08-27,62594,81695
2020-08-28,63146,82224
2020-08-29,63819,82735
2020-08-30,64158,83258
2020-08-31,64414,83803
2020-09-01,65241,84305
2020-09-02,65816,84793
2020-09-03,66329,85282
2020-09-04,66851,85759
2020-09-05,67326,86215
2020-09-06,67558,86672
2020-09-07,67781,87159
2020-09-08,68484,87583
2020-09-09,69095,88061
2020-09-10,69095,88495
2020-09-11,70183,88933
2020-09-12,70604,89398
2020-09-13,70821,89798
2020-09-14,71049,90248
2020-09-15,71678,90687
2020-09-16,71978,91105
2020-09-17,72179,91503
2020-09-18,72803,91870
2020-09-19,73258,92269
2020-09-20,73493,92692
2020-09-21,73697,93100
2020-09-22,74348,93527
2020-09-23,74949,93922
2020-09-24,75439,94329
2020-09-25,75844,94697
2020-09-26,76243,95081
2020-09-27,76430,95442
2020-09-28,76603,95817
2020-09-29,77163,96190
2020-09-30,77646,96545
2020-10-01,78078,96907
2020-10-02,78492,97271
2020-10-03,78492,97634
2020-10-04,79088,97980
2020-10-05,79268,98349
2020-10-06,79714,98710
2020-10-07,82726,99057
2020-10-08,83096,99410
2020-10-09,83507,99733
2020-10-10,83642,100114
2020-10-11,83781,100473
2020-10-12,83945,100892
2020-10-13,84420,101275
2020-10-14,84898,101645
2020-10-15,85285,102035
2020-10-16,85704,102403
2020-10-17,86059,102797
2020-10-18,86167,103195
2020-10-19,86338,103665
2020-10-20,86893,104099
2020-10-21,87415,104570
2020-10-22,87894,105028
2020-10-23,88312,105481
2020-10-24,88743,105921
2020-10-25,88924,106407
2020-10-26,89171,106901
2020-10-27,89814,107361
2020-10-28,90309,107838
2020-10-29,90773,108327
2020-10-30,91289,108792
2020-10-31,91753,109241
2020-11-01,91895,109698
2020-11-02,92100,110208
2020-11-03,92593,110699
2020-11-04,93228,111189
2020-11-05,93772,111703
2020-11-06,94323,112251
2020-11-07,94808,112721
2020-11-08,95027,113215
2020-11-09,95225,113729
2020-11-10,95842,114210
2020-11-11,96430,114720
2020-11-12,97056,115257
2020-11-13,97624,115764
2020-11-14,98259,116253
2020-11-15,98542,116760
2020-11-16,98861,117268
2020-11-17,99026,117819
2020-11-18,99528,118348
2020-11-19,100104,118835
2020-11-20,100823,119402
2020-11-21,101373,119959
2020-11-22,101676,120577
2020-11-23,101926,121135
2020-11-24,102739,121699
2020-11-25,103597,122250
2020-11-26,104242,122818
2020-11-27,104871,123435
2020-11-28,105459,123994
2020-11-29,105655,124566
2020-11-30,105940,125202
2020-12-01,106765,125860
2020-12-02,107565,126468
2020-12-03,108173,127059
2020-12-04,108863,127643
2020-12-05,109456,128281
2020-12-06,109717,128916
2020-12-07,110074,129585
2020-12-08,110874,130212
2020-12-09,111655,130898
2020-12-10,112326,131565
2020-12-11,113019,132257
2020-12-12,113704,132980
2020-12-13,113953,133684
2020-12-14,114298,134421
2020-12-15,115099,135169
2020-12-16,115769,135900
2020-12-17,116487,136635
2020-12-18,117249,137391
2020-12-19,117876,138183
2020-12-20,118202,138955
2020-12-21,118598,139839
2020-12-22,119495,140638
2020-12-23,120311,141460
2020-12-24,121172,142291
2020-12-25,121837,143123
2020-12-26,122026,143997
2020-12-27,122426,144899
2020-12-28,122855,145858
2020-12-29,123845,146813
2020-12-30,124897,147746
2020-12-31,125807,148628
2021-01-01,126507,149604
2021-01-02,126851,150589
2021-01-03,127213,151600
2021-01-04,127757,152696
2021-01-05,128822,153735
2021-01-06,129987,154878
2021-01-07,131031,155923
2021-01-08,132069,157093
2021-01-09,133204,158213
2021-01-10,133706,159392
2021-01-11,134368,160664
2021-01-12,135682,161870
2021-01-13,136917,163080
2021-01-14,137916,164310
2021-01-15,139022,165573
2021-01-16,140241,166821
2021-01-17,140704,168186
2021-01-18,141248,169555
2021-01-19,142832,170957
2021-01-20,144371,172404
2021-01-21,146174,173775
2021-01-22,147614,175118
2021-01-23,149084,176423
2021-01-24,149614,177806
2021-01-25,150273,179223
2021-01-26,152016,180590
2021-01-27,153639,181872
2021-01-28,155145,183074
2021-01-29,156579,184283
2021-01-30,158074,185484
2021-01-31,158536,186616
2021-02-01,159100,187848
2021-02-02,159533,189048
2021-02-03,161240,190149
2021-02-04,162922,191187
2021-02-05,164290,192183
2021-02-06,165786,193180
2021-02-07,166200,194090
2021-02-08,166731,195110
2021-02-09,168432,196027
2021-02-10,169760,196877
2021-02-11,171234,197756
2021-02-12,172557,198567
2021-02-13,173771,199298
2021-02-14,174207,200041
2021-02-15,174657,200819
2021-02-16,175986,201549
2021-02-17,177061,202264
2021-02-18,178108,202924
2021-02-19,178965,203599
2021-02-20,179797,204182
2021-02-21,180107,204867
2021-02-22,181809,205569
2021-02-23,181809,206139
2021-02-24,182815,206715
2021-02-25,183692,207277
2021-02-26,184474,207824
2021-02-27,185257,208380
2021-02-28,185715,208931
2021-03-01,186152,209488
2021-03-02,187187,210013
2021-03-03,188044,210495
2021-03-04,188866,210983
2021-03-05,189578,211485
2021-03-06,190357,211945
2021-03-07,190604,212405
2021-03-08,190923,212905
2021-03-09,191789,213338
2021-03-10,192488,213827
2021-03-11,193142,214286
2021-03-12,193851,214681
2021-03-13,194490,215088
2021-03-14,194710,215535
2021-03-15,194944,215914
2021-03-16,195119,216292
2021-03-17,195908,216677
2021-03-18,196606,217030
2021-03-19,197219,217392
2021-03-20,197827,217718
2021-03-21,198036,218081
2021-03-22,198239,218425
2021-03-23,199048,218806
2021-03-24,199627,219126
2021-03-25,200211,219408
2021-03-26,200862,219682
2021-03-27,201429,219980
2021-03-28,201623,220310
2021-03-29,201826,220633
2021-03-30,202633,220938
2021-03-31,203210,221231
2021-04-01,203664,221508
2021-04-02,203854,221791
2021-04-03,204011,222077
2021-04-04,204147,222329
2021-04-05,204399,222624
2021-04-06,205002,222886
2021-04-07,205598,223181
2021-04-08,206146,223459
2021-04-09,207020,223723
2021-04-10,209212,223978
2021-04-11,209338,224225
2021-04-12,209702,224469
2021-04-13,210294,224750
2021-04-14,210812,224996
2021-04-15,211213,225255
2021-04-16,211693,225493
2021-04-17,212228,225736
2021-04-18,212339,225936
2021-04-19,212466,226156
2021-04-20,213048,226384
2021-04-21,213597,226603
2021-04-22,214095,226792
2021-04-23,214504,226987
2021-04-24,214853,227186
2021-04-25,214947,227375
2021-04-26,215113,227580
2021-04-27,215547,227763
2021-04-28,215918,227951
2021-04-29,216447,228145
2021-04-30,216907,228293
2021-05-01,217168,228456
2021-05-02,217233,228632
2021-05-03,217345,228793
2021-05-04,217740,228934
2021-05-05,218007,229099
2021-05-06,218173,229243
2021-05-07,218657,229368
2021-05-08,218928,229487
2021-05-09,218985,229626
2021-05-10,219089,229781
2021-05-11,219323,229899
2021-05-12,219590,230024
2021-05-13,219901,230120
2021-05-14,220159,230241
2021-05-15,220384,230339
2021-05-16,220437,230448
2021-05-17,220493,230564
2021-05-18,220746,230683
2021-05-19,220850,230796
2021-05-20,221080,230890
2021-05-21,221256,230984
2021-05-22,221597,231064
2021-05-23,221647,231177
2021-05-24,221695,231280
2021-05-25,221960,231384
2021-05-26,222232,231475
2021-05-27,222661,231572
2021-05-28,223072,231666
2021-05-29,223455,231751
2021-05-30,223507,231841
2021-05-31,223568,231945
2021-06-01,227840,232034
2021-06-02,228146,232118
2021-06-03,228362,232181
2021-06-04,228568,232268
2021-06-05,228754,232363
2021-06-06,228804,232444
2021-06-07,228838,232540
2021-06-08,229100,232636
2021-06-09,229353,232725
2021-06-10,229580,232805
2021-06-11,229823,232910
2021-06-12,230097,232978
2021-06-13,230150,233056
2021-06-14,230187,233145
2021-06-15,230428,233235
2021-06-16,230624,233325
2021-06-17,230792,233417
2021-06-18,230959,233507
2021-06-19,231151,233586
2021-06-20,231187,233698
2021-06-21,231244,233802
2021-06-22,231505,233899
2021-06-23,231847,233994
2021-06-24,232068,234089
2021-06-25,232346,234195
2021-06-26,232521,234300
2021-06-27,232564,234412
2021-06-28,232608,234533
2021-06-29,232803,234654
2021-06-30,233047,234774
2021-07-01,233248,234903
2021-07-02,233425,235024
2021-07-03,233580,235134
2021-07-04,233622,235275
2021-07-05,233689,235403
2021-07-06,233958,235562
2021-07-07,234192,235715
2021-07-08,234458,235843
2021-07-09,234675,235968
2021-07-10,234907,236103
2021-07-11,234969,236254
2021-07-12,235058,236439
2021-07-13,235277,236595
2021-07-14,235507,236784
2021-07-15,235740,236973
2021-07-16,236015,237160
2021-07-17,236240,237365
2021-07-18,236331,237578
2021-07-19,236469,237817
2021-07-20,236810,238083
2021-07-21,237207,238351
2021-07-22,237626,238584
2021-07-23,237954,238851
2021-07-24,238316,239095
2021-07-25,238424,239384
2021-07-26,238595,239677
2021-07-27,239079,239907
2021-07-28,239616,239994
2021-07-29,239997,239997
