Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,57012
2020-07-30,46000,57733
2020-07-31,46688,58379
2020-08-01,47472,59074
2020-08-02,47746,59720
2020-08-03,48012,60427
2020-08-04,48869,61165
2020-08-05,49698,61835
2020-08-06,50517,62492
2020-08-07,51311,63101
2020-08-08,52006,63744
2020-08-09,52298,64363
2020-08-10,53003,65007
2020-08-11,53929,65646
2020-08-12,54666,66219
2020-08-13,55293,66802
2020-08-14,55908,67348
2020-08-15,56543,67890
2020-08-16,56757,68438
2020-08-17,57023,69028
2020-08-18,57774,69547
2020-08-19,58481,70109
2020-08-20,59106,70626
2020-08-21,59610,71150
2020-08-22,60254,71678
2020-08-23,60480,72173
2020-08-24,60800,72678
2020-08-25,60800,73197
2020-08-26,62076,73692
2020-08-27,62594,74163
2020-08-28,63146,74662
2020-08-29,63819,75142
2020-08-30,64158,75646
2020-08-31,64414,76164
2020-09-01,65241,76638
2020-09-02,65816,77106
2020-09-03,66329,77572
2020-09-04,66851,78021
2020-09-05,67326,78449
2020-09-06,67558,78882
2020-09-07,67781,79340
2020-09-08,68484,79752
2020-09-09,69095,80201
2020-09-10,69095,80601
2020-09-11,70183,81006
2020-09-12,70604,81444
2020-09-13,70821,81815
2020-09-14,71049,82244
2020-09-15,71678,82660
2020-09-16,71978,83052
2020-09-17,72179,83428
2020-09-18,72803,83774
2020-09-19,73258,84153
2020-09-20,73493,84549
2020-09-21,73697,84932
2020-09-22,74348,85333
2020-09-23,74949,85711
2020-09-24,75439,86093
2020-09-25,75844,86433
2020-09-26,76243,86797
2020-09-27,76430,87141
2020-09-28,76603,87483
2020-09-29,77163,87826
2020-09-30,77646,88157
2020-10-01,78078,88496
2020-10-02,78492,88834
2020-10-03,78492,89177
2020-10-04,79088,89502
2020-10-05,79268,89853
2020-10-06,79714,90188
2020-10-07,82726,90517
2020-10-08,83096,90842
2020-10-09,83507,91141
2020-10-10,83642,91496
2020-10-11,83781,91839
2020-10-12,83945,92232
2020-10-13,84420,92587
2020-10-14,84898,92930
2020-10-15,85285,93294
2020-10-16,85704,93637
2020-10-17,86059,93999
2020-10-18,86167,94376
2020-10-19,86338,94819
2020-10-20,86893,95208
2020-10-21,87415,95652
2020-10-22,87894,96082
2020-10-23,88312,96495
2020-10-24,88743,96897
2020-10-25,88924,97351
2020-10-26,89171,97802
2020-10-27,89814,98225
2020-10-28,90309,98663
2020-10-29,90773,99099
2020-10-30,91289,99527
2020-10-31,91753,99933
2020-11-01,91895,100348
2020-11-02,92100,100810
2020-11-03,92593,101251
2020-11-04,93228,101696
2020-11-05,93772,102165
2020-11-06,94323,102650
2020-11-07,94808,103074
2020-11-08,95027,103508
2020-11-09,95225,103967
2020-11-10,95842,104401
2020-11-11,96430,104860
2020-11-12,97056,105338
2020-11-13,97624,105783
2020-11-14,98259,106219
2020-11-15,98542,106652
2020-11-16,98861,107103
2020-11-17,99026,107576
2020-11-18,99528,108036
2020-11-19,100104,108467
2020-11-20,100823,108971
2020-11-21,101373,109468
2020-11-22,101676,110021
2020-11-23,101926,110527
2020-11-24,102739,111032
2020-11-25,103597,111519
2020-11-26,104242,112047
2020-11-27,104871,112608
2020-11-28,105459,113120
2020-11-29,105655,113642
2020-11-30,105940,114217
2020-12-01,106765,114822
2020-12-02,107565,115380
2020-12-03,108173,115923
2020-12-04,108863,116457
2020-12-05,109456,117048
2020-12-06,109717,117630
2020-12-07,110074,118239
2020-12-08,110874,118805
2020-12-09,111655,119422
2020-12-10,112326,120013
2020-12-11,113019,120648
2020-12-12,113704,121291
2020-12-13,113953,121943
2020-12-14,114298,122602
2020-12-15,115099,123277
2020-12-16,115769,123938
2020-12-17,116487,124604
2020-12-18,117249,125284
2020-12-19,117876,126004
2020-12-20,118202,126688
2020-12-21,118598,127467
2020-12-22,119495,128181
2020-12-23,120311,128908
2020-12-24,121172,129645
2020-12-25,121837,130365
2020-12-26,122026,131132
2020-12-27,122426,131927
2020-12-28,122855,132746
2020-12-29,123845,133587
2020-12-30,124897,134392
2020-12-31,125807,135144
2021-01-01,126507,135994
2021-01-02,126851,136830
2021-01-03,127213,137694
2021-01-04,127757,138637
2021-01-05,128822,139538
2021-01-06,129987,140521
2021-01-07,131031,141428
2021-01-08,132069,142450
2021-01-09,133204,143429
2021-01-10,133706,144442
2021-01-11,134368,145528
2021-01-12,135682,146583
2021-01-13,136917,147625
2021-01-14,137916,148696
2021-01-15,139022,149787
2021-01-16,140241,150873
2021-01-17,140704,152050
2021-01-18,141248,153242
2021-01-19,142832,154439
2021-01-20,144371,155680
2021-01-21,146174,156831
2021-01-22,147614,157964
2021-01-23,149084,159076
2021-01-24,149614,160232
2021-01-25,150273,161409
2021-01-26,152016,162574
2021-01-27,153639,163638
2021-01-28,155145,164632
2021-01-29,156579,165622
2021-01-30,158074,166606
2021-01-31,158536,167564
2021-02-01,159100,168591
2021-02-02,159533,169563
2021-02-03,161240,170459
2021-02-04,162922,171304
2021-02-05,164290,172118
2021-02-06,165786,172937
2021-02-07,166200,173668
2021-02-08,166731,174502
2021-02-09,168432,175256
2021-02-10,169760,175927
2021-02-11,171234,176608
2021-02-12,172557,177264
2021-02-13,173771,177834
2021-02-14,174207,178408
2021-02-15,174657,179013
2021-02-16,175986,179567
2021-02-17,177061,180070
2021-02-18,178108,180525
2021-02-19,178965,180955
2021-02-20,179797,181313
2021-02-21,180107,181676
2021-02-22,180107,181805
2021-02-22,181809,181809
