Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54748
2020-07-30,46000,55426
2020-07-31,46688,56029
2020-08-01,47472,56677
2020-08-02,47746,57279
2020-08-03,48012,57940
2020-08-04,48869,58621
2020-08-05,49698,59239
2020-08-06,50517,59849
2020-08-07,51311,60423
2020-08-08,52006,61029
2020-08-09,52298,61611
2020-08-10,53003,62208
2020-08-11,53929,62812
2020-08-12,54666,63348
2020-08-13,55293,63885
2020-08-14,55908,64399
2020-08-15,56543,64908
2020-08-16,56757,65422
2020-08-17,57023,65964
2020-08-18,57774,66446
2020-08-19,58481,66979
2020-08-20,59106,67467
2020-08-21,59610,67950
2020-08-22,60254,68450
2020-08-23,60480,68913
2020-08-24,60800,69385
2020-08-25,60800,69868
2020-08-26,62076,70328
2020-08-27,62594,70759
2020-08-28,63146,71223
2020-08-29,63819,71675
2020-08-30,64158,72145
2020-08-31,64414,72631
2020-09-01,65241,73073
2020-09-02,65816,73510
2020-09-03,66329,73943
2020-09-04,66851,74358
2020-09-05,67326,74752
2020-09-06,67558,75162
2020-09-07,67781,75591
2020-09-08,68484,75979
2020-09-09,69095,76401
2020-09-10,69095,76766
2020-09-11,70183,77145
2020-09-12,70604,77545
2020-09-13,70821,77894
2020-09-14,71049,78284
2020-09-15,71678,78663
2020-09-16,71978,79030
2020-09-17,72179,79379
2020-09-18,72803,79692
2020-09-19,73258,80041
2020-09-20,73493,80412
2020-09-21,73697,80770
2020-09-22,74348,81144
2020-09-23,74949,81493
2020-09-24,75439,81837
2020-09-25,75844,82154
2020-09-26,76243,82482
2020-09-27,76430,82794
2020-09-28,76603,83116
2020-09-29,77163,83432
2020-09-30,77646,83734
2020-10-01,78078,84047
2020-10-02,78492,84347
2020-10-03,78492,84668
2020-10-04,79088,84968
2020-10-05,79268,85286
2020-10-06,79714,85592
2020-10-07,82726,85898
2020-10-08,83096,86188
2020-10-09,83507,86464
2020-10-10,83642,86782
2020-10-11,83781,87097
2020-10-12,83945,87455
2020-10-13,84420,87786
2020-10-14,84898,88097
2020-10-15,85285,88430
2020-10-16,85704,88742
2020-10-17,86059,89064
2020-10-18,86167,89393
2020-10-19,86338,89802
2020-10-20,86893,90155
2020-10-21,87415,90548
2020-10-22,87894,90929
2020-10-23,88312,91279
2020-10-24,88743,91624
2020-10-25,88924,92033
2020-10-26,89171,92428
2020-10-27,89814,92807
2020-10-28,90309,93178
2020-10-29,90773,93548
2020-10-30,91289,93910
2020-10-31,91753,94239
2020-11-01,91895,94574
2020-11-02,92100,94970
2020-11-03,92593,95327
2020-11-04,93228,95683
2020-11-05,93772,96053
2020-11-06,94323,96423
2020-11-07,94808,96751
2020-11-08,95027,97073
2020-11-09,95225,97410
2020-11-10,95842,97689
2020-11-11,96430,97950
2020-11-12,97056,98196
2020-11-13,97624,98258
2020-11-14,98259,98259
