Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63738
2020-07-30,46000,64486
2020-07-31,46688,65161
2020-08-01,47472,65896
2020-08-02,47746,66592
2020-08-03,48012,67349
2020-08-04,48869,68126
2020-08-05,49698,68845
2020-08-06,50517,69539
2020-08-07,51311,70183
2020-08-08,52006,70867
2020-08-09,52298,71521
2020-08-10,53003,72196
2020-08-11,53929,72896
2020-08-12,54666,73514
2020-08-13,55293,74129
2020-08-14,55908,74709
2020-08-15,56543,75295
2020-08-16,56757,75871
2020-08-17,57023,76498
2020-08-18,57774,77064
2020-08-19,58481,77649
2020-08-20,59106,78212
2020-08-21,59610,78770
2020-08-22,60254,79341
2020-08-23,60480,79865
2020-08-24,60800,80406
2020-08-25,60800,80951
2020-08-26,62076,81472
2020-08-27,62594,81965
2020-08-28,63146,82495
2020-08-29,63819,83010
2020-08-30,64158,83536
2020-08-31,64414,84084
2020-09-01,65241,84591
2020-09-02,65816,85080
2020-09-03,66329,85570
2020-09-04,66851,86049
2020-09-05,67326,86511
2020-09-06,67558,86970
2020-09-07,67781,87461
2020-09-08,68484,87889
2020-09-09,69095,88371
2020-09-10,69095,88808
2020-09-11,70183,89247
2020-09-12,70604,89713
2020-09-13,70821,90115
2020-09-14,71049,90567
2020-09-15,71678,91008
2020-09-16,71978,91428
2020-09-17,72179,91828
2020-09-18,72803,92200
2020-09-19,73258,92601
2020-09-20,73493,93024
2020-09-21,73697,93432
2020-09-22,74348,93863
2020-09-23,74949,94259
2020-09-24,75439,94668
2020-09-25,75844,95036
2020-09-26,76243,95422
2020-09-27,76430,95787
2020-09-28,76603,96164
2020-09-29,77163,96538
2020-09-30,77646,96892
2020-10-01,78078,97256
2020-10-02,78492,97623
2020-10-03,78492,97987
2020-10-04,79088,98333
2020-10-05,79268,98707
2020-10-06,79714,99069
2020-10-07,82726,99423
2020-10-08,83096,99778
2020-10-09,83507,100104
2020-10-10,83642,100489
2020-10-11,83781,100850
2020-10-12,83945,101270
2020-10-13,84420,101654
2020-10-14,84898,102026
2020-10-15,85285,102420
2020-10-16,85704,102789
2020-10-17,86059,103185
2020-10-18,86167,103585
2020-10-19,86338,104057
2020-10-20,86893,104494
2020-10-21,87415,104970
2020-10-22,87894,105432
2020-10-23,88312,105888
2020-10-24,88743,106333
2020-10-25,88924,106819
2020-10-26,89171,107316
2020-10-27,89814,107780
2020-10-28,90309,108260
2020-10-29,90773,108752
2020-10-30,91289,109221
2020-10-31,91753,109671
2020-11-01,91895,110130
2020-11-02,92100,110642
2020-11-03,92593,111135
2020-11-04,93228,111629
2020-11-05,93772,112147
2020-11-06,94323,112696
2020-11-07,94808,113170
2020-11-08,95027,113666
2020-11-09,95225,114185
2020-11-10,95842,114674
2020-11-11,96430,115190
2020-11-12,97056,115735
2020-11-13,97624,116252
2020-11-14,98259,116758
2020-11-15,98542,117271
2020-11-16,98861,117786
2020-11-17,99026,118352
2020-11-18,99528,118886
2020-11-19,100104,119381
2020-11-20,100823,119951
2020-11-21,101373,120509
2020-11-22,101676,121132
2020-11-23,101926,121693
2020-11-24,102739,122261
2020-11-25,103597,122812
2020-11-26,104242,123383
2020-11-27,104871,124002
2020-11-28,105459,124562
2020-11-29,105655,125139
2020-11-30,105940,125780
2020-12-01,106765,126437
2020-12-02,107565,127048
2020-12-03,108173,127640
2020-12-04,108863,128228
2020-12-05,109456,128871
2020-12-06,109717,129508
2020-12-07,110074,130180
2020-12-08,110874,130812
2020-12-09,111655,131499
2020-12-10,112326,132168
2020-12-11,113019,132864
2020-12-12,113704,133589
2020-12-13,113953,134292
2020-12-14,114298,135032
2020-12-15,115099,135780
2020-12-16,115769,136518
2020-12-17,116487,137257
2020-12-18,117249,138014
2020-12-19,117876,138809
2020-12-20,118202,139584
2020-12-21,118598,140470
2020-12-22,119495,141279
2020-12-23,120311,142102
2020-12-24,121172,142940
2020-12-25,121837,143775
2020-12-26,122026,144656
2020-12-27,122426,145569
2020-12-28,122855,146533
2020-12-29,123845,147498
2020-12-30,124897,148440
2020-12-31,125807,149325
2021-01-01,126507,150305
2021-01-02,126851,151292
2021-01-03,127213,152312
2021-01-04,127757,153417
2021-01-05,128822,154469
2021-01-06,129987,155625
2021-01-07,131031,156680
2021-01-08,132069,157863
2021-01-09,133204,158992
2021-01-10,133706,160181
2021-01-11,134368,161468
2021-01-12,135682,162685
2021-01-13,136917,163917
2021-01-14,137916,165172
2021-01-15,139022,166460
2021-01-16,140241,167724
2021-01-17,140704,169106
2021-01-18,141248,170490
2021-01-19,142832,171912
2021-01-20,144371,173379
2021-01-21,146174,174772
2021-01-22,147614,176147
2021-01-23,149084,177469
2021-01-24,149614,178864
2021-01-25,150273,180310
2021-01-26,152016,181700
2021-01-27,153639,183001
2021-01-28,155145,184221
2021-01-29,156579,185449
2021-01-30,158074,186658
2021-01-31,158536,187800
2021-02-01,159100,189053
2021-02-02,159533,190269
2021-02-03,161240,191387
2021-02-04,162922,192447
2021-02-05,164290,193459
2021-02-06,165786,194470
2021-02-07,166200,195403
2021-02-08,166731,196448
2021-02-09,168432,197390
2021-02-10,169760,198252
2021-02-11,171234,199148
2021-02-12,172557,199974
2021-02-13,173771,200718
2021-02-14,174207,201476
2021-02-15,174657,202268
2021-02-16,175986,203021
2021-02-17,177061,203745
2021-02-18,178108,204412
2021-02-19,178965,205105
2021-02-20,179797,205699
2021-02-21,180107,206405
2021-02-22,181809,207118
2021-02-23,181809,207704
2021-02-24,182815,208291
2021-02-25,183692,208859
2021-02-26,184474,209419
2021-02-27,185257,209998
2021-02-28,185715,210569
2021-03-01,186152,211141
2021-03-02,187187,211683
2021-03-03,188044,212177
2021-03-04,188866,212675
2021-03-05,189578,213180
2021-03-06,190357,213646
2021-03-07,190604,214120
2021-03-08,190923,214632
2021-03-09,191789,215078
2021-03-10,192488,215585
2021-03-11,193142,216062
2021-03-12,193851,216465
2021-03-13,194490,216880
2021-03-14,194710,217329
2021-03-15,194944,217720
2021-03-16,195119,218105
2021-03-17,195908,218496
2021-03-18,196606,218859
2021-03-19,197219,219225
2021-03-20,197827,219564
2021-03-21,198036,219932
2021-03-22,198239,220277
2021-03-23,199048,220662
2021-03-24,199627,220989
2021-03-25,200211,221276
2021-03-26,200862,221558
2021-03-27,201429,221861
2021-03-28,201623,222196
2021-03-29,201826,222523
2021-03-30,202633,222832
2021-03-31,203210,223129
2021-04-01,203664,223412
2021-04-02,203854,223701
2021-04-03,204011,223996
2021-04-04,204147,224252
2021-04-05,204399,224555
2021-04-06,205002,224820
2021-04-07,205598,225116
2021-04-08,206146,225396
2021-04-09,207020,225666
2021-04-10,209212,225925
2021-04-11,209338,226176
2021-04-12,209702,226423
2021-04-13,210294,226708
2021-04-14,210812,226961
2021-04-15,211213,227224
2021-04-16,211693,227467
2021-04-17,212228,227716
2021-04-18,212339,227918
2021-04-19,212466,228142
2021-04-20,213048,228378
2021-04-21,213597,228599
2021-04-22,214095,228790
2021-04-23,214504,228991
2021-04-24,214853,229195
2021-04-25,214947,229390
2021-04-26,215113,229596
2021-04-27,215547,229786
2021-04-28,215918,229975
2021-04-29,216447,230179
2021-04-30,216907,230329
2021-05-01,217168,230496
2021-05-02,217233,230678
2021-05-03,217345,230842
2021-05-04,217740,230990
2021-05-05,218007,231155
2021-05-06,218173,231301
2021-05-07,218657,231430
2021-05-08,218928,231551
2021-05-09,218985,231695
2021-05-10,219089,231854
2021-05-11,219323,231972
2021-05-12,219590,232101
2021-05-13,219901,232205
2021-05-14,220159,232330
2021-05-15,220384,232428
2021-05-16,220437,232542
2021-05-17,220493,232664
2021-05-18,220746,232787
2021-05-19,220850,232900
2021-05-20,221080,233002
2021-05-21,221256,233100
2021-05-22,221597,233182
2021-05-23,221647,233300
2021-05-24,221695,233405
2021-05-25,221960,233512
2021-05-26,222232,233604
2021-05-27,222661,233702
2021-05-28,223072,233797
2021-05-29,223455,233885
2021-05-30,223507,233975
2021-05-31,223568,234079
2021-06-01,227840,234170
2021-06-02,228146,234257
2021-06-03,228362,234321
2021-06-04,228568,234409
2021-06-05,228754,234505
2021-06-06,228804,234588
2021-06-07,228838,234689
2021-06-08,229100,234786
2021-06-09,229353,234878
2021-06-10,229580,234959
2021-06-11,229823,235068
2021-06-12,230097,235141
2021-06-13,230150,235223
2021-06-14,230187,235316
2021-06-15,230428,235410
2021-06-16,230624,235501
2021-06-17,230792,235598
2021-06-18,230959,235691
2021-06-19,231151,235776
2021-06-20,231187,235888
2021-06-21,231244,235993
2021-06-22,231505,236092
2021-06-23,231847,236190
2021-06-24,232068,236286
2021-06-25,232346,236396
2021-06-26,232521,236502
2021-06-27,232564,236616
2021-06-28,232608,236739
2021-06-29,232803,236864
2021-06-30,233047,236990
2021-07-01,233248,237127
2021-07-02,233425,237257
2021-07-03,233580,237371
2021-07-04,233622,237521
2021-07-05,233689,237659
2021-07-06,233958,237828
2021-07-07,234192,237988
2021-07-08,234458,238130
2021-07-09,234675,238268
2021-07-10,234907,238414
2021-07-11,234969,238585
2021-07-12,235058,238796
2021-07-13,235277,238971
2021-07-14,235507,239178
2021-07-15,235740,239389
2021-07-16,236015,239609
2021-07-17,236240,239839
2021-07-18,236331,240080
2021-07-19,236469,240358
2021-07-20,236810,240659
2021-07-21,237207,240976
2021-07-22,237626,241262
2021-07-23,237954,241606
2021-07-24,238316,241927
2021-07-25,238424,242300
2021-07-26,238595,242709
2021-07-27,239079,243120
2021-07-28,239616,243559
2021-07-29,239997,244004
2021-07-30,240456,244492
2021-07-31,240906,244989
2021-08-01,241034,245503
2021-08-02,241279,246082
2021-08-03,241936,246607
2021-08-04,242547,247151
2021-08-05,243165,247720
2021-08-06,243733,248299
2021-08-07,244248,248878
2021-08-08,244420,249447
2021-08-09,244690,250104
2021-08-10,245476,250764
2021-08-11,246203,251398
2021-08-12,246811,252038
2021-08-13,247414,252678
2021-08-14,248167,253360
2021-08-15,248380,254045
2021-08-16,248652,254772
2021-08-17,249529,255460
2021-08-18,250469,256247
2021-08-19,251319,256926
2021-08-20,252080,257614
2021-08-21,252927,258362
2021-08-22,253155,259012
2021-08-23,253526,259782
2021-08-24,254466,260495
2021-08-25,255452,261159
2021-08-26,256287,261875
2021-08-27,257150,262540
2021-08-28,257906,263198
2021-08-29,258165,263871
2021-08-30,258491,264547
2021-08-31,259326,265227
2021-09-01,260503,265839
2021-09-02,261496,266433
2021-09-03,262221,267033
2021-09-04,262868,267594
2021-09-05,263140,268176
2021-09-06,263470,268751
2021-09-07,264541,269323
2021-09-08,265420,269841
2021-09-09,266150,270380
2021-09-10,266849,270897
2021-09-11,267524,271369
2021-09-12,267748,271871
2021-09-13,267969,272370
2021-09-14,269016,272841
2021-09-15,269913,273286
2021-09-16,270348,273711
2021-09-17,270538,274169
2021-09-18,271303,274576
2021-09-19,271503,274963
2021-09-20,271765,275407
2021-09-21,272580,275818
2021-09-22,273391,276183
2021-09-23,274139,276530
2021-09-24,274703,276864
2021-09-25,275303,277159
2021-09-26,275450,277472
2021-09-27,275676,277759
2021-09-28,276376,278048
2021-09-29,276973,278299
2021-09-30,277507,278519
2021-10-01,277978,278589
2021-10-02,278592,278592
