Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63747
2020-07-30,46000,64496
2020-07-31,46688,65171
2020-08-01,47472,65906
2020-08-02,47746,66602
2020-08-03,48012,67360
2020-08-04,48869,68137
2020-08-05,49698,68856
2020-08-06,50517,69550
2020-08-07,51311,70195
2020-08-08,52006,70878
2020-08-09,52298,71532
2020-08-10,53003,72207
2020-08-11,53929,72907
2020-08-12,54666,73525
2020-08-13,55293,74140
2020-08-14,55908,74720
2020-08-15,56543,75306
2020-08-16,56757,75883
2020-08-17,57023,76509
2020-08-18,57774,77075
2020-08-19,58481,77660
2020-08-20,59106,78223
2020-08-21,59610,78781
2020-08-22,60254,79353
2020-08-23,60480,79877
2020-08-24,60800,80418
2020-08-25,60800,80963
2020-08-26,62076,81484
2020-08-27,62594,81978
2020-08-28,63146,82508
2020-08-29,63819,83022
2020-08-30,64158,83549
2020-08-31,64414,84097
2020-09-01,65241,84604
2020-09-02,65816,85094
2020-09-03,66329,85584
2020-09-04,66851,86064
2020-09-05,67326,86526
2020-09-06,67558,86985
2020-09-07,67781,87476
2020-09-08,68484,87904
2020-09-09,69095,88386
2020-09-10,69095,88823
2020-09-11,70183,89264
2020-09-12,70604,89730
2020-09-13,70821,90133
2020-09-14,71049,90584
2020-09-15,71678,91026
2020-09-16,71978,91446
2020-09-17,72179,91847
2020-09-18,72803,92219
2020-09-19,73258,92620
2020-09-20,73493,93043
2020-09-21,73697,93451
2020-09-22,74348,93882
2020-09-23,74949,94277
2020-09-24,75439,94687
2020-09-25,75844,95055
2020-09-26,76243,95441
2020-09-27,76430,95806
2020-09-28,76603,96183
2020-09-29,77163,96557
2020-09-30,77646,96911
2020-10-01,78078,97275
2020-10-02,78492,97642
2020-10-03,78492,98006
2020-10-04,79088,98352
2020-10-05,79268,98726
2020-10-06,79714,99087
2020-10-07,82726,99443
2020-10-08,83096,99798
2020-10-09,83507,100124
2020-10-10,83642,100509
2020-10-11,83781,100871
2020-10-12,83945,101291
2020-10-13,84420,101675
2020-10-14,84898,102047
2020-10-15,85285,102442
2020-10-16,85704,102811
2020-10-17,86059,103208
2020-10-18,86167,103608
2020-10-19,86338,104080
2020-10-20,86893,104517
2020-10-21,87415,104993
2020-10-22,87894,105455
2020-10-23,88312,105912
2020-10-24,88743,106357
2020-10-25,88924,106843
2020-10-26,89171,107340
2020-10-27,89814,107804
2020-10-28,90309,108284
2020-10-29,90773,108776
2020-10-30,91289,109245
2020-10-31,91753,109695
2020-11-01,91895,110154
2020-11-02,92100,110665
2020-11-03,92593,111158
2020-11-04,93228,111652
2020-11-05,93772,112172
2020-11-06,94323,112722
2020-11-07,94808,113196
2020-11-08,95027,113692
2020-11-09,95225,114211
2020-11-10,95842,114699
2020-11-11,96430,115215
2020-11-12,97056,115761
2020-11-13,97624,116278
2020-11-14,98259,116784
2020-11-15,98542,117297
2020-11-16,98861,117812
2020-11-17,99026,118378
2020-11-18,99528,118912
2020-11-19,100104,119407
2020-11-20,100823,119977
2020-11-21,101373,120535
2020-11-22,101676,121158
2020-11-23,101926,121721
2020-11-24,102739,122289
2020-11-25,103597,122840
2020-11-26,104242,123411
2020-11-27,104871,124030
2020-11-28,105459,124591
2020-11-29,105655,125168
2020-11-30,105940,125809
2020-12-01,106765,126466
2020-12-02,107565,127077
2020-12-03,108173,127669
2020-12-04,108863,128257
2020-12-05,109456,128900
2020-12-06,109717,129537
2020-12-07,110074,130209
2020-12-08,110874,130841
2020-12-09,111655,131528
2020-12-10,112326,132197
2020-12-11,113019,132893
2020-12-12,113704,133618
2020-12-13,113953,134321
2020-12-14,114298,135062
2020-12-15,115099,135809
2020-12-16,115769,136547
2020-12-17,116487,137287
2020-12-18,117249,138044
2020-12-19,117876,138839
2020-12-20,118202,139615
2020-12-21,118598,140502
2020-12-22,119495,141313
2020-12-23,120311,142135
2020-12-24,121172,142974
2020-12-25,121837,143808
2020-12-26,122026,144691
2020-12-27,122426,145604
2020-12-28,122855,146567
2020-12-29,123845,147532
2020-12-30,124897,148474
2020-12-31,125807,149359
2021-01-01,126507,150339
2021-01-02,126851,151326
2021-01-03,127213,152352
2021-01-04,127757,153458
2021-01-05,128822,154513
2021-01-06,129987,155669
2021-01-07,131031,156724
2021-01-08,132069,157908
2021-01-09,133204,159041
2021-01-10,133706,160231
2021-01-11,134368,161519
2021-01-12,135682,162738
2021-01-13,136917,163971
2021-01-14,137916,165229
2021-01-15,139022,166517
2021-01-16,140241,167782
2021-01-17,140704,169165
2021-01-18,141248,170550
2021-01-19,142832,171972
2021-01-20,144371,173439
2021-01-21,146174,174835
2021-01-22,147614,176212
2021-01-23,149084,177537
2021-01-24,149614,178932
2021-01-25,150273,180382
2021-01-26,152016,181776
2021-01-27,153639,183080
2021-01-28,155145,184308
2021-01-29,156579,185543
2021-01-30,158074,186763
2021-01-31,158536,187915
2021-02-01,159100,189175
2021-02-02,159533,190405
2021-02-03,161240,191536
2021-02-04,162922,192603
2021-02-05,164290,193622
2021-02-06,165786,194647
2021-02-07,166200,195585
2021-02-08,166731,196637
2021-02-09,168432,197583
2021-02-10,169760,198453
2021-02-11,171234,199357
2021-02-12,172557,200191
2021-02-13,173771,200943
2021-02-14,174207,201704
2021-02-15,174657,202498
2021-02-16,175986,203262
2021-02-17,177061,203992
2021-02-18,178108,204663
2021-02-19,178965,205373
2021-02-20,179797,205975
2021-02-21,180107,206689
2021-02-22,181809,207406
2021-02-23,181809,207998
2021-02-24,182815,208587
2021-02-25,183692,209157
2021-02-26,184474,209718
2021-02-27,185257,210298
2021-02-28,185715,210869
2021-03-01,186152,211441
2021-03-02,187187,211986
2021-03-03,188044,212484
2021-03-04,188866,212983
2021-03-05,189578,213493
2021-03-06,190357,213964
2021-03-07,190604,214439
2021-03-08,190923,214951
2021-03-09,191789,215400
2021-03-10,192488,215913
2021-03-11,193142,216392
2021-03-12,193851,216797
2021-03-13,194490,217216
2021-03-14,194710,217667
2021-03-15,194944,218059
2021-03-16,195119,218448
2021-03-17,195908,218843
2021-03-18,196606,219211
2021-03-19,197219,219585
2021-03-20,197827,219929
2021-03-21,198036,220303
2021-03-22,198239,220654
2021-03-23,199048,221047
2021-03-24,199627,221381
2021-03-25,200211,221678
2021-03-26,200862,221963
2021-03-27,201429,222271
2021-03-28,201623,222610
2021-03-29,201826,222942
2021-03-30,202633,223255
2021-03-31,203210,223555
2021-04-01,203664,223842
2021-04-02,203854,224133
2021-04-03,204011,224433
2021-04-04,204147,224695
2021-04-05,204399,225000
2021-04-06,205002,225267
2021-04-07,205598,225564
2021-04-08,206146,225847
2021-04-09,207020,226119
2021-04-10,209212,226382
2021-04-11,209338,226638
2021-04-12,209702,226887
2021-04-13,210294,227176
2021-04-14,210812,227440
2021-04-15,211213,227710
2021-04-16,211693,227956
2021-04-17,212228,228209
2021-04-18,212339,228414
2021-04-19,212466,228638
2021-04-20,213048,228879
2021-04-21,213597,229102
2021-04-22,214095,229295
2021-04-23,214504,229497
2021-04-24,214853,229704
2021-04-25,214947,229901
2021-04-26,215113,230108
2021-04-27,215547,230300
2021-04-28,215918,230493
2021-04-29,216447,230699
2021-04-30,216907,230852
2021-05-01,217168,231023
2021-05-02,217233,231208
2021-05-03,217345,231372
2021-05-04,217740,231520
2021-05-05,218007,231688
2021-05-06,218173,231836
2021-05-07,218657,231967
2021-05-08,218928,232089
2021-05-09,218985,232235
2021-05-10,219089,232394
2021-05-11,219323,232512
2021-05-12,219590,232642
2021-05-13,219901,232748
2021-05-14,220159,232873
2021-05-15,220384,232973
2021-05-16,220437,233087
2021-05-17,220493,233213
2021-05-18,220746,233338
2021-05-19,220850,233451
2021-05-20,221080,233554
2021-05-21,221256,233652
2021-05-22,221597,233735
2021-05-23,221647,233855
2021-05-24,221695,233961
2021-05-25,221960,234068
2021-05-26,222232,234160
2021-05-27,222661,234259
2021-05-28,223072,234355
2021-05-29,223455,234443
2021-05-30,223507,234534
2021-05-31,223568,234638
2021-06-01,227840,234730
2021-06-02,228146,234818
2021-06-03,228362,234885
2021-06-04,228568,234973
2021-06-05,228754,235069
2021-06-06,228804,235153
2021-06-07,228838,235254
2021-06-08,229100,235352
2021-06-09,229353,235444
2021-06-10,229580,235526
2021-06-11,229823,235636
2021-06-12,230097,235710
2021-06-13,230150,235792
2021-06-14,230187,235886
2021-06-15,230428,235980
2021-06-16,230624,236071
2021-06-17,230792,236170
2021-06-18,230959,236263
2021-06-19,231151,236350
2021-06-20,231187,236463
2021-06-21,231244,236569
2021-06-22,231505,236668
2021-06-23,231847,236766
2021-06-24,232068,236863
2021-06-25,232346,236973
2021-06-26,232521,237079
2021-06-27,232564,237193
2021-06-28,232608,237316
2021-06-29,232803,237441
2021-06-30,233047,237568
2021-07-01,233248,237707
2021-07-02,233425,237837
2021-07-03,233580,237951
2021-07-04,233622,238102
2021-07-05,233689,238240
2021-07-06,233958,238409
2021-07-07,234192,238569
2021-07-08,234458,238714
2021-07-09,234675,238852
2021-07-10,234907,238998
2021-07-11,234969,239169
2021-07-12,235058,239380
2021-07-13,235277,239555
2021-07-14,235507,239762
2021-07-15,235740,239976
2021-07-16,236015,240198
2021-07-17,236240,240428
2021-07-18,236331,240670
2021-07-19,236469,240950
2021-07-20,236810,241253
2021-07-21,237207,241574
2021-07-22,237626,241861
2021-07-23,237954,242207
2021-07-24,238316,242529
2021-07-25,238424,242906
2021-07-26,238595,243321
2021-07-27,239079,243736
2021-07-28,239616,244177
2021-07-29,239997,244629
2021-07-30,240456,245124
2021-07-31,240906,245629
2021-08-01,241034,246158
2021-08-02,241279,246758
2021-08-03,241936,247295
2021-08-04,242547,247848
2021-08-05,243165,248433
2021-08-06,243733,249022
2021-08-07,244248,249608
2021-08-08,244420,250204
2021-08-09,244690,250889
2021-08-10,245476,251556
2021-08-11,246203,252204
2021-08-12,246811,252856
2021-08-13,247414,253508
2021-08-14,248167,254196
2021-08-15,248380,254896
2021-08-16,248652,255631
2021-08-17,249529,256329
2021-08-18,250469,257128
2021-08-19,251319,257827
2021-08-20,252080,258525
2021-08-21,252927,259282
2021-08-22,253155,259943
2021-08-23,253526,260728
2021-08-24,254466,261472
2021-08-25,255452,262153
2021-08-26,256287,262877
2021-08-27,257150,263551
2021-08-28,257906,264225
2021-08-29,258165,264917
2021-08-30,258491,265603
2021-08-31,259326,266293
2021-09-01,260503,266918
2021-09-02,261496,267525
2021-09-03,262221,268143
2021-09-04,262868,268719
2021-09-05,263140,269327
2021-09-06,263470,269921
2021-09-07,264541,270511
2021-09-08,265420,271054
2021-09-09,266150,271609
2021-09-10,266849,272145
2021-09-11,267524,272635
2021-09-12,267748,273158
2021-09-13,267969,273686
2021-09-14,269016,274180
2021-09-15,269913,274651
2021-09-16,270348,275096
2021-09-17,270538,275582
2021-09-18,271303,276012
2021-09-19,271503,276422
2021-09-20,271765,276895
2021-09-21,272580,277347
2021-09-22,273391,277741
2021-09-23,274139,278119
2021-09-24,274703,278495
2021-09-25,275303,278821
2021-09-26,275450,279177
2021-09-27,275676,279515
2021-09-28,276376,279875
2021-09-29,276973,280190
2021-09-30,277507,280503
2021-10-01,277978,280798
2021-10-02,278592,281076
2021-10-03,278803,281338
2021-10-04,278803,281605
2021-10-05,279896,281837
2021-10-06,280610,282033
2021-10-07,281121,282225
2021-10-08,281610,282419
2021-10-09,281958,282587
2021-10-10,282086,282716
2021-10-11,282227,282773
2021-10-12,282773,282773
