Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63749
2020-07-30,46000,64498
2020-07-31,46688,65173
2020-08-01,47472,65908
2020-08-02,47746,66604
2020-08-03,48012,67361
2020-08-04,48869,68138
2020-08-05,49698,68857
2020-08-06,50517,69551
2020-08-07,51311,70195
2020-08-08,52006,70879
2020-08-09,52298,71533
2020-08-10,53003,72208
2020-08-11,53929,72908
2020-08-12,54666,73526
2020-08-13,55293,74141
2020-08-14,55908,74721
2020-08-15,56543,75307
2020-08-16,56757,75884
2020-08-17,57023,76510
2020-08-18,57774,77076
2020-08-19,58481,77661
2020-08-20,59106,78224
2020-08-21,59610,78782
2020-08-22,60254,79354
2020-08-23,60480,79878
2020-08-24,60800,80419
2020-08-25,60800,80964
2020-08-26,62076,81485
2020-08-27,62594,81979
2020-08-28,63146,82509
2020-08-29,63819,83023
2020-08-30,64158,83550
2020-08-31,64414,84098
2020-09-01,65241,84605
2020-09-02,65816,85095
2020-09-03,66329,85585
2020-09-04,66851,86065
2020-09-05,67326,86527
2020-09-06,67558,86986
2020-09-07,67781,87477
2020-09-08,68484,87905
2020-09-09,69095,88387
2020-09-10,69095,88824
2020-09-11,70183,89265
2020-09-12,70604,89731
2020-09-13,70821,90133
2020-09-14,71049,90585
2020-09-15,71678,91027
2020-09-16,71978,91447
2020-09-17,72179,91848
2020-09-18,72803,92220
2020-09-19,73258,92621
2020-09-20,73493,93044
2020-09-21,73697,93452
2020-09-22,74348,93883
2020-09-23,74949,94278
2020-09-24,75439,94688
2020-09-25,75844,95056
2020-09-26,76243,95442
2020-09-27,76430,95807
2020-09-28,76603,96184
2020-09-29,77163,96558
2020-09-30,77646,96912
2020-10-01,78078,97276
2020-10-02,78492,97643
2020-10-03,78492,98007
2020-10-04,79088,98353
2020-10-05,79268,98727
2020-10-06,79714,99089
2020-10-07,82726,99444
2020-10-08,83096,99799
2020-10-09,83507,100125
2020-10-10,83642,100510
2020-10-11,83781,100872
2020-10-12,83945,101292
2020-10-13,84420,101676
2020-10-14,84898,102048
2020-10-15,85285,102443
2020-10-16,85704,102812
2020-10-17,86059,103209
2020-10-18,86167,103609
2020-10-19,86338,104081
2020-10-20,86893,104518
2020-10-21,87415,104994
2020-10-22,87894,105456
2020-10-23,88312,105913
2020-10-24,88743,106358
2020-10-25,88924,106844
2020-10-26,89171,107341
2020-10-27,89814,107805
2020-10-28,90309,108285
2020-10-29,90773,108777
2020-10-30,91289,109246
2020-10-31,91753,109696
2020-11-01,91895,110155
2020-11-02,92100,110667
2020-11-03,92593,111159
2020-11-04,93228,111654
2020-11-05,93772,112173
2020-11-06,94323,112723
2020-11-07,94808,113197
2020-11-08,95027,113693
2020-11-09,95225,114212
2020-11-10,95842,114700
2020-11-11,96430,115216
2020-11-12,97056,115761
2020-11-13,97624,116278
2020-11-14,98259,116784
2020-11-15,98542,117297
2020-11-16,98861,117812
2020-11-17,99026,118378
2020-11-18,99528,118912
2020-11-19,100104,119407
2020-11-20,100823,119977
2020-11-21,101373,120535
2020-11-22,101676,121158
2020-11-23,101926,121721
2020-11-24,102739,122289
2020-11-25,103597,122840
2020-11-26,104242,123411
2020-11-27,104871,124030
2020-11-28,105459,124591
2020-11-29,105655,125168
2020-11-30,105940,125809
2020-12-01,106765,126466
2020-12-02,107565,127077
2020-12-03,108173,127669
2020-12-04,108863,128257
2020-12-05,109456,128900
2020-12-06,109717,129537
2020-12-07,110074,130209
2020-12-08,110874,130841
2020-12-09,111655,131528
2020-12-10,112326,132197
2020-12-11,113019,132893
2020-12-12,113704,133618
2020-12-13,113953,134321
2020-12-14,114298,135062
2020-12-15,115099,135809
2020-12-16,115769,136547
2020-12-17,116487,137286
2020-12-18,117249,138044
2020-12-19,117876,138839
2020-12-20,118202,139615
2020-12-21,118598,140502
2020-12-22,119495,141312
2020-12-23,120311,142135
2020-12-24,121172,142973
2020-12-25,121837,143808
2020-12-26,122026,144690
2020-12-27,122426,145603
2020-12-28,122855,146567
2020-12-29,123845,147532
2020-12-30,124897,148474
2020-12-31,125807,149359
2021-01-01,126507,150339
2021-01-02,126851,151326
2021-01-03,127213,152351
2021-01-04,127757,153457
2021-01-05,128822,154510
2021-01-06,129987,155666
2021-01-07,131031,156721
2021-01-08,132069,157905
2021-01-09,133204,159036
2021-01-10,133706,160226
2021-01-11,134368,161513
2021-01-12,135682,162732
2021-01-13,136917,163965
2021-01-14,137916,165222
2021-01-15,139022,166510
2021-01-16,140241,167775
2021-01-17,140704,169158
2021-01-18,141248,170543
2021-01-19,142832,171965
2021-01-20,144371,173432
2021-01-21,146174,174827
2021-01-22,147614,176202
2021-01-23,149084,177526
2021-01-24,149614,178921
2021-01-25,150273,180371
2021-01-26,152016,181765
2021-01-27,153639,183069
2021-01-28,155145,184297
2021-01-29,156579,185531
2021-01-30,158074,186748
2021-01-31,158536,187900
2021-02-01,159100,189160
2021-02-02,159533,190390
2021-02-03,161240,191520
2021-02-04,162922,192585
2021-02-05,164290,193604
2021-02-06,165786,194627
2021-02-07,166200,195565
2021-02-08,166731,196615
2021-02-09,168432,197561
2021-02-10,169760,198430
2021-02-11,171234,199334
2021-02-12,172557,200167
2021-02-13,173771,200918
2021-02-14,174207,201679
2021-02-15,174657,202473
2021-02-16,175986,203237
2021-02-17,177061,203967
2021-02-18,178108,204638
2021-02-19,178965,205347
2021-02-20,179797,205949
2021-02-21,180107,206663
2021-02-22,181809,207380
2021-02-23,181809,207972
2021-02-24,182815,208561
2021-02-25,183692,209130
2021-02-26,184474,209691
2021-02-27,185257,210271
2021-02-28,185715,210842
2021-03-01,186152,211414
2021-03-02,187187,211959
2021-03-03,188044,212456
2021-03-04,188866,212954
2021-03-05,189578,213464
2021-03-06,190357,213935
2021-03-07,190604,214410
2021-03-08,190923,214922
2021-03-09,191789,215369
2021-03-10,192488,215880
2021-03-11,193142,216359
2021-03-12,193851,216764
2021-03-13,194490,217183
2021-03-14,194710,217634
2021-03-15,194944,218026
2021-03-16,195119,218414
2021-03-17,195908,218810
2021-03-18,196606,219177
2021-03-19,197219,219551
2021-03-20,197827,219895
2021-03-21,198036,220269
2021-03-22,198239,220620
2021-03-23,199048,221013
2021-03-24,199627,221347
2021-03-25,200211,221644
2021-03-26,200862,221929
2021-03-27,201429,222237
2021-03-28,201623,222576
2021-03-29,201826,222908
2021-03-30,202633,223220
2021-03-31,203210,223520
2021-04-01,203664,223807
2021-04-02,203854,224098
2021-04-03,204011,224398
2021-04-04,204147,224660
2021-04-05,204399,224965
2021-04-06,205002,225232
2021-04-07,205598,225529
2021-04-08,206146,225812
2021-04-09,207020,226084
2021-04-10,209212,226347
2021-04-11,209338,226603
2021-04-12,209702,226852
2021-04-13,210294,227141
2021-04-14,210812,227400
2021-04-15,211213,227670
2021-04-16,211693,227916
2021-04-17,212228,228169
2021-04-18,212339,228374
2021-04-19,212466,228598
2021-04-20,213048,228839
2021-04-21,213597,229062
2021-04-22,214095,229255
2021-04-23,214504,229457
2021-04-24,214853,229664
2021-04-25,214947,229861
2021-04-26,215113,230068
2021-04-27,215547,230260
2021-04-28,215918,230452
2021-04-29,216447,230658
2021-04-30,216907,230811
2021-05-01,217168,230982
2021-05-02,217233,231167
2021-05-03,217345,231331
2021-05-04,217740,231479
2021-05-05,218007,231647
2021-05-06,218173,231795
2021-05-07,218657,231926
2021-05-08,218928,232048
2021-05-09,218985,232194
2021-05-10,219089,232353
2021-05-11,219323,232471
2021-05-12,219590,232601
2021-05-13,219901,232707
2021-05-14,220159,232832
2021-05-15,220384,232932
2021-05-16,220437,233046
2021-05-17,220493,233171
2021-05-18,220746,233295
2021-05-19,220850,233408
2021-05-20,221080,233511
2021-05-21,221256,233609
2021-05-22,221597,233692
2021-05-23,221647,233812
2021-05-24,221695,233918
2021-05-25,221960,234025
2021-05-26,222232,234117
2021-05-27,222661,234216
2021-05-28,223072,234312
2021-05-29,223455,234400
2021-05-30,223507,234491
2021-05-31,223568,234595
2021-06-01,227840,234687
2021-06-02,228146,234775
2021-06-03,228362,234842
2021-06-04,228568,234930
2021-06-05,228754,235026
2021-06-06,228804,235110
2021-06-07,228838,235211
2021-06-08,229100,235309
2021-06-09,229353,235401
2021-06-10,229580,235483
2021-06-11,229823,235593
2021-06-12,230097,235667
2021-06-13,230150,235749
2021-06-14,230187,235842
2021-06-15,230428,235936
2021-06-16,230624,236027
2021-06-17,230792,236126
2021-06-18,230959,236219
2021-06-19,231151,236306
2021-06-20,231187,236419
2021-06-21,231244,236524
2021-06-22,231505,236623
2021-06-23,231847,236721
2021-06-24,232068,236818
2021-06-25,232346,236928
2021-06-26,232521,237034
2021-06-27,232564,237148
2021-06-28,232608,237271
2021-06-29,232803,237396
2021-06-30,233047,237523
2021-07-01,233248,237662
2021-07-02,233425,237792
2021-07-03,233580,237906
2021-07-04,233622,238057
2021-07-05,233689,238195
2021-07-06,233958,238364
2021-07-07,234192,238524
2021-07-08,234458,238669
2021-07-09,234675,238807
2021-07-10,234907,238953
2021-07-11,234969,239124
2021-07-12,235058,239335
2021-07-13,235277,239510
2021-07-14,235507,239717
2021-07-15,235740,239930
2021-07-16,236015,240151
2021-07-17,236240,240381
2021-07-18,236331,240623
2021-07-19,236469,240903
2021-07-20,236810,241206
2021-07-21,237207,241524
2021-07-22,237626,241811
2021-07-23,237954,242157
2021-07-24,238316,242479
2021-07-25,238424,242855
2021-07-26,238595,243269
2021-07-27,239079,243682
2021-07-28,239616,244123
2021-07-29,239997,244574
2021-07-30,240456,245067
2021-07-31,240906,245571
2021-08-01,241034,246100
2021-08-02,241279,246699
2021-08-03,241936,247233
2021-08-04,242547,247786
2021-08-05,243165,248364
2021-08-06,243733,248946
2021-08-07,244248,249532
2021-08-08,244420,250126
2021-08-09,244690,250802
2021-08-10,245476,251467
2021-08-11,246203,252112
2021-08-12,246811,252761
2021-08-13,247414,253411
2021-08-14,248167,254097
2021-08-15,248380,254795
2021-08-16,248652,255530
2021-08-17,249529,256228
2021-08-18,250469,257025
2021-08-19,251319,257723
2021-08-20,252080,258419
2021-08-21,252927,259175
2021-08-22,253155,259836
2021-08-23,253526,260620
2021-08-24,254466,261360
2021-08-25,255452,262039
2021-08-26,256287,262760
2021-08-27,257150,263431
2021-08-28,257906,264103
2021-08-29,258165,264793
2021-08-30,258491,265478
2021-08-31,259326,266165
2021-09-01,260503,266790
2021-09-02,261496,267396
2021-09-03,262221,268012
2021-09-04,262868,268584
2021-09-05,263140,269182
2021-09-06,263470,269768
2021-09-07,264541,270352
2021-09-08,265420,270883
2021-09-09,266150,271430
2021-09-10,266849,271961
2021-09-11,267524,272450
2021-09-12,267748,272969
2021-09-13,267969,273491
2021-09-14,269016,273976
2021-09-15,269913,274442
2021-09-16,270348,274881
2021-09-17,270538,275363
2021-09-18,271303,275789
2021-09-19,271503,276196
2021-09-20,271765,276660
2021-09-21,272580,277107
2021-09-22,273391,277494
2021-09-23,274139,277864
2021-09-24,274703,278235
2021-09-25,275303,278559
2021-09-26,275450,278910
2021-09-27,275676,279245
2021-09-28,276376,279596
2021-09-29,276973,279899
2021-09-30,277507,280199
2021-10-01,277978,280469
2021-10-02,278592,280728
2021-10-03,278803,280971
2021-10-04,278803,281216
2021-10-05,279896,281412
2021-10-06,280610,281550
2021-10-07,281121,281607
2021-10-08,281610,281610
