Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79411
2020-08-24,60800,79951
2020-08-25,60800,80496
2020-08-26,62076,81015
2020-08-27,62594,81504
2020-08-28,63146,82032
2020-08-29,63819,82543
2020-08-30,64158,83065
2020-08-31,64414,83609
2020-09-01,65241,84109
2020-09-02,65816,84596
2020-09-03,66329,85087
2020-09-04,66851,85563
2020-09-05,67326,86019
2020-09-06,67558,86475
2020-09-07,67781,86962
2020-09-08,68484,87385
2020-09-09,69095,87861
2020-09-10,69095,88295
2020-09-11,70183,88733
2020-09-12,70604,89198
2020-09-13,70821,89598
2020-09-14,71049,90048
2020-09-15,71678,90487
2020-09-16,71978,90905
2020-09-17,72179,91302
2020-09-18,72803,91669
2020-09-19,73258,92068
2020-09-20,73493,92491
2020-09-21,73697,92899
2020-09-22,74348,93326
2020-09-23,74949,93721
2020-09-24,75439,94128
2020-09-25,75844,94496
2020-09-26,76243,94880
2020-09-27,76430,95241
2020-09-28,76603,95614
2020-09-29,77163,95987
2020-09-30,77646,96341
2020-10-01,78078,96703
2020-10-02,78492,97065
2020-10-03,78492,97428
2020-10-04,79088,97774
2020-10-05,79268,98141
2020-10-06,79714,98502
2020-10-07,82726,98848
2020-10-08,83096,99200
2020-10-09,83507,99522
2020-10-10,83642,99903
2020-10-11,83781,100261
2020-10-12,83945,100679
2020-10-13,84420,101062
2020-10-14,84898,101432
2020-10-15,85285,101822
2020-10-16,85704,102190
2020-10-17,86059,102582
2020-10-18,86167,102980
2020-10-19,86338,103450
2020-10-20,86893,103883
2020-10-21,87415,104352
2020-10-22,87894,104807
2020-10-23,88312,105260
2020-10-24,88743,105700
2020-10-25,88924,106184
2020-10-26,89171,106678
2020-10-27,89814,107138
2020-10-28,90309,107615
2020-10-29,90773,108103
2020-10-30,91289,108568
2020-10-31,91753,109017
2020-11-01,91895,109473
2020-11-02,92100,109983
2020-11-03,92593,110473
2020-11-04,93228,110962
2020-11-05,93772,111476
2020-11-06,94323,112022
2020-11-07,94808,112490
2020-11-08,95027,112982
2020-11-09,95225,113496
2020-11-10,95842,113977
2020-11-11,96430,114487
2020-11-12,97056,115023
2020-11-13,97624,115528
2020-11-14,98259,116016
2020-11-15,98542,116523
2020-11-16,98861,117031
2020-11-17,99026,117581
2020-11-18,99528,118109
2020-11-19,100104,118596
2020-11-20,100823,119159
2020-11-21,101373,119715
2020-11-22,101676,120333
2020-11-23,101926,120891
2020-11-24,102739,121453
2020-11-25,103597,122003
2020-11-26,104242,122569
2020-11-27,104871,123185
2020-11-28,105459,123743
2020-11-29,105655,124313
2020-11-30,105940,124946
2020-12-01,106765,125599
2020-12-02,107565,126207
2020-12-03,108173,126797
2020-12-04,108863,127381
2020-12-05,109456,128019
2020-12-06,109717,128654
2020-12-07,110074,129321
2020-12-08,110874,129946
2020-12-09,111655,130629
2020-12-10,112326,131295
2020-12-11,113019,131987
2020-12-12,113704,132706
2020-12-13,113953,133409
2020-12-14,114298,134143
2020-12-15,115099,134891
2020-12-16,115769,135621
2020-12-17,116487,136356
2020-12-18,117249,137112
2020-12-19,117876,137904
2020-12-20,118202,138676
2020-12-21,118598,139560
2020-12-22,119495,140358
2020-12-23,120311,141179
2020-12-24,121172,142008
2020-12-25,121837,142839
2020-12-26,122026,143712
2020-12-27,122426,144615
2020-12-28,122855,145573
2020-12-29,123845,146525
2020-12-30,124897,147458
2020-12-31,125807,148340
2021-01-01,126507,149314
2021-01-02,126851,150295
2021-01-03,127213,151305
2021-01-04,127757,152394
2021-01-05,128822,153428
2021-01-06,129987,154566
2021-01-07,131031,155609
2021-01-08,132069,156776
2021-01-09,133204,157893
2021-01-10,133706,159068
2021-01-11,134368,160340
2021-01-12,135682,161543
2021-01-13,136917,162749
2021-01-14,137916,163977
2021-01-15,139022,165234
2021-01-16,140241,166478
2021-01-17,140704,167841
2021-01-18,141248,169208
2021-01-19,142832,170610
2021-01-20,144371,172051
2021-01-21,146174,173410
2021-01-22,147614,174746
2021-01-23,149084,176049
2021-01-24,149614,177423
2021-01-25,150273,178816
2021-01-26,152016,180171
2021-01-27,153639,181437
2021-01-28,155145,182624
2021-01-29,156579,183825
2021-01-30,158074,185022
2021-01-31,158536,186150
2021-02-01,159100,187368
2021-02-02,159533,188548
2021-02-03,161240,189646
2021-02-04,162922,190678
2021-02-05,164290,191668
2021-02-06,165786,192661
2021-02-07,166200,193568
2021-02-08,166731,194585
2021-02-09,168432,195501
2021-02-10,169760,196345
2021-02-11,171234,197217
2021-02-12,172557,198025
2021-02-13,173771,198754
2021-02-14,174207,199490
2021-02-15,174657,200265
2021-02-16,175986,200992
2021-02-17,177061,201702
2021-02-18,178108,202356
2021-02-19,178965,203024
2021-02-20,179797,203605
2021-02-21,180107,204289
2021-02-22,181809,204988
2021-02-23,181809,205553
2021-02-24,182815,206128
2021-02-25,183692,206687
2021-02-26,184474,207231
2021-02-27,185257,207783
2021-02-28,185715,208332
2021-03-01,186152,208887
2021-03-02,187187,209409
2021-03-03,188044,209890
2021-03-04,188866,210376
2021-03-05,189578,210876
2021-03-06,190357,211333
2021-03-07,190604,211792
2021-03-08,190923,212290
2021-03-09,191789,212723
2021-03-10,192488,213212
2021-03-11,193142,213666
2021-03-12,193851,214059
2021-03-13,194490,214466
2021-03-14,194710,214913
2021-03-15,194944,215292
2021-03-16,195119,215670
2021-03-17,195908,216054
2021-03-18,196606,216406
2021-03-19,197219,216765
2021-03-20,197827,217091
2021-03-21,198036,217453
2021-03-22,198239,217792
2021-03-23,199048,218169
2021-03-24,199627,218487
2021-03-25,200211,218764
2021-03-26,200862,219036
2021-03-27,201429,219333
2021-03-28,201623,219663
2021-03-29,201826,219984
2021-03-30,202633,220289
2021-03-31,203210,220581
2021-04-01,203664,220857
2021-04-02,203854,221139
2021-04-03,204011,221420
2021-04-04,204147,221671
2021-04-05,204399,221964
2021-04-06,205002,222226
2021-04-07,205598,222521
2021-04-08,206146,222796
2021-04-09,207020,223058
2021-04-10,209212,223310
2021-04-11,209338,223555
2021-04-12,209702,223797
2021-04-13,210294,224078
2021-04-14,210812,224324
2021-04-15,211213,224583
2021-04-16,211693,224820
2021-04-17,212228,225059
2021-04-18,212339,225258
2021-04-19,212466,225478
2021-04-20,213048,225704
2021-04-21,213597,225921
2021-04-22,214095,226107
2021-04-23,214504,226299
2021-04-24,214853,226497
2021-04-25,214947,226685
2021-04-26,215113,226885
2021-04-27,215547,227068
2021-04-28,215918,227256
2021-04-29,216447,227448
2021-04-30,216907,227594
2021-05-01,217168,227757
2021-05-02,217233,227932
2021-05-03,217345,228091
2021-05-04,217740,228232
2021-05-05,218007,228396
2021-05-06,218173,228540
2021-05-07,218657,228665
2021-05-08,218928,228783
2021-05-09,218985,228922
2021-05-10,219089,229072
2021-05-11,219323,229189
2021-05-12,219590,229313
2021-05-13,219901,229408
2021-05-14,220159,229527
2021-05-15,220384,229624
2021-05-16,220437,229732
2021-05-17,220493,229846
2021-05-18,220746,229964
2021-05-19,220850,230076
2021-05-20,221080,230169
2021-05-21,221256,230261
2021-05-22,221597,230341
2021-05-23,221647,230454
2021-05-24,221695,230555
2021-05-25,221960,230658
2021-05-26,222232,230747
2021-05-27,222661,230839
2021-05-28,223072,230932
2021-05-29,223455,231016
2021-05-30,223507,231103
2021-05-31,223568,231204
2021-06-01,227840,231292
2021-06-02,228146,231375
2021-06-03,228362,231437
2021-06-04,228568,231524
2021-06-05,228754,231617
2021-06-06,228804,231697
2021-06-07,228838,231789
2021-06-08,229100,231884
2021-06-09,229353,231965
2021-06-10,229580,232040
2021-06-11,229823,232141
2021-06-12,230097,232206
2021-06-13,230150,232283
2021-06-14,230187,232371
2021-06-15,230428,232461
2021-06-16,230624,232548
2021-06-17,230792,232637
2021-06-18,230959,232724
2021-06-19,231151,232802
2021-06-20,231187,232906
2021-06-21,231244,233006
2021-06-22,231505,233098
2021-06-23,231847,233187
2021-06-24,232068,233276
2021-06-25,232346,233378
2021-06-26,232521,233477
2021-06-27,232564,233580
2021-06-28,232608,233690
2021-06-29,232803,233793
2021-06-30,233047,233903
2021-07-01,233248,234017
2021-07-02,233425,234119
2021-07-03,233580,234212
2021-07-04,233622,234334
2021-07-05,233689,234432
2021-07-06,233958,234546
2021-07-07,234192,234643
2021-07-08,234458,234675
2021-07-09,234675,234675
