Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53991
2020-07-30,46000,54655
2020-07-31,46688,55247
2020-08-01,47472,55880
2020-08-02,47746,56476
2020-08-03,48012,57130
2020-08-04,48869,57803
2020-08-05,49698,58410
2020-08-06,50517,59010
2020-08-07,51311,59578
2020-08-08,52006,60177
2020-08-09,52298,60751
2020-08-10,53003,61340
2020-08-11,53929,61932
2020-08-12,54666,62458
2020-08-13,55293,62983
2020-08-14,55908,63487
2020-08-15,56543,63987
2020-08-16,56757,64493
2020-08-17,57023,65027
2020-08-18,57774,65501
2020-08-19,58481,66023
2020-08-20,59106,66505
2020-08-21,59610,66976
2020-08-22,60254,67467
2020-08-23,60480,67917
2020-08-24,60800,68376
2020-08-25,60800,68848
2020-08-26,62076,69293
2020-08-27,62594,69715
2020-08-28,63146,70171
2020-08-29,63819,70613
2020-08-30,64158,71077
2020-08-31,64414,71552
2020-09-01,65241,71983
2020-09-02,65816,72405
2020-09-03,66329,72829
2020-09-04,66851,73228
2020-09-05,67326,73612
2020-09-06,67558,74012
2020-09-07,67781,74432
2020-09-08,68484,74811
2020-09-09,69095,75225
2020-09-10,69095,75575
2020-09-11,70183,75945
2020-09-12,70604,76333
2020-09-13,70821,76675
2020-09-14,71049,77050
2020-09-15,71678,77421
2020-09-16,71978,77773
2020-09-17,72179,78110
2020-09-18,72803,78406
2020-09-19,73258,78742
2020-09-20,73493,79094
2020-09-21,73697,79442
2020-09-22,74348,79799
2020-09-23,74949,80136
2020-09-24,75439,80468
2020-09-25,75844,80778
2020-09-26,76243,81091
2020-09-27,76430,81390
2020-09-28,76603,81699
2020-09-29,77163,82005
2020-09-30,77646,82292
2020-10-01,78078,82593
2020-10-02,78492,82877
2020-10-03,78492,83184
2020-10-04,79088,83466
2020-10-05,79268,83762
2020-10-06,79714,84041
2020-10-07,82726,84322
2020-10-08,83096,84588
2020-10-09,83507,84837
2020-10-10,83642,85126
2020-10-11,83781,85417
2020-10-12,83945,85748
2020-10-13,84420,86044
2020-10-14,84898,86307
2020-10-15,85285,86580
2020-10-16,85704,86837
2020-10-17,86059,87096
2020-10-18,86167,87343
2020-10-19,86338,87646
2020-10-20,86893,87826
2020-10-21,87415,87890
2020-10-22,87894,87894
