Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55678
2020-07-30,46000,56370
2020-07-31,46688,56985
2020-08-01,47472,57647
2020-08-02,47746,58269
2020-08-03,48012,58948
2020-08-04,48869,59648
2020-08-05,49698,60290
2020-08-06,50517,60914
2020-08-07,51311,61501
2020-08-08,52006,62120
2020-08-09,52298,62719
2020-08-10,53003,63335
2020-08-11,53929,63947
2020-08-12,54666,64503
2020-08-13,55293,65060
2020-08-14,55908,65584
2020-08-15,56543,66104
2020-08-16,56757,66632
2020-08-17,57023,67195
2020-08-18,57774,67689
2020-08-19,58481,68234
2020-08-20,59106,68732
2020-08-21,59610,69239
2020-08-22,60254,69743
2020-08-23,60480,70212
2020-08-24,60800,70694
2020-08-25,60800,71185
2020-08-26,62076,71661
2020-08-27,62594,72112
2020-08-28,63146,72593
2020-08-29,63819,73057
2020-08-30,64158,73537
2020-08-31,64414,74036
2020-09-01,65241,74490
2020-09-02,65816,74940
2020-09-03,66329,75387
2020-09-04,66851,75817
2020-09-05,67326,76226
2020-09-06,67558,76644
2020-09-07,67781,77085
2020-09-08,68484,77484
2020-09-09,69095,77918
2020-09-10,69095,78301
2020-09-11,70183,78693
2020-09-12,70604,79108
2020-09-13,70821,79468
2020-09-14,71049,79876
2020-09-15,71678,80264
2020-09-16,71978,80640
2020-09-17,72179,81001
2020-09-18,72803,81327
2020-09-19,73258,81690
2020-09-20,73493,82070
2020-09-21,73697,82438
2020-09-22,74348,82824
2020-09-23,74949,83182
2020-09-24,75439,83540
2020-09-25,75844,83867
2020-09-26,76243,84206
2020-09-27,76430,84528
2020-09-28,76603,84857
2020-09-29,77163,85183
2020-09-30,77646,85496
2020-10-01,78078,85818
2020-10-02,78492,86127
2020-10-03,78492,86454
2020-10-04,79088,86760
2020-10-05,79268,87088
2020-10-06,79714,87400
2020-10-07,82726,87712
2020-10-08,83096,88008
2020-10-09,83507,88288
2020-10-10,83642,88617
2020-10-11,83781,88941
2020-10-12,83945,89317
2020-10-13,84420,89657
2020-10-14,84898,89985
2020-10-15,85285,90329
2020-10-16,85704,90655
2020-10-17,86059,90997
2020-10-18,86167,91352
2020-10-19,86338,91776
2020-10-20,86893,92148
2020-10-21,87415,92562
2020-10-22,87894,92967
2020-10-23,88312,93356
2020-10-24,88743,93735
2020-10-25,88924,94162
2020-10-26,89171,94585
2020-10-27,89814,94985
2020-10-28,90309,95392
2020-10-29,90773,95802
2020-10-30,91289,96204
2020-10-31,91753,96573
2020-11-01,91895,96948
2020-11-02,92100,97375
2020-11-03,92593,97780
2020-11-04,93228,98182
2020-11-05,93772,98623
2020-11-06,94323,99056
2020-11-07,94808,99447
2020-11-08,95027,99838
2020-11-09,95225,100258
2020-11-10,95842,100648
2020-11-11,96430,101050
2020-11-12,97056,101492
2020-11-13,97624,101894
2020-11-14,98259,102266
2020-11-15,98542,102660
2020-11-16,98861,103066
2020-11-17,99026,103494
2020-11-18,99528,103908
2020-11-19,100104,104287
2020-11-20,100823,104736
2020-11-21,101373,105181
2020-11-22,101676,105670
2020-11-23,101926,106118
2020-11-24,102739,106568
2020-11-25,103597,106996
2020-11-26,104242,107466
2020-11-27,104871,107960
2020-11-28,105459,108407
2020-11-29,105655,108871
2020-11-30,105940,109345
2020-12-01,106765,109844
2020-12-02,107565,110302
2020-12-03,108173,110764
2020-12-04,108863,111193
2020-12-05,109456,111656
2020-12-06,109717,112107
2020-12-07,110074,112565
2020-12-08,110874,112956
2020-12-09,111655,113320
2020-12-10,112326,113620
2020-12-11,113019,113704
2020-12-12,113704,113704
