Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,56867
2020-07-30,46000,57585
2020-07-31,46688,58227
2020-08-01,47472,58917
2020-08-02,47746,59560
2020-08-03,48012,60264
2020-08-04,48869,60999
2020-08-05,49698,61667
2020-08-06,50517,62321
2020-08-07,51311,62927
2020-08-08,52006,63567
2020-08-09,52298,64183
2020-08-10,53003,64825
2020-08-11,53929,65462
2020-08-12,54666,66032
2020-08-13,55293,66611
2020-08-14,55908,67158
2020-08-15,56543,67698
2020-08-16,56757,68245
2020-08-17,57023,68834
2020-08-18,57774,69352
2020-08-19,58481,69914
2020-08-20,59106,70431
2020-08-21,59610,70954
2020-08-22,60254,71482
2020-08-23,60480,71975
2020-08-24,60800,72478
2020-08-25,60800,72996
2020-08-26,62076,73490
2020-08-27,62594,73961
2020-08-28,63146,74459
2020-08-29,63819,74938
2020-08-30,64158,75442
2020-08-31,64414,75960
2020-09-01,65241,76434
2020-09-02,65816,76901
2020-09-03,66329,77367
2020-09-04,66851,77812
2020-09-05,67326,78236
2020-09-06,67558,78666
2020-09-07,67781,79123
2020-09-08,68484,79534
2020-09-09,69095,79981
2020-09-10,69095,80379
2020-09-11,70183,80783
2020-09-12,70604,81219
2020-09-13,70821,81589
2020-09-14,71049,82017
2020-09-15,71678,82430
2020-09-16,71978,82821
2020-09-17,72179,83196
2020-09-18,72803,83540
2020-09-19,73258,83919
2020-09-20,73493,84313
2020-09-21,73697,84695
2020-09-22,74348,85094
2020-09-23,74949,85472
2020-09-24,75439,85852
2020-09-25,75844,86192
2020-09-26,76243,86555
2020-09-27,76430,86897
2020-09-28,76603,87238
2020-09-29,77163,87580
2020-09-30,77646,87910
2020-10-01,78078,88249
2020-10-02,78492,88587
2020-10-03,78492,88930
2020-10-04,79088,89254
2020-10-05,79268,89604
2020-10-06,79714,89936
2020-10-07,82726,90265
2020-10-08,83096,90586
2020-10-09,83507,90884
2020-10-10,83642,91237
2020-10-11,83781,91580
2020-10-12,83945,91971
2020-10-13,84420,92324
2020-10-14,84898,92667
2020-10-15,85285,93030
2020-10-16,85704,93372
2020-10-17,86059,93732
2020-10-18,86167,94105
2020-10-19,86338,94546
2020-10-20,86893,94935
2020-10-21,87415,95371
2020-10-22,87894,95801
2020-10-23,88312,96213
2020-10-24,88743,96614
2020-10-25,88924,97068
2020-10-26,89171,97516
2020-10-27,89814,97939
2020-10-28,90309,98374
2020-10-29,90773,98809
2020-10-30,91289,99237
2020-10-31,91753,99642
2020-11-01,91895,100056
2020-11-02,92100,100517
2020-11-03,92593,100958
2020-11-04,93228,101401
2020-11-05,93772,101870
2020-11-06,94323,102354
2020-11-07,94808,102775
2020-11-08,95027,103207
2020-11-09,95225,103664
2020-11-10,95842,104097
2020-11-11,96430,104554
2020-11-12,97056,105030
2020-11-13,97624,105472
2020-11-14,98259,105906
2020-11-15,98542,106338
2020-11-16,98861,106787
2020-11-17,99026,107257
2020-11-18,99528,107715
2020-11-19,100104,108144
2020-11-20,100823,108647
2020-11-21,101373,109143
2020-11-22,101676,109696
2020-11-23,101926,110201
2020-11-24,102739,110704
2020-11-25,103597,111186
2020-11-26,104242,111712
2020-11-27,104871,112270
2020-11-28,105459,112778
2020-11-29,105655,113299
2020-11-30,105940,113870
2020-12-01,106765,114472
2020-12-02,107565,115030
2020-12-03,108173,115568
2020-12-04,108863,116098
2020-12-05,109456,116685
2020-12-06,109717,117262
2020-12-07,110074,117870
2020-12-08,110874,118433
2020-12-09,111655,119046
2020-12-10,112326,119635
2020-12-11,113019,120269
2020-12-12,113704,120904
2020-12-13,113953,121552
2020-12-14,114298,122207
2020-12-15,115099,122877
2020-12-16,115769,123537
2020-12-17,116487,124201
2020-12-18,117249,124879
2020-12-19,117876,125595
2020-12-20,118202,126274
2020-12-21,118598,127046
2020-12-22,119495,127756
2020-12-23,120311,128480
2020-12-24,121172,129211
2020-12-25,121837,129922
2020-12-26,122026,130681
2020-12-27,122426,131471
2020-12-28,122855,132284
2020-12-29,123845,133118
2020-12-30,124897,133922
2020-12-31,125807,134664
2021-01-01,126507,135505
2021-01-02,126851,136336
2021-01-03,127213,137194
2021-01-04,127757,138126
2021-01-05,128822,139021
2021-01-06,129987,139986
2021-01-07,131031,140888
2021-01-08,132069,141905
2021-01-09,133204,142877
2021-01-10,133706,143878
2021-01-11,134368,144956
2021-01-12,135682,146004
2021-01-13,136917,147030
2021-01-14,137916,148085
2021-01-15,139022,149161
2021-01-16,140241,150236
2021-01-17,140704,151395
2021-01-18,141248,152576
2021-01-19,142832,153762
2021-01-20,144371,154992
2021-01-21,146174,156135
2021-01-22,147614,157257
2021-01-23,149084,158361
2021-01-24,149614,159509
2021-01-25,150273,160679
2021-01-26,152016,161838
2021-01-27,153639,162889
2021-01-28,155145,163875
2021-01-29,156579,164855
2021-01-30,158074,165834
2021-01-31,158536,166781
2021-02-01,159100,167798
2021-02-02,159533,168755
2021-02-03,161240,169641
2021-02-04,162922,170466
2021-02-05,164290,171269
2021-02-06,165786,172071
2021-02-07,166200,172780
2021-02-08,166731,173588
2021-02-09,168432,174323
2021-02-10,169760,174973
2021-02-11,171234,175634
2021-02-12,172557,176267
2021-02-13,173771,176819
2021-02-14,174207,177369
2021-02-15,174657,177947
2021-02-16,175986,178441
2021-02-17,177061,178841
2021-02-18,178108,178962
2021-02-19,178965,178965
