Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63684
2020-07-30,46000,64432
2020-07-31,46688,65107
2020-08-01,47472,65842
2020-08-02,47746,66538
2020-08-03,48012,67294
2020-08-04,48869,68071
2020-08-05,49698,68789
2020-08-06,50517,69484
2020-08-07,51311,70128
2020-08-08,52006,70811
2020-08-09,52298,71465
2020-08-10,53003,72139
2020-08-11,53929,72838
2020-08-12,54666,73455
2020-08-13,55293,74068
2020-08-14,55908,74647
2020-08-15,56543,75232
2020-08-16,56757,75807
2020-08-17,57023,76433
2020-08-18,57774,76999
2020-08-19,58481,77585
2020-08-20,59106,78148
2020-08-21,59610,78704
2020-08-22,60254,79273
2020-08-23,60480,79796
2020-08-24,60800,80337
2020-08-25,60800,80882
2020-08-26,62076,81403
2020-08-27,62594,81892
2020-08-28,63146,82423
2020-08-29,63819,82938
2020-08-30,64158,83463
2020-08-31,64414,84009
2020-09-01,65241,84514
2020-09-02,65816,85004
2020-09-03,66329,85494
2020-09-04,66851,85972
2020-09-05,67326,86432
2020-09-06,67558,86892
2020-09-07,67781,87381
2020-09-08,68484,87809
2020-09-09,69095,88289
2020-09-10,69095,88726
2020-09-11,70183,89165
2020-09-12,70604,89631
2020-09-13,70821,90033
2020-09-14,71049,90485
2020-09-15,71678,90925
2020-09-16,71978,91344
2020-09-17,72179,91742
2020-09-18,72803,92114
2020-09-19,73258,92515
2020-09-20,73493,92938
2020-09-21,73697,93346
2020-09-22,74348,93775
2020-09-23,74949,94170
2020-09-24,75439,94579
2020-09-25,75844,94947
2020-09-26,76243,95333
2020-09-27,76430,95697
2020-09-28,76603,96075
2020-09-29,77163,96447
2020-09-30,77646,96802
2020-10-01,78078,97166
2020-10-02,78492,97531
2020-10-03,78492,97895
2020-10-04,79088,98241
2020-10-05,79268,98614
2020-10-06,79714,98976
2020-10-07,82726,99325
2020-10-08,83096,99680
2020-10-09,83507,100005
2020-10-10,83642,100387
2020-10-11,83781,100747
2020-10-12,83945,101167
2020-10-13,84420,101551
2020-10-14,84898,101922
2020-10-15,85285,102313
2020-10-16,85704,102681
2020-10-17,86059,103077
2020-10-18,86167,103477
2020-10-19,86338,103949
2020-10-20,86893,104384
2020-10-21,87415,104857
2020-10-22,87894,105317
2020-10-23,88312,105772
2020-10-24,88743,106217
2020-10-25,88924,106703
2020-10-26,89171,107198
2020-10-27,89814,107660
2020-10-28,90309,108138
2020-10-29,90773,108630
2020-10-30,91289,109097
2020-10-31,91753,109546
2020-11-01,91895,110004
2020-11-02,92100,110515
2020-11-03,92593,111006
2020-11-04,93228,111497
2020-11-05,93772,112011
2020-11-06,94323,112560
2020-11-07,94808,113033
2020-11-08,95027,113529
2020-11-09,95225,114047
2020-11-10,95842,114532
2020-11-11,96430,115047
2020-11-12,97056,115592
2020-11-13,97624,116108
2020-11-14,98259,116609
2020-11-15,98542,117120
2020-11-16,98861,117634
2020-11-17,99026,118198
2020-11-18,99528,118730
2020-11-19,100104,119224
2020-11-20,100823,119793
2020-11-21,101373,120350
2020-11-22,101676,120972
2020-11-23,101926,121532
2020-11-24,102739,122099
2020-11-25,103597,122650
2020-11-26,104242,123219
2020-11-27,104871,123837
2020-11-28,105459,124396
2020-11-29,105655,124971
2020-11-30,105940,125610
2020-12-01,106765,126270
2020-12-02,107565,126878
2020-12-03,108173,127470
2020-12-04,108863,128056
2020-12-05,109456,128695
2020-12-06,109717,129330
2020-12-07,110074,129999
2020-12-08,110874,130627
2020-12-09,111655,131313
2020-12-10,112326,131983
2020-12-11,113019,132677
2020-12-12,113704,133401
2020-12-13,113953,134105
2020-12-14,114298,134843
2020-12-15,115099,135591
2020-12-16,115769,136327
2020-12-17,116487,137064
2020-12-18,117249,137820
2020-12-19,117876,138613
2020-12-20,118202,139386
2020-12-21,118598,140271
2020-12-22,119495,141075
2020-12-23,120311,141897
2020-12-24,121172,142731
2020-12-25,121837,143566
2020-12-26,122026,144443
2020-12-27,122426,145347
2020-12-28,122855,146306
2020-12-29,123845,147263
2020-12-30,124897,148198
2020-12-31,125807,149078
2021-01-01,126507,150057
2021-01-02,126851,151042
2021-01-03,127213,152059
2021-01-04,127757,153155
2021-01-05,128822,154196
2021-01-06,129987,155341
2021-01-07,131031,156389
2021-01-08,132069,157564
2021-01-09,133204,158690
2021-01-10,133706,159872
2021-01-11,134368,161150
2021-01-12,135682,162360
2021-01-13,136917,163579
2021-01-14,137916,164819
2021-01-15,139022,166092
2021-01-16,140241,167349
2021-01-17,140704,168724
2021-01-18,141248,170101
2021-01-19,142832,171515
2021-01-20,144371,172972
2021-01-21,146174,174361
2021-01-22,147614,175720
2021-01-23,149084,177032
2021-01-24,149614,178419
2021-01-25,150273,179850
2021-01-26,152016,181232
2021-01-27,153639,182523
2021-01-28,155145,183733
2021-01-29,156579,184952
2021-01-30,158074,186160
2021-01-31,158536,187299
2021-02-01,159100,188543
2021-02-02,159533,189753
2021-02-03,161240,190864
2021-02-04,162922,191915
2021-02-05,164290,192922
2021-02-06,165786,193930
2021-02-07,166200,194858
2021-02-08,166731,195892
2021-02-09,168432,196826
2021-02-10,169760,197681
2021-02-11,171234,198574
2021-02-12,172557,199395
2021-02-13,173771,200137
2021-02-14,174207,200890
2021-02-15,174657,201679
2021-02-16,175986,202425
2021-02-17,177061,203150
2021-02-18,178108,203814
2021-02-19,178965,204500
2021-02-20,179797,205090
2021-02-21,180107,205783
2021-02-22,181809,206484
2021-02-23,181809,207057
2021-02-24,182815,207636
2021-02-25,183692,208200
2021-02-26,184474,208752
2021-02-27,185257,209318
2021-02-28,185715,209876
2021-03-01,186152,210440
2021-03-02,187187,210973
2021-03-03,188044,211462
2021-03-04,188866,211951
2021-03-05,189578,212454
2021-03-06,190357,212915
2021-03-07,190604,213381
2021-03-08,190923,213887
2021-03-09,191789,214327
2021-03-10,192488,214825
2021-03-11,193142,215292
2021-03-12,193851,215693
2021-03-13,194490,216102
2021-03-14,194710,216553
2021-03-15,194944,216937
2021-03-16,195119,217317
2021-03-17,195908,217702
2021-03-18,196606,218060
2021-03-19,197219,218423
2021-03-20,197827,218758
2021-03-21,198036,219125
2021-03-22,198239,219469
2021-03-23,199048,219853
2021-03-24,199627,220178
2021-03-25,200211,220463
2021-03-26,200862,220740
2021-03-27,201429,221042
2021-03-28,201623,221374
2021-03-29,201826,221697
2021-03-30,202633,222003
2021-03-31,203210,222298
2021-04-01,203664,222580
2021-04-02,203854,222865
2021-04-03,204011,223155
2021-04-04,204147,223408
2021-04-05,204399,223708
2021-04-06,205002,223971
2021-04-07,205598,224268
2021-04-08,206146,224547
2021-04-09,207020,224814
2021-04-10,209212,225073
2021-04-11,209338,225323
2021-04-12,209702,225569
2021-04-13,210294,225851
2021-04-14,210812,226101
2021-04-15,211213,226361
2021-04-16,211693,226601
2021-04-17,212228,226848
2021-04-18,212339,227049
2021-04-19,212466,227273
2021-04-20,213048,227505
2021-04-21,213597,227726
2021-04-22,214095,227916
2021-04-23,214504,228114
2021-04-24,214853,228316
2021-04-25,214947,228510
2021-04-26,215113,228714
2021-04-27,215547,228900
2021-04-28,215918,229089
2021-04-29,216447,229287
2021-04-30,216907,229436
2021-05-01,217168,229602
2021-05-02,217233,229781
2021-05-03,217345,229943
2021-05-04,217740,230088
2021-05-05,218007,230253
2021-05-06,218173,230398
2021-05-07,218657,230523
2021-05-08,218928,230642
2021-05-09,218985,230781
2021-05-10,219089,230937
2021-05-11,219323,231055
2021-05-12,219590,231182
2021-05-13,219901,231282
2021-05-14,220159,231406
2021-05-15,220384,231504
2021-05-16,220437,231616
2021-05-17,220493,231735
2021-05-18,220746,231857
2021-05-19,220850,231969
2021-05-20,221080,232065
2021-05-21,221256,232161
2021-05-22,221597,232242
2021-05-23,221647,232358
2021-05-24,221695,232462
2021-05-25,221960,232567
2021-05-26,222232,232659
2021-05-27,222661,232757
2021-05-28,223072,232852
2021-05-29,223455,232938
2021-05-30,223507,233028
2021-05-31,223568,233132
2021-06-01,227840,233222
2021-06-02,228146,233309
2021-06-03,228362,233372
2021-06-04,228568,233459
2021-06-05,228754,233555
2021-06-06,228804,233637
2021-06-07,228838,233735
2021-06-08,229100,233831
2021-06-09,229353,233921
2021-06-10,229580,234002
2021-06-11,229823,234108
2021-06-12,230097,234178
2021-06-13,230150,234259
2021-06-14,230187,234350
2021-06-15,230428,234441
2021-06-16,230624,234531
2021-06-17,230792,234625
2021-06-18,230959,234718
2021-06-19,231151,234799
2021-06-20,231187,234911
2021-06-21,231244,235016
2021-06-22,231505,235115
2021-06-23,231847,235210
2021-06-24,232068,235306
2021-06-25,232346,235412
2021-06-26,232521,235518
2021-06-27,232564,235631
2021-06-28,232608,235753
2021-06-29,232803,235875
2021-06-30,233047,236000
2021-07-01,233248,236132
2021-07-02,233425,236260
2021-07-03,233580,236372
2021-07-04,233622,236519
2021-07-05,233689,236654
2021-07-06,233958,236818
2021-07-07,234192,236978
2021-07-08,234458,237117
2021-07-09,234675,237253
2021-07-10,234907,237394
2021-07-11,234969,237559
2021-07-12,235058,237766
2021-07-13,235277,237938
2021-07-14,235507,238144
2021-07-15,235740,238352
2021-07-16,236015,238567
2021-07-17,236240,238795
2021-07-18,236331,239029
2021-07-19,236469,239299
2021-07-20,236810,239594
2021-07-21,237207,239907
2021-07-22,237626,240187
2021-07-23,237954,240523
2021-07-24,238316,240836
2021-07-25,238424,241199
2021-07-26,238595,241599
2021-07-27,239079,241998
2021-07-28,239616,242426
2021-07-29,239997,242853
2021-07-30,240456,243327
2021-07-31,240906,243802
2021-08-01,241034,244299
2021-08-02,241279,244856
2021-08-03,241936,245360
2021-08-04,242547,245867
2021-08-05,243165,246406
2021-08-06,243733,246957
2021-08-07,244248,247501
2021-08-08,244420,248025
2021-08-09,244690,248639
2021-08-10,245476,249262
2021-08-11,246203,249855
2021-08-12,246811,250451
2021-08-13,247414,251057
2021-08-14,248167,251685
2021-08-15,248380,252300
2021-08-16,248652,252972
2021-08-17,249529,253592
2021-08-18,250469,254299
2021-08-19,251319,254886
2021-08-20,252080,255496
2021-08-21,252927,256149
2021-08-22,253155,256729
2021-08-23,253526,257413
2021-08-24,254466,258052
2021-08-25,255452,258624
2021-08-26,256287,259236
2021-08-27,257150,259781
2021-08-28,257906,260334
2021-08-29,258165,260890
2021-08-30,258491,261439
2021-08-31,259326,261979
2021-09-01,260503,262403
2021-09-02,261496,262736
2021-09-03,262221,262866
2021-09-04,262868,262868
