Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53842
2020-07-30,46000,54494
2020-07-31,46688,55082
2020-08-01,47472,55702
2020-08-02,47746,56295
2020-08-03,48012,56945
2020-08-04,48869,57611
2020-08-05,49698,58211
2020-08-06,50517,58802
2020-08-07,51311,59367
2020-08-08,52006,59961
2020-08-09,52298,60533
2020-08-10,53003,61115
2020-08-11,53929,61704
2020-08-12,54666,62228
2020-08-13,55293,62742
2020-08-14,55908,63240
2020-08-15,56543,63737
2020-08-16,56757,64237
2020-08-17,57023,64766
2020-08-18,57774,65233
2020-08-19,58481,65752
2020-08-20,59106,66230
2020-08-21,59610,66698
2020-08-22,60254,67182
2020-08-23,60480,67628
2020-08-24,60800,68081
2020-08-25,60800,68551
2020-08-26,62076,68994
2020-08-27,62594,69410
2020-08-28,63146,69860
2020-08-29,63819,70295
2020-08-30,64158,70756
2020-08-31,64414,71225
2020-09-01,65241,71655
2020-09-02,65816,72072
2020-09-03,66329,72495
2020-09-04,66851,72890
2020-09-05,67326,73271
2020-09-06,67558,73663
2020-09-07,67781,74076
2020-09-08,68484,74449
2020-09-09,69095,74854
2020-09-10,69095,75198
2020-09-11,70183,75556
2020-09-12,70604,75935
2020-09-13,70821,76272
2020-09-14,71049,76643
2020-09-15,71678,77007
2020-09-16,71978,77355
2020-09-17,72179,77687
2020-09-18,72803,77982
2020-09-19,73258,78313
2020-09-20,73493,78656
2020-09-21,73697,78998
2020-09-22,74348,79344
2020-09-23,74949,79674
2020-09-24,75439,79998
2020-09-25,75844,80302
2020-09-26,76243,80605
2020-09-27,76430,80894
2020-09-28,76603,81191
2020-09-29,77163,81482
2020-09-30,77646,81752
2020-10-01,78078,82026
2020-10-02,78492,82300
2020-10-03,78492,82591
2020-10-04,79088,82853
2020-10-05,79268,83113
2020-10-06,79714,83365
2020-10-07,82726,83604
2020-10-08,83096,83811
2020-10-09,83507,83989
2020-10-10,83642,84175
2020-10-11,83781,84353
2020-10-12,83945,84420
2020-10-13,84420,84420
