Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54303
2020-07-30,46000,54977
2020-07-31,46688,55580
2020-08-01,47472,56228
2020-08-02,47746,56826
2020-08-03,48012,57486
2020-08-04,48869,58165
2020-08-05,49698,58779
2020-08-06,50517,59384
2020-08-07,51311,59955
2020-08-08,52006,60558
2020-08-09,52298,61137
2020-08-10,53003,61734
2020-08-11,53929,62333
2020-08-12,54666,62865
2020-08-13,55293,63400
2020-08-14,55908,63909
2020-08-15,56543,64414
2020-08-16,56757,64927
2020-08-17,57023,65467
2020-08-18,57774,65946
2020-08-19,58481,66478
2020-08-20,59106,66966
2020-08-21,59610,67448
2020-08-22,60254,67945
2020-08-23,60480,68403
2020-08-24,60800,68870
2020-08-25,60800,69351
2020-08-26,62076,69804
2020-08-27,62594,70233
2020-08-28,63146,70696
2020-08-29,63819,71147
2020-08-30,64158,71617
2020-08-31,64414,72100
2020-09-01,65241,72538
2020-09-02,65816,72973
2020-09-03,66329,73404
2020-09-04,66851,73816
2020-09-05,67326,74206
2020-09-06,67558,74613
2020-09-07,67781,75039
2020-09-08,68484,75426
2020-09-09,69095,75848
2020-09-10,69095,76211
2020-09-11,70183,76589
2020-09-12,70604,76984
2020-09-13,70821,77332
2020-09-14,71049,77721
2020-09-15,71678,78098
2020-09-16,71978,78464
2020-09-17,72179,78812
2020-09-18,72803,79122
2020-09-19,73258,79468
2020-09-20,73493,79835
2020-09-21,73697,80191
2020-09-22,74348,80559
2020-09-23,74949,80906
2020-09-24,75439,81247
2020-09-25,75844,81563
2020-09-26,76243,81888
2020-09-27,76430,82195
2020-09-28,76603,82515
2020-09-29,77163,82827
2020-09-30,77646,83124
2020-10-01,78078,83432
2020-10-02,78492,83727
2020-10-03,78492,84047
2020-10-04,79088,84341
2020-10-05,79268,84655
2020-10-06,79714,84955
2020-10-07,82726,85257
2020-10-08,83096,85543
2020-10-09,83507,85812
2020-10-10,83642,86129
2020-10-11,83781,86438
2020-10-12,83945,86790
2020-10-13,84420,87113
2020-10-14,84898,87419
2020-10-15,85285,87747
2020-10-16,85704,88056
2020-10-17,86059,88369
2020-10-18,86167,88689
2020-10-19,86338,89094
2020-10-20,86893,89441
2020-10-21,87415,89824
2020-10-22,87894,90198
2020-10-23,88312,90538
2020-10-24,88743,90866
2020-10-25,88924,91264
2020-10-26,89171,91629
2020-10-27,89814,91978
2020-10-28,90309,92316
2020-10-29,90773,92633
2020-10-30,91289,92941
2020-10-31,91753,93221
2020-11-01,91895,93488
2020-11-02,92100,93802
2020-11-03,92593,94057
2020-11-04,93228,94265
2020-11-05,93772,94321
2020-11-06,94323,94323
