Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63737
2020-07-30,46000,64485
2020-07-31,46688,65160
2020-08-01,47472,65895
2020-08-02,47746,66591
2020-08-03,48012,67348
2020-08-04,48869,68125
2020-08-05,49698,68844
2020-08-06,50517,69538
2020-08-07,51311,70182
2020-08-08,52006,70866
2020-08-09,52298,71520
2020-08-10,53003,72193
2020-08-11,53929,72893
2020-08-12,54666,73511
2020-08-13,55293,74126
2020-08-14,55908,74706
2020-08-15,56543,75292
2020-08-16,56757,75868
2020-08-17,57023,76495
2020-08-18,57774,77061
2020-08-19,58481,77647
2020-08-20,59106,78212
2020-08-21,59610,78769
2020-08-22,60254,79339
2020-08-23,60480,79863
2020-08-24,60800,80404
2020-08-25,60800,80949
2020-08-26,62076,81470
2020-08-27,62594,81962
2020-08-28,63146,82493
2020-08-29,63819,83008
2020-08-30,64158,83534
2020-08-31,64414,84081
2020-09-01,65241,84587
2020-09-02,65816,85077
2020-09-03,66329,85567
2020-09-04,66851,86046
2020-09-05,67326,86508
2020-09-06,67558,86968
2020-09-07,67781,87459
2020-09-08,68484,87887
2020-09-09,69095,88369
2020-09-10,69095,88806
2020-09-11,70183,89245
2020-09-12,70604,89711
2020-09-13,70821,90113
2020-09-14,71049,90565
2020-09-15,71678,91006
2020-09-16,71978,91426
2020-09-17,72179,91825
2020-09-18,72803,92197
2020-09-19,73258,92598
2020-09-20,73493,93021
2020-09-21,73697,93429
2020-09-22,74348,93860
2020-09-23,74949,94256
2020-09-24,75439,94665
2020-09-25,75844,95033
2020-09-26,76243,95419
2020-09-27,76430,95784
2020-09-28,76603,96161
2020-09-29,77163,96535
2020-09-30,77646,96890
2020-10-01,78078,97254
2020-10-02,78492,97621
2020-10-03,78492,97985
2020-10-04,79088,98331
2020-10-05,79268,98705
2020-10-06,79714,99067
2020-10-07,82726,99421
2020-10-08,83096,99776
2020-10-09,83507,100102
2020-10-10,83642,100486
2020-10-11,83781,100847
2020-10-12,83945,101267
2020-10-13,84420,101651
2020-10-14,84898,102023
2020-10-15,85285,102417
2020-10-16,85704,102786
2020-10-17,86059,103182
2020-10-18,86167,103582
2020-10-19,86338,104054
2020-10-20,86893,104491
2020-10-21,87415,104966
2020-10-22,87894,105428
2020-10-23,88312,105883
2020-10-24,88743,106328
2020-10-25,88924,106814
2020-10-26,89171,107311
2020-10-27,89814,107774
2020-10-28,90309,108254
2020-10-29,90773,108746
2020-10-30,91289,109215
2020-10-31,91753,109665
2020-11-01,91895,110124
2020-11-02,92100,110636
2020-11-03,92593,111129
2020-11-04,93228,111623
2020-11-05,93772,112141
2020-11-06,94323,112690
2020-11-07,94808,113164
2020-11-08,95027,113661
2020-11-09,95225,114180
2020-11-10,95842,114670
2020-11-11,96430,115185
2020-11-12,97056,115730
2020-11-13,97624,116248
2020-11-14,98259,116754
2020-11-15,98542,117267
2020-11-16,98861,117782
2020-11-17,99026,118347
2020-11-18,99528,118881
2020-11-19,100104,119375
2020-11-20,100823,119945
2020-11-21,101373,120503
2020-11-22,101676,121126
2020-11-23,101926,121687
2020-11-24,102739,122255
2020-11-25,103597,122806
2020-11-26,104242,123377
2020-11-27,104871,123996
2020-11-28,105459,124556
2020-11-29,105655,125133
2020-11-30,105940,125774
2020-12-01,106765,126434
2020-12-02,107565,127043
2020-12-03,108173,127635
2020-12-04,108863,128223
2020-12-05,109456,128866
2020-12-06,109717,129503
2020-12-07,110074,130175
2020-12-08,110874,130807
2020-12-09,111655,131494
2020-12-10,112326,132164
2020-12-11,113019,132859
2020-12-12,113704,133584
2020-12-13,113953,134288
2020-12-14,114298,135028
2020-12-15,115099,135777
2020-12-16,115769,136515
2020-12-17,116487,137253
2020-12-18,117249,138010
2020-12-19,117876,138805
2020-12-20,118202,139579
2020-12-21,118598,140464
2020-12-22,119495,141273
2020-12-23,120311,142096
2020-12-24,121172,142934
2020-12-25,121837,143769
2020-12-26,122026,144650
2020-12-27,122426,145562
2020-12-28,122855,146526
2020-12-29,123845,147491
2020-12-30,124897,148433
2020-12-31,125807,149318
2021-01-01,126507,150299
2021-01-02,126851,151286
2021-01-03,127213,152306
2021-01-04,127757,153409
2021-01-05,128822,154457
2021-01-06,129987,155609
2021-01-07,131031,156661
2021-01-08,132069,157840
2021-01-09,133204,158965
2021-01-10,133706,160148
2021-01-11,134368,161429
2021-01-12,135682,162641
2021-01-13,136917,163866
2021-01-14,137916,165111
2021-01-15,139022,166390
2021-01-16,140241,167649
2021-01-17,140704,169025
2021-01-18,141248,170404
2021-01-19,142832,171821
2021-01-20,144371,173284
2021-01-21,146174,174674
2021-01-22,147614,176038
2021-01-23,149084,177353
2021-01-24,149614,178743
2021-01-25,150273,180180
2021-01-26,152016,181566
2021-01-27,153639,182863
2021-01-28,155145,184082
2021-01-29,156579,185308
2021-01-30,158074,186518
2021-01-31,158536,187660
2021-02-01,159100,188913
2021-02-02,159533,190127
2021-02-03,161240,191246
2021-02-04,162922,192305
2021-02-05,164290,193318
2021-02-06,165786,194329
2021-02-07,166200,195260
2021-02-08,166731,196306
2021-02-09,168432,197247
2021-02-10,169760,198109
2021-02-11,171234,199005
2021-02-12,172557,199830
2021-02-13,173771,200574
2021-02-14,174207,201331
2021-02-15,174657,202123
2021-02-16,175986,202875
2021-02-17,177061,203599
2021-02-18,178108,204264
2021-02-19,178965,204957
2021-02-20,179797,205550
2021-02-21,180107,206254
2021-02-22,181809,206965
2021-02-23,181809,207549
2021-02-24,182815,208131
2021-02-25,183692,208696
2021-02-26,184474,209255
2021-02-27,185257,209830
2021-02-28,185715,210393
2021-03-01,186152,210962
2021-03-02,187187,211497
2021-03-03,188044,211990
2021-03-04,188866,212481
2021-03-05,189578,212986
2021-03-06,190357,213449
2021-03-07,190604,213920
2021-03-08,190923,214426
2021-03-09,191789,214869
2021-03-10,192488,215371
2021-03-11,193142,215843
2021-03-12,193851,216245
2021-03-13,194490,216655
2021-03-14,194710,217107
2021-03-15,194944,217499
2021-03-16,195119,217884
2021-03-17,195908,218273
2021-03-18,196606,218634
2021-03-19,197219,219001
2021-03-20,197827,219340
2021-03-21,198036,219709
2021-03-22,198239,220056
2021-03-23,199048,220443
2021-03-24,199627,220770
2021-03-25,200211,221057
2021-03-26,200862,221338
2021-03-27,201429,221641
2021-03-28,201623,221976
2021-03-29,201826,222303
2021-03-30,202633,222611
2021-03-31,203210,222908
2021-04-01,203664,223190
2021-04-02,203854,223478
2021-04-03,204011,223771
2021-04-04,204147,224026
2021-04-05,204399,224329
2021-04-06,205002,224594
2021-04-07,205598,224890
2021-04-08,206146,225169
2021-04-09,207020,225439
2021-04-10,209212,225699
2021-04-11,209338,225950
2021-04-12,209702,226196
2021-04-13,210294,226481
2021-04-14,210812,226734
2021-04-15,211213,226996
2021-04-16,211693,227239
2021-04-17,212228,227488
2021-04-18,212339,227690
2021-04-19,212466,227914
2021-04-20,213048,228149
2021-04-21,213597,228370
2021-04-22,214095,228560
2021-04-23,214504,228761
2021-04-24,214853,228965
2021-04-25,214947,229160
2021-04-26,215113,229365
2021-04-27,215547,229554
2021-04-28,215918,229743
2021-04-29,216447,229946
2021-04-30,216907,230096
2021-05-01,217168,230262
2021-05-02,217233,230444
2021-05-03,217345,230607
2021-05-04,217740,230755
2021-05-05,218007,230920
2021-05-06,218173,231066
2021-05-07,218657,231193
2021-05-08,218928,231315
2021-05-09,218985,231457
2021-05-10,219089,231614
2021-05-11,219323,231732
2021-05-12,219590,231861
2021-05-13,219901,231964
2021-05-14,220159,232089
2021-05-15,220384,232187
2021-05-16,220437,232301
2021-05-17,220493,232422
2021-05-18,220746,232544
2021-05-19,220850,232657
2021-05-20,221080,232757
2021-05-21,221256,232854
2021-05-22,221597,232935
2021-05-23,221647,233051
2021-05-24,221695,233155
2021-05-25,221960,233261
2021-05-26,222232,233353
2021-05-27,222661,233451
2021-05-28,223072,233546
2021-05-29,223455,233634
2021-05-30,223507,233724
2021-05-31,223568,233828
2021-06-01,227840,233918
2021-06-02,228146,234005
2021-06-03,228362,234069
2021-06-04,228568,234157
2021-06-05,228754,234253
2021-06-06,228804,234336
2021-06-07,228838,234435
2021-06-08,229100,234532
2021-06-09,229353,234624
2021-06-10,229580,234705
2021-06-11,229823,234813
2021-06-12,230097,234886
2021-06-13,230150,234968
2021-06-14,230187,235059
2021-06-15,230428,235152
2021-06-16,230624,235242
2021-06-17,230792,235338
2021-06-18,230959,235431
2021-06-19,231151,235516
2021-06-20,231187,235628
2021-06-21,231244,235733
2021-06-22,231505,235832
2021-06-23,231847,235930
2021-06-24,232068,236026
2021-06-25,232346,236134
2021-06-26,232521,236240
2021-06-27,232564,236353
2021-06-28,232608,236476
2021-06-29,232803,236599
2021-06-30,233047,236725
2021-07-01,233248,236859
2021-07-02,233425,236989
2021-07-03,233580,237103
2021-07-04,233622,237252
2021-07-05,233689,237390
2021-07-06,233958,237557
2021-07-07,234192,237717
2021-07-08,234458,237857
2021-07-09,234675,237995
2021-07-10,234907,238140
2021-07-11,234969,238310
2021-07-12,235058,238520
2021-07-13,235277,238693
2021-07-14,235507,238899
2021-07-15,235740,239110
2021-07-16,236015,239330
2021-07-17,236240,239560
2021-07-18,236331,239800
2021-07-19,236469,240077
2021-07-20,236810,240377
2021-07-21,237207,240694
2021-07-22,237626,240980
2021-07-23,237954,241320
2021-07-24,238316,241639
2021-07-25,238424,242010
2021-07-26,238595,242418
2021-07-27,239079,242827
2021-07-28,239616,243265
2021-07-29,239997,243707
2021-07-30,240456,244193
2021-07-31,240906,244686
2021-08-01,241034,245199
2021-08-02,241279,245773
2021-08-03,241936,246295
2021-08-04,242547,246837
2021-08-05,243165,247403
2021-08-06,243733,247976
2021-08-07,244248,248548
2021-08-08,244420,249109
2021-08-09,244690,249760
2021-08-10,245476,250416
2021-08-11,246203,251045
2021-08-12,246811,251684
2021-08-13,247414,252321
2021-08-14,248167,252996
2021-08-15,248380,253669
2021-08-16,248652,254383
2021-08-17,249529,255055
2021-08-18,250469,255831
2021-08-19,251319,256495
2021-08-20,252080,257181
2021-08-21,252927,257921
2021-08-22,253155,258561
2021-08-23,253526,259325
2021-08-24,254466,260032
2021-08-25,255452,260690
2021-08-26,256287,261399
2021-08-27,257150,262057
2021-08-28,257906,262703
2021-08-29,258165,263368
2021-08-30,258491,264031
2021-08-31,259326,264692
2021-09-01,260503,265291
2021-09-02,261496,265881
2021-09-03,262221,266474
2021-09-04,262868,267028
2021-09-05,263140,267605
2021-09-06,263470,268174
2021-09-07,264541,268737
2021-09-08,265420,269249
2021-09-09,266150,269782
2021-09-10,266849,270287
2021-09-11,267524,270752
2021-09-12,267748,271229
2021-09-13,267969,271712
2021-09-14,269016,272169
2021-09-15,269913,272600
2021-09-16,270348,273013
2021-09-17,270538,273443
2021-09-18,271303,273830
2021-09-19,271503,274193
2021-09-20,271765,274607
2021-09-21,272580,274982
2021-09-22,273391,275312
2021-09-23,274139,275609
2021-09-24,274703,275866
2021-09-25,275303,276090
2021-09-26,275450,276304
2021-09-27,275676,276374
2021-09-28,276376,276376
