Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55883
2020-07-30,46000,56579
2020-07-31,46688,57200
2020-08-01,47472,57867
2020-08-02,47746,58492
2020-08-03,48012,59174
2020-08-04,48869,59881
2020-08-05,49698,60530
2020-08-06,50517,61161
2020-08-07,51311,61748
2020-08-08,52006,62370
2020-08-09,52298,62971
2020-08-10,53003,63588
2020-08-11,53929,64202
2020-08-12,54666,64760
2020-08-13,55293,65322
2020-08-14,55908,65849
2020-08-15,56543,66372
2020-08-16,56757,66901
2020-08-17,57023,67469
2020-08-18,57774,67967
2020-08-19,58481,68514
2020-08-20,59106,69019
2020-08-21,59610,69529
2020-08-22,60254,70036
2020-08-23,60480,70512
2020-08-24,60800,70998
2020-08-25,60800,71491
2020-08-26,62076,71968
2020-08-27,62594,72422
2020-08-28,63146,72906
2020-08-29,63819,73374
2020-08-30,64158,73857
2020-08-31,64414,74358
2020-09-01,65241,74815
2020-09-02,65816,75269
2020-09-03,66329,75720
2020-09-04,66851,76153
2020-09-05,67326,76565
2020-09-06,67558,76986
2020-09-07,67781,77428
2020-09-08,68484,77828
2020-09-09,69095,78263
2020-09-10,69095,78648
2020-09-11,70183,79041
2020-09-12,70604,79459
2020-09-13,70821,79821
2020-09-14,71049,80234
2020-09-15,71678,80627
2020-09-16,71978,81005
2020-09-17,72179,81368
2020-09-18,72803,81694
2020-09-19,73258,82060
2020-09-20,73493,82445
2020-09-21,73697,82818
2020-09-22,74348,83208
2020-09-23,74949,83569
2020-09-24,75439,83932
2020-09-25,75844,84261
2020-09-26,76243,84607
2020-09-27,76430,84934
2020-09-28,76603,85266
2020-09-29,77163,85594
2020-09-30,77646,85911
2020-10-01,78078,86235
2020-10-02,78492,86546
2020-10-03,78492,86876
2020-10-04,79088,87186
2020-10-05,79268,87517
2020-10-06,79714,87831
2020-10-07,82726,88146
2020-10-08,83096,88445
2020-10-09,83507,88728
2020-10-10,83642,89064
2020-10-11,83781,89392
2020-10-12,83945,89772
2020-10-13,84420,90114
2020-10-14,84898,90445
2020-10-15,85285,90793
2020-10-16,85704,91123
2020-10-17,86059,91467
2020-10-18,86167,91825
2020-10-19,86338,92253
2020-10-20,86893,92625
2020-10-21,87415,93045
2020-10-22,87894,93454
2020-10-23,88312,93846
2020-10-24,88743,94228
2020-10-25,88924,94661
2020-10-26,89171,95085
2020-10-27,89814,95493
2020-10-28,90309,95909
2020-10-29,90773,96323
2020-10-30,91289,96735
2020-10-31,91753,97115
2020-11-01,91895,97503
2020-11-02,92100,97940
2020-11-03,92593,98357
2020-11-04,93228,98771
2020-11-05,93772,99216
2020-11-06,94323,99656
2020-11-07,94808,100056
2020-11-08,95027,100454
2020-11-09,95225,100882
2020-11-10,95842,101282
2020-11-11,96430,101702
2020-11-12,97056,102157
2020-11-13,97624,102566
2020-11-14,98259,102957
2020-11-15,98542,103363
2020-11-16,98861,103780
2020-11-17,99026,104221
2020-11-18,99528,104646
2020-11-19,100104,105047
2020-11-20,100823,105514
2020-11-21,101373,105977
2020-11-22,101676,106482
2020-11-23,101926,106947
2020-11-24,102739,107415
2020-11-25,103597,107865
2020-11-26,104242,108346
2020-11-27,104871,108864
2020-11-28,105459,109334
2020-11-29,105655,109817
2020-11-30,105940,110321
2020-12-01,106765,110854
2020-12-02,107565,111347
2020-12-03,108173,111843
2020-12-04,108863,112319
2020-12-05,109456,112837
2020-12-06,109717,113342
2020-12-07,110074,113863
2020-12-08,110874,114345
2020-12-09,111655,114860
2020-12-10,112326,115366
2020-12-11,113019,115892
2020-12-12,113704,116403
2020-12-13,113953,116930
2020-12-14,114298,117445
2020-12-15,115099,117984
2020-12-16,115769,118511
2020-12-17,116487,119017
2020-12-18,117249,119524
2020-12-19,117876,120058
2020-12-20,118202,120557
2020-12-21,118598,121101
2020-12-22,119495,121574
2020-12-23,120311,122006
2020-12-24,121172,122271
2020-12-25,121837,122495
2020-12-26,122026,122723
2020-12-27,122426,122854
2020-12-28,122855,122855
