Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96833
2020-10-21,87415,97287
2020-10-22,87894,97726
2020-10-23,88312,98152
2020-10-24,88743,98566
2020-10-25,88924,99031
2020-10-26,89171,99496
2020-10-27,89814,99934
2020-10-28,90309,100382
2020-10-29,90773,100830
2020-10-30,91289,101267
2020-10-31,91753,101683
2020-11-01,91895,102108
2020-11-02,92100,102580
2020-11-03,92593,103033
2020-11-04,93228,103491
2020-11-05,93772,103976
2020-11-06,94323,104482
2020-11-07,94808,104921
2020-11-08,95027,105364
2020-11-09,95225,105834
2020-11-10,95842,106276
2020-11-11,96430,106748
2020-11-12,97056,107241
2020-11-13,97624,107702
2020-11-14,98259,108152
2020-11-15,98542,108598
2020-11-16,98861,109069
2020-11-17,99026,109562
2020-11-18,99528,110040
2020-11-19,100104,110489
2020-11-20,100823,111010
2020-11-21,101373,111524
2020-11-22,101676,112095
2020-11-23,101926,112615
2020-11-24,102739,113134
2020-11-25,103597,113643
2020-11-26,104242,114194
2020-11-27,104871,114774
2020-11-28,105459,115300
2020-11-29,105655,115838
2020-11-30,105940,116437
2020-12-01,106765,117063
2020-12-02,107565,117634
2020-12-03,108173,118196
2020-12-04,108863,118747
2020-12-05,109456,119354
2020-12-06,109717,119957
2020-12-07,110074,120592
2020-12-08,110874,121181
2020-12-09,111655,121826
2020-12-10,112326,122449
2020-12-11,113019,123110
2020-12-12,113704,123783
2020-12-13,113953,124456
2020-12-14,114298,125146
2020-12-15,115099,125857
2020-12-16,115769,126551
2020-12-17,116487,127255
2020-12-18,117249,127973
2020-12-19,117876,128726
2020-12-20,118202,129445
2020-12-21,118598,130280
2020-12-22,119495,131034
2020-12-23,120311,131815
2020-12-24,121172,132597
2020-12-25,121837,133371
2020-12-26,122026,134193
2020-12-27,122426,135049
2020-12-28,122855,135936
2020-12-29,123845,136841
2020-12-30,124897,137705
2020-12-31,125807,138519
2021-01-01,126507,139427
2021-01-02,126851,140342
2021-01-03,127213,141261
2021-01-04,127757,142265
2021-01-05,128822,143230
2021-01-06,129987,144283
2021-01-07,131031,145253
2021-01-08,132069,146350
2021-01-09,133204,147399
2021-01-10,133706,148491
2021-01-11,134368,149660
2021-01-12,135682,150778
2021-01-13,136917,151879
2021-01-14,137916,153027
2021-01-15,139022,154191
2021-01-16,140241,155353
2021-01-17,140704,156613
2021-01-18,141248,157894
2021-01-19,142832,159183
2021-01-20,144371,160514
2021-01-21,146174,161771
2021-01-22,147614,162998
2021-01-23,149084,164193
2021-01-24,149614,165455
2021-01-25,150273,166729
2021-01-26,152016,167994
2021-01-27,153639,169163
2021-01-28,155145,170276
2021-01-29,156579,171386
2021-01-30,158074,172480
2021-01-31,158536,173530
2021-02-01,159100,174652
2021-02-02,159533,175738
2021-02-03,161240,176734
2021-02-04,162922,177684
2021-02-05,164290,178589
2021-02-06,165786,179495
2021-02-07,166200,180312
2021-02-08,166731,181249
2021-02-09,168432,182084
2021-02-10,169760,182853
2021-02-11,171234,183642
2021-02-12,172557,184377
2021-02-13,173771,185032
2021-02-14,174207,185708
2021-02-15,174657,186409
2021-02-16,175986,187083
2021-02-17,177061,187737
2021-02-18,178108,188332
2021-02-19,178965,188941
2021-02-20,179797,189465
2021-02-21,180107,190072
2021-02-22,181809,190692
2021-02-23,181809,191209
2021-02-24,182815,191736
2021-02-25,183692,192227
2021-02-26,184474,192704
2021-02-27,185257,193186
2021-02-28,185715,193684
2021-03-01,186152,194184
2021-03-02,187187,194655
2021-03-03,188044,195092
2021-03-04,188866,195526
2021-03-05,189578,195970
2021-03-06,190357,196378
2021-03-07,190604,196782
2021-03-08,190923,197236
2021-03-09,191789,197623
2021-03-10,192488,198048
2021-03-11,193142,198453
2021-03-12,193851,198801
2021-03-13,194490,199161
2021-03-14,194710,199555
2021-03-15,194944,199894
2021-03-16,195119,200221
2021-03-17,195908,200560
2021-03-18,196606,200865
2021-03-19,197219,201167
2021-03-20,197827,201456
2021-03-21,198036,201754
2021-03-22,198239,202045
2021-03-23,199048,202363
2021-03-24,199627,202630
2021-03-25,200211,202871
2021-03-26,200862,203082
2021-03-27,201429,203325
2021-03-28,201623,203605
2021-03-29,201826,203852
2021-03-30,202633,204084
2021-03-31,203210,204279
2021-04-01,203664,204437
2021-04-02,203854,204622
2021-04-03,204011,204796
2021-04-04,204147,204942
2021-04-05,204399,205001
2021-04-06,205002,205002
