Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79302
2020-08-24,60800,79841
2020-08-25,60800,80386
2020-08-26,62076,80904
2020-08-27,62594,81393
2020-08-28,63146,81921
2020-08-29,63819,82432
2020-08-30,64158,82954
2020-08-31,64414,83498
2020-09-01,65241,83998
2020-09-02,65816,84483
2020-09-03,66329,84972
2020-09-04,66851,85446
2020-09-05,67326,85902
2020-09-06,67558,86358
2020-09-07,67781,86845
2020-09-08,68484,87269
2020-09-09,69095,87745
2020-09-10,69095,88179
2020-09-11,70183,88615
2020-09-12,70604,89080
2020-09-13,70821,89477
2020-09-14,71049,89926
2020-09-15,71678,90363
2020-09-16,71978,90781
2020-09-17,72179,91178
2020-09-18,72803,91545
2020-09-19,73258,91942
2020-09-20,73493,92364
2020-09-21,73697,92772
2020-09-22,74348,93198
2020-09-23,74949,93593
2020-09-24,75439,94000
2020-09-25,75844,94367
2020-09-26,76243,94751
2020-09-27,76430,95111
2020-09-28,76603,95483
2020-09-29,77163,95856
2020-09-30,77646,96208
2020-10-01,78078,96569
2020-10-02,78492,96929
2020-10-03,78492,97292
2020-10-04,79088,97638
2020-10-05,79268,98004
2020-10-06,79714,98365
2020-10-07,82726,98710
2020-10-08,83096,99061
2020-10-09,83507,99382
2020-10-10,83642,99763
2020-10-11,83781,100121
2020-10-12,83945,100538
2020-10-13,84420,100920
2020-10-14,84898,101289
2020-10-15,85285,101677
2020-10-16,85704,102045
2020-10-17,86059,102437
2020-10-18,86167,102836
2020-10-19,86338,103306
2020-10-20,86893,103737
2020-10-21,87415,104205
2020-10-22,87894,104659
2020-10-23,88312,105111
2020-10-24,88743,105550
2020-10-25,88924,106034
2020-10-26,89171,106527
2020-10-27,89814,106986
2020-10-28,90309,107462
2020-10-29,90773,107951
2020-10-30,91289,108416
2020-10-31,91753,108864
2020-11-01,91895,109318
2020-11-02,92100,109828
2020-11-03,92593,110318
2020-11-04,93228,110807
2020-11-05,93772,111321
2020-11-06,94323,111867
2020-11-07,94808,112335
2020-11-08,95027,112827
2020-11-09,95225,113338
2020-11-10,95842,113818
2020-11-11,96430,114327
2020-11-12,97056,114863
2020-11-13,97624,115367
2020-11-14,98259,115854
2020-11-15,98542,116360
2020-11-16,98861,116868
2020-11-17,99026,117417
2020-11-18,99528,117942
2020-11-19,100104,118430
2020-11-20,100823,118989
2020-11-21,101373,119544
2020-11-22,101676,120162
2020-11-23,101926,120717
2020-11-24,102739,121278
2020-11-25,103597,121828
2020-11-26,104242,122394
2020-11-27,104871,123010
2020-11-28,105459,123566
2020-11-29,105655,124135
2020-11-30,105940,124768
2020-12-01,106765,125421
2020-12-02,107565,126028
2020-12-03,108173,126618
2020-12-04,108863,127201
2020-12-05,109456,127839
2020-12-06,109717,128473
2020-12-07,110074,129140
2020-12-08,110874,129765
2020-12-09,111655,130447
2020-12-10,112326,131112
2020-12-11,113019,131804
2020-12-12,113704,132523
2020-12-13,113953,133226
2020-12-14,114298,133960
2020-12-15,115099,134706
2020-12-16,115769,135436
2020-12-17,116487,136170
2020-12-18,117249,136925
2020-12-19,117876,137717
2020-12-20,118202,138487
2020-12-21,118598,139372
2020-12-22,119495,140169
2020-12-23,120311,140990
2020-12-24,121172,141819
2020-12-25,121837,142650
2020-12-26,122026,143521
2020-12-27,122426,144424
2020-12-28,122855,145381
2020-12-29,123845,146333
2020-12-30,124897,147266
2020-12-31,125807,148147
2021-01-01,126507,149119
2021-01-02,126851,150098
2021-01-03,127213,151106
2021-01-04,127757,152191
2021-01-05,128822,153223
2021-01-06,129987,154359
2021-01-07,131031,155400
2021-01-08,132069,156565
2021-01-09,133204,157681
2021-01-10,133706,158855
2021-01-11,134368,160123
2021-01-12,135682,161322
2021-01-13,136917,162526
2021-01-14,137916,163752
2021-01-15,139022,165008
2021-01-16,140241,166252
2021-01-17,140704,167616
2021-01-18,141248,168981
2021-01-19,142832,170378
2021-01-20,144371,171818
2021-01-21,146174,173174
2021-01-22,147614,174508
2021-01-23,149084,175808
2021-01-24,149614,177180
2021-01-25,150273,178570
2021-01-26,152016,179919
2021-01-27,153639,181175
2021-01-28,155145,182358
2021-01-29,156579,183556
2021-01-30,158074,184747
2021-01-31,158536,185872
2021-02-01,159100,187082
2021-02-02,159533,188257
2021-02-03,161240,189348
2021-02-04,162922,190375
2021-02-05,164290,191360
2021-02-06,165786,192352
2021-02-07,166200,193257
2021-02-08,166731,194271
2021-02-09,168432,195184
2021-02-10,169760,196026
2021-02-11,171234,196895
2021-02-12,172557,197698
2021-02-13,173771,198421
2021-02-14,174207,199153
2021-02-15,174657,199923
2021-02-16,175986,200646
2021-02-17,177061,201352
2021-02-18,178108,202004
2021-02-19,178965,202668
2021-02-20,179797,203249
2021-02-21,180107,203925
2021-02-22,181809,204623
2021-02-23,181809,205187
2021-02-24,182815,205762
2021-02-25,183692,206317
2021-02-26,184474,206855
2021-02-27,185257,207404
2021-02-28,185715,207953
2021-03-01,186152,208507
2021-03-02,187187,209029
2021-03-03,188044,209510
2021-03-04,188866,209995
2021-03-05,189578,210492
2021-03-06,190357,210946
2021-03-07,190604,211403
2021-03-08,190923,211901
2021-03-09,191789,212331
2021-03-10,192488,212816
2021-03-11,193142,213269
2021-03-12,193851,213660
2021-03-13,194490,214067
2021-03-14,194710,214514
2021-03-15,194944,214891
2021-03-16,195119,215268
2021-03-17,195908,215652
2021-03-18,196606,216003
2021-03-19,197219,216358
2021-03-20,197827,216681
2021-03-21,198036,217040
2021-03-22,198239,217377
2021-03-23,199048,217756
2021-03-24,199627,218074
2021-03-25,200211,218351
2021-03-26,200862,218623
2021-03-27,201429,218920
2021-03-28,201623,219248
2021-03-29,201826,219568
2021-03-30,202633,219872
2021-03-31,203210,220162
2021-04-01,203664,220437
2021-04-02,203854,220719
2021-04-03,204011,221000
2021-04-04,204147,221251
2021-04-05,204399,221544
2021-04-06,205002,221806
2021-04-07,205598,222100
2021-04-08,206146,222374
2021-04-09,207020,222636
2021-04-10,209212,222885
2021-04-11,209338,223127
2021-04-12,209702,223370
2021-04-13,210294,223650
2021-04-14,210812,223895
2021-04-15,211213,224153
2021-04-16,211693,224391
2021-04-17,212228,224629
2021-04-18,212339,224826
2021-04-19,212466,225047
2021-04-20,213048,225271
2021-04-21,213597,225487
2021-04-22,214095,225672
2021-04-23,214504,225863
2021-04-24,214853,226060
2021-04-25,214947,226248
2021-04-26,215113,226447
2021-04-27,215547,226630
2021-04-28,215918,226817
2021-04-29,216447,227007
2021-04-30,216907,227153
2021-05-01,217168,227315
2021-05-02,217233,227488
2021-05-03,217345,227646
2021-05-04,217740,227786
2021-05-05,218007,227950
2021-05-06,218173,228093
2021-05-07,218657,228220
2021-05-08,218928,228338
2021-05-09,218985,228477
2021-05-10,219089,228627
2021-05-11,219323,228741
2021-05-12,219590,228863
2021-05-13,219901,228957
2021-05-14,220159,229075
2021-05-15,220384,229170
2021-05-16,220437,229278
2021-05-17,220493,229390
2021-05-18,220746,229508
2021-05-19,220850,229617
2021-05-20,221080,229710
2021-05-21,221256,229801
2021-05-22,221597,229878
2021-05-23,221647,229990
2021-05-24,221695,230091
2021-05-25,221960,230193
2021-05-26,222232,230281
2021-05-27,222661,230373
2021-05-28,223072,230466
2021-05-29,223455,230547
2021-05-30,223507,230634
2021-05-31,223568,230733
2021-06-01,227840,230820
2021-06-02,228146,230901
2021-06-03,228362,230961
2021-06-04,228568,231047
2021-06-05,228754,231139
2021-06-06,228804,231219
2021-06-07,228838,231310
2021-06-08,229100,231404
2021-06-09,229353,231483
2021-06-10,229580,231558
2021-06-11,229823,231655
2021-06-12,230097,231718
2021-06-13,230150,231794
2021-06-14,230187,231879
2021-06-15,230428,231967
2021-06-16,230624,232049
2021-06-17,230792,232136
2021-06-18,230959,232216
2021-06-19,231151,232292
2021-06-20,231187,232388
2021-06-21,231244,232476
2021-06-22,231505,232560
2021-06-23,231847,232643
2021-06-24,232068,232715
2021-06-25,232346,232792
2021-06-26,232521,232868
2021-06-27,232564,232947
2021-06-28,232608,233018
2021-06-29,232803,233046
2021-06-30,233047,233047
