Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55520
2020-07-30,46000,56212
2020-07-31,46688,56824
2020-08-01,47472,57481
2020-08-02,47746,58098
2020-08-03,48012,58774
2020-08-04,48869,59472
2020-08-05,49698,60108
2020-08-06,50517,60727
2020-08-07,51311,61312
2020-08-08,52006,61928
2020-08-09,52298,62523
2020-08-10,53003,63135
2020-08-11,53929,63744
2020-08-12,54666,64297
2020-08-13,55293,64849
2020-08-14,55908,65370
2020-08-15,56543,65889
2020-08-16,56757,66417
2020-08-17,57023,66977
2020-08-18,57774,67471
2020-08-19,58481,68016
2020-08-20,59106,68512
2020-08-21,59610,69013
2020-08-22,60254,69517
2020-08-23,60480,69985
2020-08-24,60800,70467
2020-08-25,60800,70958
2020-08-26,62076,71433
2020-08-27,62594,71881
2020-08-28,63146,72360
2020-08-29,63819,72823
2020-08-30,64158,73303
2020-08-31,64414,73803
2020-09-01,65241,74255
2020-09-02,65816,74705
2020-09-03,66329,75150
2020-09-04,66851,75580
2020-09-05,67326,75988
2020-09-06,67558,76405
2020-09-07,67781,76844
2020-09-08,68484,77243
2020-09-09,69095,77674
2020-09-10,69095,78055
2020-09-11,70183,78443
2020-09-12,70604,78857
2020-09-13,70821,79215
2020-09-14,71049,79621
2020-09-15,71678,80010
2020-09-16,71978,80385
2020-09-17,72179,80744
2020-09-18,72803,81067
2020-09-19,73258,81426
2020-09-20,73493,81804
2020-09-21,73697,82172
2020-09-22,74348,82557
2020-09-23,74949,82912
2020-09-24,75439,83268
2020-09-25,75844,83593
2020-09-26,76243,83930
2020-09-27,76430,84249
2020-09-28,76603,84577
2020-09-29,77163,84900
2020-09-30,77646,85211
2020-10-01,78078,85532
2020-10-02,78492,85839
2020-10-03,78492,86165
2020-10-04,79088,86470
2020-10-05,79268,86797
2020-10-06,79714,87108
2020-10-07,82726,87419
2020-10-08,83096,87715
2020-10-09,83507,87993
2020-10-10,83642,88320
2020-10-11,83781,88644
2020-10-12,83945,89013
2020-10-13,84420,89352
2020-10-14,84898,89674
2020-10-15,85285,90018
2020-10-16,85704,90341
2020-10-17,86059,90680
2020-10-18,86167,91030
2020-10-19,86338,91452
2020-10-20,86893,91820
2020-10-21,87415,92233
2020-10-22,87894,92634
2020-10-23,88312,93017
2020-10-24,88743,93389
2020-10-25,88924,93813
2020-10-26,89171,94232
2020-10-27,89814,94629
2020-10-28,90309,95032
2020-10-29,90773,95436
2020-10-30,91289,95830
2020-10-31,91753,96192
2020-11-01,91895,96562
2020-11-02,92100,96982
2020-11-03,92593,97381
2020-11-04,93228,97774
2020-11-05,93772,98210
2020-11-06,94323,98637
2020-11-07,94808,99021
2020-11-08,95027,99398
2020-11-09,95225,99808
2020-11-10,95842,100196
2020-11-11,96430,100590
2020-11-12,97056,101024
2020-11-13,97624,101416
2020-11-14,98259,101778
2020-11-15,98542,102166
2020-11-16,98861,102557
2020-11-17,99026,102969
2020-11-18,99528,103375
2020-11-19,100104,103740
2020-11-20,100823,104170
2020-11-21,101373,104595
2020-11-22,101676,105063
2020-11-23,101926,105485
2020-11-24,102739,105904
2020-11-25,103597,106309
2020-11-26,104242,106747
2020-11-27,104871,107195
2020-11-28,105459,107593
2020-11-29,105655,108004
2020-11-30,105940,108394
2020-12-01,106765,108789
2020-12-02,107565,109106
2020-12-03,108173,109387
2020-12-04,108863,109455
2020-12-05,109456,109456
