Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,74681
2020-08-24,60800,75207
2020-08-25,60800,75746
2020-08-26,62076,76257
2020-08-27,62594,76737
2020-08-28,63146,77255
2020-08-29,63819,77751
2020-08-30,64158,78262
2020-08-31,64414,78798
2020-09-01,65241,79285
2020-09-02,65816,79766
2020-09-03,66329,80241
2020-09-04,66851,80701
2020-09-05,67326,81144
2020-09-06,67558,81596
2020-09-07,67781,82073
2020-09-08,68484,82495
2020-09-09,69095,82959
2020-09-10,69095,83378
2020-09-11,70183,83804
2020-09-12,70604,84257
2020-09-13,70821,84641
2020-09-14,71049,85078
2020-09-15,71678,85507
2020-09-16,71978,85910
2020-09-17,72179,86297
2020-09-18,72803,86646
2020-09-19,73258,87033
2020-09-20,73493,87440
2020-09-21,73697,87836
2020-09-22,74348,88245
2020-09-23,74949,88631
2020-09-24,75439,89026
2020-09-25,75844,89382
2020-09-26,76243,89752
2020-09-27,76430,90102
2020-09-28,76603,90455
2020-09-29,77163,90813
2020-09-30,77646,91153
2020-10-01,78078,91506
2020-10-02,78492,91855
2020-10-03,78492,92210
2020-10-04,79088,92549
2020-10-05,79268,92911
2020-10-06,79714,93260
2020-10-07,82726,93595
2020-10-08,83096,93935
2020-10-09,83507,94249
2020-10-10,83642,94617
2020-10-11,83781,94968
2020-10-12,83945,95373
2020-10-13,84420,95746
2020-10-14,84898,96105
2020-10-15,85285,96483
2020-10-16,85704,96840
2020-10-17,86059,97223
2020-10-18,86167,97612
2020-10-19,86338,98071
2020-10-20,86893,98485
2020-10-21,87415,98945
2020-10-22,87894,99389
2020-10-23,88312,99829
2020-10-24,88743,100259
2020-10-25,88924,100738
2020-10-26,89171,101226
2020-10-27,89814,101679
2020-10-28,90309,102148
2020-10-29,90773,102626
2020-10-30,91289,103084
2020-10-31,91753,103520
2020-11-01,91895,103967
2020-11-02,92100,104466
2020-11-03,92593,104952
2020-11-04,93228,105431
2020-11-05,93772,105935
2020-11-06,94323,106474
2020-11-07,94808,106934
2020-11-08,95027,107414
2020-11-09,95225,107913
2020-11-10,95842,108378
2020-11-11,96430,108879
2020-11-12,97056,109409
2020-11-13,97624,109903
2020-11-14,98259,110380
2020-11-15,98542,110873
2020-11-16,98861,111373
2020-11-17,99026,111907
2020-11-18,99528,112417
2020-11-19,100104,112889
2020-11-20,100823,113434
2020-11-21,101373,113967
2020-11-22,101676,114570
2020-11-23,101926,115108
2020-11-24,102739,115658
2020-11-25,103597,116190
2020-11-26,104242,116753
2020-11-27,104871,117356
2020-11-28,105459,117905
2020-11-29,105655,118458
2020-11-30,105940,119072
2020-12-01,106765,119718
2020-12-02,107565,120317
2020-12-03,108173,120900
2020-12-04,108863,121474
2020-12-05,109456,122106
2020-12-06,109717,122727
2020-12-07,110074,123380
2020-12-08,110874,123989
2020-12-09,111655,124652
2020-12-10,112326,125300
2020-12-11,113019,125980
2020-12-12,113704,126675
2020-12-13,113953,127366
2020-12-14,114298,128087
2020-12-15,115099,128819
2020-12-16,115769,129538
2020-12-17,116487,130261
2020-12-18,117249,130997
2020-12-19,117876,131773
2020-12-20,118202,132524
2020-12-21,118598,133385
2020-12-22,119495,134158
2020-12-23,120311,134954
2020-12-24,121172,135764
2020-12-25,121837,136568
2020-12-26,122026,137410
2020-12-27,122426,138285
2020-12-28,122855,139214
2020-12-29,123845,140146
2020-12-30,124897,141050
2020-12-31,125807,141898
2021-01-01,126507,142839
2021-01-02,126851,143794
2021-01-03,127213,144763
2021-01-04,127757,145822
2021-01-05,128822,146830
2021-01-06,129987,147938
2021-01-07,131031,148950
2021-01-08,132069,150087
2021-01-09,133204,151176
2021-01-10,133706,152322
2021-01-11,134368,153544
2021-01-12,135682,154712
2021-01-13,136917,155861
2021-01-14,137916,157053
2021-01-15,139022,158280
2021-01-16,140241,159473
2021-01-17,140704,160791
2021-01-18,141248,162115
2021-01-19,142832,163462
2021-01-20,144371,164857
2021-01-21,146174,166168
2021-01-22,147614,167452
2021-01-23,149084,168696
2021-01-24,149614,170024
2021-01-25,150273,171370
2021-01-26,152016,172683
2021-01-27,153639,173913
2021-01-28,155145,175063
2021-01-29,156579,176213
2021-01-30,158074,177365
2021-01-31,158536,178461
2021-02-01,159100,179631
2021-02-02,159533,180775
2021-02-03,161240,181819
2021-02-04,162922,182814
2021-02-05,164290,183763
2021-02-06,165786,184723
2021-02-07,166200,185586
2021-02-08,166731,186566
2021-02-09,168432,187444
2021-02-10,169760,188255
2021-02-11,171234,189082
2021-02-12,172557,189856
2021-02-13,173771,190543
2021-02-14,174207,191255
2021-02-15,174657,191986
2021-02-16,175986,192685
2021-02-17,177061,193367
2021-02-18,178108,194000
2021-02-19,178965,194641
2021-02-20,179797,195201
2021-02-21,180107,195851
2021-02-22,181809,196511
2021-02-23,181809,197050
2021-02-24,182815,197603
2021-02-25,183692,198126
2021-02-26,184474,198639
2021-02-27,185257,199169
2021-02-28,185715,199693
2021-03-01,186152,200221
2021-03-02,187187,200719
2021-03-03,188044,201183
2021-03-04,188866,201647
2021-03-05,189578,202122
2021-03-06,190357,202556
2021-03-07,190604,202996
2021-03-08,190923,203475
2021-03-09,191789,203889
2021-03-10,192488,204348
2021-03-11,193142,204784
2021-03-12,193851,205151
2021-03-13,194490,205532
2021-03-14,194710,205957
2021-03-15,194944,206313
2021-03-16,195119,206671
2021-03-17,195908,207046
2021-03-18,196606,207373
2021-03-19,197219,207710
2021-03-20,197827,208024
2021-03-21,198036,208361
2021-03-22,198239,208683
2021-03-23,199048,209047
2021-03-24,199627,209356
2021-03-25,200211,209628
2021-03-26,200862,209880
2021-03-27,201429,210163
2021-03-28,201623,210481
2021-03-29,201826,210783
2021-03-30,202633,211066
2021-03-31,203210,211338
2021-04-01,203664,211588
2021-04-02,203854,211843
2021-04-03,204011,212110
2021-04-04,204147,212345
2021-04-05,204399,212621
2021-04-06,205002,212867
2021-04-07,205598,213141
2021-04-08,206146,213395
2021-04-09,207020,213641
2021-04-10,209212,213867
2021-04-11,209338,214097
2021-04-12,209702,214323
2021-04-13,210294,214593
2021-04-14,210812,214824
2021-04-15,211213,215064
2021-04-16,211693,215277
2021-04-17,212228,215491
2021-04-18,212339,215675
2021-04-19,212466,215885
2021-04-20,213048,216086
2021-04-21,213597,216270
2021-04-22,214095,216436
2021-04-23,214504,216603
2021-04-24,214853,216783
2021-04-25,214947,216952
2021-04-26,215113,217128
2021-04-27,215547,217289
2021-04-28,215918,217446
2021-04-29,216447,217593
2021-04-30,216907,217698
2021-05-01,217168,217829
2021-05-02,217233,217965
2021-05-03,217345,218071
2021-05-04,217740,218141
2021-05-05,218007,218173
2021-05-06,218173,218173
