Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63603
2020-07-30,46000,64351
2020-07-31,46688,65025
2020-08-01,47472,65760
2020-08-02,47746,66455
2020-08-03,48012,67211
2020-08-04,48869,67988
2020-08-05,49698,68706
2020-08-06,50517,69398
2020-08-07,51311,70042
2020-08-08,52006,70725
2020-08-09,52298,71376
2020-08-10,53003,72050
2020-08-11,53929,72748
2020-08-12,54666,73365
2020-08-13,55293,73978
2020-08-14,55908,74555
2020-08-15,56543,75140
2020-08-16,56757,75714
2020-08-17,57023,76339
2020-08-18,57774,76905
2020-08-19,58481,77491
2020-08-20,59106,78053
2020-08-21,59610,78608
2020-08-22,60254,79177
2020-08-23,60480,79700
2020-08-24,60800,80241
2020-08-25,60800,80786
2020-08-26,62076,81307
2020-08-27,62594,81796
2020-08-28,63146,82327
2020-08-29,63819,82841
2020-08-30,64158,83365
2020-08-31,64414,83911
2020-09-01,65241,84413
2020-09-02,65816,84902
2020-09-03,66329,85391
2020-09-04,66851,85868
2020-09-05,67326,86326
2020-09-06,67558,86784
2020-09-07,67781,87271
2020-09-08,68484,87697
2020-09-09,69095,88176
2020-09-10,69095,88612
2020-09-11,70183,89050
2020-09-12,70604,89515
2020-09-13,70821,89915
2020-09-14,71049,90367
2020-09-15,71678,90807
2020-09-16,71978,91226
2020-09-17,72179,91624
2020-09-18,72803,91994
2020-09-19,73258,92394
2020-09-20,73493,92817
2020-09-21,73697,93225
2020-09-22,74348,93654
2020-09-23,74949,94049
2020-09-24,75439,94457
2020-09-25,75844,94825
2020-09-26,76243,95209
2020-09-27,76430,95573
2020-09-28,76603,95949
2020-09-29,77163,96323
2020-09-30,77646,96678
2020-10-01,78078,97040
2020-10-02,78492,97404
2020-10-03,78492,97768
2020-10-04,79088,98114
2020-10-05,79268,98485
2020-10-06,79714,98847
2020-10-07,82726,99195
2020-10-08,83096,99548
2020-10-09,83507,99872
2020-10-10,83642,100253
2020-10-11,83781,100613
2020-10-12,83945,101032
2020-10-13,84420,101415
2020-10-14,84898,101786
2020-10-15,85285,102176
2020-10-16,85704,102544
2020-10-17,86059,102938
2020-10-18,86167,103338
2020-10-19,86338,103811
2020-10-20,86893,104245
2020-10-21,87415,104717
2020-10-22,87894,105176
2020-10-23,88312,105630
2020-10-24,88743,106071
2020-10-25,88924,106557
2020-10-26,89171,107051
2020-10-27,89814,107512
2020-10-28,90309,107990
2020-10-29,90773,108480
2020-10-30,91289,108945
2020-10-31,91753,109394
2020-11-01,91895,109852
2020-11-02,92100,110363
2020-11-03,92593,110854
2020-11-04,93228,111344
2020-11-05,93772,111858
2020-11-06,94323,112406
2020-11-07,94808,112877
2020-11-08,95027,113372
2020-11-09,95225,113888
2020-11-10,95842,114370
2020-11-11,96430,114881
2020-11-12,97056,115419
2020-11-13,97624,115927
2020-11-14,98259,116418
2020-11-15,98542,116925
2020-11-16,98861,117433
2020-11-17,99026,117985
2020-11-18,99528,118515
2020-11-19,100104,119003
2020-11-20,100823,119571
2020-11-21,101373,120128
2020-11-22,101676,120747
2020-11-23,101926,121307
2020-11-24,102739,121873
2020-11-25,103597,122424
2020-11-26,104242,122993
2020-11-27,104871,123611
2020-11-28,105459,124170
2020-11-29,105655,124745
2020-11-30,105940,125383
2020-12-01,106765,126042
2020-12-02,107565,126650
2020-12-03,108173,127241
2020-12-04,108863,127825
2020-12-05,109456,128464
2020-12-06,109717,129099
2020-12-07,110074,129768
2020-12-08,110874,130396
2020-12-09,111655,131082
2020-12-10,112326,131750
2020-12-11,113019,132443
2020-12-12,113704,133167
2020-12-13,113953,133871
2020-12-14,114298,134608
2020-12-15,115099,135356
2020-12-16,115769,136093
2020-12-17,116487,136828
2020-12-18,117249,137584
2020-12-19,117876,138376
2020-12-20,118202,139149
2020-12-21,118598,140033
2020-12-22,119495,140835
2020-12-23,120311,141657
2020-12-24,121172,142489
2020-12-25,121837,143322
2020-12-26,122026,144197
2020-12-27,122426,145101
2020-12-28,122855,146061
2020-12-29,123845,147018
2020-12-30,124897,147950
2020-12-31,125807,148832
2021-01-01,126507,149811
2021-01-02,126851,150796
2021-01-03,127213,151811
2021-01-04,127757,152904
2021-01-05,128822,153943
2021-01-06,129987,155087
2021-01-07,131031,156132
2021-01-08,132069,157307
2021-01-09,133204,158431
2021-01-10,133706,159611
2021-01-11,134368,160885
2021-01-12,135682,162094
2021-01-13,136917,163306
2021-01-14,137916,164541
2021-01-15,139022,165807
2021-01-16,140241,167057
2021-01-17,140704,168425
2021-01-18,141248,169795
2021-01-19,142832,171203
2021-01-20,144371,172655
2021-01-21,146174,174033
2021-01-22,147614,175383
2021-01-23,149084,176689
2021-01-24,149614,178073
2021-01-25,150273,179492
2021-01-26,152016,180864
2021-01-27,153639,182150
2021-01-28,155145,183354
2021-01-29,156579,184567
2021-01-30,158074,185771
2021-01-31,158536,186904
2021-02-01,159100,188140
2021-02-02,159533,189341
2021-02-03,161240,190448
2021-02-04,162922,191491
2021-02-05,164290,192488
2021-02-06,165786,193487
2021-02-07,166200,194409
2021-02-08,166731,195435
2021-02-09,168432,196362
2021-02-10,169760,197215
2021-02-11,171234,198099
2021-02-12,172557,198918
2021-02-13,173771,199655
2021-02-14,174207,200402
2021-02-15,174657,201187
2021-02-16,175986,201926
2021-02-17,177061,202646
2021-02-18,178108,203307
2021-02-19,178965,203987
2021-02-20,179797,204575
2021-02-21,180107,205262
2021-02-22,181809,205965
2021-02-23,181809,206536
2021-02-24,182815,207112
2021-02-25,183692,207674
2021-02-26,184474,208219
2021-02-27,185257,208778
2021-02-28,185715,209329
2021-03-01,186152,209886
2021-03-02,187187,210413
2021-03-03,188044,210896
2021-03-04,188866,211385
2021-03-05,189578,211887
2021-03-06,190357,212349
2021-03-07,190604,212811
2021-03-08,190923,213312
2021-03-09,191789,213747
2021-03-10,192488,214238
2021-03-11,193142,214698
2021-03-12,193851,215095
2021-03-13,194490,215502
2021-03-14,194710,215949
2021-03-15,194944,216330
2021-03-16,195119,216708
2021-03-17,195908,217092
2021-03-18,196606,217445
2021-03-19,197219,217807
2021-03-20,197827,218134
2021-03-21,198036,218498
2021-03-22,198239,218841
2021-03-23,199048,219223
2021-03-24,199627,219543
2021-03-25,200211,219825
2021-03-26,200862,220100
2021-03-27,201429,220397
2021-03-28,201623,220727
2021-03-29,201826,221049
2021-03-30,202633,221354
2021-03-31,203210,221647
2021-04-01,203664,221924
2021-04-02,203854,222208
2021-04-03,204011,222496
2021-04-04,204147,222749
2021-04-05,204399,223047
2021-04-06,205002,223309
2021-04-07,205598,223604
2021-04-08,206146,223883
2021-04-09,207020,224147
2021-04-10,209212,224403
2021-04-11,209338,224650
2021-04-12,209702,224894
2021-04-13,210294,225175
2021-04-14,210812,225423
2021-04-15,211213,225682
2021-04-16,211693,225920
2021-04-17,212228,226164
2021-04-18,212339,226365
2021-04-19,212466,226586
2021-04-20,213048,226815
2021-04-21,213597,227034
2021-04-22,214095,227223
2021-04-23,214504,227418
2021-04-24,214853,227617
2021-04-25,214947,227808
2021-04-26,215113,228012
2021-04-27,215547,228195
2021-04-28,215918,228383
2021-04-29,216447,228578
2021-04-30,216907,228725
2021-05-01,217168,228889
2021-05-02,217233,229065
2021-05-03,217345,229226
2021-05-04,217740,229368
2021-05-05,218007,229533
2021-05-06,218173,229677
2021-05-07,218657,229802
2021-05-08,218928,229921
2021-05-09,218985,230060
2021-05-10,219089,230215
2021-05-11,219323,230333
2021-05-12,219590,230458
2021-05-13,219901,230554
2021-05-14,220159,230677
2021-05-15,220384,230775
2021-05-16,220437,230885
2021-05-17,220493,231002
2021-05-18,220746,231122
2021-05-19,220850,231234
2021-05-20,221080,231328
2021-05-21,221256,231422
2021-05-22,221597,231502
2021-05-23,221647,231615
2021-05-24,221695,231719
2021-05-25,221960,231824
2021-05-26,222232,231915
2021-05-27,222661,232012
2021-05-28,223072,232106
2021-05-29,223455,232191
2021-05-30,223507,232281
2021-05-31,223568,232385
2021-06-01,227840,232474
2021-06-02,228146,232560
2021-06-03,228362,232623
2021-06-04,228568,232709
2021-06-05,228754,232804
2021-06-06,228804,232885
2021-06-07,228838,232982
2021-06-08,229100,233079
2021-06-09,229353,233168
2021-06-10,229580,233248
2021-06-11,229823,233353
2021-06-12,230097,233423
2021-06-13,230150,233503
2021-06-14,230187,233594
2021-06-15,230428,233685
2021-06-16,230624,233775
2021-06-17,230792,233869
2021-06-18,230959,233960
2021-06-19,231151,234041
2021-06-20,231187,234153
2021-06-21,231244,234257
2021-06-22,231505,234355
2021-06-23,231847,234450
2021-06-24,232068,234546
2021-06-25,232346,234652
2021-06-26,232521,234758
2021-06-27,232564,234871
2021-06-28,232608,234993
2021-06-29,232803,235113
2021-06-30,233047,235236
2021-07-01,233248,235366
2021-07-02,233425,235490
2021-07-03,233580,235602
2021-07-04,233622,235746
2021-07-05,233689,235878
2021-07-06,233958,236039
2021-07-07,234192,236197
2021-07-08,234458,236328
2021-07-09,234675,236459
2021-07-10,234907,236596
2021-07-11,234969,236754
2021-07-12,235058,236952
2021-07-13,235277,237119
2021-07-14,235507,237313
2021-07-15,235740,237515
2021-07-16,236015,237719
2021-07-17,236240,237940
2021-07-18,236331,238169
2021-07-19,236469,238425
2021-07-20,236810,238707
2021-07-21,237207,239008
2021-07-22,237626,239271
2021-07-23,237954,239590
2021-07-24,238316,239885
2021-07-25,238424,240235
2021-07-26,238595,240621
2021-07-27,239079,240995
2021-07-28,239616,241396
2021-07-29,239997,241804
2021-07-30,240456,242240
2021-07-31,240906,242685
2021-08-01,241034,243151
2021-08-02,241279,243667
2021-08-03,241936,244138
2021-08-04,242547,244608
2021-08-05,243165,245089
2021-08-06,243733,245586
2021-08-07,244248,246089
2021-08-08,244420,246558
2021-08-09,244690,247091
2021-08-10,245476,247611
2021-08-11,246203,248110
2021-08-12,246811,248594
2021-08-13,247414,249046
2021-08-14,248167,249518
2021-08-15,248380,249952
2021-08-16,248652,250325
2021-08-17,249529,250465
2021-08-18,250469,250469
