Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53820
2020-07-30,46000,54472
2020-07-31,46688,55060
2020-08-01,47472,55680
2020-08-02,47746,56273
2020-08-03,48012,56923
2020-08-04,48869,57589
2020-08-05,49698,58189
2020-08-06,50517,58779
2020-08-07,51311,59344
2020-08-08,52006,59938
2020-08-09,52298,60510
2020-08-10,53003,61092
2020-08-11,53929,61680
2020-08-12,54666,62202
2020-08-13,55293,62716
2020-08-14,55908,63213
2020-08-15,56543,63710
2020-08-16,56757,64209
2020-08-17,57023,64738
2020-08-18,57774,65205
2020-08-19,58481,65724
2020-08-20,59106,66202
2020-08-21,59610,66670
2020-08-22,60254,67153
2020-08-23,60480,67599
2020-08-24,60800,68051
2020-08-25,60800,68521
2020-08-26,62076,68964
2020-08-27,62594,69380
2020-08-28,63146,69829
2020-08-29,63819,70263
2020-08-30,64158,70724
2020-08-31,64414,71193
2020-09-01,65241,71622
2020-09-02,65816,72039
2020-09-03,66329,72461
2020-09-04,66851,72855
2020-09-05,67326,73235
2020-09-06,67558,73626
2020-09-07,67781,74036
2020-09-08,68484,74408
2020-09-09,69095,74812
2020-09-10,69095,75156
2020-09-11,70183,75513
2020-09-12,70604,75890
2020-09-13,70821,76227
2020-09-14,71049,76598
2020-09-15,71678,76962
2020-09-16,71978,77308
2020-09-17,72179,77640
2020-09-18,72803,77935
2020-09-19,73258,78265
2020-09-20,73493,78606
2020-09-21,73697,78946
2020-09-22,74348,79292
2020-09-23,74949,79620
2020-09-24,75439,79943
2020-09-25,75844,80246
2020-09-26,76243,80548
2020-09-27,76430,80836
2020-09-28,76603,81130
2020-09-29,77163,81418
2020-09-30,77646,81687
2020-10-01,78078,81958
2020-10-02,78492,82230
2020-10-03,78492,82519
2020-10-04,79088,82779
2020-10-05,79268,83033
2020-10-06,79714,83278
2020-10-07,82726,83507
2020-10-08,83096,83680
2020-10-09,83507,83788
2020-10-10,83642,83879
2020-10-11,83781,83943
2020-10-12,83945,83945
