Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63639
2020-07-30,46000,64387
2020-07-31,46688,65061
2020-08-01,47472,65796
2020-08-02,47746,66491
2020-08-03,48012,67247
2020-08-04,48869,68024
2020-08-05,49698,68742
2020-08-06,50517,69434
2020-08-07,51311,70078
2020-08-08,52006,70761
2020-08-09,52298,71412
2020-08-10,53003,72086
2020-08-11,53929,72784
2020-08-12,54666,73401
2020-08-13,55293,74014
2020-08-14,55908,74592
2020-08-15,56543,75177
2020-08-16,56757,75752
2020-08-17,57023,76377
2020-08-18,57774,76943
2020-08-19,58481,77529
2020-08-20,59106,78091
2020-08-21,59610,78646
2020-08-22,60254,79215
2020-08-23,60480,79738
2020-08-24,60800,80279
2020-08-25,60800,80824
2020-08-26,62076,81345
2020-08-27,62594,81834
2020-08-28,63146,82365
2020-08-29,63819,82879
2020-08-30,64158,83403
2020-08-31,64414,83949
2020-09-01,65241,84451
2020-09-02,65816,84940
2020-09-03,66329,85429
2020-09-04,66851,85906
2020-09-05,67326,86365
2020-09-06,67558,86823
2020-09-07,67781,87311
2020-09-08,68484,87737
2020-09-09,69095,88216
2020-09-10,69095,88652
2020-09-11,70183,89090
2020-09-12,70604,89555
2020-09-13,70821,89955
2020-09-14,71049,90407
2020-09-15,71678,90848
2020-09-16,71978,91267
2020-09-17,72179,91665
2020-09-18,72803,92035
2020-09-19,73258,92435
2020-09-20,73493,92858
2020-09-21,73697,93266
2020-09-22,74348,93694
2020-09-23,74949,94089
2020-09-24,75439,94497
2020-09-25,75844,94865
2020-09-26,76243,95249
2020-09-27,76430,95613
2020-09-28,76603,95989
2020-09-29,77163,96362
2020-09-30,77646,96717
2020-10-01,78078,97079
2020-10-02,78492,97443
2020-10-03,78492,97807
2020-10-04,79088,98153
2020-10-05,79268,98524
2020-10-06,79714,98886
2020-10-07,82726,99234
2020-10-08,83096,99587
2020-10-09,83507,99911
2020-10-10,83642,100292
2020-10-11,83781,100652
2020-10-12,83945,101071
2020-10-13,84420,101454
2020-10-14,84898,101825
2020-10-15,85285,102215
2020-10-16,85704,102583
2020-10-17,86059,102977
2020-10-18,86167,103377
2020-10-19,86338,103849
2020-10-20,86893,104283
2020-10-21,87415,104755
2020-10-22,87894,105214
2020-10-23,88312,105668
2020-10-24,88743,106113
2020-10-25,88924,106599
2020-10-26,89171,107093
2020-10-27,89814,107554
2020-10-28,90309,108032
2020-10-29,90773,108522
2020-10-30,91289,108987
2020-10-31,91753,109436
2020-11-01,91895,109894
2020-11-02,92100,110405
2020-11-03,92593,110896
2020-11-04,93228,111386
2020-11-05,93772,111900
2020-11-06,94323,112448
2020-11-07,94808,112919
2020-11-08,95027,113414
2020-11-09,95225,113931
2020-11-10,95842,114413
2020-11-11,96430,114924
2020-11-12,97056,115462
2020-11-13,97624,115970
2020-11-14,98259,116461
2020-11-15,98542,116969
2020-11-16,98861,117477
2020-11-17,99026,118029
2020-11-18,99528,118559
2020-11-19,100104,119047
2020-11-20,100823,119615
2020-11-21,101373,120172
2020-11-22,101676,120792
2020-11-23,101926,121352
2020-11-24,102739,121918
2020-11-25,103597,122469
2020-11-26,104242,123038
2020-11-27,104871,123656
2020-11-28,105459,124215
2020-11-29,105655,124790
2020-11-30,105940,125428
2020-12-01,106765,126087
2020-12-02,107565,126695
2020-12-03,108173,127286
2020-12-04,108863,127871
2020-12-05,109456,128510
2020-12-06,109717,129145
2020-12-07,110074,129814
2020-12-08,110874,130442
2020-12-09,111655,131128
2020-12-10,112326,131797
2020-12-11,113019,132490
2020-12-12,113704,133214
2020-12-13,113953,133918
2020-12-14,114298,134655
2020-12-15,115099,135403
2020-12-16,115769,136140
2020-12-17,116487,136875
2020-12-18,117249,137631
2020-12-19,117876,138423
2020-12-20,118202,139196
2020-12-21,118598,140080
2020-12-22,119495,140882
2020-12-23,120311,141704
2020-12-24,121172,142536
2020-12-25,121837,143369
2020-12-26,122026,144244
2020-12-27,122426,145148
2020-12-28,122855,146107
2020-12-29,123845,147064
2020-12-30,124897,147996
2020-12-31,125807,148878
2021-01-01,126507,149857
2021-01-02,126851,150842
2021-01-03,127213,151857
2021-01-04,127757,152950
2021-01-05,128822,153989
2021-01-06,129987,155133
2021-01-07,131031,156178
2021-01-08,132069,157353
2021-01-09,133204,158477
2021-01-10,133706,159657
2021-01-11,134368,160931
2021-01-12,135682,162140
2021-01-13,136917,163352
2021-01-14,137916,164587
2021-01-15,139022,165853
2021-01-16,140241,167103
2021-01-17,140704,168471
2021-01-18,141248,169841
2021-01-19,142832,171249
2021-01-20,144371,172701
2021-01-21,146174,174080
2021-01-22,147614,175429
2021-01-23,149084,176734
2021-01-24,149614,178118
2021-01-25,150273,179537
2021-01-26,152016,180909
2021-01-27,153639,182195
2021-01-28,155145,183399
2021-01-29,156579,184612
2021-01-30,158074,185816
2021-01-31,158536,186949
2021-02-01,159100,188185
2021-02-02,159533,189386
2021-02-03,161240,190493
2021-02-04,162922,191536
2021-02-05,164290,192534
2021-02-06,165786,193534
2021-02-07,166200,194456
2021-02-08,166731,195483
2021-02-09,168432,196410
2021-02-10,169760,197264
2021-02-11,171234,198148
2021-02-12,172557,198967
2021-02-13,173771,199704
2021-02-14,174207,200452
2021-02-15,174657,201237
2021-02-16,175986,201976
2021-02-17,177061,202696
2021-02-18,178108,203357
2021-02-19,178965,204037
2021-02-20,179797,204625
2021-02-21,180107,205312
2021-02-22,181809,206015
2021-02-23,181809,206586
2021-02-24,182815,207162
2021-02-25,183692,207724
2021-02-26,184474,208269
2021-02-27,185257,208828
2021-02-28,185715,209379
2021-03-01,186152,209936
2021-03-02,187187,210464
2021-03-03,188044,210947
2021-03-04,188866,211436
2021-03-05,189578,211938
2021-03-06,190357,212400
2021-03-07,190604,212862
2021-03-08,190923,213363
2021-03-09,191789,213798
2021-03-10,192488,214289
2021-03-11,193142,214749
2021-03-12,193851,215146
2021-03-13,194490,215553
2021-03-14,194710,216000
2021-03-15,194944,216381
2021-03-16,195119,216759
2021-03-17,195908,217143
2021-03-18,196606,217496
2021-03-19,197219,217858
2021-03-20,197827,218185
2021-03-21,198036,218549
2021-03-22,198239,218892
2021-03-23,199048,219274
2021-03-24,199627,219594
2021-03-25,200211,219876
2021-03-26,200862,220151
2021-03-27,201429,220448
2021-03-28,201623,220779
2021-03-29,201826,221102
2021-03-30,202633,221407
2021-03-31,203210,221700
2021-04-01,203664,221977
2021-04-02,203854,222261
2021-04-03,204011,222549
2021-04-04,204147,222802
2021-04-05,204399,223100
2021-04-06,205002,223362
2021-04-07,205598,223657
2021-04-08,206146,223936
2021-04-09,207020,224200
2021-04-10,209212,224456
2021-04-11,209338,224703
2021-04-12,209702,224947
2021-04-13,210294,225228
2021-04-14,210812,225476
2021-04-15,211213,225735
2021-04-16,211693,225973
2021-04-17,212228,226217
2021-04-18,212339,226418
2021-04-19,212466,226639
2021-04-20,213048,226868
2021-04-21,213597,227087
2021-04-22,214095,227276
2021-04-23,214504,227471
2021-04-24,214853,227670
2021-04-25,214947,227861
2021-04-26,215113,228065
2021-04-27,215547,228248
2021-04-28,215918,228436
2021-04-29,216447,228631
2021-04-30,216907,228778
2021-05-01,217168,228942
2021-05-02,217233,229118
2021-05-03,217345,229279
2021-05-04,217740,229421
2021-05-05,218007,229586
2021-05-06,218173,229730
2021-05-07,218657,229855
2021-05-08,218928,229974
2021-05-09,218985,230113
2021-05-10,219089,230268
2021-05-11,219323,230386
2021-05-12,219590,230511
2021-05-13,219901,230607
2021-05-14,220159,230730
2021-05-15,220384,230828
2021-05-16,220437,230938
2021-05-17,220493,231055
2021-05-18,220746,231175
2021-05-19,220850,231287
2021-05-20,221080,231381
2021-05-21,221256,231475
2021-05-22,221597,231555
2021-05-23,221647,231668
2021-05-24,221695,231772
2021-05-25,221960,231877
2021-05-26,222232,231968
2021-05-27,222661,232065
2021-05-28,223072,232159
2021-05-29,223455,232244
2021-05-30,223507,232334
2021-05-31,223568,232438
2021-06-01,227840,232527
2021-06-02,228146,232613
2021-06-03,228362,232676
2021-06-04,228568,232762
2021-06-05,228754,232857
2021-06-06,228804,232938
2021-06-07,228838,233036
2021-06-08,229100,233133
2021-06-09,229353,233222
2021-06-10,229580,233302
2021-06-11,229823,233408
2021-06-12,230097,233478
2021-06-13,230150,233558
2021-06-14,230187,233649
2021-06-15,230428,233740
2021-06-16,230624,233830
2021-06-17,230792,233924
2021-06-18,230959,234015
2021-06-19,231151,234096
2021-06-20,231187,234208
2021-06-21,231244,234312
2021-06-22,231505,234410
2021-06-23,231847,234505
2021-06-24,232068,234601
2021-06-25,232346,234707
2021-06-26,232521,234813
2021-06-27,232564,234926
2021-06-28,232608,235048
2021-06-29,232803,235168
2021-06-30,233047,235291
2021-07-01,233248,235421
2021-07-02,233425,235546
2021-07-03,233580,235658
2021-07-04,233622,235802
2021-07-05,233689,235934
2021-07-06,233958,236095
2021-07-07,234192,236254
2021-07-08,234458,236386
2021-07-09,234675,236518
2021-07-10,234907,236656
2021-07-11,234969,236814
2021-07-12,235058,237014
2021-07-13,235277,237182
2021-07-14,235507,237378
2021-07-15,235740,237581
2021-07-16,236015,237785
2021-07-17,236240,238006
2021-07-18,236331,238235
2021-07-19,236469,238493
2021-07-20,236810,238775
2021-07-21,237207,239076
2021-07-22,237626,239340
2021-07-23,237954,239660
2021-07-24,238316,239956
2021-07-25,238424,240306
2021-07-26,238595,240692
2021-07-27,239079,241066
2021-07-28,239616,241471
2021-07-29,239997,241879
2021-07-30,240456,242318
2021-07-31,240906,242765
2021-08-01,241034,243230
2021-08-02,241279,243751
2021-08-03,241936,244224
2021-08-04,242547,244702
2021-08-05,243165,245192
2021-08-06,243733,245699
2021-08-07,244248,246212
2021-08-08,244420,246685
2021-08-09,244690,247236
2021-08-10,245476,247787
2021-08-11,246203,248308
2021-08-12,246811,248818
2021-08-13,247414,249301
2021-08-14,248167,249815
2021-08-15,248380,250298
2021-08-16,248652,250783
2021-08-17,249529,251181
2021-08-18,250469,251319
2021-08-19,251319,251319
