Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79073
2020-08-24,60800,79611
2020-08-25,60800,80154
2020-08-26,62076,80670
2020-08-27,62594,81158
2020-08-28,63146,81685
2020-08-29,63819,82197
2020-08-30,64158,82719
2020-08-31,64414,83262
2020-09-01,65241,83759
2020-09-02,65816,84244
2020-09-03,66329,84728
2020-09-04,66851,85201
2020-09-05,67326,85654
2020-09-06,67558,86109
2020-09-07,67781,86594
2020-09-08,68484,87017
2020-09-09,69095,87490
2020-09-10,69095,87922
2020-09-11,70183,88357
2020-09-12,70604,88821
2020-09-13,70821,89216
2020-09-14,71049,89662
2020-09-15,71678,90099
2020-09-16,71978,90515
2020-09-17,72179,90911
2020-09-18,72803,91278
2020-09-19,73258,91675
2020-09-20,73493,92097
2020-09-21,73697,92504
2020-09-22,74348,92929
2020-09-23,74949,93323
2020-09-24,75439,93730
2020-09-25,75844,94094
2020-09-26,76243,94475
2020-09-27,76430,94835
2020-09-28,76603,95204
2020-09-29,77163,95576
2020-09-30,77646,95926
2020-10-01,78078,96287
2020-10-02,78492,96646
2020-10-03,78492,97009
2020-10-04,79088,97355
2020-10-05,79268,97722
2020-10-06,79714,98082
2020-10-07,82726,98425
2020-10-08,83096,98775
2020-10-09,83507,99096
2020-10-10,83642,99476
2020-10-11,83781,99834
2020-10-12,83945,100250
2020-10-13,84420,100632
2020-10-14,84898,101000
2020-10-15,85285,101386
2020-10-16,85704,101753
2020-10-17,86059,102143
2020-10-18,86167,102539
2020-10-19,86338,103008
2020-10-20,86893,103438
2020-10-21,87415,103904
2020-10-22,87894,104356
2020-10-23,88312,104806
2020-10-24,88743,105243
2020-10-25,88924,105727
2020-10-26,89171,106218
2020-10-27,89814,106677
2020-10-28,90309,107153
2020-10-29,90773,107637
2020-10-30,91289,108102
2020-10-31,91753,108549
2020-11-01,91895,109002
2020-11-02,92100,109511
2020-11-03,92593,110001
2020-11-04,93228,110487
2020-11-05,93772,110998
2020-11-06,94323,111544
2020-11-07,94808,112011
2020-11-08,95027,112500
2020-11-09,95225,113008
2020-11-10,95842,113485
2020-11-11,96430,113993
2020-11-12,97056,114525
2020-11-13,97624,115028
2020-11-14,98259,115511
2020-11-15,98542,116013
2020-11-16,98861,116520
2020-11-17,99026,117063
2020-11-18,99528,117583
2020-11-19,100104,118060
2020-11-20,100823,118611
2020-11-21,101373,119162
2020-11-22,101676,119780
2020-11-23,101926,120332
2020-11-24,102739,120892
2020-11-25,103597,121440
2020-11-26,104242,122005
2020-11-27,104871,122615
2020-11-28,105459,123171
2020-11-29,105655,123736
2020-11-30,105940,124366
2020-12-01,106765,125019
2020-12-02,107565,125627
2020-12-03,108173,126214
2020-12-04,108863,126796
2020-12-05,109456,127434
2020-12-06,109717,128066
2020-12-07,110074,128733
2020-12-08,110874,129357
2020-12-09,111655,130038
2020-12-10,112326,130698
2020-12-11,113019,131388
2020-12-12,113704,132102
2020-12-13,113953,132804
2020-12-14,114298,133536
2020-12-15,115099,134281
2020-12-16,115769,135010
2020-12-17,116487,135743
2020-12-18,117249,136497
2020-12-19,117876,137285
2020-12-20,118202,138055
2020-12-21,118598,138938
2020-12-22,119495,139734
2020-12-23,120311,140553
2020-12-24,121172,141382
2020-12-25,121837,142212
2020-12-26,122026,143078
2020-12-27,122426,143980
2020-12-28,122855,144935
2020-12-29,123845,145886
2020-12-30,124897,146814
2020-12-31,125807,147692
2021-01-01,126507,148660
2021-01-02,126851,149636
2021-01-03,127213,150635
2021-01-04,127757,151712
2021-01-05,128822,152739
2021-01-06,129987,153868
2021-01-07,131031,154902
2021-01-08,132069,156061
2021-01-09,133204,157172
2021-01-10,133706,158342
2021-01-11,134368,159604
2021-01-12,135682,160801
2021-01-13,136917,161997
2021-01-14,137916,163214
2021-01-15,139022,164464
2021-01-16,140241,165698
2021-01-17,140704,167058
2021-01-18,141248,168417
2021-01-19,142832,169807
2021-01-20,144371,171242
2021-01-21,146174,172593
2021-01-22,147614,173922
2021-01-23,149084,175216
2021-01-24,149614,176585
2021-01-25,150273,177968
2021-01-26,152016,179310
2021-01-27,153639,180562
2021-01-28,155145,181742
2021-01-29,156579,182927
2021-01-30,158074,184110
2021-01-31,158536,185230
2021-02-01,159100,186433
2021-02-02,159533,187603
2021-02-03,161240,188681
2021-02-04,162922,189699
2021-02-05,164290,190675
2021-02-06,165786,191661
2021-02-07,166200,192554
2021-02-08,166731,193557
2021-02-09,168432,194466
2021-02-10,169760,195303
2021-02-11,171234,196159
2021-02-12,172557,196953
2021-02-13,173771,197669
2021-02-14,174207,198399
2021-02-15,174657,199170
2021-02-16,175986,199889
2021-02-17,177061,200596
2021-02-18,178108,201242
2021-02-19,178965,201902
2021-02-20,179797,202481
2021-02-21,180107,203147
2021-02-22,181809,203833
2021-02-23,181809,204388
2021-02-24,182815,204958
2021-02-25,183692,205505
2021-02-26,184474,206039
2021-02-27,185257,206584
2021-02-28,185715,207127
2021-03-01,186152,207678
2021-03-02,187187,208195
2021-03-03,188044,208674
2021-03-04,188866,209155
2021-03-05,189578,209649
2021-03-06,190357,210100
2021-03-07,190604,210553
2021-03-08,190923,211049
2021-03-09,191789,211478
2021-03-10,192488,211960
2021-03-11,193142,212410
2021-03-12,193851,212798
2021-03-13,194490,213199
2021-03-14,194710,213644
2021-03-15,194944,214019
2021-03-16,195119,214392
2021-03-17,195908,214774
2021-03-18,196606,215122
2021-03-19,197219,215476
2021-03-20,197827,215798
2021-03-21,198036,216154
2021-03-22,198239,216488
2021-03-23,199048,216861
2021-03-24,199627,217177
2021-03-25,200211,217453
2021-03-26,200862,217724
2021-03-27,201429,218017
2021-03-28,201623,218344
2021-03-29,201826,218664
2021-03-30,202633,218961
2021-03-31,203210,219248
2021-04-01,203664,219522
2021-04-02,203854,219796
2021-04-03,204011,220076
2021-04-04,204147,220326
2021-04-05,204399,220617
2021-04-06,205002,220880
2021-04-07,205598,221167
2021-04-08,206146,221440
2021-04-09,207020,221700
2021-04-10,209212,221945
2021-04-11,209338,222186
2021-04-12,209702,222428
2021-04-13,210294,222708
2021-04-14,210812,222951
2021-04-15,211213,223204
2021-04-16,211693,223439
2021-04-17,212228,223672
2021-04-18,212339,223868
2021-04-19,212466,224086
2021-04-20,213048,224309
2021-04-21,213597,224516
2021-04-22,214095,224698
2021-04-23,214504,224885
2021-04-24,214853,225080
2021-04-25,214947,225265
2021-04-26,215113,225462
2021-04-27,215547,225642
2021-04-28,215918,225826
2021-04-29,216447,226012
2021-04-30,216907,226154
2021-05-01,217168,226315
2021-05-02,217233,226487
2021-05-03,217345,226642
2021-05-04,217740,226779
2021-05-05,218007,226937
2021-05-06,218173,227078
2021-05-07,218657,227203
2021-05-08,218928,227320
2021-05-09,218985,227459
2021-05-10,219089,227605
2021-05-11,219323,227716
2021-05-12,219590,227836
2021-05-13,219901,227928
2021-05-14,220159,228045
2021-05-15,220384,228136
2021-05-16,220437,228241
2021-05-17,220493,228353
2021-05-18,220746,228467
2021-05-19,220850,228574
2021-05-20,221080,228660
2021-05-21,221256,228748
2021-05-22,221597,228824
2021-05-23,221647,228934
2021-05-24,221695,229034
2021-05-25,221960,229134
2021-05-26,222232,229221
2021-05-27,222661,229314
2021-05-28,223072,229405
2021-05-29,223455,229482
2021-05-30,223507,229568
2021-05-31,223568,229663
2021-06-01,227840,229745
2021-06-02,228146,229824
2021-06-03,228362,229881
2021-06-04,228568,229963
2021-06-05,228754,230050
2021-06-06,228804,230125
2021-06-07,228838,230209
2021-06-08,229100,230292
2021-06-09,229353,230364
2021-06-10,229580,230435
2021-06-11,229823,230519
2021-06-12,230097,230573
2021-06-13,230150,230642
2021-06-14,230187,230708
2021-06-15,230428,230774
2021-06-16,230624,230792
2021-06-17,230792,230792
