Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54086
2020-07-30,46000,54758
2020-07-31,46688,55357
2020-08-01,47472,55996
2020-08-02,47746,56594
2020-08-03,48012,57249
2020-08-04,48869,57926
2020-08-05,49698,58537
2020-08-06,50517,59139
2020-08-07,51311,59708
2020-08-08,52006,60309
2020-08-09,52298,60884
2020-08-10,53003,61475
2020-08-11,53929,62070
2020-08-12,54666,62597
2020-08-13,55293,63125
2020-08-14,55908,63630
2020-08-15,56543,64134
2020-08-16,56757,64642
2020-08-17,57023,65179
2020-08-18,57774,65655
2020-08-19,58481,66179
2020-08-20,59106,66663
2020-08-21,59610,67136
2020-08-22,60254,67628
2020-08-23,60480,68079
2020-08-24,60800,68538
2020-08-25,60800,69013
2020-08-26,62076,69460
2020-08-27,62594,69883
2020-08-28,63146,70339
2020-08-29,63819,70782
2020-08-30,64158,71249
2020-08-31,64414,71725
2020-09-01,65241,72156
2020-09-02,65816,72582
2020-09-03,66329,73008
2020-09-04,66851,73409
2020-09-05,67326,73795
2020-09-06,67558,74198
2020-09-07,67781,74618
2020-09-08,68484,75001
2020-09-09,69095,75415
2020-09-10,69095,75770
2020-09-11,70183,76143
2020-09-12,70604,76535
2020-09-13,70821,76879
2020-09-14,71049,77256
2020-09-15,71678,77630
2020-09-16,71978,77989
2020-09-17,72179,78328
2020-09-18,72803,78629
2020-09-19,73258,78968
2020-09-20,73493,79326
2020-09-21,73697,79677
2020-09-22,74348,80039
2020-09-23,74949,80381
2020-09-24,75439,80718
2020-09-25,75844,81030
2020-09-26,76243,81348
2020-09-27,76430,81649
2020-09-28,76603,81960
2020-09-29,77163,82269
2020-09-30,77646,82560
2020-10-01,78078,82864
2020-10-02,78492,83154
2020-10-03,78492,83463
2020-10-04,79088,83748
2020-10-05,79268,84052
2020-10-06,79714,84341
2020-10-07,82726,84633
2020-10-08,83096,84908
2020-10-09,83507,85170
2020-10-10,83642,85466
2020-10-11,83781,85766
2020-10-12,83945,86098
2020-10-13,84420,86411
2020-10-14,84898,86702
2020-10-15,85285,87009
2020-10-16,85704,87298
2020-10-17,86059,87585
2020-10-18,86167,87881
2020-10-19,86338,88244
2020-10-20,86893,88537
2020-10-21,87415,88856
2020-10-22,87894,89162
2020-10-23,88312,89372
2020-10-24,88743,89567
2020-10-25,88924,89756
2020-10-26,89171,89813
2020-10-27,89814,89814
