Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54207
2020-07-30,46000,54882
2020-07-31,46688,55482
2020-08-01,47472,56126
2020-08-02,47746,56724
2020-08-03,48012,57380
2020-08-04,48869,58059
2020-08-05,49698,58672
2020-08-06,50517,59276
2020-08-07,51311,59845
2020-08-08,52006,60446
2020-08-09,52298,61024
2020-08-10,53003,61618
2020-08-11,53929,62217
2020-08-12,54666,62749
2020-08-13,55293,63280
2020-08-14,55908,63787
2020-08-15,56543,64291
2020-08-16,56757,64803
2020-08-17,57023,65340
2020-08-18,57774,65818
2020-08-19,58481,66349
2020-08-20,59106,66835
2020-08-21,59610,67314
2020-08-22,60254,67811
2020-08-23,60480,68264
2020-08-24,60800,68731
2020-08-25,60800,69208
2020-08-26,62076,69660
2020-08-27,62594,70086
2020-08-28,63146,70546
2020-08-29,63819,70994
2020-08-30,64158,71462
2020-08-31,64414,71938
2020-09-01,65241,72376
2020-09-02,65816,72805
2020-09-03,66329,73234
2020-09-04,66851,73645
2020-09-05,67326,74034
2020-09-06,67558,74439
2020-09-07,67781,74862
2020-09-08,68484,75247
2020-09-09,69095,75666
2020-09-10,69095,76021
2020-09-11,70183,76397
2020-09-12,70604,76790
2020-09-13,70821,77136
2020-09-14,71049,77516
2020-09-15,71678,77895
2020-09-16,71978,78258
2020-09-17,72179,78606
2020-09-18,72803,78912
2020-09-19,73258,79254
2020-09-20,73493,79616
2020-09-21,73697,79970
2020-09-22,74348,80335
2020-09-23,74949,80681
2020-09-24,75439,81021
2020-09-25,75844,81334
2020-09-26,76243,81656
2020-09-27,76430,81962
2020-09-28,76603,82280
2020-09-29,77163,82591
2020-09-30,77646,82885
2020-10-01,78078,83192
2020-10-02,78492,83487
2020-10-03,78492,83804
2020-10-04,79088,84094
2020-10-05,79268,84404
2020-10-06,79714,84698
2020-10-07,82726,84996
2020-10-08,83096,85277
2020-10-09,83507,85544
2020-10-10,83642,85855
2020-10-11,83781,86160
2020-10-12,83945,86505
2020-10-13,84420,86823
2020-10-14,84898,87123
2020-10-15,85285,87443
2020-10-16,85704,87746
2020-10-17,86059,88050
2020-10-18,86167,88363
2020-10-19,86338,88752
2020-10-20,86893,89089
2020-10-21,87415,89463
2020-10-22,87894,89821
2020-10-23,88312,90129
2020-10-24,88743,90434
2020-10-25,88924,90783
2020-10-26,89171,91104
2020-10-27,89814,91386
2020-10-28,90309,91640
2020-10-29,90773,91850
2020-10-30,91289,91959
2020-10-31,91753,92055
2020-11-01,91895,92098
2020-11-02,92100,92100
