Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98648
2020-10-21,87415,99108
2020-10-22,87894,99553
2020-10-23,88312,99993
2020-10-24,88743,100424
2020-10-25,88924,100903
2020-10-26,89171,101389
2020-10-27,89814,101843
2020-10-28,90309,102312
2020-10-29,90773,102790
2020-10-30,91289,103250
2020-10-31,91753,103688
2020-11-01,91895,104134
2020-11-02,92100,104635
2020-11-03,92593,105119
2020-11-04,93228,105597
2020-11-05,93772,106102
2020-11-06,94323,106642
2020-11-07,94808,107101
2020-11-08,95027,107583
2020-11-09,95225,108085
2020-11-10,95842,108551
2020-11-11,96430,109053
2020-11-12,97056,109584
2020-11-13,97624,110078
2020-11-14,98259,110559
2020-11-15,98542,111055
2020-11-16,98861,111557
2020-11-17,99026,112094
2020-11-18,99528,112604
2020-11-19,100104,113076
2020-11-20,100823,113623
2020-11-21,101373,114163
2020-11-22,101676,114769
2020-11-23,101926,115313
2020-11-24,102739,115863
2020-11-25,103597,116403
2020-11-26,104242,116966
2020-11-27,104871,117572
2020-11-28,105459,118122
2020-11-29,105655,118678
2020-11-30,105940,119296
2020-12-01,106765,119948
2020-12-02,107565,120551
2020-12-03,108173,121134
2020-12-04,108863,121712
2020-12-05,109456,122345
2020-12-06,109717,122968
2020-12-07,110074,123624
2020-12-08,110874,124239
2020-12-09,111655,124911
2020-12-10,112326,125565
2020-12-11,113019,126252
2020-12-12,113704,126955
2020-12-13,113953,127650
2020-12-14,114298,128376
2020-12-15,115099,129111
2020-12-16,115769,129834
2020-12-17,116487,130559
2020-12-18,117249,131302
2020-12-19,117876,132081
2020-12-20,118202,132838
2020-12-21,118598,133706
2020-12-22,119495,134488
2020-12-23,120311,135288
2020-12-24,121172,136102
2020-12-25,121837,136914
2020-12-26,122026,137762
2020-12-27,122426,138645
2020-12-28,122855,139582
2020-12-29,123845,140524
2020-12-30,124897,141444
2020-12-31,125807,142297
2021-01-01,126507,143243
2021-01-02,126851,144201
2021-01-03,127213,145182
2021-01-04,127757,146245
2021-01-05,128822,147258
2021-01-06,129987,148370
2021-01-07,131031,149390
2021-01-08,132069,150532
2021-01-09,133204,151631
2021-01-10,133706,152783
2021-01-11,134368,154018
2021-01-12,135682,155189
2021-01-13,136917,156351
2021-01-14,137916,157549
2021-01-15,139022,158781
2021-01-16,140241,159985
2021-01-17,140704,161312
2021-01-18,141248,162645
2021-01-19,142832,163998
2021-01-20,144371,165396
2021-01-21,146174,166711
2021-01-22,147614,168005
2021-01-23,149084,169259
2021-01-24,149614,170590
2021-01-25,150273,171945
2021-01-26,152016,173263
2021-01-27,153639,174495
2021-01-28,155145,175652
2021-01-29,156579,176809
2021-01-30,158074,177963
2021-01-31,158536,179062
2021-02-01,159100,180238
2021-02-02,159533,181387
2021-02-03,161240,182437
2021-02-04,162922,183436
2021-02-05,164290,184389
2021-02-06,165786,185360
2021-02-07,166200,186230
2021-02-08,166731,187212
2021-02-09,168432,188102
2021-02-10,169760,188921
2021-02-11,171234,189761
2021-02-12,172557,190543
2021-02-13,173771,191237
2021-02-14,174207,191954
2021-02-15,174657,192697
2021-02-16,175986,193400
2021-02-17,177061,194088
2021-02-18,178108,194723
2021-02-19,178965,195368
2021-02-20,179797,195933
2021-02-21,180107,196586
2021-02-22,181809,197254
2021-02-23,181809,197796
2021-02-24,182815,198351
2021-02-25,183692,198882
2021-02-26,184474,199403
2021-02-27,185257,199938
2021-02-28,185715,200465
2021-03-01,186152,200997
2021-03-02,187187,201502
2021-03-03,188044,201967
2021-03-04,188866,202436
2021-03-05,189578,202912
2021-03-06,190357,203348
2021-03-07,190604,203789
2021-03-08,190923,204274
2021-03-09,191789,204691
2021-03-10,192488,205156
2021-03-11,193142,205599
2021-03-12,193851,205972
2021-03-13,194490,206357
2021-03-14,194710,206787
2021-03-15,194944,207149
2021-03-16,195119,207514
2021-03-17,195908,207894
2021-03-18,196606,208226
2021-03-19,197219,208568
2021-03-20,197827,208885
2021-03-21,198036,209224
2021-03-22,198239,209552
2021-03-23,199048,209918
2021-03-24,199627,210228
2021-03-25,200211,210501
2021-03-26,200862,210761
2021-03-27,201429,211048
2021-03-28,201623,211368
2021-03-29,201826,211676
2021-03-30,202633,211964
2021-03-31,203210,212245
2021-04-01,203664,212503
2021-04-02,203854,212765
2021-04-03,204011,213037
2021-04-04,204147,213275
2021-04-05,204399,213559
2021-04-06,205002,213807
2021-04-07,205598,214087
2021-04-08,206146,214347
2021-04-09,207020,214594
2021-04-10,209212,214830
2021-04-11,209338,215062
2021-04-12,209702,215296
2021-04-13,210294,215568
2021-04-14,210812,215805
2021-04-15,211213,216049
2021-04-16,211693,216271
2021-04-17,212228,216493
2021-04-18,212339,216682
2021-04-19,212466,216896
2021-04-20,213048,217106
2021-04-21,213597,217302
2021-04-22,214095,217475
2021-04-23,214504,217654
2021-04-24,214853,217840
2021-04-25,214947,218016
2021-04-26,215113,218204
2021-04-27,215547,218377
2021-04-28,215918,218552
2021-04-29,216447,218721
2021-04-30,216907,218849
2021-05-01,217168,218993
2021-05-02,217233,219150
2021-05-03,217345,219294
2021-05-04,217740,219418
2021-05-05,218007,219563
2021-05-06,218173,219683
2021-05-07,218657,219794
2021-05-08,218928,219900
2021-05-09,218985,220019
2021-05-10,219089,220136
2021-05-11,219323,220228
2021-05-12,219590,220323
2021-05-13,219901,220386
2021-05-14,220159,220437
2021-05-15,220384,220474
2021-05-16,220437,220491
2021-05-17,220493,220493
