Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96833
2020-10-21,87415,97287
2020-10-22,87894,97726
2020-10-23,88312,98152
2020-10-24,88743,98567
2020-10-25,88924,99032
2020-10-26,89171,99497
2020-10-27,89814,99935
2020-10-28,90309,100382
2020-10-29,90773,100830
2020-10-30,91289,101267
2020-10-31,91753,101683
2020-11-01,91895,102108
2020-11-02,92100,102580
2020-11-03,92593,103033
2020-11-04,93228,103492
2020-11-05,93772,103977
2020-11-06,94323,104483
2020-11-07,94808,104922
2020-11-08,95027,105366
2020-11-09,95225,105836
2020-11-10,95842,106278
2020-11-11,96430,106750
2020-11-12,97056,107243
2020-11-13,97624,107704
2020-11-14,98259,108154
2020-11-15,98542,108600
2020-11-16,98861,109071
2020-11-17,99026,109564
2020-11-18,99528,110040
2020-11-19,100104,110488
2020-11-20,100823,111009
2020-11-21,101373,111524
2020-11-22,101676,112095
2020-11-23,101926,112615
2020-11-24,102739,113134
2020-11-25,103597,113643
2020-11-26,104242,114193
2020-11-27,104871,114773
2020-11-28,105459,115299
2020-11-29,105655,115837
2020-11-30,105940,116435
2020-12-01,106765,117060
2020-12-02,107565,117631
2020-12-03,108173,118193
2020-12-04,108863,118744
2020-12-05,109456,119351
2020-12-06,109717,119955
2020-12-07,110074,120590
2020-12-08,110874,121179
2020-12-09,111655,121824
2020-12-10,112326,122446
2020-12-11,113019,123108
2020-12-12,113704,123778
2020-12-13,113953,124450
2020-12-14,114298,125139
2020-12-15,115099,125851
2020-12-16,115769,126545
2020-12-17,116487,127249
2020-12-18,117249,127966
2020-12-19,117876,128718
2020-12-20,118202,129438
2020-12-21,118598,130272
2020-12-22,119495,131026
2020-12-23,120311,131807
2020-12-24,121172,132588
2020-12-25,121837,133361
2020-12-26,122026,134181
2020-12-27,122426,135036
2020-12-28,122855,135921
2020-12-29,123845,136826
2020-12-30,124897,137690
2020-12-31,125807,138503
2021-01-01,126507,139409
2021-01-02,126851,140323
2021-01-03,127213,141244
2021-01-04,127757,142248
2021-01-05,128822,143213
2021-01-06,129987,144266
2021-01-07,131031,145234
2021-01-08,132069,146335
2021-01-09,133204,147381
2021-01-10,133706,148472
2021-01-11,134368,149637
2021-01-12,135682,150754
2021-01-13,136917,151854
2021-01-14,137916,152996
2021-01-15,139022,154156
2021-01-16,140241,155312
2021-01-17,140704,156566
2021-01-18,141248,157842
2021-01-19,142832,159128
2021-01-20,144371,160458
2021-01-21,146174,161715
2021-01-22,147614,162941
2021-01-23,149084,164135
2021-01-24,149614,165395
2021-01-25,150273,166662
2021-01-26,152016,167924
2021-01-27,153639,169086
2021-01-28,155145,170197
2021-01-29,156579,171305
2021-01-30,158074,172396
2021-01-31,158536,173439
2021-02-01,159100,174553
2021-02-02,159533,175632
2021-02-03,161240,176625
2021-02-04,162922,177572
2021-02-05,164290,178475
2021-02-06,165786,179381
2021-02-07,166200,180197
2021-02-08,166731,181128
2021-02-09,168432,181960
2021-02-10,169760,182723
2021-02-11,171234,183508
2021-02-12,172557,184237
2021-02-13,173771,184887
2021-02-14,174207,185559
2021-02-15,174657,186255
2021-02-16,175986,186921
2021-02-17,177061,187568
2021-02-18,178108,188158
2021-02-19,178965,188766
2021-02-20,179797,189288
2021-02-21,180107,189895
2021-02-22,181809,190511
2021-02-23,181809,191027
2021-02-24,182815,191554
2021-02-25,183692,192041
2021-02-26,184474,192517
2021-02-27,185257,192993
2021-02-28,185715,193485
2021-03-01,186152,193978
2021-03-02,187187,194447
2021-03-03,188044,194883
2021-03-04,188866,195313
2021-03-05,189578,195753
2021-03-06,190357,196157
2021-03-07,190604,196558
2021-03-08,190923,197009
2021-03-09,191789,197394
2021-03-10,192488,197817
2021-03-11,193142,198218
2021-03-12,193851,198562
2021-03-13,194490,198920
2021-03-14,194710,199306
2021-03-15,194944,199642
2021-03-16,195119,199963
2021-03-17,195908,200300
2021-03-18,196606,200601
2021-03-19,197219,200899
2021-03-20,197827,201186
2021-03-21,198036,201474
2021-03-22,198239,201757
2021-03-23,199048,202071
2021-03-24,199627,202328
2021-03-25,200211,202566
2021-03-26,200862,202773
2021-03-27,201429,203008
2021-03-28,201623,203278
2021-03-29,201826,203509
2021-03-30,202633,203717
2021-03-31,203210,203823
2021-04-01,203854,203854
