Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55653
2020-07-30,46000,56345
2020-07-31,46688,56960
2020-08-01,47472,57620
2020-08-02,47746,58241
2020-08-03,48012,58919
2020-08-04,48869,59619
2020-08-05,49698,60259
2020-08-06,50517,60880
2020-08-07,51311,61466
2020-08-08,52006,62085
2020-08-09,52298,62682
2020-08-10,53003,63298
2020-08-11,53929,63909
2020-08-12,54666,64464
2020-08-13,55293,65019
2020-08-14,55908,65541
2020-08-15,56543,66061
2020-08-16,56757,66589
2020-08-17,57023,67152
2020-08-18,57774,67646
2020-08-19,58481,68191
2020-08-20,59106,68689
2020-08-21,59610,69196
2020-08-22,60254,69700
2020-08-23,60480,70169
2020-08-24,60800,70651
2020-08-25,60800,71142
2020-08-26,62076,71617
2020-08-27,62594,72068
2020-08-28,63146,72549
2020-08-29,63819,73012
2020-08-30,64158,73492
2020-08-31,64414,73991
2020-09-01,65241,74445
2020-09-02,65816,74895
2020-09-03,66329,75342
2020-09-04,66851,75772
2020-09-05,67326,76181
2020-09-06,67558,76599
2020-09-07,67781,77040
2020-09-08,68484,77439
2020-09-09,69095,77873
2020-09-10,69095,78256
2020-09-11,70183,78647
2020-09-12,70604,79062
2020-09-13,70821,79422
2020-09-14,71049,79830
2020-09-15,71678,80218
2020-09-16,71978,80594
2020-09-17,72179,80955
2020-09-18,72803,81281
2020-09-19,73258,81643
2020-09-20,73493,82023
2020-09-21,73697,82391
2020-09-22,74348,82777
2020-09-23,74949,83134
2020-09-24,75439,83491
2020-09-25,75844,83818
2020-09-26,76243,84157
2020-09-27,76430,84479
2020-09-28,76603,84808
2020-09-29,77163,85133
2020-09-30,77646,85446
2020-10-01,78078,85767
2020-10-02,78492,86076
2020-10-03,78492,86403
2020-10-04,79088,86708
2020-10-05,79268,87036
2020-10-06,79714,87348
2020-10-07,82726,87660
2020-10-08,83096,87956
2020-10-09,83507,88236
2020-10-10,83642,88564
2020-10-11,83781,88888
2020-10-12,83945,89263
2020-10-13,84420,89603
2020-10-14,84898,89930
2020-10-15,85285,90274
2020-10-16,85704,90599
2020-10-17,86059,90940
2020-10-18,86167,91294
2020-10-19,86338,91718
2020-10-20,86893,92089
2020-10-21,87415,92503
2020-10-22,87894,92908
2020-10-23,88312,93296
2020-10-24,88743,93674
2020-10-25,88924,94101
2020-10-26,89171,94523
2020-10-27,89814,94922
2020-10-28,90309,95329
2020-10-29,90773,95738
2020-10-30,91289,96139
2020-10-31,91753,96506
2020-11-01,91895,96880
2020-11-02,92100,97307
2020-11-03,92593,97712
2020-11-04,93228,98110
2020-11-05,93772,98551
2020-11-06,94323,98983
2020-11-07,94808,99374
2020-11-08,95027,99765
2020-11-09,95225,100182
2020-11-10,95842,100571
2020-11-11,96430,100973
2020-11-12,97056,101415
2020-11-13,97624,101816
2020-11-14,98259,102188
2020-11-15,98542,102582
2020-11-16,98861,102986
2020-11-17,99026,103412
2020-11-18,99528,103825
2020-11-19,100104,104202
2020-11-20,100823,104649
2020-11-21,101373,105092
2020-11-22,101676,105580
2020-11-23,101926,106025
2020-11-24,102739,106473
2020-11-25,103597,106899
2020-11-26,104242,107367
2020-11-27,104871,107861
2020-11-28,105459,108302
2020-11-29,105655,108759
2020-11-30,105940,109227
2020-12-01,106765,109723
2020-12-02,107565,110173
2020-12-03,108173,110623
2020-12-04,108863,111034
2020-12-05,109456,111474
2020-12-06,109717,111902
2020-12-07,110074,112318
2020-12-08,110874,112663
2020-12-09,111655,112937
2020-12-10,112326,113019
2020-12-11,113019,113019
