Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55768
2020-07-30,46000,56462
2020-07-31,46688,57080
2020-08-01,47472,57745
2020-08-02,47746,58367
2020-08-03,48012,59048
2020-08-04,48869,59748
2020-08-05,49698,60391
2020-08-06,50517,61017
2020-08-07,51311,61604
2020-08-08,52006,62224
2020-08-09,52298,62823
2020-08-10,53003,63439
2020-08-11,53929,64053
2020-08-12,54666,64610
2020-08-13,55293,65171
2020-08-14,55908,65697
2020-08-15,56543,66219
2020-08-16,56757,66747
2020-08-17,57023,67313
2020-08-18,57774,67810
2020-08-19,58481,68356
2020-08-20,59106,68857
2020-08-21,59610,69366
2020-08-22,60254,69870
2020-08-23,60480,70343
2020-08-24,60800,70827
2020-08-25,60800,71319
2020-08-26,62076,71796
2020-08-27,62594,72249
2020-08-28,63146,72730
2020-08-29,63819,73197
2020-08-30,64158,73678
2020-08-31,64414,74178
2020-09-01,65241,74633
2020-09-02,65816,75083
2020-09-03,66329,75531
2020-09-04,66851,75962
2020-09-05,67326,76373
2020-09-06,67558,76792
2020-09-07,67781,77234
2020-09-08,68484,77633
2020-09-09,69095,78067
2020-09-10,69095,78452
2020-09-11,70183,78844
2020-09-12,70604,79259
2020-09-13,70821,79620
2020-09-14,71049,80030
2020-09-15,71678,80420
2020-09-16,71978,80796
2020-09-17,72179,81159
2020-09-18,72803,81486
2020-09-19,73258,81850
2020-09-20,73493,82231
2020-09-21,73697,82600
2020-09-22,74348,82988
2020-09-23,74949,83349
2020-09-24,75439,83710
2020-09-25,75844,84038
2020-09-26,76243,84382
2020-09-27,76430,84707
2020-09-28,76603,85039
2020-09-29,77163,85367
2020-09-30,77646,85681
2020-10-01,78078,86004
2020-10-02,78492,86314
2020-10-03,78492,86644
2020-10-04,79088,86953
2020-10-05,79268,87283
2020-10-06,79714,87596
2020-10-07,82726,87912
2020-10-08,83096,88210
2020-10-09,83507,88491
2020-10-10,83642,88824
2020-10-11,83781,89150
2020-10-12,83945,89529
2020-10-13,84420,89871
2020-10-14,84898,90202
2020-10-15,85285,90548
2020-10-16,85704,90878
2020-10-17,86059,91222
2020-10-18,86167,91578
2020-10-19,86338,92005
2020-10-20,86893,92377
2020-10-21,87415,92797
2020-10-22,87894,93206
2020-10-23,88312,93597
2020-10-24,88743,93976
2020-10-25,88924,94407
2020-10-26,89171,94831
2020-10-27,89814,95235
2020-10-28,90309,95647
2020-10-29,90773,96060
2020-10-30,91289,96469
2020-10-31,91753,96846
2020-11-01,91895,97226
2020-11-02,92100,97662
2020-11-03,92593,98076
2020-11-04,93228,98487
2020-11-05,93772,98930
2020-11-06,94323,99369
2020-11-07,94808,99766
2020-11-08,95027,100162
2020-11-09,95225,100589
2020-11-10,95842,100985
2020-11-11,96430,101395
2020-11-12,97056,101845
2020-11-13,97624,102253
2020-11-14,98259,102641
2020-11-15,98542,103042
2020-11-16,98861,103454
2020-11-17,99026,103894
2020-11-18,99528,104316
2020-11-19,100104,104709
2020-11-20,100823,105169
2020-11-21,101373,105629
2020-11-22,101676,106131
2020-11-23,101926,106590
2020-11-24,102739,107054
2020-11-25,103597,107499
2020-11-26,104242,107976
2020-11-27,104871,108488
2020-11-28,105459,108952
2020-11-29,105655,109428
2020-11-30,105940,109924
2020-12-01,106765,110447
2020-12-02,107565,110931
2020-12-03,108173,111414
2020-12-04,108863,111875
2020-12-05,109456,112380
2020-12-06,109717,112872
2020-12-07,110074,113383
2020-12-08,110874,113853
2020-12-09,111655,114359
2020-12-10,112326,114848
2020-12-11,113019,115342
2020-12-12,113704,115827
2020-12-13,113953,116303
2020-12-14,114298,116717
2020-12-15,115099,117145
2020-12-16,115769,117520
2020-12-17,116487,117779
2020-12-18,117249,117875
2020-12-19,117876,117876
