Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63569
2020-07-30,46000,64317
2020-07-31,46688,64991
2020-08-01,47472,65726
2020-08-02,47746,66421
2020-08-03,48012,67177
2020-08-04,48869,67953
2020-08-05,49698,68671
2020-08-06,50517,69363
2020-08-07,51311,70007
2020-08-08,52006,70690
2020-08-09,52298,71340
2020-08-10,53003,72013
2020-08-11,53929,72710
2020-08-12,54666,73327
2020-08-13,55293,73939
2020-08-14,55908,74516
2020-08-15,56543,75101
2020-08-16,56757,75675
2020-08-17,57023,76300
2020-08-18,57774,76866
2020-08-19,58481,77452
2020-08-20,59106,78013
2020-08-21,59610,78567
2020-08-22,60254,79136
2020-08-23,60480,79659
2020-08-24,60800,80200
2020-08-25,60800,80745
2020-08-26,62076,81266
2020-08-27,62594,81755
2020-08-28,63146,82284
2020-08-29,63819,82798
2020-08-30,64158,83321
2020-08-31,64414,83866
2020-09-01,65241,84368
2020-09-02,65816,84857
2020-09-03,66329,85346
2020-09-04,66851,85823
2020-09-05,67326,86280
2020-09-06,67558,86737
2020-09-07,67781,87224
2020-09-08,68484,87649
2020-09-09,69095,88127
2020-09-10,69095,88562
2020-09-11,70183,89000
2020-09-12,70604,89466
2020-09-13,70821,89866
2020-09-14,71049,90319
2020-09-15,71678,90759
2020-09-16,71978,91178
2020-09-17,72179,91576
2020-09-18,72803,91943
2020-09-19,73258,92343
2020-09-20,73493,92766
2020-09-21,73697,93175
2020-09-22,74348,93604
2020-09-23,74949,93999
2020-09-24,75439,94406
2020-09-25,75844,94774
2020-09-26,76243,95158
2020-09-27,76430,95520
2020-09-28,76603,95895
2020-09-29,77163,96268
2020-09-30,77646,96623
2020-10-01,78078,96986
2020-10-02,78492,97350
2020-10-03,78492,97713
2020-10-04,79088,98059
2020-10-05,79268,98430
2020-10-06,79714,98792
2020-10-07,82726,99140
2020-10-08,83096,99493
2020-10-09,83507,99817
2020-10-10,83642,100198
2020-10-11,83781,100558
2020-10-12,83945,100977
2020-10-13,84420,101360
2020-10-14,84898,101731
2020-10-15,85285,102121
2020-10-16,85704,102489
2020-10-17,86059,102883
2020-10-18,86167,103283
2020-10-19,86338,103753
2020-10-20,86893,104187
2020-10-21,87415,104659
2020-10-22,87894,105118
2020-10-23,88312,105572
2020-10-24,88743,106013
2020-10-25,88924,106499
2020-10-26,89171,106993
2020-10-27,89814,107454
2020-10-28,90309,107932
2020-10-29,90773,108421
2020-10-30,91289,108886
2020-10-31,91753,109335
2020-11-01,91895,109793
2020-11-02,92100,110304
2020-11-03,92593,110795
2020-11-04,93228,111285
2020-11-05,93772,111799
2020-11-06,94323,112347
2020-11-07,94808,112818
2020-11-08,95027,113313
2020-11-09,95225,113828
2020-11-10,95842,114309
2020-11-11,96430,114820
2020-11-12,97056,115358
2020-11-13,97624,115865
2020-11-14,98259,116356
2020-11-15,98542,116863
2020-11-16,98861,117371
2020-11-17,99026,117923
2020-11-18,99528,118453
2020-11-19,100104,118941
2020-11-20,100823,119509
2020-11-21,101373,120066
2020-11-22,101676,120684
2020-11-23,101926,121244
2020-11-24,102739,121810
2020-11-25,103597,122361
2020-11-26,104242,122930
2020-11-27,104871,123547
2020-11-28,105459,124106
2020-11-29,105655,124681
2020-11-30,105940,125317
2020-12-01,106765,125976
2020-12-02,107565,126584
2020-12-03,108173,127175
2020-12-04,108863,127759
2020-12-05,109456,128398
2020-12-06,109717,129033
2020-12-07,110074,129702
2020-12-08,110874,130329
2020-12-09,111655,131015
2020-12-10,112326,131683
2020-12-11,113019,132376
2020-12-12,113704,133099
2020-12-13,113953,133803
2020-12-14,114298,134540
2020-12-15,115099,135288
2020-12-16,115769,136024
2020-12-17,116487,136759
2020-12-18,117249,137515
2020-12-19,117876,138307
2020-12-20,118202,139080
2020-12-21,118598,139964
2020-12-22,119495,140766
2020-12-23,120311,141588
2020-12-24,121172,142420
2020-12-25,121837,143253
2020-12-26,122026,144128
2020-12-27,122426,145032
2020-12-28,122855,145992
2020-12-29,123845,146947
2020-12-30,124897,147879
2020-12-31,125807,148761
2021-01-01,126507,149740
2021-01-02,126851,150725
2021-01-03,127213,151740
2021-01-04,127757,152834
2021-01-05,128822,153873
2021-01-06,129987,155017
2021-01-07,131031,156061
2021-01-08,132069,157235
2021-01-09,133204,158358
2021-01-10,133706,159538
2021-01-11,134368,160811
2021-01-12,135682,162019
2021-01-13,136917,163231
2021-01-14,137916,164464
2021-01-15,139022,165728
2021-01-16,140241,166977
2021-01-17,140704,168345
2021-01-18,141248,169714
2021-01-19,142832,171120
2021-01-20,144371,172571
2021-01-21,146174,173947
2021-01-22,147614,175296
2021-01-23,149084,176601
2021-01-24,149614,177985
2021-01-25,150273,179403
2021-01-26,152016,180774
2021-01-27,153639,182058
2021-01-28,155145,183262
2021-01-29,156579,184473
2021-01-30,158074,185676
2021-01-31,158536,186809
2021-02-01,159100,188045
2021-02-02,159533,189246
2021-02-03,161240,190353
2021-02-04,162922,191395
2021-02-05,164290,192391
2021-02-06,165786,193389
2021-02-07,166200,194311
2021-02-08,166731,195337
2021-02-09,168432,196263
2021-02-10,169760,197116
2021-02-11,171234,197996
2021-02-12,172557,198811
2021-02-13,173771,199543
2021-02-14,174207,200287
2021-02-15,174657,201069
2021-02-16,175986,201799
2021-02-17,177061,202515
2021-02-18,178108,203175
2021-02-19,178965,203849
2021-02-20,179797,204433
2021-02-21,180107,205120
2021-02-22,181809,205823
2021-02-23,181809,206393
2021-02-24,182815,206969
2021-02-25,183692,207531
2021-02-26,184474,208076
2021-02-27,185257,208635
2021-02-28,185715,209187
2021-03-01,186152,209744
2021-03-02,187187,210271
2021-03-03,188044,210754
2021-03-04,188866,211243
2021-03-05,189578,211745
2021-03-06,190357,212206
2021-03-07,190604,212668
2021-03-08,190923,213169
2021-03-09,191789,213603
2021-03-10,192488,214094
2021-03-11,193142,214554
2021-03-12,193851,214951
2021-03-13,194490,215358
2021-03-14,194710,215805
2021-03-15,194944,216185
2021-03-16,195119,216563
2021-03-17,195908,216948
2021-03-18,196606,217301
2021-03-19,197219,217663
2021-03-20,197827,217990
2021-03-21,198036,218354
2021-03-22,198239,218697
2021-03-23,199048,219079
2021-03-24,199627,219399
2021-03-25,200211,219681
2021-03-26,200862,219956
2021-03-27,201429,220253
2021-03-28,201623,220583
2021-03-29,201826,220905
2021-03-30,202633,221210
2021-03-31,203210,221503
2021-04-01,203664,221780
2021-04-02,203854,222064
2021-04-03,204011,222352
2021-04-04,204147,222604
2021-04-05,204399,222901
2021-04-06,205002,223163
2021-04-07,205598,223458
2021-04-08,206146,223737
2021-04-09,207020,224001
2021-04-10,209212,224257
2021-04-11,209338,224504
2021-04-12,209702,224748
2021-04-13,210294,225029
2021-04-14,210812,225277
2021-04-15,211213,225536
2021-04-16,211693,225774
2021-04-17,212228,226018
2021-04-18,212339,226219
2021-04-19,212466,226440
2021-04-20,213048,226669
2021-04-21,213597,226888
2021-04-22,214095,227077
2021-04-23,214504,227272
2021-04-24,214853,227471
2021-04-25,214947,227660
2021-04-26,215113,227864
2021-04-27,215547,228047
2021-04-28,215918,228235
2021-04-29,216447,228430
2021-04-30,216907,228577
2021-05-01,217168,228741
2021-05-02,217233,228916
2021-05-03,217345,229077
2021-05-04,217740,229218
2021-05-05,218007,229383
2021-05-06,218173,229527
2021-05-07,218657,229652
2021-05-08,218928,229770
2021-05-09,218985,229909
2021-05-10,219089,230064
2021-05-11,219323,230182
2021-05-12,219590,230307
2021-05-13,219901,230403
2021-05-14,220159,230526
2021-05-15,220384,230624
2021-05-16,220437,230734
2021-05-17,220493,230851
2021-05-18,220746,230971
2021-05-19,220850,231083
2021-05-20,221080,231177
2021-05-21,221256,231271
2021-05-22,221597,231351
2021-05-23,221647,231464
2021-05-24,221695,231568
2021-05-25,221960,231672
2021-05-26,222232,231763
2021-05-27,222661,231860
2021-05-28,223072,231954
2021-05-29,223455,232039
2021-05-30,223507,232129
2021-05-31,223568,232233
2021-06-01,227840,232322
2021-06-02,228146,232408
2021-06-03,228362,232471
2021-06-04,228568,232557
2021-06-05,228754,232652
2021-06-06,228804,232733
2021-06-07,228838,232830
2021-06-08,229100,232927
2021-06-09,229353,233016
2021-06-10,229580,233095
2021-06-11,229823,233200
2021-06-12,230097,233269
2021-06-13,230150,233349
2021-06-14,230187,233440
2021-06-15,230428,233531
2021-06-16,230624,233621
2021-06-17,230792,233714
2021-06-18,230959,233805
2021-06-19,231151,233886
2021-06-20,231187,233998
2021-06-21,231244,234102
2021-06-22,231505,234200
2021-06-23,231847,234295
2021-06-24,232068,234391
2021-06-25,232346,234497
2021-06-26,232521,234603
2021-06-27,232564,234715
2021-06-28,232608,234836
2021-06-29,232803,234956
2021-06-30,233047,235078
2021-07-01,233248,235207
2021-07-02,233425,235331
2021-07-03,233580,235443
2021-07-04,233622,235587
2021-07-05,233689,235719
2021-07-06,233958,235878
2021-07-07,234192,236035
2021-07-08,234458,236165
2021-07-09,234675,236295
2021-07-10,234907,236432
2021-07-11,234969,236588
2021-07-12,235058,236782
2021-07-13,235277,236948
2021-07-14,235507,237140
2021-07-15,235740,237340
2021-07-16,236015,237541
2021-07-17,236240,237759
2021-07-18,236331,237985
2021-07-19,236469,238239
2021-07-20,236810,238519
2021-07-21,237207,238818
2021-07-22,237626,239081
2021-07-23,237954,239397
2021-07-24,238316,239691
2021-07-25,238424,240026
2021-07-26,238595,240402
2021-07-27,239079,240766
2021-07-28,239616,241153
2021-07-29,239997,241541
2021-07-30,240456,241952
2021-07-31,240906,242384
2021-08-01,241034,242827
2021-08-02,241279,243319
2021-08-03,241936,243767
2021-08-04,242547,244209
2021-08-05,243165,244659
2021-08-06,243733,245115
2021-08-07,244248,245557
2021-08-08,244420,245963
2021-08-09,244690,246386
2021-08-10,245476,246713
2021-08-11,246203,246811
2021-08-12,246811,246811
