Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55882
2020-07-30,46000,56578
2020-07-31,46688,57199
2020-08-01,47472,57866
2020-08-02,47746,58491
2020-08-03,48012,59173
2020-08-04,48869,59880
2020-08-05,49698,60529
2020-08-06,50517,61160
2020-08-07,51311,61747
2020-08-08,52006,62369
2020-08-09,52298,62970
2020-08-10,53003,63587
2020-08-11,53929,64201
2020-08-12,54666,64759
2020-08-13,55293,65321
2020-08-14,55908,65848
2020-08-15,56543,66371
2020-08-16,56757,66900
2020-08-17,57023,67468
2020-08-18,57774,67966
2020-08-19,58481,68513
2020-08-20,59106,69018
2020-08-21,59610,69528
2020-08-22,60254,70034
2020-08-23,60480,70510
2020-08-24,60800,70996
2020-08-25,60800,71489
2020-08-26,62076,71966
2020-08-27,62594,72420
2020-08-28,63146,72904
2020-08-29,63819,73372
2020-08-30,64158,73855
2020-08-31,64414,74356
2020-09-01,65241,74813
2020-09-02,65816,75267
2020-09-03,66329,75718
2020-09-04,66851,76151
2020-09-05,67326,76563
2020-09-06,67558,76983
2020-09-07,67781,77425
2020-09-08,68484,77825
2020-09-09,69095,78260
2020-09-10,69095,78645
2020-09-11,70183,79038
2020-09-12,70604,79456
2020-09-13,70821,79818
2020-09-14,71049,80231
2020-09-15,71678,80624
2020-09-16,71978,81002
2020-09-17,72179,81365
2020-09-18,72803,81691
2020-09-19,73258,82057
2020-09-20,73493,82442
2020-09-21,73697,82815
2020-09-22,74348,83205
2020-09-23,74949,83566
2020-09-24,75439,83929
2020-09-25,75844,84258
2020-09-26,76243,84604
2020-09-27,76430,84931
2020-09-28,76603,85263
2020-09-29,77163,85591
2020-09-30,77646,85908
2020-10-01,78078,86232
2020-10-02,78492,86543
2020-10-03,78492,86873
2020-10-04,79088,87183
2020-10-05,79268,87514
2020-10-06,79714,87828
2020-10-07,82726,88143
2020-10-08,83096,88442
2020-10-09,83507,88725
2020-10-10,83642,89061
2020-10-11,83781,89389
2020-10-12,83945,89769
2020-10-13,84420,90111
2020-10-14,84898,90442
2020-10-15,85285,90790
2020-10-16,85704,91120
2020-10-17,86059,91464
2020-10-18,86167,91822
2020-10-19,86338,92250
2020-10-20,86893,92622
2020-10-21,87415,93042
2020-10-22,87894,93451
2020-10-23,88312,93843
2020-10-24,88743,94225
2020-10-25,88924,94657
2020-10-26,89171,95081
2020-10-27,89814,95488
2020-10-28,90309,95904
2020-10-29,90773,96318
2020-10-30,91289,96730
2020-10-31,91753,97110
2020-11-01,91895,97498
2020-11-02,92100,97935
2020-11-03,92593,98352
2020-11-04,93228,98766
2020-11-05,93772,99211
2020-11-06,94323,99650
2020-11-07,94808,100050
2020-11-08,95027,100448
2020-11-09,95225,100876
2020-11-10,95842,101276
2020-11-11,96430,101696
2020-11-12,97056,102151
2020-11-13,97624,102560
2020-11-14,98259,102951
2020-11-15,98542,103357
2020-11-16,98861,103774
2020-11-17,99026,104215
2020-11-18,99528,104640
2020-11-19,100104,105041
2020-11-20,100823,105508
2020-11-21,101373,105970
2020-11-22,101676,106474
2020-11-23,101926,106938
2020-11-24,102739,107406
2020-11-25,103597,107856
2020-11-26,104242,108337
2020-11-27,104871,108855
2020-11-28,105459,109325
2020-11-29,105655,109808
2020-11-30,105940,110311
2020-12-01,106765,110844
2020-12-02,107565,111337
2020-12-03,108173,111832
2020-12-04,108863,112308
2020-12-05,109456,112826
2020-12-06,109717,113331
2020-12-07,110074,113852
2020-12-08,110874,114334
2020-12-09,111655,114849
2020-12-10,112326,115355
2020-12-11,113019,115880
2020-12-12,113704,116390
2020-12-13,113953,116917
2020-12-14,114298,117428
2020-12-15,115099,117965
2020-12-16,115769,118485
2020-12-17,116487,118988
2020-12-18,117249,119490
2020-12-19,117876,120011
2020-12-20,118202,120495
2020-12-21,118598,121014
2020-12-22,119495,121449
2020-12-23,120311,121828
2020-12-24,121172,121976
2020-12-25,121837,122025
2020-12-26,122026,122026
