Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96838
2020-10-21,87415,97292
2020-10-22,87894,97731
2020-10-23,88312,98157
2020-10-24,88743,98572
2020-10-25,88924,99037
2020-10-26,89171,99502
2020-10-27,89814,99940
2020-10-28,90309,100387
2020-10-29,90773,100835
2020-10-30,91289,101272
2020-10-31,91753,101688
2020-11-01,91895,102113
2020-11-02,92100,102585
2020-11-03,92593,103038
2020-11-04,93228,103497
2020-11-05,93772,103982
2020-11-06,94323,104488
2020-11-07,94808,104927
2020-11-08,95027,105371
2020-11-09,95225,105841
2020-11-10,95842,106283
2020-11-11,96430,106755
2020-11-12,97056,107248
2020-11-13,97624,107709
2020-11-14,98259,108159
2020-11-15,98542,108605
2020-11-16,98861,109076
2020-11-17,99026,109570
2020-11-18,99528,110047
2020-11-19,100104,110495
2020-11-20,100823,111016
2020-11-21,101373,111531
2020-11-22,101676,112102
2020-11-23,101926,112622
2020-11-24,102739,113141
2020-11-25,103597,113650
2020-11-26,104242,114200
2020-11-27,104871,114780
2020-11-28,105459,115306
2020-11-29,105655,115844
2020-11-30,105940,116443
2020-12-01,106765,117068
2020-12-02,107565,117639
2020-12-03,108173,118201
2020-12-04,108863,118752
2020-12-05,109456,119359
2020-12-06,109717,119963
2020-12-07,110074,120598
2020-12-08,110874,121187
2020-12-09,111655,121832
2020-12-10,112326,122454
2020-12-11,113019,123116
2020-12-12,113704,123787
2020-12-13,113953,124459
2020-12-14,114298,125148
2020-12-15,115099,125860
2020-12-16,115769,126554
2020-12-17,116487,127258
2020-12-18,117249,127975
2020-12-19,117876,128727
2020-12-20,118202,129447
2020-12-21,118598,130281
2020-12-22,119495,131035
2020-12-23,120311,131816
2020-12-24,121172,132597
2020-12-25,121837,133370
2020-12-26,122026,134190
2020-12-27,122426,135045
2020-12-28,122855,135930
2020-12-29,123845,136835
2020-12-30,124897,137699
2020-12-31,125807,138512
2021-01-01,126507,139418
2021-01-02,126851,140332
2021-01-03,127213,141252
2021-01-04,127757,142256
2021-01-05,128822,143221
2021-01-06,129987,144274
2021-01-07,131031,145242
2021-01-08,132069,146343
2021-01-09,133204,147389
2021-01-10,133706,148480
2021-01-11,134368,149646
2021-01-12,135682,150762
2021-01-13,136917,151862
2021-01-14,137916,153005
2021-01-15,139022,154165
2021-01-16,140241,155321
2021-01-17,140704,156576
2021-01-18,141248,157852
2021-01-19,142832,159138
2021-01-20,144371,160468
2021-01-21,146174,161726
2021-01-22,147614,162952
2021-01-23,149084,164146
2021-01-24,149614,165406
2021-01-25,150273,166674
2021-01-26,152016,167936
2021-01-27,153639,169098
2021-01-28,155145,170210
2021-01-29,156579,171318
2021-01-30,158074,172411
2021-01-31,158536,173459
2021-02-01,159100,174573
2021-02-02,159533,175652
2021-02-03,161240,176645
2021-02-04,162922,177593
2021-02-05,164290,178496
2021-02-06,165786,179402
2021-02-07,166200,180218
2021-02-08,166731,181149
2021-02-09,168432,181982
2021-02-10,169760,182749
2021-02-11,171234,183536
2021-02-12,172557,184268
2021-02-13,173771,184921
2021-02-14,174207,185593
2021-02-15,174657,186289
2021-02-16,175986,186959
2021-02-17,177061,187608
2021-02-18,178108,188198
2021-02-19,178965,188806
2021-02-20,179797,189329
2021-02-21,180107,189936
2021-02-22,181809,190552
2021-02-23,181809,191068
2021-02-24,182815,191596
2021-02-25,183692,192084
2021-02-26,184474,192562
2021-02-27,185257,193041
2021-02-28,185715,193533
2021-03-01,186152,194029
2021-03-02,187187,194499
2021-03-03,188044,194935
2021-03-04,188866,195365
2021-03-05,189578,195805
2021-03-06,190357,196209
2021-03-07,190604,196610
2021-03-08,190923,197061
2021-03-09,191789,197446
2021-03-10,192488,197869
2021-03-11,193142,198270
2021-03-12,193851,198614
2021-03-13,194490,198972
2021-03-14,194710,199360
2021-03-15,194944,199697
2021-03-16,195119,200019
2021-03-17,195908,200356
2021-03-18,196606,200657
2021-03-19,197219,200955
2021-03-20,197827,201242
2021-03-21,198036,201531
2021-03-22,198239,201814
2021-03-23,199048,202129
2021-03-24,199627,202389
2021-03-25,200211,202627
2021-03-26,200862,202835
2021-03-27,201429,203073
2021-03-28,201623,203346
2021-03-29,201826,203579
2021-03-30,202633,203792
2021-03-31,203210,203923
2021-04-01,203664,204022
2021-04-02,203854,204102
2021-04-03,204011,204146
2021-04-04,204147,204147
