Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79477
2020-08-24,60800,80017
2020-08-25,60800,80562
2020-08-26,62076,81081
2020-08-27,62594,81570
2020-08-28,63146,82099
2020-08-29,63819,82610
2020-08-30,64158,83133
2020-08-31,64414,83678
2020-09-01,65241,84179
2020-09-02,65816,84667
2020-09-03,66329,85157
2020-09-04,66851,85634
2020-09-05,67326,86090
2020-09-06,67558,86546
2020-09-07,67781,87033
2020-09-08,68484,87457
2020-09-09,69095,87934
2020-09-10,69095,88368
2020-09-11,70183,88806
2020-09-12,70604,89271
2020-09-13,70821,89671
2020-09-14,71049,90121
2020-09-15,71678,90560
2020-09-16,71978,90978
2020-09-17,72179,91375
2020-09-18,72803,91742
2020-09-19,73258,92142
2020-09-20,73493,92565
2020-09-21,73697,92973
2020-09-22,74348,93400
2020-09-23,74949,93795
2020-09-24,75439,94202
2020-09-25,75844,94570
2020-09-26,76243,94954
2020-09-27,76430,95315
2020-09-28,76603,95690
2020-09-29,77163,96063
2020-09-30,77646,96418
2020-10-01,78078,96780
2020-10-02,78492,97142
2020-10-03,78492,97505
2020-10-04,79088,97851
2020-10-05,79268,98219
2020-10-06,79714,98580
2020-10-07,82726,98926
2020-10-08,83096,99278
2020-10-09,83507,99600
2020-10-10,83642,99981
2020-10-11,83781,100339
2020-10-12,83945,100757
2020-10-13,84420,101140
2020-10-14,84898,101510
2020-10-15,85285,101900
2020-10-16,85704,102268
2020-10-17,86059,102662
2020-10-18,86167,103060
2020-10-19,86338,103530
2020-10-20,86893,103964
2020-10-21,87415,104434
2020-10-22,87894,104890
2020-10-23,88312,105343
2020-10-24,88743,105783
2020-10-25,88924,106267
2020-10-26,89171,106761
2020-10-27,89814,107221
2020-10-28,90309,107698
2020-10-29,90773,108186
2020-10-30,91289,108651
2020-10-31,91753,109100
2020-11-01,91895,109557
2020-11-02,92100,110067
2020-11-03,92593,110557
2020-11-04,93228,111046
2020-11-05,93772,111560
2020-11-06,94323,112108
2020-11-07,94808,112576
2020-11-08,95027,113068
2020-11-09,95225,113583
2020-11-10,95842,114064
2020-11-11,96430,114574
2020-11-12,97056,115110
2020-11-13,97624,115616
2020-11-14,98259,116104
2020-11-15,98542,116611
2020-11-16,98861,117119
2020-11-17,99026,117669
2020-11-18,99528,118197
2020-11-19,100104,118684
2020-11-20,100823,119250
2020-11-21,101373,119806
2020-11-22,101676,120424
2020-11-23,101926,120983
2020-11-24,102739,121546
2020-11-25,103597,122097
2020-11-26,104242,122665
2020-11-27,104871,123282
2020-11-28,105459,123841
2020-11-29,105655,124413
2020-11-30,105940,125049
2020-12-01,106765,125703
2020-12-02,107565,126311
2020-12-03,108173,126901
2020-12-04,108863,127485
2020-12-05,109456,128123
2020-12-06,109717,128758
2020-12-07,110074,129426
2020-12-08,110874,130053
2020-12-09,111655,130738
2020-12-10,112326,131405
2020-12-11,113019,132097
2020-12-12,113704,132820
2020-12-13,113953,133524
2020-12-14,114298,134259
2020-12-15,115099,135007
2020-12-16,115769,135737
2020-12-17,116487,136472
2020-12-18,117249,137228
2020-12-19,117876,138020
2020-12-20,118202,138792
2020-12-21,118598,139677
2020-12-22,119495,140477
2020-12-23,120311,141299
2020-12-24,121172,142130
2020-12-25,121837,142962
2020-12-26,122026,143835
2020-12-27,122426,144738
2020-12-28,122855,145696
2020-12-29,123845,146650
2020-12-30,124897,147583
2020-12-31,125807,148465
2021-01-01,126507,149441
2021-01-02,126851,150422
2021-01-03,127213,151432
2021-01-04,127757,152523
2021-01-05,128822,153560
2021-01-06,129987,154699
2021-01-07,131031,155743
2021-01-08,132069,156910
2021-01-09,133204,158029
2021-01-10,133706,159205
2021-01-11,134368,160477
2021-01-12,135682,161681
2021-01-13,136917,162887
2021-01-14,137916,164116
2021-01-15,139022,165376
2021-01-16,140241,166621
2021-01-17,140704,167985
2021-01-18,141248,169352
2021-01-19,142832,170753
2021-01-20,144371,172196
2021-01-21,146174,173563
2021-01-22,147614,174902
2021-01-23,149084,176206
2021-01-24,149614,177586
2021-01-25,150273,178998
2021-01-26,152016,180359
2021-01-27,153639,181628
2021-01-28,155145,182816
2021-01-29,156579,184022
2021-01-30,158074,185218
2021-01-31,158536,186346
2021-02-01,159100,187566
2021-02-02,159533,188748
2021-02-03,161240,189847
2021-02-04,162922,190880
2021-02-05,164290,191874
2021-02-06,165786,192869
2021-02-07,166200,193778
2021-02-08,166731,194795
2021-02-09,168432,195711
2021-02-10,169760,196557
2021-02-11,171234,197430
2021-02-12,172557,198237
2021-02-13,173771,198966
2021-02-14,174207,199703
2021-02-15,174657,200478
2021-02-16,175986,201207
2021-02-17,177061,201918
2021-02-18,178108,202574
2021-02-19,178965,203244
2021-02-20,179797,203824
2021-02-21,180107,204509
2021-02-22,181809,205209
2021-02-23,181809,205776
2021-02-24,182815,206351
2021-02-25,183692,206911
2021-02-26,184474,207456
2021-02-27,185257,208011
2021-02-28,185715,208560
2021-03-01,186152,209116
2021-03-02,187187,209639
2021-03-03,188044,210120
2021-03-04,188866,210606
2021-03-05,189578,211107
2021-03-06,190357,211565
2021-03-07,190604,212024
2021-03-08,190923,212522
2021-03-09,191789,212955
2021-03-10,192488,213444
2021-03-11,193142,213899
2021-03-12,193851,214292
2021-03-13,194490,214699
2021-03-14,194710,215146
2021-03-15,194944,215525
2021-03-16,195119,215904
2021-03-17,195908,216288
2021-03-18,196606,216640
2021-03-19,197219,217000
2021-03-20,197827,217326
2021-03-21,198036,217690
2021-03-22,198239,218032
2021-03-23,199048,218412
2021-03-24,199627,218731
2021-03-25,200211,219011
2021-03-26,200862,219284
2021-03-27,201429,219582
2021-03-28,201623,219912
2021-03-29,201826,220234
2021-03-30,202633,220539
2021-03-31,203210,220831
2021-04-01,203664,221108
2021-04-02,203854,221390
2021-04-03,204011,221673
2021-04-04,204147,221925
2021-04-05,204399,222218
2021-04-06,205002,222480
2021-04-07,205598,222775
2021-04-08,206146,223051
2021-04-09,207020,223313
2021-04-10,209212,223568
2021-04-11,209338,223813
2021-04-12,209702,224056
2021-04-13,210294,224337
2021-04-14,210812,224583
2021-04-15,211213,224842
2021-04-16,211693,225080
2021-04-17,212228,225323
2021-04-18,212339,225522
2021-04-19,212466,225742
2021-04-20,213048,225968
2021-04-21,213597,226186
2021-04-22,214095,226372
2021-04-23,214504,226567
2021-04-24,214853,226765
2021-04-25,214947,226954
2021-04-26,215113,227157
2021-04-27,215547,227340
2021-04-28,215918,227528
2021-04-29,216447,227721
2021-04-30,216907,227869
2021-05-01,217168,228032
2021-05-02,217233,228207
2021-05-03,217345,228368
2021-05-04,217740,228509
2021-05-05,218007,228674
2021-05-06,218173,228818
2021-05-07,218657,228943
2021-05-08,218928,229062
2021-05-09,218985,229201
2021-05-10,219089,229355
2021-05-11,219323,229473
2021-05-12,219590,229598
2021-05-13,219901,229694
2021-05-14,220159,229816
2021-05-15,220384,229913
2021-05-16,220437,230022
2021-05-17,220493,230137
2021-05-18,220746,230256
2021-05-19,220850,230369
2021-05-20,221080,230463
2021-05-21,221256,230556
2021-05-22,221597,230636
2021-05-23,221647,230749
2021-05-24,221695,230852
2021-05-25,221960,230956
2021-05-26,222232,231047
2021-05-27,222661,231139
2021-05-28,223072,231232
2021-05-29,223455,231317
2021-05-30,223507,231407
2021-05-31,223568,231509
2021-06-01,227840,231598
2021-06-02,228146,231682
2021-06-03,228362,231745
2021-06-04,228568,231832
2021-06-05,228754,231926
2021-06-06,228804,232007
2021-06-07,228838,232101
2021-06-08,229100,232197
2021-06-09,229353,232282
2021-06-10,229580,232359
2021-06-11,229823,232464
2021-06-12,230097,232532
2021-06-13,230150,232610
2021-06-14,230187,232699
2021-06-15,230428,232789
2021-06-16,230624,232879
2021-06-17,230792,232970
2021-06-18,230959,233060
2021-06-19,231151,233139
2021-06-20,231187,233251
2021-06-21,231244,233355
2021-06-22,231505,233452
2021-06-23,231847,233547
2021-06-24,232068,233638
2021-06-25,232346,233745
2021-06-26,232521,233847
2021-06-27,232564,233956
2021-06-28,232608,234072
2021-06-29,232803,234184
2021-06-30,233047,234301
2021-07-01,233248,234423
2021-07-02,233425,234542
2021-07-03,233580,234644
2021-07-04,233622,234781
2021-07-05,233689,234904
2021-07-06,233958,235056
2021-07-07,234192,235194
2021-07-08,234458,235313
2021-07-09,234675,235426
2021-07-10,234907,235553
2021-07-11,234969,235692
2021-07-12,235058,235847
2021-07-13,235277,235982
2021-07-14,235507,236138
2021-07-15,235740,236265
2021-07-16,236015,236349
2021-07-17,236240,236423
2021-07-18,236331,236466
2021-07-19,236469,236469
