Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79450
2020-08-24,60800,79990
2020-08-25,60800,80535
2020-08-26,62076,81054
2020-08-27,62594,81543
2020-08-28,63146,82072
2020-08-29,63819,82583
2020-08-30,64158,83106
2020-08-31,64414,83650
2020-09-01,65241,84151
2020-09-02,65816,84639
2020-09-03,66329,85130
2020-09-04,66851,85607
2020-09-05,67326,86063
2020-09-06,67558,86519
2020-09-07,67781,87006
2020-09-08,68484,87430
2020-09-09,69095,87907
2020-09-10,69095,88341
2020-09-11,70183,88779
2020-09-12,70604,89244
2020-09-13,70821,89644
2020-09-14,71049,90094
2020-09-15,71678,90533
2020-09-16,71978,90951
2020-09-17,72179,91348
2020-09-18,72803,91715
2020-09-19,73258,92114
2020-09-20,73493,92537
2020-09-21,73697,92945
2020-09-22,74348,93372
2020-09-23,74949,93767
2020-09-24,75439,94174
2020-09-25,75844,94542
2020-09-26,76243,94926
2020-09-27,76430,95287
2020-09-28,76603,95661
2020-09-29,77163,96034
2020-09-30,77646,96388
2020-10-01,78078,96750
2020-10-02,78492,97112
2020-10-03,78492,97475
2020-10-04,79088,97821
2020-10-05,79268,98188
2020-10-06,79714,98549
2020-10-07,82726,98895
2020-10-08,83096,99247
2020-10-09,83507,99569
2020-10-10,83642,99950
2020-10-11,83781,100308
2020-10-12,83945,100726
2020-10-13,84420,101109
2020-10-14,84898,101479
2020-10-15,85285,101869
2020-10-16,85704,102237
2020-10-17,86059,102631
2020-10-18,86167,103029
2020-10-19,86338,103499
2020-10-20,86893,103933
2020-10-21,87415,104403
2020-10-22,87894,104859
2020-10-23,88312,105312
2020-10-24,88743,105752
2020-10-25,88924,106236
2020-10-26,89171,106730
2020-10-27,89814,107190
2020-10-28,90309,107667
2020-10-29,90773,108155
2020-10-30,91289,108620
2020-10-31,91753,109069
2020-11-01,91895,109526
2020-11-02,92100,110036
2020-11-03,92593,110526
2020-11-04,93228,111015
2020-11-05,93772,111529
2020-11-06,94323,112077
2020-11-07,94808,112545
2020-11-08,95027,113037
2020-11-09,95225,113551
2020-11-10,95842,114032
2020-11-11,96430,114542
2020-11-12,97056,115078
2020-11-13,97624,115583
2020-11-14,98259,116071
2020-11-15,98542,116578
2020-11-16,98861,117086
2020-11-17,99026,117636
2020-11-18,99528,118164
2020-11-19,100104,118651
2020-11-20,100823,119216
2020-11-21,101373,119772
2020-11-22,101676,120390
2020-11-23,101926,120948
2020-11-24,102739,121510
2020-11-25,103597,122060
2020-11-26,104242,122626
2020-11-27,104871,123242
2020-11-28,105459,123801
2020-11-29,105655,124371
2020-11-30,105940,125005
2020-12-01,106765,125658
2020-12-02,107565,126266
2020-12-03,108173,126856
2020-12-04,108863,127440
2020-12-05,109456,128078
2020-12-06,109717,128713
2020-12-07,110074,129381
2020-12-08,110874,130007
2020-12-09,111655,130690
2020-12-10,112326,131356
2020-12-11,113019,132048
2020-12-12,113704,132769
2020-12-13,113953,133472
2020-12-14,114298,134206
2020-12-15,115099,134954
2020-12-16,115769,135684
2020-12-17,116487,136419
2020-12-18,117249,137175
2020-12-19,117876,137967
2020-12-20,118202,138739
2020-12-21,118598,139623
2020-12-22,119495,140421
2020-12-23,120311,141242
2020-12-24,121172,142072
2020-12-25,121837,142903
2020-12-26,122026,143776
2020-12-27,122426,144679
2020-12-28,122855,145637
2020-12-29,123845,146589
2020-12-30,124897,147522
2020-12-31,125807,148404
2021-01-01,126507,149378
2021-01-02,126851,150359
2021-01-03,127213,151369
2021-01-04,127757,152459
2021-01-05,128822,153493
2021-01-06,129987,154631
2021-01-07,131031,155674
2021-01-08,132069,156841
2021-01-09,133204,157958
2021-01-10,133706,159133
2021-01-11,134368,160405
2021-01-12,135682,161608
2021-01-13,136917,162814
2021-01-14,137916,164043
2021-01-15,139022,165300
2021-01-16,140241,166544
2021-01-17,140704,167907
2021-01-18,141248,169274
2021-01-19,142832,170676
2021-01-20,144371,172118
2021-01-21,146174,173486
2021-01-22,147614,174823
2021-01-23,149084,176127
2021-01-24,149614,177506
2021-01-25,150273,178905
2021-01-26,152016,180260
2021-01-27,153639,181526
2021-01-28,155145,182713
2021-01-29,156579,183918
2021-01-30,158074,185115
2021-01-31,158536,186243
2021-02-01,159100,187463
2021-02-02,159533,188644
2021-02-03,161240,189742
2021-02-04,162922,190774
2021-02-05,164290,191764
2021-02-06,165786,192757
2021-02-07,166200,193664
2021-02-08,166731,194681
2021-02-09,168432,195597
2021-02-10,169760,196442
2021-02-11,171234,197314
2021-02-12,172557,198122
2021-02-13,173771,198851
2021-02-14,174207,199588
2021-02-15,174657,200363
2021-02-16,175986,201091
2021-02-17,177061,201801
2021-02-18,178108,202455
2021-02-19,178965,203125
2021-02-20,179797,203706
2021-02-21,180107,204390
2021-02-22,181809,205089
2021-02-23,181809,205654
2021-02-24,182815,206229
2021-02-25,183692,206788
2021-02-26,184474,207331
2021-02-27,185257,207884
2021-02-28,185715,208433
2021-03-01,186152,208988
2021-03-02,187187,209510
2021-03-03,188044,209991
2021-03-04,188866,210477
2021-03-05,189578,210977
2021-03-06,190357,211434
2021-03-07,190604,211893
2021-03-08,190923,212391
2021-03-09,191789,212823
2021-03-10,192488,213312
2021-03-11,193142,213766
2021-03-12,193851,214159
2021-03-13,194490,214566
2021-03-14,194710,215013
2021-03-15,194944,215392
2021-03-16,195119,215770
2021-03-17,195908,216154
2021-03-18,196606,216506
2021-03-19,197219,216865
2021-03-20,197827,217191
2021-03-21,198036,217553
2021-03-22,198239,217893
2021-03-23,199048,218270
2021-03-24,199627,218588
2021-03-25,200211,218865
2021-03-26,200862,219137
2021-03-27,201429,219434
2021-03-28,201623,219764
2021-03-29,201826,220085
2021-03-30,202633,220390
2021-03-31,203210,220682
2021-04-01,203664,220958
2021-04-02,203854,221240
2021-04-03,204011,221521
2021-04-04,204147,221772
2021-04-05,204399,222065
2021-04-06,205002,222327
2021-04-07,205598,222622
2021-04-08,206146,222898
2021-04-09,207020,223160
2021-04-10,209212,223414
2021-04-11,209338,223659
2021-04-12,209702,223901
2021-04-13,210294,224182
2021-04-14,210812,224428
2021-04-15,211213,224687
2021-04-16,211693,224925
2021-04-17,212228,225164
2021-04-18,212339,225363
2021-04-19,212466,225583
2021-04-20,213048,225809
2021-04-21,213597,226026
2021-04-22,214095,226212
2021-04-23,214504,226407
2021-04-24,214853,226605
2021-04-25,214947,226793
2021-04-26,215113,226993
2021-04-27,215547,227176
2021-04-28,215918,227364
2021-04-29,216447,227556
2021-04-30,216907,227702
2021-05-01,217168,227865
2021-05-02,217233,228040
2021-05-03,217345,228201
2021-05-04,217740,228342
2021-05-05,218007,228506
2021-05-06,218173,228650
2021-05-07,218657,228775
2021-05-08,218928,228893
2021-05-09,218985,229032
2021-05-10,219089,229182
2021-05-11,219323,229299
2021-05-12,219590,229423
2021-05-13,219901,229518
2021-05-14,220159,229637
2021-05-15,220384,229734
2021-05-16,220437,229842
2021-05-17,220493,229956
2021-05-18,220746,230074
2021-05-19,220850,230186
2021-05-20,221080,230279
2021-05-21,221256,230371
2021-05-22,221597,230451
2021-05-23,221647,230564
2021-05-24,221695,230665
2021-05-25,221960,230769
2021-05-26,222232,230858
2021-05-27,222661,230950
2021-05-28,223072,231043
2021-05-29,223455,231127
2021-05-30,223507,231215
2021-05-31,223568,231316
2021-06-01,227840,231404
2021-06-02,228146,231487
2021-06-03,228362,231549
2021-06-04,228568,231636
2021-06-05,228754,231729
2021-06-06,228804,231809
2021-06-07,228838,231901
2021-06-08,229100,231996
2021-06-09,229353,232078
2021-06-10,229580,232153
2021-06-11,229823,232254
2021-06-12,230097,232320
2021-06-13,230150,232397
2021-06-14,230187,232485
2021-06-15,230428,232575
2021-06-16,230624,232662
2021-06-17,230792,232751
2021-06-18,230959,232838
2021-06-19,231151,232916
2021-06-20,231187,233020
2021-06-21,231244,233120
2021-06-22,231505,233212
2021-06-23,231847,233302
2021-06-24,232068,233391
2021-06-25,232346,233493
2021-06-26,232521,233591
2021-06-27,232564,233695
2021-06-28,232608,233806
2021-06-29,232803,233913
2021-06-30,233047,234027
2021-07-01,233248,234143
2021-07-02,233425,234255
2021-07-03,233580,234352
2021-07-04,233622,234475
2021-07-05,233689,234578
2021-07-06,233958,234713
2021-07-07,234192,234826
2021-07-08,234458,234896
2021-07-09,234675,234936
2021-07-10,234907,234969
2021-07-11,234969,234969
