Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63736
2020-07-30,46000,64484
2020-07-31,46688,65159
2020-08-01,47472,65894
2020-08-02,47746,66590
2020-08-03,48012,67347
2020-08-04,48869,68124
2020-08-05,49698,68843
2020-08-06,50517,69537
2020-08-07,51311,70181
2020-08-08,52006,70865
2020-08-09,52298,71519
2020-08-10,53003,72192
2020-08-11,53929,72891
2020-08-12,54666,73508
2020-08-13,55293,74123
2020-08-14,55908,74703
2020-08-15,56543,75289
2020-08-16,56757,75865
2020-08-17,57023,76490
2020-08-18,57774,77056
2020-08-19,58481,77642
2020-08-20,59106,78206
2020-08-21,59610,78763
2020-08-22,60254,79332
2020-08-23,60480,79856
2020-08-24,60800,80397
2020-08-25,60800,80942
2020-08-26,62076,81463
2020-08-27,62594,81954
2020-08-28,63146,82485
2020-08-29,63819,83000
2020-08-30,64158,83525
2020-08-31,64414,84072
2020-09-01,65241,84577
2020-09-02,65816,85067
2020-09-03,66329,85557
2020-09-04,66851,86036
2020-09-05,67326,86498
2020-09-06,67558,86958
2020-09-07,67781,87449
2020-09-08,68484,87877
2020-09-09,69095,88359
2020-09-10,69095,88796
2020-09-11,70183,89235
2020-09-12,70604,89701
2020-09-13,70821,90103
2020-09-14,71049,90555
2020-09-15,71678,90996
2020-09-16,71978,91416
2020-09-17,72179,91815
2020-09-18,72803,92186
2020-09-19,73258,92587
2020-09-20,73493,93010
2020-09-21,73697,93418
2020-09-22,74348,93848
2020-09-23,74949,94244
2020-09-24,75439,94653
2020-09-25,75844,95021
2020-09-26,76243,95407
2020-09-27,76430,95772
2020-09-28,76603,96149
2020-09-29,77163,96523
2020-09-30,77646,96878
2020-10-01,78078,97242
2020-10-02,78492,97609
2020-10-03,78492,97973
2020-10-04,79088,98319
2020-10-05,79268,98693
2020-10-06,79714,99055
2020-10-07,82726,99409
2020-10-08,83096,99764
2020-10-09,83507,100090
2020-10-10,83642,100473
2020-10-11,83781,100833
2020-10-12,83945,101253
2020-10-13,84420,101637
2020-10-14,84898,102008
2020-10-15,85285,102402
2020-10-16,85704,102771
2020-10-17,86059,103167
2020-10-18,86167,103567
2020-10-19,86338,104039
2020-10-20,86893,104475
2020-10-21,87415,104949
2020-10-22,87894,105410
2020-10-23,88312,105865
2020-10-24,88743,106310
2020-10-25,88924,106796
2020-10-26,89171,107293
2020-10-27,89814,107756
2020-10-28,90309,108235
2020-10-29,90773,108727
2020-10-30,91289,109195
2020-10-31,91753,109644
2020-11-01,91895,110103
2020-11-02,92100,110615
2020-11-03,92593,111108
2020-11-04,93228,111601
2020-11-05,93772,112115
2020-11-06,94323,112663
2020-11-07,94808,113137
2020-11-08,95027,113633
2020-11-09,95225,114152
2020-11-10,95842,114640
2020-11-11,96430,115155
2020-11-12,97056,115700
2020-11-13,97624,116217
2020-11-14,98259,116721
2020-11-15,98542,117233
2020-11-16,98861,117747
2020-11-17,99026,118312
2020-11-18,99528,118846
2020-11-19,100104,119340
2020-11-20,100823,119910
2020-11-21,101373,120468
2020-11-22,101676,121091
2020-11-23,101926,121652
2020-11-24,102739,122220
2020-11-25,103597,122772
2020-11-26,104242,123343
2020-11-27,104871,123962
2020-11-28,105459,124522
2020-11-29,105655,125098
2020-11-30,105940,125740
2020-12-01,106765,126399
2020-12-02,107565,127008
2020-12-03,108173,127600
2020-12-04,108863,128188
2020-12-05,109456,128830
2020-12-06,109717,129467
2020-12-07,110074,130139
2020-12-08,110874,130771
2020-12-09,111655,131458
2020-12-10,112326,132128
2020-12-11,113019,132823
2020-12-12,113704,133547
2020-12-13,113953,134251
2020-12-14,114298,134991
2020-12-15,115099,135740
2020-12-16,115769,136477
2020-12-17,116487,137215
2020-12-18,117249,137972
2020-12-19,117876,138766
2020-12-20,118202,139540
2020-12-21,118598,140425
2020-12-22,119495,141233
2020-12-23,120311,142056
2020-12-24,121172,142893
2020-12-25,121837,143728
2020-12-26,122026,144609
2020-12-27,122426,145520
2020-12-28,122855,146483
2020-12-29,123845,147448
2020-12-30,124897,148390
2020-12-31,125807,149272
2021-01-01,126507,150253
2021-01-02,126851,151240
2021-01-03,127213,152260
2021-01-04,127757,153363
2021-01-05,128822,154410
2021-01-06,129987,155562
2021-01-07,131031,156614
2021-01-08,132069,157793
2021-01-09,133204,158919
2021-01-10,133706,160102
2021-01-11,134368,161384
2021-01-12,135682,162596
2021-01-13,136917,163820
2021-01-14,137916,165066
2021-01-15,139022,166345
2021-01-16,140241,167604
2021-01-17,140704,168980
2021-01-18,141248,170358
2021-01-19,142832,171775
2021-01-20,144371,173238
2021-01-21,146174,174628
2021-01-22,147614,175991
2021-01-23,149084,177306
2021-01-24,149614,178694
2021-01-25,150273,180131
2021-01-26,152016,181517
2021-01-27,153639,182814
2021-01-28,155145,184032
2021-01-29,156579,185257
2021-01-30,158074,186467
2021-01-31,158536,187609
2021-02-01,159100,188862
2021-02-02,159533,190076
2021-02-03,161240,191194
2021-02-04,162922,192253
2021-02-05,164290,193266
2021-02-06,165786,194277
2021-02-07,166200,195208
2021-02-08,166731,196253
2021-02-09,168432,197194
2021-02-10,169760,198056
2021-02-11,171234,198952
2021-02-12,172557,199777
2021-02-13,173771,200521
2021-02-14,174207,201277
2021-02-15,174657,202069
2021-02-16,175986,202821
2021-02-17,177061,203545
2021-02-18,178108,204209
2021-02-19,178965,204901
2021-02-20,179797,205494
2021-02-21,180107,206197
2021-02-22,181809,206907
2021-02-23,181809,207491
2021-02-24,182815,208073
2021-02-25,183692,208638
2021-02-26,184474,209197
2021-02-27,185257,209772
2021-02-28,185715,210335
2021-03-01,186152,210902
2021-03-02,187187,211437
2021-03-03,188044,211928
2021-03-04,188866,212418
2021-03-05,189578,212920
2021-03-06,190357,213382
2021-03-07,190604,213851
2021-03-08,190923,214357
2021-03-09,191789,214800
2021-03-10,192488,215301
2021-03-11,193142,215771
2021-03-12,193851,216173
2021-03-13,194490,216584
2021-03-14,194710,217036
2021-03-15,194944,217423
2021-03-16,195119,217804
2021-03-17,195908,218190
2021-03-18,196606,218548
2021-03-19,197219,218912
2021-03-20,197827,219249
2021-03-21,198036,219616
2021-03-22,198239,219963
2021-03-23,199048,220349
2021-03-24,199627,220675
2021-03-25,200211,220960
2021-03-26,200862,221239
2021-03-27,201429,221541
2021-03-28,201623,221874
2021-03-29,201826,222197
2021-03-30,202633,222505
2021-03-31,203210,222802
2021-04-01,203664,223084
2021-04-02,203854,223372
2021-04-03,204011,223665
2021-04-04,204147,223919
2021-04-05,204399,224222
2021-04-06,205002,224487
2021-04-07,205598,224783
2021-04-08,206146,225062
2021-04-09,207020,225332
2021-04-10,209212,225591
2021-04-11,209338,225842
2021-04-12,209702,226088
2021-04-13,210294,226373
2021-04-14,210812,226626
2021-04-15,211213,226888
2021-04-16,211693,227130
2021-04-17,212228,227379
2021-04-18,212339,227580
2021-04-19,212466,227804
2021-04-20,213048,228039
2021-04-21,213597,228260
2021-04-22,214095,228450
2021-04-23,214504,228651
2021-04-24,214853,228855
2021-04-25,214947,229050
2021-04-26,215113,229255
2021-04-27,215547,229444
2021-04-28,215918,229633
2021-04-29,216447,229835
2021-04-30,216907,229984
2021-05-01,217168,230150
2021-05-02,217233,230332
2021-05-03,217345,230495
2021-05-04,217740,230642
2021-05-05,218007,230808
2021-05-06,218173,230954
2021-05-07,218657,231081
2021-05-08,218928,231203
2021-05-09,218985,231344
2021-05-10,219089,231501
2021-05-11,219323,231619
2021-05-12,219590,231747
2021-05-13,219901,231850
2021-05-14,220159,231975
2021-05-15,220384,232073
2021-05-16,220437,232187
2021-05-17,220493,232308
2021-05-18,220746,232430
2021-05-19,220850,232543
2021-05-20,221080,232643
2021-05-21,221256,232740
2021-05-22,221597,232821
2021-05-23,221647,232937
2021-05-24,221695,233041
2021-05-25,221960,233147
2021-05-26,222232,233239
2021-05-27,222661,233337
2021-05-28,223072,233432
2021-05-29,223455,233520
2021-05-30,223507,233610
2021-05-31,223568,233714
2021-06-01,227840,233804
2021-06-02,228146,233891
2021-06-03,228362,233955
2021-06-04,228568,234043
2021-06-05,228754,234139
2021-06-06,228804,234222
2021-06-07,228838,234321
2021-06-08,229100,234418
2021-06-09,229353,234510
2021-06-10,229580,234591
2021-06-11,229823,234699
2021-06-12,230097,234772
2021-06-13,230150,234854
2021-06-14,230187,234946
2021-06-15,230428,235039
2021-06-16,230624,235129
2021-06-17,230792,235225
2021-06-18,230959,235318
2021-06-19,231151,235403
2021-06-20,231187,235515
2021-06-21,231244,235620
2021-06-22,231505,235720
2021-06-23,231847,235816
2021-06-24,232068,235912
2021-06-25,232346,236019
2021-06-26,232521,236125
2021-06-27,232564,236238
2021-06-28,232608,236361
2021-06-29,232803,236483
2021-06-30,233047,236609
2021-07-01,233248,236743
2021-07-02,233425,236872
2021-07-03,233580,236986
2021-07-04,233622,237134
2021-07-05,233689,237271
2021-07-06,233958,237436
2021-07-07,234192,237596
2021-07-08,234458,237736
2021-07-09,234675,237873
2021-07-10,234907,238018
2021-07-11,234969,238188
2021-07-12,235058,238397
2021-07-13,235277,238570
2021-07-14,235507,238776
2021-07-15,235740,238987
2021-07-16,236015,239207
2021-07-17,236240,239437
2021-07-18,236331,239675
2021-07-19,236469,239952
2021-07-20,236810,240252
2021-07-21,237207,240569
2021-07-22,237626,240854
2021-07-23,237954,241194
2021-07-24,238316,241513
2021-07-25,238424,241883
2021-07-26,238595,242289
2021-07-27,239079,242698
2021-07-28,239616,243135
2021-07-29,239997,243573
2021-07-30,240456,244058
2021-07-31,240906,244551
2021-08-01,241034,245063
2021-08-02,241279,245637
2021-08-03,241936,246159
2021-08-04,242547,246701
2021-08-05,243165,247267
2021-08-06,243733,247840
2021-08-07,244248,248412
2021-08-08,244420,248973
2021-08-09,244690,249624
2021-08-10,245476,250279
2021-08-11,246203,250906
2021-08-12,246811,251544
2021-08-13,247414,252181
2021-08-14,248167,252855
2021-08-15,248380,253526
2021-08-16,248652,254239
2021-08-17,249529,254910
2021-08-18,250469,255686
2021-08-19,251319,256350
2021-08-20,252080,257034
2021-08-21,252927,257773
2021-08-22,253155,258413
2021-08-23,253526,259176
2021-08-24,254466,259882
2021-08-25,255452,260539
2021-08-26,256287,261246
2021-08-27,257150,261902
2021-08-28,257906,262548
2021-08-29,258165,263208
2021-08-30,258491,263871
2021-08-31,259326,264532
2021-09-01,260503,265131
2021-09-02,261496,265720
2021-09-03,262221,266313
2021-09-04,262868,266866
2021-09-05,263140,267441
2021-09-06,263470,268010
2021-09-07,264541,268566
2021-09-08,265420,269077
2021-09-09,266150,269608
2021-09-10,266849,270107
2021-09-11,267524,270570
2021-09-12,267748,271041
2021-09-13,267969,271522
2021-09-14,269016,271969
2021-09-15,269913,272392
2021-09-16,270348,272797
2021-09-17,270538,273219
2021-09-18,271303,273593
2021-09-19,271503,273949
2021-09-20,271765,274352
2021-09-21,272580,274702
2021-09-22,273391,275004
2021-09-23,274139,275256
2021-09-24,274703,275397
2021-09-25,275303,275450
2021-09-26,275450,275450
