Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55417
2020-07-30,46000,56105
2020-07-31,46688,56714
2020-08-01,47472,57370
2020-08-02,47746,57986
2020-08-03,48012,58661
2020-08-04,48869,59358
2020-08-05,49698,59989
2020-08-06,50517,60608
2020-08-07,51311,61188
2020-08-08,52006,61802
2020-08-09,52298,62394
2020-08-10,53003,63006
2020-08-11,53929,63614
2020-08-12,54666,64168
2020-08-13,55293,64719
2020-08-14,55908,65240
2020-08-15,56543,65758
2020-08-16,56757,66285
2020-08-17,57023,66843
2020-08-18,57774,67336
2020-08-19,58481,67880
2020-08-20,59106,68375
2020-08-21,59610,68875
2020-08-22,60254,69379
2020-08-23,60480,69845
2020-08-24,60800,70325
2020-08-25,60800,70815
2020-08-26,62076,71289
2020-08-27,62594,71736
2020-08-28,63146,72214
2020-08-29,63819,72674
2020-08-30,64158,73152
2020-08-31,64414,73651
2020-09-01,65241,74103
2020-09-02,65816,74551
2020-09-03,66329,74992
2020-09-04,66851,75422
2020-09-05,67326,75828
2020-09-06,67558,76245
2020-09-07,67781,76683
2020-09-08,68484,77081
2020-09-09,69095,77512
2020-09-10,69095,77891
2020-09-11,70183,78278
2020-09-12,70604,78689
2020-09-13,70821,79047
2020-09-14,71049,79452
2020-09-15,71678,79838
2020-09-16,71978,80212
2020-09-17,72179,80569
2020-09-18,72803,80889
2020-09-19,73258,81248
2020-09-20,73493,81626
2020-09-21,73697,81994
2020-09-22,74348,82378
2020-09-23,74949,82732
2020-09-24,75439,83088
2020-09-25,75844,83412
2020-09-26,76243,83748
2020-09-27,76430,84067
2020-09-28,76603,84393
2020-09-29,77163,84716
2020-09-30,77646,85025
2020-10-01,78078,85344
2020-10-02,78492,85650
2020-10-03,78492,85976
2020-10-04,79088,86279
2020-10-05,79268,86603
2020-10-06,79714,86915
2020-10-07,82726,87226
2020-10-08,83096,87521
2020-10-09,83507,87798
2020-10-10,83642,88125
2020-10-11,83781,88446
2020-10-12,83945,88813
2020-10-13,84420,89151
2020-10-14,84898,89472
2020-10-15,85285,89813
2020-10-16,85704,90135
2020-10-17,86059,90470
2020-10-18,86167,90819
2020-10-19,86338,91240
2020-10-20,86893,91607
2020-10-21,87415,92016
2020-10-22,87894,92414
2020-10-23,88312,92795
2020-10-24,88743,93165
2020-10-25,88924,93587
2020-10-26,89171,94005
2020-10-27,89814,94400
2020-10-28,90309,94801
2020-10-29,90773,95204
2020-10-30,91289,95594
2020-10-31,91753,95950
2020-11-01,91895,96318
2020-11-02,92100,96733
2020-11-03,92593,97128
2020-11-04,93228,97518
2020-11-05,93772,97943
2020-11-06,94323,98365
2020-11-07,94808,98745
2020-11-08,95027,99120
2020-11-09,95225,99527
2020-11-10,95842,99905
2020-11-11,96430,100296
2020-11-12,97056,100725
2020-11-13,97624,101112
2020-11-14,98259,101468
2020-11-15,98542,101848
2020-11-16,98861,102221
2020-11-17,99026,102620
2020-11-18,99528,103016
2020-11-19,100104,103375
2020-11-20,100823,103790
2020-11-21,101373,104203
2020-11-22,101676,104659
2020-11-23,101926,105064
2020-11-24,102739,105457
2020-11-25,103597,105818
2020-11-26,104242,106197
2020-11-27,104871,106575
2020-11-28,105459,106908
2020-11-29,105655,107241
2020-11-30,105940,107499
2020-12-01,106765,107565
2020-12-02,107565,107565
