Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55757
2020-07-30,46000,56451
2020-07-31,46688,57067
2020-08-01,47472,57732
2020-08-02,47746,58354
2020-08-03,48012,59035
2020-08-04,48869,59735
2020-08-05,49698,60378
2020-08-06,50517,61003
2020-08-07,51311,61590
2020-08-08,52006,62210
2020-08-09,52298,62809
2020-08-10,53003,63425
2020-08-11,53929,64039
2020-08-12,54666,64596
2020-08-13,55293,65157
2020-08-14,55908,65683
2020-08-15,56543,66205
2020-08-16,56757,66733
2020-08-17,57023,67299
2020-08-18,57774,67795
2020-08-19,58481,68342
2020-08-20,59106,68842
2020-08-21,59610,69351
2020-08-22,60254,69855
2020-08-23,60480,70328
2020-08-24,60800,70812
2020-08-25,60800,71304
2020-08-26,62076,71781
2020-08-27,62594,72234
2020-08-28,63146,72715
2020-08-29,63819,73182
2020-08-30,64158,73662
2020-08-31,64414,74162
2020-09-01,65241,74617
2020-09-02,65816,75067
2020-09-03,66329,75515
2020-09-04,66851,75945
2020-09-05,67326,76356
2020-09-06,67558,76775
2020-09-07,67781,77217
2020-09-08,68484,77616
2020-09-09,69095,78050
2020-09-10,69095,78435
2020-09-11,70183,78827
2020-09-12,70604,79242
2020-09-13,70821,79603
2020-09-14,71049,80013
2020-09-15,71678,80403
2020-09-16,71978,80779
2020-09-17,72179,81142
2020-09-18,72803,81469
2020-09-19,73258,81833
2020-09-20,73493,82214
2020-09-21,73697,82583
2020-09-22,74348,82971
2020-09-23,74949,83332
2020-09-24,75439,83691
2020-09-25,75844,84019
2020-09-26,76243,84362
2020-09-27,76430,84685
2020-09-28,76603,85016
2020-09-29,77163,85344
2020-09-30,77646,85658
2020-10-01,78078,85981
2020-10-02,78492,86291
2020-10-03,78492,86621
2020-10-04,79088,86929
2020-10-05,79268,87258
2020-10-06,79714,87570
2020-10-07,82726,87886
2020-10-08,83096,88184
2020-10-09,83507,88464
2020-10-10,83642,88797
2020-10-11,83781,89123
2020-10-12,83945,89501
2020-10-13,84420,89843
2020-10-14,84898,90174
2020-10-15,85285,90520
2020-10-16,85704,90850
2020-10-17,86059,91194
2020-10-18,86167,91550
2020-10-19,86338,91977
2020-10-20,86893,92349
2020-10-21,87415,92768
2020-10-22,87894,93177
2020-10-23,88312,93568
2020-10-24,88743,93947
2020-10-25,88924,94378
2020-10-26,89171,94802
2020-10-27,89814,95205
2020-10-28,90309,95616
2020-10-29,90773,96028
2020-10-30,91289,96436
2020-10-31,91753,96812
2020-11-01,91895,97190
2020-11-02,92100,97625
2020-11-03,92593,98039
2020-11-04,93228,98448
2020-11-05,93772,98890
2020-11-06,94323,99329
2020-11-07,94808,99726
2020-11-08,95027,100122
2020-11-09,95225,100545
2020-11-10,95842,100939
2020-11-11,96430,101344
2020-11-12,97056,101792
2020-11-13,97624,102198
2020-11-14,98259,102582
2020-11-15,98542,102981
2020-11-16,98861,103392
2020-11-17,99026,103830
2020-11-18,99528,104251
2020-11-19,100104,104639
2020-11-20,100823,105098
2020-11-21,101373,105558
2020-11-22,101676,106058
2020-11-23,101926,106514
2020-11-24,102739,106974
2020-11-25,103597,107415
2020-11-26,104242,107891
2020-11-27,104871,108398
2020-11-28,105459,108860
2020-11-29,105655,109335
2020-11-30,105940,109829
2020-12-01,106765,110349
2020-12-02,107565,110827
2020-12-03,108173,111308
2020-12-04,108863,111765
2020-12-05,109456,112261
2020-12-06,109717,112751
2020-12-07,110074,113257
2020-12-08,110874,113725
2020-12-09,111655,114225
2020-12-10,112326,114703
2020-12-11,113019,115179
2020-12-12,113704,115646
2020-12-13,113953,116093
2020-12-14,114298,116485
2020-12-15,115099,116869
2020-12-16,115769,117162
2020-12-17,116487,117247
2020-12-18,117249,117249
