Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98641
2020-10-21,87415,99101
2020-10-22,87894,99546
2020-10-23,88312,99986
2020-10-24,88743,100417
2020-10-25,88924,100897
2020-10-26,89171,101383
2020-10-27,89814,101837
2020-10-28,90309,102306
2020-10-29,90773,102784
2020-10-30,91289,103244
2020-10-31,91753,103682
2020-11-01,91895,104128
2020-11-02,92100,104629
2020-11-03,92593,105113
2020-11-04,93228,105591
2020-11-05,93772,106096
2020-11-06,94323,106636
2020-11-07,94808,107095
2020-11-08,95027,107577
2020-11-09,95225,108080
2020-11-10,95842,108546
2020-11-11,96430,109048
2020-11-12,97056,109579
2020-11-13,97624,110073
2020-11-14,98259,110554
2020-11-15,98542,111051
2020-11-16,98861,111553
2020-11-17,99026,112090
2020-11-18,99528,112600
2020-11-19,100104,113072
2020-11-20,100823,113619
2020-11-21,101373,114158
2020-11-22,101676,114765
2020-11-23,101926,115309
2020-11-24,102739,115859
2020-11-25,103597,116399
2020-11-26,104242,116962
2020-11-27,104871,117568
2020-11-28,105459,118118
2020-11-29,105655,118675
2020-11-30,105940,119293
2020-12-01,106765,119945
2020-12-02,107565,120549
2020-12-03,108173,121134
2020-12-04,108863,121712
2020-12-05,109456,122346
2020-12-06,109717,122970
2020-12-07,110074,123626
2020-12-08,110874,124240
2020-12-09,111655,124913
2020-12-10,112326,125567
2020-12-11,113019,126254
2020-12-12,113704,126957
2020-12-13,113953,127652
2020-12-14,114298,128378
2020-12-15,115099,129113
2020-12-16,115769,129836
2020-12-17,116487,130562
2020-12-18,117249,131306
2020-12-19,117876,132085
2020-12-20,118202,132842
2020-12-21,118598,133712
2020-12-22,119495,134493
2020-12-23,120311,135294
2020-12-24,121172,136108
2020-12-25,121837,136920
2020-12-26,122026,137768
2020-12-27,122426,138651
2020-12-28,122855,139587
2020-12-29,123845,140529
2020-12-30,124897,141449
2020-12-31,125807,142303
2021-01-01,126507,143250
2021-01-02,126851,144210
2021-01-03,127213,145192
2021-01-04,127757,146255
2021-01-05,128822,147268
2021-01-06,129987,148380
2021-01-07,131031,149401
2021-01-08,132069,150543
2021-01-09,133204,151642
2021-01-10,133706,152794
2021-01-11,134368,154031
2021-01-12,135682,155203
2021-01-13,136917,156365
2021-01-14,137916,157563
2021-01-15,139022,158795
2021-01-16,140241,159999
2021-01-17,140704,161327
2021-01-18,141248,162661
2021-01-19,142832,164014
2021-01-20,144371,165414
2021-01-21,146174,166729
2021-01-22,147614,168024
2021-01-23,149084,169279
2021-01-24,149614,170612
2021-01-25,150273,171967
2021-01-26,152016,173285
2021-01-27,153639,174517
2021-01-28,155145,175675
2021-01-29,156579,176834
2021-01-30,158074,177988
2021-01-31,158536,179088
2021-02-01,159100,180264
2021-02-02,159533,181414
2021-02-03,161240,182465
2021-02-04,162922,183464
2021-02-05,164290,184417
2021-02-06,165786,185388
2021-02-07,166200,186259
2021-02-08,166731,187242
2021-02-09,168432,188133
2021-02-10,169760,188952
2021-02-11,171234,189791
2021-02-12,172557,190573
2021-02-13,173771,191267
2021-02-14,174207,191984
2021-02-15,174657,192728
2021-02-16,175986,193434
2021-02-17,177061,194125
2021-02-18,178108,194761
2021-02-19,178965,195406
2021-02-20,179797,195972
2021-02-21,180107,196625
2021-02-22,181809,197294
2021-02-23,181809,197837
2021-02-24,182815,198392
2021-02-25,183692,198923
2021-02-26,184474,199444
2021-02-27,185257,199980
2021-02-28,185715,200507
2021-03-01,186152,201040
2021-03-02,187187,201546
2021-03-03,188044,202012
2021-03-04,188866,202483
2021-03-05,189578,202959
2021-03-06,190357,203397
2021-03-07,190604,203838
2021-03-08,190923,204323
2021-03-09,191789,204740
2021-03-10,192488,205205
2021-03-11,193142,205648
2021-03-12,193851,206021
2021-03-13,194490,206409
2021-03-14,194710,206840
2021-03-15,194944,207204
2021-03-16,195119,207570
2021-03-17,195908,207951
2021-03-18,196606,208283
2021-03-19,197219,208625
2021-03-20,197827,208942
2021-03-21,198036,209282
2021-03-22,198239,209610
2021-03-23,199048,209976
2021-03-24,199627,210286
2021-03-25,200211,210560
2021-03-26,200862,210820
2021-03-27,201429,211108
2021-03-28,201623,211428
2021-03-29,201826,211738
2021-03-30,202633,212026
2021-03-31,203210,212308
2021-04-01,203664,212567
2021-04-02,203854,212829
2021-04-03,204011,213102
2021-04-04,204147,213340
2021-04-05,204399,213624
2021-04-06,205002,213872
2021-04-07,205598,214154
2021-04-08,206146,214414
2021-04-09,207020,214661
2021-04-10,209212,214897
2021-04-11,209338,215131
2021-04-12,209702,215367
2021-04-13,210294,215639
2021-04-14,210812,215876
2021-04-15,211213,216120
2021-04-16,211693,216346
2021-04-17,212228,216569
2021-04-18,212339,216758
2021-04-19,212466,216972
2021-04-20,213048,217182
2021-04-21,213597,217382
2021-04-22,214095,217556
2021-04-23,214504,217735
2021-04-24,214853,217922
2021-04-25,214947,218099
2021-04-26,215113,218287
2021-04-27,215547,218461
2021-04-28,215918,218636
2021-04-29,216447,218807
2021-04-30,216907,218936
2021-05-01,217168,219083
2021-05-02,217233,219240
2021-05-03,217345,219387
2021-05-04,217740,219513
2021-05-05,218007,219658
2021-05-06,218173,219779
2021-05-07,218657,219893
2021-05-08,218928,220000
2021-05-09,218985,220120
2021-05-10,219089,220241
2021-05-11,219323,220338
2021-05-12,219590,220437
2021-05-13,219901,220509
2021-05-14,220159,220593
2021-05-15,220384,220659
2021-05-16,220437,220718
2021-05-17,220493,220745
2021-05-18,220746,220746
