Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98022
2020-10-21,87415,98481
2020-10-22,87894,98925
2020-10-23,88312,99364
2020-10-24,88743,99794
2020-10-25,88924,100271
2020-10-26,89171,100756
2020-10-27,89814,101209
2020-10-28,90309,101677
2020-10-29,90773,102149
2020-10-30,91289,102604
2020-10-31,91753,103038
2020-11-01,91895,103485
2020-11-02,92100,103983
2020-11-03,92593,104467
2020-11-04,93228,104943
2020-11-05,93772,105444
2020-11-06,94323,105982
2020-11-07,94808,106441
2020-11-08,95027,106917
2020-11-09,95225,107415
2020-11-10,95842,107878
2020-11-11,96430,108377
2020-11-12,97056,108905
2020-11-13,97624,109395
2020-11-14,98259,109869
2020-11-15,98542,110356
2020-11-16,98861,110855
2020-11-17,99026,111385
2020-11-18,99528,111889
2020-11-19,100104,112360
2020-11-20,100823,112904
2020-11-21,101373,113433
2020-11-22,101676,114033
2020-11-23,101926,114567
2020-11-24,102739,115112
2020-11-25,103597,115637
2020-11-26,104242,116199
2020-11-27,104871,116794
2020-11-28,105459,117341
2020-11-29,105655,117890
2020-11-30,105940,118501
2020-12-01,106765,119141
2020-12-02,107565,119733
2020-12-03,108173,120313
2020-12-04,108863,120880
2020-12-05,109456,121508
2020-12-06,109717,122126
2020-12-07,110074,122774
2020-12-08,110874,123377
2020-12-09,111655,124035
2020-12-10,112326,124671
2020-12-11,113019,125347
2020-12-12,113704,126034
2020-12-13,113953,126720
2020-12-14,114298,127430
2020-12-15,115099,128156
2020-12-16,115769,128867
2020-12-17,116487,129584
2020-12-18,117249,130310
2020-12-19,117876,131081
2020-12-20,118202,131819
2020-12-21,118598,132671
2020-12-22,119495,133439
2020-12-23,120311,134227
2020-12-24,121172,135028
2020-12-25,121837,135822
2020-12-26,122026,136659
2020-12-27,122426,137528
2020-12-28,122855,138444
2020-12-29,123845,139367
2020-12-30,124897,140251
2020-12-31,125807,141086
2021-01-01,126507,142018
2021-01-02,126851,142965
2021-01-03,127213,143921
2021-01-04,127757,144955
2021-01-05,128822,145944
2021-01-06,129987,147036
2021-01-07,131031,148037
2021-01-08,132069,149166
2021-01-09,133204,150243
2021-01-10,133706,151371
2021-01-11,134368,152584
2021-01-12,135682,153744
2021-01-13,136917,154885
2021-01-14,137916,156066
2021-01-15,139022,157270
2021-01-16,140241,158458
2021-01-17,140704,159763
2021-01-18,141248,161075
2021-01-19,142832,162413
2021-01-20,144371,163794
2021-01-21,146174,165089
2021-01-22,147614,166358
2021-01-23,149084,167596
2021-01-24,149614,168911
2021-01-25,150273,170240
2021-01-26,152016,171543
2021-01-27,153639,172757
2021-01-28,155145,173897
2021-01-29,156579,175039
2021-01-30,158074,176175
2021-01-31,158536,177260
2021-02-01,159100,178414
2021-02-02,159533,179545
2021-02-03,161240,180575
2021-02-04,162922,181563
2021-02-05,164290,182500
2021-02-06,165786,183445
2021-02-07,166200,184299
2021-02-08,166731,185271
2021-02-09,168432,186141
2021-02-10,169760,186946
2021-02-11,171234,187762
2021-02-12,172557,188523
2021-02-13,173771,189206
2021-02-14,174207,189907
2021-02-15,174657,190635
2021-02-16,175986,191326
2021-02-17,177061,192004
2021-02-18,178108,192629
2021-02-19,178965,193265
2021-02-20,179797,193818
2021-02-21,180107,194461
2021-02-22,181809,195109
2021-02-23,181809,195645
2021-02-24,182815,196190
2021-02-25,183692,196706
2021-02-26,184474,197212
2021-02-27,185257,197734
2021-02-28,185715,198251
2021-03-01,186152,198770
2021-03-02,187187,199262
2021-03-03,188044,199720
2021-03-04,188866,200180
2021-03-05,189578,200654
2021-03-06,190357,201086
2021-03-07,190604,201517
2021-03-08,190923,201990
2021-03-09,191789,202401
2021-03-10,192488,202852
2021-03-11,193142,203282
2021-03-12,193851,203645
2021-03-13,194490,204021
2021-03-14,194710,204440
2021-03-15,194944,204790
2021-03-16,195119,205137
2021-03-17,195908,205498
2021-03-18,196606,205819
2021-03-19,197219,206144
2021-03-20,197827,206456
2021-03-21,198036,206785
2021-03-22,198239,207097
2021-03-23,199048,207446
2021-03-24,199627,207739
2021-03-25,200211,208003
2021-03-26,200862,208247
2021-03-27,201429,208525
2021-03-28,201623,208838
2021-03-29,201826,209129
2021-03-30,202633,209404
2021-03-31,203210,209667
2021-04-01,203664,209908
2021-04-02,203854,210152
2021-04-03,204011,210409
2021-04-04,204147,210639
2021-04-05,204399,210898
2021-04-06,205002,211131
2021-04-07,205598,211391
2021-04-08,206146,211632
2021-04-09,207020,211864
2021-04-10,209212,212071
2021-04-11,209338,212284
2021-04-12,209702,212497
2021-04-13,210294,212742
2021-04-14,210812,212958
2021-04-15,211213,213173
2021-04-16,211693,213368
2021-04-17,212228,213558
2021-04-18,212339,213721
2021-04-19,212466,213895
2021-04-20,213048,214045
2021-04-21,213597,214091
2021-04-22,214095,214095
