Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,98111
2020-10-21,87415,98570
2020-10-22,87894,99014
2020-10-23,88312,99453
2020-10-24,88743,99883
2020-10-25,88924,100360
2020-10-26,89171,100844
2020-10-27,89814,101298
2020-10-28,90309,101767
2020-10-29,90773,102240
2020-10-30,91289,102695
2020-10-31,91753,103129
2020-11-01,91895,103576
2020-11-02,92100,104074
2020-11-03,92593,104558
2020-11-04,93228,105035
2020-11-05,93772,105537
2020-11-06,94323,106075
2020-11-07,94808,106535
2020-11-08,95027,107011
2020-11-09,95225,107510
2020-11-10,95842,107973
2020-11-11,96430,108473
2020-11-12,97056,109002
2020-11-13,97624,109492
2020-11-14,98259,109966
2020-11-15,98542,110455
2020-11-16,98861,110954
2020-11-17,99026,111485
2020-11-18,99528,111989
2020-11-19,100104,112460
2020-11-20,100823,113004
2020-11-21,101373,113534
2020-11-22,101676,114134
2020-11-23,101926,114668
2020-11-24,102739,115213
2020-11-25,103597,115739
2020-11-26,104242,116301
2020-11-27,104871,116896
2020-11-28,105459,117443
2020-11-29,105655,117993
2020-11-30,105940,118604
2020-12-01,106765,119244
2020-12-02,107565,119837
2020-12-03,108173,120419
2020-12-04,108863,120986
2020-12-05,109456,121614
2020-12-06,109717,122234
2020-12-07,110074,122882
2020-12-08,110874,123486
2020-12-09,111655,124144
2020-12-10,112326,124781
2020-12-11,113019,125458
2020-12-12,113704,126147
2020-12-13,113953,126833
2020-12-14,114298,127543
2020-12-15,115099,128269
2020-12-16,115769,128980
2020-12-17,116487,129698
2020-12-18,117249,130425
2020-12-19,117876,131196
2020-12-20,118202,131936
2020-12-21,118598,132788
2020-12-22,119495,133557
2020-12-23,120311,134345
2020-12-24,121172,135149
2020-12-25,121837,135944
2020-12-26,122026,136781
2020-12-27,122426,137651
2020-12-28,122855,138568
2020-12-29,123845,139494
2020-12-30,124897,140380
2020-12-31,125807,141215
2021-01-01,126507,142148
2021-01-02,126851,143095
2021-01-03,127213,144051
2021-01-04,127757,145087
2021-01-05,128822,146079
2021-01-06,129987,147175
2021-01-07,131031,148177
2021-01-08,132069,149308
2021-01-09,133204,150385
2021-01-10,133706,151516
2021-01-11,134368,152729
2021-01-12,135682,153889
2021-01-13,136917,155031
2021-01-14,137916,156212
2021-01-15,139022,157416
2021-01-16,140241,158604
2021-01-17,140704,159913
2021-01-18,141248,161226
2021-01-19,142832,162566
2021-01-20,144371,163947
2021-01-21,146174,165245
2021-01-22,147614,166516
2021-01-23,149084,167755
2021-01-24,149614,169071
2021-01-25,150273,170400
2021-01-26,152016,171703
2021-01-27,153639,172917
2021-01-28,155145,174057
2021-01-29,156579,175199
2021-01-30,158074,176334
2021-01-31,158536,177421
2021-02-01,159100,178578
2021-02-02,159533,179710
2021-02-03,161240,180742
2021-02-04,162922,181730
2021-02-05,164290,182667
2021-02-06,165786,183614
2021-02-07,166200,184468
2021-02-08,166731,185440
2021-02-09,168432,186313
2021-02-10,169760,187119
2021-02-11,171234,187938
2021-02-12,172557,188701
2021-02-13,173771,189384
2021-02-14,174207,190089
2021-02-15,174657,190817
2021-02-16,175986,191510
2021-02-17,177061,192188
2021-02-18,178108,192814
2021-02-19,178965,193451
2021-02-20,179797,194005
2021-02-21,180107,194648
2021-02-22,181809,195299
2021-02-23,181809,195835
2021-02-24,182815,196381
2021-02-25,183692,196897
2021-02-26,184474,197404
2021-02-27,185257,197928
2021-02-28,185715,198448
2021-03-01,186152,198970
2021-03-02,187187,199462
2021-03-03,188044,199920
2021-03-04,188866,200380
2021-03-05,189578,200854
2021-03-06,190357,201287
2021-03-07,190604,201719
2021-03-08,190923,202193
2021-03-09,191789,202604
2021-03-10,192488,203055
2021-03-11,193142,203486
2021-03-12,193851,203849
2021-03-13,194490,204226
2021-03-14,194710,204648
2021-03-15,194944,205000
2021-03-16,195119,205348
2021-03-17,195908,205709
2021-03-18,196606,206031
2021-03-19,197219,206360
2021-03-20,197827,206672
2021-03-21,198036,207001
2021-03-22,198239,207313
2021-03-23,199048,207664
2021-03-24,199627,207958
2021-03-25,200211,208222
2021-03-26,200862,208467
2021-03-27,201429,208745
2021-03-28,201623,209058
2021-03-29,201826,209350
2021-03-30,202633,209625
2021-03-31,203210,209888
2021-04-01,203664,210129
2021-04-02,203854,210375
2021-04-03,204011,210632
2021-04-04,204147,210862
2021-04-05,204399,211121
2021-04-06,205002,211356
2021-04-07,205598,211616
2021-04-08,206146,211859
2021-04-09,207020,212092
2021-04-10,209212,212305
2021-04-11,209338,212519
2021-04-12,209702,212733
2021-04-13,210294,212985
2021-04-14,210812,213204
2021-04-15,211213,213422
2021-04-16,211693,213622
2021-04-17,212228,213819
2021-04-18,212339,213987
2021-04-19,212466,214170
2021-04-20,213048,214335
2021-04-21,213597,214456
2021-04-22,214095,214503
2021-04-23,214504,214504
