Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55310
2020-07-30,46000,55997
2020-07-31,46688,56606
2020-08-01,47472,57262
2020-08-02,47746,57877
2020-08-03,48012,58550
2020-08-04,48869,59245
2020-08-05,49698,59874
2020-08-06,50517,60492
2020-08-07,51311,61072
2020-08-08,52006,61686
2020-08-09,52298,62277
2020-08-10,53003,62888
2020-08-11,53929,63496
2020-08-12,54666,64048
2020-08-13,55293,64596
2020-08-14,55908,65117
2020-08-15,56543,65632
2020-08-16,56757,66154
2020-08-17,57023,66710
2020-08-18,57774,67199
2020-08-19,58481,67740
2020-08-20,59106,68234
2020-08-21,59610,68727
2020-08-22,60254,69230
2020-08-23,60480,69696
2020-08-24,60800,70174
2020-08-25,60800,70660
2020-08-26,62076,71131
2020-08-27,62594,71576
2020-08-28,63146,72052
2020-08-29,63819,72511
2020-08-30,64158,72989
2020-08-31,64414,73485
2020-09-01,65241,73935
2020-09-02,65816,74377
2020-09-03,66329,74814
2020-09-04,66851,75241
2020-09-05,67326,75645
2020-09-06,67558,76061
2020-09-07,67781,76498
2020-09-08,68484,76896
2020-09-09,69095,77325
2020-09-10,69095,77702
2020-09-11,70183,78088
2020-09-12,70604,78496
2020-09-13,70821,78852
2020-09-14,71049,79254
2020-09-15,71678,79639
2020-09-16,71978,80012
2020-09-17,72179,80369
2020-09-18,72803,80688
2020-09-19,73258,81045
2020-09-20,73493,81423
2020-09-21,73697,81791
2020-09-22,74348,82175
2020-09-23,74949,82526
2020-09-24,75439,82880
2020-09-25,75844,83203
2020-09-26,76243,83539
2020-09-27,76430,83858
2020-09-28,76603,84183
2020-09-29,77163,84505
2020-09-30,77646,84814
2020-10-01,78078,85133
2020-10-02,78492,85437
2020-10-03,78492,85761
2020-10-04,79088,86064
2020-10-05,79268,86387
2020-10-06,79714,86697
2020-10-07,82726,87008
2020-10-08,83096,87303
2020-10-09,83507,87580
2020-10-10,83642,87907
2020-10-11,83781,88228
2020-10-12,83945,88595
2020-10-13,84420,88932
2020-10-14,84898,89253
2020-10-15,85285,89593
2020-10-16,85704,89914
2020-10-17,86059,90249
2020-10-18,86167,90593
2020-10-19,86338,91014
2020-10-20,86893,91380
2020-10-21,87415,91788
2020-10-22,87894,92181
2020-10-23,88312,92559
2020-10-24,88743,92928
2020-10-25,88924,93349
2020-10-26,89171,93764
2020-10-27,89814,94159
2020-10-28,90309,94554
2020-10-29,90773,94954
2020-10-30,91289,95341
2020-10-31,91753,95691
2020-11-01,91895,96054
2020-11-02,92100,96466
2020-11-03,92593,96858
2020-11-04,93228,97244
2020-11-05,93772,97665
2020-11-06,94323,98080
2020-11-07,94808,98455
2020-11-08,95027,98826
2020-11-09,95225,99229
2020-11-10,95842,99600
2020-11-11,96430,99986
2020-11-12,97056,100408
2020-11-13,97624,100792
2020-11-14,98259,101144
2020-11-15,98542,101518
2020-11-16,98861,101879
2020-11-17,99026,102269
2020-11-18,99528,102653
2020-11-19,100104,102995
2020-11-20,100823,103386
2020-11-21,101373,103771
2020-11-22,101676,104203
2020-11-23,101926,104583
2020-11-24,102739,104933
2020-11-25,103597,105237
2020-11-26,104242,105539
2020-11-27,104871,105722
2020-11-28,105459,105865
2020-11-29,105655,105938
2020-11-30,105940,105940
