Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53873
2020-07-30,46000,54528
2020-07-31,46688,55116
2020-08-01,47472,55738
2020-08-02,47746,56331
2020-08-03,48012,56982
2020-08-04,48869,57650
2020-08-05,49698,58251
2020-08-06,50517,58843
2020-08-07,51311,59407
2020-08-08,52006,60002
2020-08-09,52298,60575
2020-08-10,53003,61161
2020-08-11,53929,61751
2020-08-12,54666,62275
2020-08-13,55293,62790
2020-08-14,55908,63288
2020-08-15,56543,63786
2020-08-16,56757,64287
2020-08-17,57023,64816
2020-08-18,57774,65283
2020-08-19,58481,65803
2020-08-20,59106,66282
2020-08-21,59610,66752
2020-08-22,60254,67236
2020-08-23,60480,67683
2020-08-24,60800,68137
2020-08-25,60800,68606
2020-08-26,62076,69052
2020-08-27,62594,69469
2020-08-28,63146,69920
2020-08-29,63819,70355
2020-08-30,64158,70816
2020-08-31,64414,71287
2020-09-01,65241,71717
2020-09-02,65816,72135
2020-09-03,66329,72558
2020-09-04,66851,72954
2020-09-05,67326,73335
2020-09-06,67558,73727
2020-09-07,67781,74141
2020-09-08,68484,74515
2020-09-09,69095,74920
2020-09-10,69095,75264
2020-09-11,70183,75624
2020-09-12,70604,76004
2020-09-13,70821,76342
2020-09-14,71049,76713
2020-09-15,71678,77078
2020-09-16,71978,77428
2020-09-17,72179,77761
2020-09-18,72803,78056
2020-09-19,73258,78388
2020-09-20,73493,78730
2020-09-21,73697,79075
2020-09-22,74348,79421
2020-09-23,74949,79753
2020-09-24,75439,80080
2020-09-25,75844,80385
2020-09-26,76243,80690
2020-09-27,76430,80982
2020-09-28,76603,81280
2020-09-29,77163,81576
2020-09-30,77646,81850
2020-10-01,78078,82128
2020-10-02,78492,82403
2020-10-03,78492,82702
2020-10-04,79088,82970
2020-10-05,79268,83241
2020-10-06,79714,83507
2020-10-07,82726,83759
2020-10-08,83096,83988
2020-10-09,83507,84200
2020-10-10,83642,84419
2020-10-11,83781,84644
2020-10-12,83945,84838
2020-10-13,84420,84897
2020-10-14,84898,84898
