Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,54320
2020-07-30,46000,54995
2020-07-31,46688,55597
2020-08-01,47472,56245
2020-08-02,47746,56843
2020-08-03,48012,57503
2020-08-04,48869,58182
2020-08-05,49698,58798
2020-08-06,50517,59406
2020-08-07,51311,59980
2020-08-08,52006,60583
2020-08-09,52298,61162
2020-08-10,53003,61759
2020-08-11,53929,62359
2020-08-12,54666,62891
2020-08-13,55293,63426
2020-08-14,55908,63935
2020-08-15,56543,64441
2020-08-16,56757,64954
2020-08-17,57023,65495
2020-08-18,57774,65975
2020-08-19,58481,66507
2020-08-20,59106,66995
2020-08-21,59610,67478
2020-08-22,60254,67977
2020-08-23,60480,68438
2020-08-24,60800,68907
2020-08-25,60800,69388
2020-08-26,62076,69843
2020-08-27,62594,70273
2020-08-28,63146,70737
2020-08-29,63819,71188
2020-08-30,64158,71659
2020-08-31,64414,72143
2020-09-01,65241,72582
2020-09-02,65816,73018
2020-09-03,66329,73450
2020-09-04,66851,73865
2020-09-05,67326,74255
2020-09-06,67558,74663
2020-09-07,67781,75089
2020-09-08,68484,75475
2020-09-09,69095,75897
2020-09-10,69095,76260
2020-09-11,70183,76638
2020-09-12,70604,77034
2020-09-13,70821,77382
2020-09-14,71049,77771
2020-09-15,71678,78148
2020-09-16,71978,78514
2020-09-17,72179,78862
2020-09-18,72803,79174
2020-09-19,73258,79521
2020-09-20,73493,79889
2020-09-21,73697,80246
2020-09-22,74348,80618
2020-09-23,74949,80965
2020-09-24,75439,81306
2020-09-25,75844,81623
2020-09-26,76243,81950
2020-09-27,76430,82258
2020-09-28,76603,82578
2020-09-29,77163,82892
2020-09-30,77646,83190
2020-10-01,78078,83501
2020-10-02,78492,83797
2020-10-03,78492,84117
2020-10-04,79088,84412
2020-10-05,79268,84728
2020-10-06,79714,85029
2020-10-07,82726,85332
2020-10-08,83096,85618
2020-10-09,83507,85890
2020-10-10,83642,86208
2020-10-11,83781,86520
2020-10-12,83945,86872
2020-10-13,84420,87198
2020-10-14,84898,87505
2020-10-15,85285,87836
2020-10-16,85704,88147
2020-10-17,86059,88464
2020-10-18,86167,88787
2020-10-19,86338,89193
2020-10-20,86893,89539
2020-10-21,87415,89922
2020-10-22,87894,90299
2020-10-23,88312,90642
2020-10-24,88743,90972
2020-10-25,88924,91371
2020-10-26,89171,91743
2020-10-27,89814,92097
2020-10-28,90309,92444
2020-10-29,90773,92772
2020-10-30,91289,93093
2020-10-31,91753,93381
2020-11-01,91895,93665
2020-11-02,92100,93998
2020-11-03,92593,94286
2020-11-04,93228,94536
2020-11-05,93772,94739
2020-11-06,94323,94807
2020-11-07,94808,94808
