Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96710
2020-10-21,87415,97164
2020-10-22,87894,97602
2020-10-23,88312,98026
2020-10-24,88743,98438
2020-10-25,88924,98900
2020-10-26,89171,99361
2020-10-27,89814,99798
2020-10-28,90309,100245
2020-10-29,90773,100692
2020-10-30,91289,101128
2020-10-31,91753,101543
2020-11-01,91895,101968
2020-11-02,92100,102439
2020-11-03,92593,102890
2020-11-04,93228,103348
2020-11-05,93772,103829
2020-11-06,94323,104332
2020-11-07,94808,104771
2020-11-08,95027,105216
2020-11-09,95225,105684
2020-11-10,95842,106126
2020-11-11,96430,106596
2020-11-12,97056,107088
2020-11-13,97624,107547
2020-11-14,98259,107996
2020-11-15,98542,108441
2020-11-16,98861,108910
2020-11-17,99026,109399
2020-11-18,99528,109874
2020-11-19,100104,110322
2020-11-20,100823,110842
2020-11-21,101373,111353
2020-11-22,101676,111922
2020-11-23,101926,112439
2020-11-24,102739,112958
2020-11-25,103597,113467
2020-11-26,104242,114015
2020-11-27,104871,114595
2020-11-28,105459,115118
2020-11-29,105655,115654
2020-11-30,105940,116252
2020-12-01,106765,116876
2020-12-02,107565,117446
2020-12-03,108173,118009
2020-12-04,108863,118558
2020-12-05,109456,119162
2020-12-06,109717,119765
2020-12-07,110074,120398
2020-12-08,110874,120985
2020-12-09,111655,121630
2020-12-10,112326,122252
2020-12-11,113019,122914
2020-12-12,113704,123582
2020-12-13,113953,124252
2020-12-14,114298,124938
2020-12-15,115099,125650
2020-12-16,115769,126341
2020-12-17,116487,127044
2020-12-18,117249,127757
2020-12-19,117876,128509
2020-12-20,118202,129227
2020-12-21,118598,130059
2020-12-22,119495,130811
2020-12-23,120311,131591
2020-12-24,121172,132368
2020-12-25,121837,133139
2020-12-26,122026,133957
2020-12-27,122426,134810
2020-12-28,122855,135691
2020-12-29,123845,136594
2020-12-30,124897,137453
2020-12-31,125807,138265
2021-01-01,126507,139169
2021-01-02,126851,140081
2021-01-03,127213,141000
2021-01-04,127757,141998
2021-01-05,128822,142960
2021-01-06,129987,144011
2021-01-07,131031,144976
2021-01-08,132069,146077
2021-01-09,133204,147119
2021-01-10,133706,148207
2021-01-11,134368,149371
2021-01-12,135682,150482
2021-01-13,136917,151580
2021-01-14,137916,152720
2021-01-15,139022,153878
2021-01-16,140241,155032
2021-01-17,140704,156285
2021-01-18,141248,157560
2021-01-19,142832,158845
2021-01-20,144371,160173
2021-01-21,146174,161427
2021-01-22,147614,162649
2021-01-23,149084,163843
2021-01-24,149614,165099
2021-01-25,150273,166365
2021-01-26,152016,167627
2021-01-27,153639,168786
2021-01-28,155145,169891
2021-01-29,156579,170995
2021-01-30,158074,172081
2021-01-31,158536,173121
2021-02-01,159100,174232
2021-02-02,159533,175308
2021-02-03,161240,176295
2021-02-04,162922,177238
2021-02-05,164290,178141
2021-02-06,165786,179044
2021-02-07,166200,179858
2021-02-08,166731,180786
2021-02-09,168432,181616
2021-02-10,169760,182373
2021-02-11,171234,183152
2021-02-12,172557,183881
2021-02-13,173771,184527
2021-02-14,174207,185198
2021-02-15,174657,185887
2021-02-16,175986,186549
2021-02-17,177061,187191
2021-02-18,178108,187772
2021-02-19,178965,188375
2021-02-20,179797,188892
2021-02-21,180107,189497
2021-02-22,181809,190113
2021-02-23,181809,190625
2021-02-24,182815,191146
2021-02-25,183692,191633
2021-02-26,184474,192105
2021-02-27,185257,192577
2021-02-28,185715,193065
2021-03-01,186152,193552
2021-03-02,187187,194018
2021-03-03,188044,194446
2021-03-04,188866,194867
2021-03-05,189578,195301
2021-03-06,190357,195695
2021-03-07,190604,196093
2021-03-08,190923,196542
2021-03-09,191789,196922
2021-03-10,192488,197335
2021-03-11,193142,197732
2021-03-12,193851,198071
2021-03-13,194490,198425
2021-03-14,194710,198806
2021-03-15,194944,199137
2021-03-16,195119,199455
2021-03-17,195908,199786
2021-03-18,196606,200081
2021-03-19,197219,200374
2021-03-20,197827,200651
2021-03-21,198036,200930
2021-03-22,198239,201206
2021-03-23,199048,201501
2021-03-24,199627,201745
2021-03-25,200211,201965
2021-03-26,200862,202142
2021-03-27,201429,202338
2021-03-28,201623,202555
2021-03-29,201826,202629
2021-03-30,202633,202633
