Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63741
2020-07-30,46000,64490
2020-07-31,46688,65165
2020-08-01,47472,65900
2020-08-02,47746,66596
2020-08-03,48012,67353
2020-08-04,48869,68130
2020-08-05,49698,68849
2020-08-06,50517,69543
2020-08-07,51311,70187
2020-08-08,52006,70871
2020-08-09,52298,71525
2020-08-10,53003,72200
2020-08-11,53929,72900
2020-08-12,54666,73518
2020-08-13,55293,74133
2020-08-14,55908,74713
2020-08-15,56543,75299
2020-08-16,56757,75875
2020-08-17,57023,76502
2020-08-18,57774,77068
2020-08-19,58481,77653
2020-08-20,59106,78216
2020-08-21,59610,78774
2020-08-22,60254,79346
2020-08-23,60480,79870
2020-08-24,60800,80411
2020-08-25,60800,80956
2020-08-26,62076,81477
2020-08-27,62594,81971
2020-08-28,63146,82501
2020-08-29,63819,83016
2020-08-30,64158,83542
2020-08-31,64414,84090
2020-09-01,65241,84597
2020-09-02,65816,85086
2020-09-03,66329,85576
2020-09-04,66851,86055
2020-09-05,67326,86517
2020-09-06,67558,86976
2020-09-07,67781,87467
2020-09-08,68484,87895
2020-09-09,69095,88377
2020-09-10,69095,88814
2020-09-11,70183,89255
2020-09-12,70604,89721
2020-09-13,70821,90123
2020-09-14,71049,90575
2020-09-15,71678,91017
2020-09-16,71978,91437
2020-09-17,72179,91837
2020-09-18,72803,92209
2020-09-19,73258,92610
2020-09-20,73493,93033
2020-09-21,73697,93441
2020-09-22,74348,93872
2020-09-23,74949,94268
2020-09-24,75439,94677
2020-09-25,75844,95045
2020-09-26,76243,95431
2020-09-27,76430,95796
2020-09-28,76603,96173
2020-09-29,77163,96547
2020-09-30,77646,96901
2020-10-01,78078,97265
2020-10-02,78492,97632
2020-10-03,78492,97996
2020-10-04,79088,98342
2020-10-05,79268,98716
2020-10-06,79714,99078
2020-10-07,82726,99432
2020-10-08,83096,99787
2020-10-09,83507,100113
2020-10-10,83642,100498
2020-10-11,83781,100860
2020-10-12,83945,101280
2020-10-13,84420,101664
2020-10-14,84898,102036
2020-10-15,85285,102431
2020-10-16,85704,102800
2020-10-17,86059,103197
2020-10-18,86167,103597
2020-10-19,86338,104069
2020-10-20,86893,104506
2020-10-21,87415,104982
2020-10-22,87894,105444
2020-10-23,88312,105901
2020-10-24,88743,106346
2020-10-25,88924,106832
2020-10-26,89171,107329
2020-10-27,89814,107793
2020-10-28,90309,108273
2020-10-29,90773,108765
2020-10-30,91289,109234
2020-10-31,91753,109684
2020-11-01,91895,110143
2020-11-02,92100,110655
2020-11-03,92593,111148
2020-11-04,93228,111642
2020-11-05,93772,112161
2020-11-06,94323,112711
2020-11-07,94808,113185
2020-11-08,95027,113681
2020-11-09,95225,114200
2020-11-10,95842,114689
2020-11-11,96430,115205
2020-11-12,97056,115750
2020-11-13,97624,116267
2020-11-14,98259,116773
2020-11-15,98542,117286
2020-11-16,98861,117801
2020-11-17,99026,118367
2020-11-18,99528,118901
2020-11-19,100104,119396
2020-11-20,100823,119966
2020-11-21,101373,120524
2020-11-22,101676,121147
2020-11-23,101926,121708
2020-11-24,102739,122276
2020-11-25,103597,122827
2020-11-26,104242,123398
2020-11-27,104871,124017
2020-11-28,105459,124578
2020-11-29,105655,125155
2020-11-30,105940,125796
2020-12-01,106765,126453
2020-12-02,107565,127064
2020-12-03,108173,127656
2020-12-04,108863,128244
2020-12-05,109456,128887
2020-12-06,109717,129524
2020-12-07,110074,130196
2020-12-08,110874,130828
2020-12-09,111655,131515
2020-12-10,112326,132184
2020-12-11,113019,132880
2020-12-12,113704,133605
2020-12-13,113953,134308
2020-12-14,114298,135048
2020-12-15,115099,135796
2020-12-16,115769,136534
2020-12-17,116487,137273
2020-12-18,117249,138031
2020-12-19,117876,138826
2020-12-20,118202,139602
2020-12-21,118598,140489
2020-12-22,119495,141298
2020-12-23,120311,142121
2020-12-24,121172,142959
2020-12-25,121837,143794
2020-12-26,122026,144675
2020-12-27,122426,145588
2020-12-28,122855,146552
2020-12-29,123845,147517
2020-12-30,124897,148459
2020-12-31,125807,149344
2021-01-01,126507,150324
2021-01-02,126851,151311
2021-01-03,127213,152331
2021-01-04,127757,153436
2021-01-05,128822,154488
2021-01-06,129987,155644
2021-01-07,131031,156699
2021-01-08,132069,157882
2021-01-09,133204,159011
2021-01-10,133706,160200
2021-01-11,134368,161487
2021-01-12,135682,162704
2021-01-13,136917,163936
2021-01-14,137916,165191
2021-01-15,139022,166479
2021-01-16,140241,167743
2021-01-17,140704,169125
2021-01-18,141248,170509
2021-01-19,142832,171931
2021-01-20,144371,173398
2021-01-21,146174,174792
2021-01-22,147614,176167
2021-01-23,149084,177489
2021-01-24,149614,178884
2021-01-25,150273,180330
2021-01-26,152016,181720
2021-01-27,153639,183021
2021-01-28,155145,184241
2021-01-29,156579,185469
2021-01-30,158074,186678
2021-01-31,158536,187820
2021-02-01,159100,189073
2021-02-02,159533,190289
2021-02-03,161240,191407
2021-02-04,162922,192467
2021-02-05,164290,193479
2021-02-06,165786,194490
2021-02-07,166200,195423
2021-02-08,166731,196468
2021-02-09,168432,197410
2021-02-10,169760,198272
2021-02-11,171234,199168
2021-02-12,172557,199994
2021-02-13,173771,200738
2021-02-14,174207,201496
2021-02-15,174657,202288
2021-02-16,175986,203041
2021-02-17,177061,203765
2021-02-18,178108,204431
2021-02-19,178965,205125
2021-02-20,179797,205719
2021-02-21,180107,206425
2021-02-22,181809,207138
2021-02-23,181809,207724
2021-02-24,182815,208311
2021-02-25,183692,208879
2021-02-26,184474,209439
2021-02-27,185257,210018
2021-02-28,185715,210589
2021-03-01,186152,211161
2021-03-02,187187,211703
2021-03-03,188044,212198
2021-03-04,188866,212696
2021-03-05,189578,213201
2021-03-06,190357,213669
2021-03-07,190604,214143
2021-03-08,190923,214655
2021-03-09,191789,215101
2021-03-10,192488,215610
2021-03-11,193142,216086
2021-03-12,193851,216490
2021-03-13,194490,216905
2021-03-14,194710,217354
2021-03-15,194944,217746
2021-03-16,195119,218132
2021-03-17,195908,218525
2021-03-18,196606,218890
2021-03-19,197219,219257
2021-03-20,197827,219596
2021-03-21,198036,219964
2021-03-22,198239,220309
2021-03-23,199048,220694
2021-03-24,199627,221021
2021-03-25,200211,221308
2021-03-26,200862,221590
2021-03-27,201429,221893
2021-03-28,201623,222229
2021-03-29,201826,222558
2021-03-30,202633,222867
2021-03-31,203210,223164
2021-04-01,203664,223447
2021-04-02,203854,223736
2021-04-03,204011,224030
2021-04-04,204147,224287
2021-04-05,204399,224590
2021-04-06,205002,224855
2021-04-07,205598,225151
2021-04-08,206146,225431
2021-04-09,207020,225701
2021-04-10,209212,225960
2021-04-11,209338,226211
2021-04-12,209702,226458
2021-04-13,210294,226743
2021-04-14,210812,226997
2021-04-15,211213,227261
2021-04-16,211693,227504
2021-04-17,212228,227754
2021-04-18,212339,227956
2021-04-19,212466,228180
2021-04-20,213048,228418
2021-04-21,213597,228639
2021-04-22,214095,228831
2021-04-23,214504,229032
2021-04-24,214853,229236
2021-04-25,214947,229432
2021-04-26,215113,229638
2021-04-27,215547,229828
2021-04-28,215918,230017
2021-04-29,216447,230222
2021-04-30,216907,230373
2021-05-01,217168,230542
2021-05-02,217233,230724
2021-05-03,217345,230888
2021-05-04,217740,231036
2021-05-05,218007,231202
2021-05-06,218173,231350
2021-05-07,218657,231480
2021-05-08,218928,231601
2021-05-09,218985,231745
2021-05-10,219089,231904
2021-05-11,219323,232022
2021-05-12,219590,232151
2021-05-13,219901,232256
2021-05-14,220159,232381
2021-05-15,220384,232480
2021-05-16,220437,232594
2021-05-17,220493,232716
2021-05-18,220746,232839
2021-05-19,220850,232952
2021-05-20,221080,233054
2021-05-21,221256,233152
2021-05-22,221597,233234
2021-05-23,221647,233354
2021-05-24,221695,233459
2021-05-25,221960,233566
2021-05-26,222232,233658
2021-05-27,222661,233756
2021-05-28,223072,233851
2021-05-29,223455,233939
2021-05-30,223507,234029
2021-05-31,223568,234133
2021-06-01,227840,234224
2021-06-02,228146,234311
2021-06-03,228362,234375
2021-06-04,228568,234463
2021-06-05,228754,234559
2021-06-06,228804,234642
2021-06-07,228838,234743
2021-06-08,229100,234840
2021-06-09,229353,234932
2021-06-10,229580,235014
2021-06-11,229823,235123
2021-06-12,230097,235196
2021-06-13,230150,235278
2021-06-14,230187,235371
2021-06-15,230428,235465
2021-06-16,230624,235556
2021-06-17,230792,235653
2021-06-18,230959,235746
2021-06-19,231151,235832
2021-06-20,231187,235945
2021-06-21,231244,236050
2021-06-22,231505,236149
2021-06-23,231847,236247
2021-06-24,232068,236344
2021-06-25,232346,236454
2021-06-26,232521,236560
2021-06-27,232564,236674
2021-06-28,232608,236797
2021-06-29,232803,236922
2021-06-30,233047,237048
2021-07-01,233248,237185
2021-07-02,233425,237315
2021-07-03,233580,237429
2021-07-04,233622,237579
2021-07-05,233689,237717
2021-07-06,233958,237886
2021-07-07,234192,238046
2021-07-08,234458,238188
2021-07-09,234675,238326
2021-07-10,234907,238472
2021-07-11,234969,238643
2021-07-12,235058,238854
2021-07-13,235277,239029
2021-07-14,235507,239236
2021-07-15,235740,239447
2021-07-16,236015,239667
2021-07-17,236240,239897
2021-07-18,236331,240138
2021-07-19,236469,240417
2021-07-20,236810,240718
2021-07-21,237207,241036
2021-07-22,237626,241322
2021-07-23,237954,241667
2021-07-24,238316,241988
2021-07-25,238424,242363
2021-07-26,238595,242773
2021-07-27,239079,243185
2021-07-28,239616,243625
2021-07-29,239997,244072
2021-07-30,240456,244564
2021-07-31,240906,245062
2021-08-01,241034,245578
2021-08-02,241279,246159
2021-08-03,241936,246684
2021-08-04,242547,247229
2021-08-05,243165,247799
2021-08-06,243733,248378
2021-08-07,244248,248958
2021-08-08,244420,249531
2021-08-09,244690,250189
2021-08-10,245476,250849
2021-08-11,246203,251484
2021-08-12,246811,252125
2021-08-13,247414,252766
2021-08-14,248167,253448
2021-08-15,248380,254133
2021-08-16,248652,254860
2021-08-17,249529,255548
2021-08-18,250469,256335
2021-08-19,251319,257014
2021-08-20,252080,257702
2021-08-21,252927,258450
2021-08-22,253155,259100
2021-08-23,253526,259870
2021-08-24,254466,260583
2021-08-25,255452,261247
2021-08-26,256287,261963
2021-08-27,257150,262628
2021-08-28,257906,263286
2021-08-29,258165,263959
2021-08-30,258491,264635
2021-08-31,259326,265315
2021-09-01,260503,265927
2021-09-02,261496,266520
2021-09-03,262221,267120
2021-09-04,262868,267681
2021-09-05,263140,268263
2021-09-06,263470,268838
2021-09-07,264541,269410
2021-09-08,265420,269928
2021-09-09,266150,270467
2021-09-10,266849,270983
2021-09-11,267524,271456
2021-09-12,267748,271958
2021-09-13,267969,272458
2021-09-14,269016,272929
2021-09-15,269913,273373
2021-09-16,270348,273798
2021-09-17,270538,274257
2021-09-18,271303,274664
2021-09-19,271503,275052
2021-09-20,271765,275498
2021-09-21,272580,275910
2021-09-22,273391,276275
2021-09-23,274139,276625
2021-09-24,274703,276960
2021-09-25,275303,277255
2021-09-26,275450,277568
2021-09-27,275676,277859
2021-09-28,276376,278153
2021-09-29,276973,278407
2021-09-30,277507,278635
2021-10-01,277978,278758
2021-10-02,278592,278802
2021-10-03,278803,278803
