Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,55687
2020-07-30,46000,56379
2020-07-31,46688,56994
2020-08-01,47472,57656
2020-08-02,47746,58278
2020-08-03,48012,58958
2020-08-04,48869,59659
2020-08-05,49698,60301
2020-08-06,50517,60925
2020-08-07,51311,61512
2020-08-08,52006,62131
2020-08-09,52298,62730
2020-08-10,53003,63346
2020-08-11,53929,63958
2020-08-12,54666,64514
2020-08-13,55293,65072
2020-08-14,55908,65596
2020-08-15,56543,66116
2020-08-16,56757,66644
2020-08-17,57023,67208
2020-08-18,57774,67703
2020-08-19,58481,68248
2020-08-20,59106,68748
2020-08-21,59610,69255
2020-08-22,60254,69759
2020-08-23,60480,70230
2020-08-24,60800,70712
2020-08-25,60800,71203
2020-08-26,62076,71679
2020-08-27,62594,72130
2020-08-28,63146,72611
2020-08-29,63819,73076
2020-08-30,64158,73556
2020-08-31,64414,74055
2020-09-01,65241,74509
2020-09-02,65816,74959
2020-09-03,66329,75406
2020-09-04,66851,75836
2020-09-05,67326,76246
2020-09-06,67558,76664
2020-09-07,67781,77105
2020-09-08,68484,77506
2020-09-09,69095,77939
2020-09-10,69095,78323
2020-09-11,70183,78715
2020-09-12,70604,79130
2020-09-13,70821,79490
2020-09-14,71049,79900
2020-09-15,71678,80289
2020-09-16,71978,80665
2020-09-17,72179,81026
2020-09-18,72803,81352
2020-09-19,73258,81716
2020-09-20,73493,82096
2020-09-21,73697,82464
2020-09-22,74348,82851
2020-09-23,74949,83210
2020-09-24,75439,83569
2020-09-25,75844,83896
2020-09-26,76243,84237
2020-09-27,76430,84559
2020-09-28,76603,84890
2020-09-29,77163,85216
2020-09-30,77646,85530
2020-10-01,78078,85852
2020-10-02,78492,86162
2020-10-03,78492,86490
2020-10-04,79088,86797
2020-10-05,79268,87125
2020-10-06,79714,87437
2020-10-07,82726,87751
2020-10-08,83096,88049
2020-10-09,83507,88329
2020-10-10,83642,88661
2020-10-11,83781,88987
2020-10-12,83945,89364
2020-10-13,84420,89705
2020-10-14,84898,90035
2020-10-15,85285,90380
2020-10-16,85704,90708
2020-10-17,86059,91051
2020-10-18,86167,91406
2020-10-19,86338,91831
2020-10-20,86893,92203
2020-10-21,87415,92621
2020-10-22,87894,93029
2020-10-23,88312,93418
2020-10-24,88743,93797
2020-10-25,88924,94225
2020-10-26,89171,94648
2020-10-27,89814,95050
2020-10-28,90309,95458
2020-10-29,90773,95869
2020-10-30,91289,96271
2020-10-31,91753,96640
2020-11-01,91895,97015
2020-11-02,92100,97442
2020-11-03,92593,97852
2020-11-04,93228,98254
2020-11-05,93772,98695
2020-11-06,94323,99129
2020-11-07,94808,99522
2020-11-08,95027,99914
2020-11-09,95225,100334
2020-11-10,95842,100725
2020-11-11,96430,101128
2020-11-12,97056,101570
2020-11-13,97624,101973
2020-11-14,98259,102346
2020-11-15,98542,102740
2020-11-16,98861,103146
2020-11-17,99026,103578
2020-11-18,99528,103995
2020-11-19,100104,104377
2020-11-20,100823,104827
2020-11-21,101373,105281
2020-11-22,101676,105772
2020-11-23,101926,106220
2020-11-24,102739,106672
2020-11-25,103597,107100
2020-11-26,104242,107572
2020-11-27,104871,108071
2020-11-28,105459,108522
2020-11-29,105655,108989
2020-11-30,105940,109474
2020-12-01,106765,109977
2020-12-02,107565,110442
2020-12-03,108173,110908
2020-12-04,108863,111345
2020-12-05,109456,111824
2020-12-06,109717,112291
2020-12-07,110074,112775
2020-12-08,110874,113203
2020-12-09,111655,113642
2020-12-10,112326,114046
2020-12-11,113019,114407
2020-12-12,113704,114758
2020-12-13,113953,115022
2020-12-14,114298,115098
2020-12-15,115099,115099
