Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63671
2020-07-30,46000,64419
2020-07-31,46688,65093
2020-08-01,47472,65828
2020-08-02,47746,66524
2020-08-03,48012,67280
2020-08-04,48869,68057
2020-08-05,49698,68775
2020-08-06,50517,69468
2020-08-07,51311,70112
2020-08-08,52006,70795
2020-08-09,52298,71447
2020-08-10,53003,72121
2020-08-11,53929,72820
2020-08-12,54666,73437
2020-08-13,55293,74050
2020-08-14,55908,74628
2020-08-15,56543,75213
2020-08-16,56757,75788
2020-08-17,57023,76414
2020-08-18,57774,76980
2020-08-19,58481,77566
2020-08-20,59106,78129
2020-08-21,59610,78685
2020-08-22,60254,79254
2020-08-23,60480,79777
2020-08-24,60800,80318
2020-08-25,60800,80863
2020-08-26,62076,81384
2020-08-27,62594,81873
2020-08-28,63146,82404
2020-08-29,63819,82918
2020-08-30,64158,83443
2020-08-31,64414,83989
2020-09-01,65241,84494
2020-09-02,65816,84983
2020-09-03,66329,85473
2020-09-04,66851,85951
2020-09-05,67326,86411
2020-09-06,67558,86870
2020-09-07,67781,87359
2020-09-08,68484,87787
2020-09-09,69095,88267
2020-09-10,69095,88704
2020-09-11,70183,89143
2020-09-12,70604,89609
2020-09-13,70821,90010
2020-09-14,71049,90462
2020-09-15,71678,90902
2020-09-16,71978,91321
2020-09-17,72179,91719
2020-09-18,72803,92091
2020-09-19,73258,92492
2020-09-20,73493,92915
2020-09-21,73697,93323
2020-09-22,74348,93751
2020-09-23,74949,94147
2020-09-24,75439,94556
2020-09-25,75844,94924
2020-09-26,76243,95309
2020-09-27,76430,95673
2020-09-28,76603,96050
2020-09-29,77163,96423
2020-09-30,77646,96778
2020-10-01,78078,97141
2020-10-02,78492,97506
2020-10-03,78492,97870
2020-10-04,79088,98216
2020-10-05,79268,98587
2020-10-06,79714,98949
2020-10-07,82726,99297
2020-10-08,83096,99650
2020-10-09,83507,99974
2020-10-10,83642,100355
2020-10-11,83781,100715
2020-10-12,83945,101134
2020-10-13,84420,101518
2020-10-14,84898,101889
2020-10-15,85285,102279
2020-10-16,85704,102647
2020-10-17,86059,103042
2020-10-18,86167,103442
2020-10-19,86338,103914
2020-10-20,86893,104348
2020-10-21,87415,104821
2020-10-22,87894,105281
2020-10-23,88312,105735
2020-10-24,88743,106179
2020-10-25,88924,106665
2020-10-26,89171,107160
2020-10-27,89814,107622
2020-10-28,90309,108100
2020-10-29,90773,108591
2020-10-30,91289,109056
2020-10-31,91753,109505
2020-11-01,91895,109963
2020-11-02,92100,110474
2020-11-03,92593,110965
2020-11-04,93228,111456
2020-11-05,93772,111970
2020-11-06,94323,112520
2020-11-07,94808,112993
2020-11-08,95027,113489
2020-11-09,95225,114007
2020-11-10,95842,114492
2020-11-11,96430,115007
2020-11-12,97056,115550
2020-11-13,97624,116066
2020-11-14,98259,116564
2020-11-15,98542,117075
2020-11-16,98861,117588
2020-11-17,99026,118152
2020-11-18,99528,118683
2020-11-19,100104,119177
2020-11-20,100823,119745
2020-11-21,101373,120302
2020-11-22,101676,120924
2020-11-23,101926,121484
2020-11-24,102739,122050
2020-11-25,103597,122601
2020-11-26,104242,123170
2020-11-27,104871,123788
2020-11-28,105459,124347
2020-11-29,105655,124922
2020-11-30,105940,125560
2020-12-01,106765,126219
2020-12-02,107565,126827
2020-12-03,108173,127418
2020-12-04,108863,128003
2020-12-05,109456,128642
2020-12-06,109717,129277
2020-12-07,110074,129946
2020-12-08,110874,130574
2020-12-09,111655,131260
2020-12-10,112326,131929
2020-12-11,113019,132622
2020-12-12,113704,133346
2020-12-13,113953,134050
2020-12-14,114298,134788
2020-12-15,115099,135536
2020-12-16,115769,136272
2020-12-17,116487,137007
2020-12-18,117249,137763
2020-12-19,117876,138555
2020-12-20,118202,139328
2020-12-21,118598,140212
2020-12-22,119495,141015
2020-12-23,120311,141837
2020-12-24,121172,142669
2020-12-25,121837,143502
2020-12-26,122026,144377
2020-12-27,122426,145281
2020-12-28,122855,146240
2020-12-29,123845,147197
2020-12-30,124897,148129
2020-12-31,125807,149011
2021-01-01,126507,149990
2021-01-02,126851,150975
2021-01-03,127213,151991
2021-01-04,127757,153085
2021-01-05,128822,154124
2021-01-06,129987,155268
2021-01-07,131031,156314
2021-01-08,132069,157490
2021-01-09,133204,158615
2021-01-10,133706,159795
2021-01-11,134368,161069
2021-01-12,135682,162279
2021-01-13,136917,163498
2021-01-14,137916,164736
2021-01-15,139022,166004
2021-01-16,140241,167256
2021-01-17,140704,168626
2021-01-18,141248,169997
2021-01-19,142832,171406
2021-01-20,144371,172859
2021-01-21,146174,174238
2021-01-22,147614,175590
2021-01-23,149084,176896
2021-01-24,149614,178280
2021-01-25,150273,179700
2021-01-26,152016,181074
2021-01-27,153639,182361
2021-01-28,155145,183565
2021-01-29,156579,184777
2021-01-30,158074,185981
2021-01-31,158536,187114
2021-02-01,159100,188352
2021-02-02,159533,189554
2021-02-03,161240,190661
2021-02-04,162922,191707
2021-02-05,164290,192705
2021-02-06,165786,193706
2021-02-07,166200,194629
2021-02-08,166731,195658
2021-02-09,168432,196587
2021-02-10,169760,197441
2021-02-11,171234,198325
2021-02-12,172557,199145
2021-02-13,173771,199882
2021-02-14,174207,200634
2021-02-15,174657,201419
2021-02-16,175986,202162
2021-02-17,177061,202882
2021-02-18,178108,203543
2021-02-19,178965,204225
2021-02-20,179797,204813
2021-02-21,180107,205500
2021-02-22,181809,206203
2021-02-23,181809,206775
2021-02-24,182815,207352
2021-02-25,183692,207913
2021-02-26,184474,208459
2021-02-27,185257,209020
2021-02-28,185715,209571
2021-03-01,186152,210129
2021-03-02,187187,210658
2021-03-03,188044,211142
2021-03-04,188866,211631
2021-03-05,189578,212133
2021-03-06,190357,212595
2021-03-07,190604,213058
2021-03-08,190923,213559
2021-03-09,191789,213994
2021-03-10,192488,214486
2021-03-11,193142,214946
2021-03-12,193851,215344
2021-03-13,194490,215752
2021-03-14,194710,216199
2021-03-15,194944,216581
2021-03-16,195119,216959
2021-03-17,195908,217343
2021-03-18,196606,217696
2021-03-19,197219,218058
2021-03-20,197827,218385
2021-03-21,198036,218749
2021-03-22,198239,219092
2021-03-23,199048,219475
2021-03-24,199627,219796
2021-03-25,200211,220078
2021-03-26,200862,220353
2021-03-27,201429,220651
2021-03-28,201623,220982
2021-03-29,201826,221305
2021-03-30,202633,221610
2021-03-31,203210,221903
2021-04-01,203664,222180
2021-04-02,203854,222464
2021-04-03,204011,222752
2021-04-04,204147,223005
2021-04-05,204399,223304
2021-04-06,205002,223566
2021-04-07,205598,223861
2021-04-08,206146,224140
2021-04-09,207020,224404
2021-04-10,209212,224660
2021-04-11,209338,224907
2021-04-12,209702,225151
2021-04-13,210294,225432
2021-04-14,210812,225680
2021-04-15,211213,225939
2021-04-16,211693,226177
2021-04-17,212228,226421
2021-04-18,212339,226622
2021-04-19,212466,226844
2021-04-20,213048,227073
2021-04-21,213597,227292
2021-04-22,214095,227481
2021-04-23,214504,227676
2021-04-24,214853,227875
2021-04-25,214947,228066
2021-04-26,215113,228270
2021-04-27,215547,228453
2021-04-28,215918,228641
2021-04-29,216447,228837
2021-04-30,216907,228984
2021-05-01,217168,229149
2021-05-02,217233,229325
2021-05-03,217345,229486
2021-05-04,217740,229628
2021-05-05,218007,229793
2021-05-06,218173,229937
2021-05-07,218657,230062
2021-05-08,218928,230181
2021-05-09,218985,230320
2021-05-10,219089,230476
2021-05-11,219323,230594
2021-05-12,219590,230720
2021-05-13,219901,230816
2021-05-14,220159,230938
2021-05-15,220384,231037
2021-05-16,220437,231147
2021-05-17,220493,231264
2021-05-18,220746,231384
2021-05-19,220850,231496
2021-05-20,221080,231591
2021-05-21,221256,231685
2021-05-22,221597,231766
2021-05-23,221647,231880
2021-05-24,221695,231984
2021-05-25,221960,232089
2021-05-26,222232,232180
2021-05-27,222661,232277
2021-05-28,223072,232371
2021-05-29,223455,232456
2021-05-30,223507,232546
2021-05-31,223568,232650
2021-06-01,227840,232739
2021-06-02,228146,232825
2021-06-03,228362,232888
2021-06-04,228568,232974
2021-06-05,228754,233069
2021-06-06,228804,233151
2021-06-07,228838,233249
2021-06-08,229100,233346
2021-06-09,229353,233436
2021-06-10,229580,233516
2021-06-11,229823,233622
2021-06-12,230097,233692
2021-06-13,230150,233772
2021-06-14,230187,233863
2021-06-15,230428,233954
2021-06-16,230624,234044
2021-06-17,230792,234138
2021-06-18,230959,234230
2021-06-19,231151,234311
2021-06-20,231187,234423
2021-06-21,231244,234527
2021-06-22,231505,234626
2021-06-23,231847,234721
2021-06-24,232068,234817
2021-06-25,232346,234923
2021-06-26,232521,235029
2021-06-27,232564,235142
2021-06-28,232608,235264
2021-06-29,232803,235384
2021-06-30,233047,235509
2021-07-01,233248,235639
2021-07-02,233425,235765
2021-07-03,233580,235877
2021-07-04,233622,236023
2021-07-05,233689,236157
2021-07-06,233958,236319
2021-07-07,234192,236479
2021-07-08,234458,236617
2021-07-09,234675,236752
2021-07-10,234907,236893
2021-07-11,234969,237057
2021-07-12,235058,237261
2021-07-13,235277,237431
2021-07-14,235507,237636
2021-07-15,235740,237844
2021-07-16,236015,238056
2021-07-17,236240,238280
2021-07-18,236331,238515
2021-07-19,236469,238782
2021-07-20,236810,239072
2021-07-21,237207,239380
2021-07-22,237626,239658
2021-07-23,237954,239992
2021-07-24,238316,240298
2021-07-25,238424,240657
2021-07-26,238595,241053
2021-07-27,239079,241442
2021-07-28,239616,241863
2021-07-29,239997,242285
2021-07-30,240456,242747
2021-07-31,240906,243215
2021-08-01,241034,243694
2021-08-02,241279,244237
2021-08-03,241936,244728
2021-08-04,242547,245221
2021-08-05,243165,245738
2021-08-06,243733,246268
2021-08-07,244248,246797
2021-08-08,244420,247298
2021-08-09,244690,247883
2021-08-10,245476,248477
2021-08-11,246203,249034
2021-08-12,246811,249590
2021-08-13,247414,250158
2021-08-14,248167,250738
2021-08-15,248380,251306
2021-08-16,248652,251922
2021-08-17,249529,252491
2021-08-18,250469,253105
2021-08-19,251319,253619
2021-08-20,252080,254127
2021-08-21,252927,254678
2021-08-22,253155,255174
2021-08-23,253526,255733
2021-08-24,254466,256150
2021-08-25,255452,256285
2021-08-26,256287,256287
