Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63700
2020-07-30,46000,64448
2020-07-31,46688,65123
2020-08-01,47472,65858
2020-08-02,47746,66554
2020-08-03,48012,67310
2020-08-04,48869,68087
2020-08-05,49698,68805
2020-08-06,50517,69499
2020-08-07,51311,70143
2020-08-08,52006,70827
2020-08-09,52298,71481
2020-08-10,53003,72154
2020-08-11,53929,72853
2020-08-12,54666,73470
2020-08-13,55293,74083
2020-08-14,55908,74662
2020-08-15,56543,75248
2020-08-16,56757,75824
2020-08-17,57023,76449
2020-08-18,57774,77015
2020-08-19,58481,77601
2020-08-20,59106,78164
2020-08-21,59610,78720
2020-08-22,60254,79289
2020-08-23,60480,79813
2020-08-24,60800,80354
2020-08-25,60800,80899
2020-08-26,62076,81420
2020-08-27,62594,81910
2020-08-28,63146,82441
2020-08-29,63819,82956
2020-08-30,64158,83481
2020-08-31,64414,84028
2020-09-01,65241,84533
2020-09-02,65816,85023
2020-09-03,66329,85513
2020-09-04,66851,85992
2020-09-05,67326,86453
2020-09-06,67558,86913
2020-09-07,67781,87403
2020-09-08,68484,87831
2020-09-09,69095,88311
2020-09-10,69095,88748
2020-09-11,70183,89187
2020-09-12,70604,89653
2020-09-13,70821,90055
2020-09-14,71049,90507
2020-09-15,71678,90948
2020-09-16,71978,91367
2020-09-17,72179,91764
2020-09-18,72803,92136
2020-09-19,73258,92537
2020-09-20,73493,92960
2020-09-21,73697,93368
2020-09-22,74348,93798
2020-09-23,74949,94193
2020-09-24,75439,94602
2020-09-25,75844,94970
2020-09-26,76243,95356
2020-09-27,76430,95720
2020-09-28,76603,96097
2020-09-29,77163,96470
2020-09-30,77646,96825
2020-10-01,78078,97189
2020-10-02,78492,97555
2020-10-03,78492,97919
2020-10-04,79088,98265
2020-10-05,79268,98639
2020-10-06,79714,99001
2020-10-07,82726,99355
2020-10-08,83096,99710
2020-10-09,83507,100035
2020-10-10,83642,100418
2020-10-11,83781,100778
2020-10-12,83945,101198
2020-10-13,84420,101582
2020-10-14,84898,101953
2020-10-15,85285,102347
2020-10-16,85704,102716
2020-10-17,86059,103112
2020-10-18,86167,103512
2020-10-19,86338,103984
2020-10-20,86893,104419
2020-10-21,87415,104893
2020-10-22,87894,105353
2020-10-23,88312,105808
2020-10-24,88743,106253
2020-10-25,88924,106739
2020-10-26,89171,107235
2020-10-27,89814,107698
2020-10-28,90309,108176
2020-10-29,90773,108668
2020-10-30,91289,109136
2020-10-31,91753,109585
2020-11-01,91895,110044
2020-11-02,92100,110556
2020-11-03,92593,111048
2020-11-04,93228,111541
2020-11-05,93772,112055
2020-11-06,94323,112603
2020-11-07,94808,113077
2020-11-08,95027,113573
2020-11-09,95225,114091
2020-11-10,95842,114578
2020-11-11,96430,115093
2020-11-12,97056,115638
2020-11-13,97624,116154
2020-11-14,98259,116657
2020-11-15,98542,117168
2020-11-16,98861,117682
2020-11-17,99026,118246
2020-11-18,99528,118780
2020-11-19,100104,119274
2020-11-20,100823,119844
2020-11-21,101373,120401
2020-11-22,101676,121023
2020-11-23,101926,121583
2020-11-24,102739,122150
2020-11-25,103597,122702
2020-11-26,104242,123273
2020-11-27,104871,123892
2020-11-28,105459,124451
2020-11-29,105655,125027
2020-11-30,105940,125668
2020-12-01,106765,126327
2020-12-02,107565,126936
2020-12-03,108173,127528
2020-12-04,108863,128115
2020-12-05,109456,128757
2020-12-06,109717,129394
2020-12-07,110074,130064
2020-12-08,110874,130693
2020-12-09,111655,131379
2020-12-10,112326,132049
2020-12-11,113019,132743
2020-12-12,113704,133467
2020-12-13,113953,134171
2020-12-14,114298,134910
2020-12-15,115099,135658
2020-12-16,115769,136395
2020-12-17,116487,137133
2020-12-18,117249,137890
2020-12-19,117876,138684
2020-12-20,118202,139457
2020-12-21,118598,140342
2020-12-22,119495,141148
2020-12-23,120311,141971
2020-12-24,121172,142807
2020-12-25,121837,143642
2020-12-26,122026,144522
2020-12-27,122426,145431
2020-12-28,122855,146393
2020-12-29,123845,147358
2020-12-30,124897,148298
2020-12-31,125807,149179
2021-01-01,126507,150160
2021-01-02,126851,151146
2021-01-03,127213,152167
2021-01-04,127757,153271
2021-01-05,128822,154317
2021-01-06,129987,155470
2021-01-07,131031,156521
2021-01-08,132069,157699
2021-01-09,133204,158825
2021-01-10,133706,160008
2021-01-11,134368,161287
2021-01-12,135682,162499
2021-01-13,136917,163723
2021-01-14,137916,164968
2021-01-15,139022,166247
2021-01-16,140241,167505
2021-01-17,140704,168881
2021-01-18,141248,170258
2021-01-19,142832,171673
2021-01-20,144371,173135
2021-01-21,146174,174525
2021-01-22,147614,175885
2021-01-23,149084,177199
2021-01-24,149614,178586
2021-01-25,150273,180023
2021-01-26,152016,181407
2021-01-27,153639,182703
2021-01-28,155145,183919
2021-01-29,156579,185143
2021-01-30,158074,186351
2021-01-31,158536,187492
2021-02-01,159100,188743
2021-02-02,159533,189956
2021-02-03,161240,191070
2021-02-04,162922,192126
2021-02-05,164290,193137
2021-02-06,165786,194147
2021-02-07,166200,195078
2021-02-08,166731,196121
2021-02-09,168432,197059
2021-02-10,169760,197919
2021-02-11,171234,198814
2021-02-12,172557,199637
2021-02-13,173771,200381
2021-02-14,174207,201136
2021-02-15,174657,201927
2021-02-16,175986,202677
2021-02-17,177061,203401
2021-02-18,178108,204065
2021-02-19,178965,204756
2021-02-20,179797,205348
2021-02-21,180107,206048
2021-02-22,181809,206758
2021-02-23,181809,207343
2021-02-24,182815,207924
2021-02-25,183692,208489
2021-02-26,184474,209045
2021-02-27,185257,209620
2021-02-28,185715,210182
2021-03-01,186152,210748
2021-03-02,187187,211282
2021-03-03,188044,211772
2021-03-04,188866,212261
2021-03-05,189578,212763
2021-03-06,190357,213225
2021-03-07,190604,213693
2021-03-08,190923,214200
2021-03-09,191789,214643
2021-03-10,192488,215142
2021-03-11,193142,215612
2021-03-12,193851,216014
2021-03-13,194490,216424
2021-03-14,194710,216875
2021-03-15,194944,217261
2021-03-16,195119,217641
2021-03-17,195908,218027
2021-03-18,196606,218384
2021-03-19,197219,218747
2021-03-20,197827,219084
2021-03-21,198036,219451
2021-03-22,198239,219798
2021-03-23,199048,220183
2021-03-24,199627,220509
2021-03-25,200211,220794
2021-03-26,200862,221073
2021-03-27,201429,221375
2021-03-28,201623,221708
2021-03-29,201826,222031
2021-03-30,202633,222338
2021-03-31,203210,222634
2021-04-01,203664,222916
2021-04-02,203854,223203
2021-04-03,204011,223494
2021-04-04,204147,223748
2021-04-05,204399,224047
2021-04-06,205002,224312
2021-04-07,205598,224608
2021-04-08,206146,224887
2021-04-09,207020,225155
2021-04-10,209212,225414
2021-04-11,209338,225664
2021-04-12,209702,225910
2021-04-13,210294,226193
2021-04-14,210812,226444
2021-04-15,211213,226706
2021-04-16,211693,226948
2021-04-17,212228,227196
2021-04-18,212339,227397
2021-04-19,212466,227621
2021-04-20,213048,227854
2021-04-21,213597,228074
2021-04-22,214095,228264
2021-04-23,214504,228464
2021-04-24,214853,228666
2021-04-25,214947,228861
2021-04-26,215113,229065
2021-04-27,215547,229252
2021-04-28,215918,229441
2021-04-29,216447,229640
2021-04-30,216907,229789
2021-05-01,217168,229955
2021-05-02,217233,230134
2021-05-03,217345,230296
2021-05-04,217740,230442
2021-05-05,218007,230606
2021-05-06,218173,230751
2021-05-07,218657,230877
2021-05-08,218928,230996
2021-05-09,218985,231137
2021-05-10,219089,231294
2021-05-11,219323,231412
2021-05-12,219590,231540
2021-05-13,219901,231640
2021-05-14,220159,231764
2021-05-15,220384,231862
2021-05-16,220437,231974
2021-05-17,220493,232093
2021-05-18,220746,232215
2021-05-19,220850,232327
2021-05-20,221080,232424
2021-05-21,221256,232521
2021-05-22,221597,232602
2021-05-23,221647,232718
2021-05-24,221695,232822
2021-05-25,221960,232927
2021-05-26,222232,233019
2021-05-27,222661,233117
2021-05-28,223072,233212
2021-05-29,223455,233299
2021-05-30,223507,233389
2021-05-31,223568,233493
2021-06-01,227840,233583
2021-06-02,228146,233670
2021-06-03,228362,233733
2021-06-04,228568,233820
2021-06-05,228754,233916
2021-06-06,228804,233999
2021-06-07,228838,234098
2021-06-08,229100,234195
2021-06-09,229353,234286
2021-06-10,229580,234367
2021-06-11,229823,234473
2021-06-12,230097,234545
2021-06-13,230150,234626
2021-06-14,230187,234718
2021-06-15,230428,234810
2021-06-16,230624,234900
2021-06-17,230792,234996
2021-06-18,230959,235089
2021-06-19,231151,235174
2021-06-20,231187,235286
2021-06-21,231244,235391
2021-06-22,231505,235491
2021-06-23,231847,235587
2021-06-24,232068,235683
2021-06-25,232346,235789
2021-06-26,232521,235895
2021-06-27,232564,236008
2021-06-28,232608,236130
2021-06-29,232803,236252
2021-06-30,233047,236377
2021-07-01,233248,236510
2021-07-02,233425,236639
2021-07-03,233580,236753
2021-07-04,233622,236901
2021-07-05,233689,237038
2021-07-06,233958,237202
2021-07-07,234192,237362
2021-07-08,234458,237502
2021-07-09,234675,237639
2021-07-10,234907,237784
2021-07-11,234969,237954
2021-07-12,235058,238163
2021-07-13,235277,238336
2021-07-14,235507,238542
2021-07-15,235740,238752
2021-07-16,236015,238970
2021-07-17,236240,239199
2021-07-18,236331,239437
2021-07-19,236469,239711
2021-07-20,236810,240010
2021-07-21,237207,240327
2021-07-22,237626,240611
2021-07-23,237954,240951
2021-07-24,238316,241269
2021-07-25,238424,241637
2021-07-26,238595,242041
2021-07-27,239079,242448
2021-07-28,239616,242880
2021-07-29,239997,243317
2021-07-30,240456,243799
2021-07-31,240906,244288
2021-08-01,241034,244794
2021-08-02,241279,245362
2021-08-03,241936,245884
2021-08-04,242547,246422
2021-08-05,243165,246982
2021-08-06,243733,247551
2021-08-07,244248,248116
2021-08-08,244420,248671
2021-08-09,244690,249317
2021-08-10,245476,249967
2021-08-11,246203,250588
2021-08-12,246811,251220
2021-08-13,247414,251854
2021-08-14,248167,252522
2021-08-15,248380,253185
2021-08-16,248652,253889
2021-08-17,249529,254549
2021-08-18,250469,255312
2021-08-19,251319,255971
2021-08-20,252080,256645
2021-08-21,252927,257373
2021-08-22,253155,258006
2021-08-23,253526,258755
2021-08-24,254466,259457
2021-08-25,255452,260106
2021-08-26,256287,260803
2021-08-27,257150,261445
2021-08-28,257906,262088
2021-08-29,258165,262730
2021-08-30,258491,263384
2021-08-31,259326,264034
2021-09-01,260503,264613
2021-09-02,261496,265177
2021-09-03,262221,265748
2021-09-04,262868,266278
2021-09-05,263140,266833
2021-09-06,263470,267377
2021-09-07,264541,267889
2021-09-08,265420,268371
2021-09-09,266150,268870
2021-09-10,266849,269343
2021-09-11,267524,269764
2021-09-12,267748,270189
2021-09-13,267969,270616
2021-09-14,269016,270989
2021-09-15,269913,271327
2021-09-16,270348,271653
2021-09-17,270538,271969
2021-09-18,271303,272252
2021-09-19,271503,272482
2021-09-20,271765,272579
2021-09-21,272580,272580
