Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,96482
2020-10-21,87415,96934
2020-10-22,87894,97372
2020-10-23,88312,97794
2020-10-24,88743,98204
2020-10-25,88924,98664
2020-10-26,89171,99125
2020-10-27,89814,99561
2020-10-28,90309,100008
2020-10-29,90773,100453
2020-10-30,91289,100887
2020-10-31,91753,101302
2020-11-01,91895,101726
2020-11-02,92100,102197
2020-11-03,92593,102648
2020-11-04,93228,103103
2020-11-05,93772,103584
2020-11-06,94323,104086
2020-11-07,94808,104524
2020-11-08,95027,104969
2020-11-09,95225,105437
2020-11-10,95842,105877
2020-11-11,96430,106347
2020-11-12,97056,106838
2020-11-13,97624,107297
2020-11-14,98259,107745
2020-11-15,98542,108190
2020-11-16,98861,108659
2020-11-17,99026,109146
2020-11-18,99528,109621
2020-11-19,100104,110069
2020-11-20,100823,110589
2020-11-21,101373,111100
2020-11-22,101676,111669
2020-11-23,101926,112185
2020-11-24,102739,112703
2020-11-25,103597,113212
2020-11-26,104242,113760
2020-11-27,104871,114338
2020-11-28,105459,114860
2020-11-29,105655,115395
2020-11-30,105940,115992
2020-12-01,106765,116614
2020-12-02,107565,117183
2020-12-03,108173,117743
2020-12-04,108863,118292
2020-12-05,109456,118894
2020-12-06,109717,119495
2020-12-07,110074,120126
2020-12-08,110874,120713
2020-12-09,111655,121356
2020-12-10,112326,121976
2020-12-11,113019,122637
2020-12-12,113704,123303
2020-12-13,113953,123970
2020-12-14,114298,124656
2020-12-15,115099,125366
2020-12-16,115769,126054
2020-12-17,116487,126754
2020-12-18,117249,127467
2020-12-19,117876,128217
2020-12-20,118202,128935
2020-12-21,118598,129765
2020-12-22,119495,130515
2020-12-23,120311,131291
2020-12-24,121172,132068
2020-12-25,121837,132838
2020-12-26,122026,133656
2020-12-27,122426,134504
2020-12-28,122855,135382
2020-12-29,123845,136283
2020-12-30,124897,137134
2020-12-31,125807,137941
2021-01-01,126507,138844
2021-01-02,126851,139755
2021-01-03,127213,140671
2021-01-04,127757,141666
2021-01-05,128822,142627
2021-01-06,129987,143677
2021-01-07,131031,144640
2021-01-08,132069,145740
2021-01-09,133204,146781
2021-01-10,133706,147867
2021-01-11,134368,149029
2021-01-12,135682,150137
2021-01-13,136917,151236
2021-01-14,137916,152374
2021-01-15,139022,153532
2021-01-16,140241,154685
2021-01-17,140704,155935
2021-01-18,141248,157207
2021-01-19,142832,158488
2021-01-20,144371,159814
2021-01-21,146174,161061
2021-01-22,147614,162282
2021-01-23,149084,163473
2021-01-24,149614,164727
2021-01-25,150273,165994
2021-01-26,152016,167253
2021-01-27,153639,168412
2021-01-28,155145,169515
2021-01-29,156579,170617
2021-01-30,158074,171699
2021-01-31,158536,172737
2021-02-01,159100,173843
2021-02-02,159533,174914
2021-02-03,161240,175901
2021-02-04,162922,176839
2021-02-05,164290,177738
2021-02-06,165786,178640
2021-02-07,166200,179451
2021-02-08,166731,180377
2021-02-09,168432,181204
2021-02-10,169760,181957
2021-02-11,171234,182729
2021-02-12,172557,183455
2021-02-13,173771,184097
2021-02-14,174207,184764
2021-02-15,174657,185449
2021-02-16,175986,186108
2021-02-17,177061,186745
2021-02-18,178108,187324
2021-02-19,178965,187924
2021-02-20,179797,188439
2021-02-21,180107,189044
2021-02-22,181809,189657
2021-02-23,181809,190168
2021-02-24,182815,190686
2021-02-25,183692,191172
2021-02-26,184474,191642
2021-02-27,185257,192112
2021-02-28,185715,192599
2021-03-01,186152,193084
2021-03-02,187187,193545
2021-03-03,188044,193972
2021-03-04,188866,194392
2021-03-05,189578,194824
2021-03-06,190357,195218
2021-03-07,190604,195615
2021-03-08,190923,196064
2021-03-09,191789,196444
2021-03-10,192488,196854
2021-03-11,193142,197247
2021-03-12,193851,197585
2021-03-13,194490,197938
2021-03-14,194710,198314
2021-03-15,194944,198644
2021-03-16,195119,198960
2021-03-17,195908,199290
2021-03-18,196606,199584
2021-03-19,197219,199869
2021-03-20,197827,200140
2021-03-21,198036,200411
2021-03-22,198239,200679
2021-03-23,199048,200963
2021-03-24,199627,201187
2021-03-25,200211,201359
2021-03-26,200862,201426
2021-03-27,201429,201429
