Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63744
2020-07-30,46000,64492
2020-07-31,46688,65167
2020-08-01,47472,65902
2020-08-02,47746,66598
2020-08-03,48012,67355
2020-08-04,48869,68132
2020-08-05,49698,68851
2020-08-06,50517,69545
2020-08-07,51311,70189
2020-08-08,52006,70873
2020-08-09,52298,71527
2020-08-10,53003,72202
2020-08-11,53929,72902
2020-08-12,54666,73520
2020-08-13,55293,74135
2020-08-14,55908,74715
2020-08-15,56543,75301
2020-08-16,56757,75877
2020-08-17,57023,76504
2020-08-18,57774,77070
2020-08-19,58481,77655
2020-08-20,59106,78219
2020-08-21,59610,78777
2020-08-22,60254,79348
2020-08-23,60480,79872
2020-08-24,60800,80413
2020-08-25,60800,80958
2020-08-26,62076,81479
2020-08-27,62594,81972
2020-08-28,63146,82502
2020-08-29,63819,83017
2020-08-30,64158,83543
2020-08-31,64414,84090
2020-09-01,65241,84597
2020-09-02,65816,85086
2020-09-03,66329,85576
2020-09-04,66851,86055
2020-09-05,67326,86517
2020-09-06,67558,86976
2020-09-07,67781,87467
2020-09-08,68484,87895
2020-09-09,69095,88377
2020-09-10,69095,88814
2020-09-11,70183,89253
2020-09-12,70604,89719
2020-09-13,70821,90121
2020-09-14,71049,90573
2020-09-15,71678,91014
2020-09-16,71978,91434
2020-09-17,72179,91834
2020-09-18,72803,92206
2020-09-19,73258,92607
2020-09-20,73493,93030
2020-09-21,73697,93438
2020-09-22,74348,93869
2020-09-23,74949,94265
2020-09-24,75439,94674
2020-09-25,75844,95042
2020-09-26,76243,95428
2020-09-27,76430,95793
2020-09-28,76603,96170
2020-09-29,77163,96544
2020-09-30,77646,96898
2020-10-01,78078,97262
2020-10-02,78492,97629
2020-10-03,78492,97993
2020-10-04,79088,98339
2020-10-05,79268,98713
2020-10-06,79714,99075
2020-10-07,82726,99429
2020-10-08,83096,99784
2020-10-09,83507,100110
2020-10-10,83642,100495
2020-10-11,83781,100856
2020-10-12,83945,101276
2020-10-13,84420,101660
2020-10-14,84898,102032
2020-10-15,85285,102426
2020-10-16,85704,102795
2020-10-17,86059,103191
2020-10-18,86167,103591
2020-10-19,86338,104063
2020-10-20,86893,104500
2020-10-21,87415,104976
2020-10-22,87894,105438
2020-10-23,88312,105894
2020-10-24,88743,106339
2020-10-25,88924,106825
2020-10-26,89171,107322
2020-10-27,89814,107785
2020-10-28,90309,108265
2020-10-29,90773,108757
2020-10-30,91289,109226
2020-10-31,91753,109676
2020-11-01,91895,110135
2020-11-02,92100,110647
2020-11-03,92593,111140
2020-11-04,93228,111634
2020-11-05,93772,112152
2020-11-06,94323,112701
2020-11-07,94808,113175
2020-11-08,95027,113671
2020-11-09,95225,114190
2020-11-10,95842,114679
2020-11-11,96430,115195
2020-11-12,97056,115740
2020-11-13,97624,116257
2020-11-14,98259,116763
2020-11-15,98542,117276
2020-11-16,98861,117791
2020-11-17,99026,118357
2020-11-18,99528,118891
2020-11-19,100104,119386
2020-11-20,100823,119956
2020-11-21,101373,120514
2020-11-22,101676,121137
2020-11-23,101926,121698
2020-11-24,102739,122266
2020-11-25,103597,122817
2020-11-26,104242,123388
2020-11-27,104871,124007
2020-11-28,105459,124567
2020-11-29,105655,125144
2020-11-30,105940,125785
2020-12-01,106765,126442
2020-12-02,107565,127053
2020-12-03,108173,127645
2020-12-04,108863,128233
2020-12-05,109456,128876
2020-12-06,109717,129513
2020-12-07,110074,130185
2020-12-08,110874,130817
2020-12-09,111655,131504
2020-12-10,112326,132173
2020-12-11,113019,132869
2020-12-12,113704,133594
2020-12-13,113953,134297
2020-12-14,114298,135037
2020-12-15,115099,135785
2020-12-16,115769,136523
2020-12-17,116487,137261
2020-12-18,117249,138018
2020-12-19,117876,138813
2020-12-20,118202,139588
2020-12-21,118598,140474
2020-12-22,119495,141283
2020-12-23,120311,142106
2020-12-24,121172,142944
2020-12-25,121837,143779
2020-12-26,122026,144660
2020-12-27,122426,145573
2020-12-28,122855,146537
2020-12-29,123845,147502
2020-12-30,124897,148444
2020-12-31,125807,149329
2021-01-01,126507,150309
2021-01-02,126851,151296
2021-01-03,127213,152316
2021-01-04,127757,153421
2021-01-05,128822,154472
2021-01-06,129987,155627
2021-01-07,131031,156679
2021-01-08,132069,157859
2021-01-09,133204,158985
2021-01-10,133706,160171
2021-01-11,134368,161457
2021-01-12,135682,162673
2021-01-13,136917,163902
2021-01-14,137916,165157
2021-01-15,139022,166442
2021-01-16,140241,167704
2021-01-17,140704,169082
2021-01-18,141248,170466
2021-01-19,142832,171888
2021-01-20,144371,173354
2021-01-21,146174,174746
2021-01-22,147614,176118
2021-01-23,149084,177439
2021-01-24,149614,178834
2021-01-25,150273,180280
2021-01-26,152016,181668
2021-01-27,153639,182966
2021-01-28,155145,184186
2021-01-29,156579,185414
2021-01-30,158074,186623
2021-01-31,158536,187765
2021-02-01,159100,189018
2021-02-02,159533,190234
2021-02-03,161240,191352
2021-02-04,162922,192412
2021-02-05,164290,193424
2021-02-06,165786,194435
2021-02-07,166200,195368
2021-02-08,166731,196413
2021-02-09,168432,197355
2021-02-10,169760,198217
2021-02-11,171234,199113
2021-02-12,172557,199939
2021-02-13,173771,200683
2021-02-14,174207,201441
2021-02-15,174657,202233
2021-02-16,175986,202986
2021-02-17,177061,203710
2021-02-18,178108,204376
2021-02-19,178965,205069
2021-02-20,179797,205662
2021-02-21,180107,206367
2021-02-22,181809,207078
2021-02-23,181809,207664
2021-02-24,182815,208247
2021-02-25,183692,208813
2021-02-26,184474,209372
2021-02-27,185257,209949
2021-02-28,185715,210512
2021-03-01,186152,211082
2021-03-02,187187,211617
2021-03-03,188044,212110
2021-03-04,188866,212601
2021-03-05,189578,213105
2021-03-06,190357,213568
2021-03-07,190604,214039
2021-03-08,190923,214546
2021-03-09,191789,214989
2021-03-10,192488,215491
2021-03-11,193142,215964
2021-03-12,193851,216365
2021-03-13,194490,216777
2021-03-14,194710,217225
2021-03-15,194944,217616
2021-03-16,195119,218000
2021-03-17,195908,218390
2021-03-18,196606,218752
2021-03-19,197219,219117
2021-03-20,197827,219456
2021-03-21,198036,219824
2021-03-22,198239,220169
2021-03-23,199048,220554
2021-03-24,199627,220881
2021-03-25,200211,221168
2021-03-26,200862,221449
2021-03-27,201429,221752
2021-03-28,201623,222087
2021-03-29,201826,222414
2021-03-30,202633,222723
2021-03-31,203210,223020
2021-04-01,203664,223303
2021-04-02,203854,223592
2021-04-03,204011,223886
2021-04-04,204147,224142
2021-04-05,204399,224445
2021-04-06,205002,224710
2021-04-07,205598,225006
2021-04-08,206146,225286
2021-04-09,207020,225556
2021-04-10,209212,225816
2021-04-11,209338,226067
2021-04-12,209702,226314
2021-04-13,210294,226599
2021-04-14,210812,226852
2021-04-15,211213,227115
2021-04-16,211693,227358
2021-04-17,212228,227607
2021-04-18,212339,227809
2021-04-19,212466,228033
2021-04-20,213048,228269
2021-04-21,213597,228490
2021-04-22,214095,228680
2021-04-23,214504,228881
2021-04-24,214853,229085
2021-04-25,214947,229280
2021-04-26,215113,229486
2021-04-27,215547,229676
2021-04-28,215918,229865
2021-04-29,216447,230068
2021-04-30,216907,230218
2021-05-01,217168,230385
2021-05-02,217233,230567
2021-05-03,217345,230731
2021-05-04,217740,230879
2021-05-05,218007,231044
2021-05-06,218173,231190
2021-05-07,218657,231318
2021-05-08,218928,231439
2021-05-09,218985,231583
2021-05-10,219089,231742
2021-05-11,219323,231860
2021-05-12,219590,231989
2021-05-13,219901,232092
2021-05-14,220159,232217
2021-05-15,220384,232315
2021-05-16,220437,232429
2021-05-17,220493,232551
2021-05-18,220746,232674
2021-05-19,220850,232787
2021-05-20,221080,232889
2021-05-21,221256,232987
2021-05-22,221597,233069
2021-05-23,221647,233187
2021-05-24,221695,233292
2021-05-25,221960,233399
2021-05-26,222232,233491
2021-05-27,222661,233589
2021-05-28,223072,233684
2021-05-29,223455,233773
2021-05-30,223507,233863
2021-05-31,223568,233967
2021-06-01,227840,234058
2021-06-02,228146,234145
2021-06-03,228362,234209
2021-06-04,228568,234297
2021-06-05,228754,234393
2021-06-06,228804,234476
2021-06-07,228838,234577
2021-06-08,229100,234674
2021-06-09,229353,234766
2021-06-10,229580,234847
2021-06-11,229823,234956
2021-06-12,230097,235029
2021-06-13,230150,235111
2021-06-14,230187,235204
2021-06-15,230428,235298
2021-06-16,230624,235389
2021-06-17,230792,235486
2021-06-18,230959,235579
2021-06-19,231151,235664
2021-06-20,231187,235776
2021-06-21,231244,235881
2021-06-22,231505,235980
2021-06-23,231847,236078
2021-06-24,232068,236174
2021-06-25,232346,236284
2021-06-26,232521,236390
2021-06-27,232564,236504
2021-06-28,232608,236627
2021-06-29,232803,236752
2021-06-30,233047,236878
2021-07-01,233248,237015
2021-07-02,233425,237145
2021-07-03,233580,237259
2021-07-04,233622,237409
2021-07-05,233689,237547
2021-07-06,233958,237716
2021-07-07,234192,237876
2021-07-08,234458,238018
2021-07-09,234675,238156
2021-07-10,234907,238302
2021-07-11,234969,238473
2021-07-12,235058,238684
2021-07-13,235277,238859
2021-07-14,235507,239066
2021-07-15,235740,239277
2021-07-16,236015,239497
2021-07-17,236240,239727
2021-07-18,236331,239968
2021-07-19,236469,240245
2021-07-20,236810,240546
2021-07-21,237207,240863
2021-07-22,237626,241149
2021-07-23,237954,241491
2021-07-24,238316,241811
2021-07-25,238424,242184
2021-07-26,238595,242593
2021-07-27,239079,243004
2021-07-28,239616,243443
2021-07-29,239997,243887
2021-07-30,240456,244374
2021-07-31,240906,244868
2021-08-01,241034,245382
2021-08-02,241279,245961
2021-08-03,241936,246484
2021-08-04,242547,247027
2021-08-05,243165,247593
2021-08-06,243733,248170
2021-08-07,244248,248746
2021-08-08,244420,249313
2021-08-09,244690,249966
2021-08-10,245476,250624
2021-08-11,246203,251257
2021-08-12,246811,251896
2021-08-13,247414,252534
2021-08-14,248167,253216
2021-08-15,248380,253894
2021-08-16,248652,254620
2021-08-17,249529,255306
2021-08-18,250469,256091
2021-08-19,251319,256768
2021-08-20,252080,257456
2021-08-21,252927,258204
2021-08-22,253155,258852
2021-08-23,253526,259620
2021-08-24,254466,260333
2021-08-25,255452,260996
2021-08-26,256287,261709
2021-08-27,257150,262372
2021-08-28,257906,263027
2021-08-29,258165,263697
2021-08-30,258491,264372
2021-08-31,259326,265050
2021-09-01,260503,265656
2021-09-02,261496,266249
2021-09-03,262221,266848
2021-09-04,262868,267409
2021-09-05,263140,267989
2021-09-06,263470,268562
2021-09-07,264541,269132
2021-09-08,265420,269649
2021-09-09,266150,270188
2021-09-10,266849,270703
2021-09-11,267524,271173
2021-09-12,267748,271668
2021-09-13,267969,272164
2021-09-14,269016,272631
2021-09-15,269913,273071
2021-09-16,270348,273495
2021-09-17,270538,273944
2021-09-18,271303,274347
2021-09-19,271503,274729
2021-09-20,271765,275164
2021-09-21,272580,275566
2021-09-22,273391,275925
2021-09-23,274139,276258
2021-09-24,274703,276574
2021-09-25,275303,276858
2021-09-26,275450,277162
2021-09-27,275676,277435
2021-09-28,276376,277701
2021-09-29,276973,277903
2021-09-30,277507,277977
2021-10-01,277978,277978
