Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63722
2020-07-30,46000,64470
2020-07-31,46688,65145
2020-08-01,47472,65880
2020-08-02,47746,66577
2020-08-03,48012,67336
2020-08-04,48869,68113
2020-08-05,49698,68833
2020-08-06,50517,69527
2020-08-07,51311,70172
2020-08-08,52006,70855
2020-08-09,52298,71508
2020-08-10,53003,72184
2020-08-11,53929,72884
2020-08-12,54666,73502
2020-08-13,55293,74117
2020-08-14,55908,74697
2020-08-15,56543,75283
2020-08-16,56757,75860
2020-08-17,57023,76487
2020-08-18,57774,77054
2020-08-19,58481,77639
2020-08-20,59106,78203
2020-08-21,59610,78761
2020-08-22,60254,79334
2020-08-23,60480,79858
2020-08-24,60800,80399
2020-08-25,60800,80944
2020-08-26,62076,81465
2020-08-27,62594,81959
2020-08-28,63146,82491
2020-08-29,63819,83003
2020-08-30,64158,83530
2020-08-31,64414,84078
2020-09-01,65241,84586
2020-09-02,65816,85076
2020-09-03,66329,85566
2020-09-04,66851,86045
2020-09-05,67326,86508
2020-09-06,67558,86967
2020-09-07,67781,87458
2020-09-08,68484,87886
2020-09-09,69095,88368
2020-09-10,69095,88808
2020-09-11,70183,89251
2020-09-12,70604,89716
2020-09-13,70821,90119
2020-09-14,71049,90570
2020-09-15,71678,91012
2020-09-16,71978,91434
2020-09-17,72179,91835
2020-09-18,72803,92207
2020-09-19,73258,92608
2020-09-20,73493,93031
2020-09-21,73697,93439
2020-09-22,74348,93870
2020-09-23,74949,94266
2020-09-24,75439,94676
2020-09-25,75844,95046
2020-09-26,76243,95433
2020-09-27,76430,95798
2020-09-28,76603,96175
2020-09-29,77163,96548
2020-09-30,77646,96902
2020-10-01,78078,97267
2020-10-02,78492,97634
2020-10-03,78492,97998
2020-10-04,79088,98344
2020-10-05,79268,98718
2020-10-06,79714,99080
2020-10-07,82726,99436
2020-10-08,83096,99791
2020-10-09,83507,100116
2020-10-10,83642,100500
2020-10-11,83781,100862
2020-10-12,83945,101284
2020-10-13,84420,101669
2020-10-14,84898,102041
2020-10-15,85285,102437
2020-10-16,85704,102805
2020-10-17,86059,103202
2020-10-18,86167,103603
2020-10-19,86338,104075
2020-10-20,86893,104512
2020-10-21,87415,104988
2020-10-22,87894,105451
2020-10-23,88312,105911
2020-10-24,88743,106356
2020-10-25,88924,106842
2020-10-26,89171,107342
2020-10-27,89814,107806
2020-10-28,90309,108287
2020-10-29,90773,108778
2020-10-30,91289,109248
2020-10-31,91753,109700
2020-11-01,91895,110159
2020-11-02,92100,110670
2020-11-03,92593,111163
2020-11-04,93228,111657
2020-11-05,93772,112178
2020-11-06,94323,112730
2020-11-07,94808,113203
2020-11-08,95027,113702
2020-11-09,95225,114221
2020-11-10,95842,114708
2020-11-11,96430,115226
2020-11-12,97056,115771
2020-11-13,97624,116288
2020-11-14,98259,116796
2020-11-15,98542,117309
2020-11-16,98861,117825
2020-11-17,99026,118391
2020-11-18,99528,118925
2020-11-19,100104,119420
2020-11-20,100823,119991
2020-11-21,101373,120549
2020-11-22,101676,121173
2020-11-23,101926,121738
2020-11-24,102739,122308
2020-11-25,103597,122858
2020-11-26,104242,123430
2020-11-27,104871,124050
2020-11-28,105459,124612
2020-11-29,105655,125190
2020-11-30,105940,125833
2020-12-01,106765,126490
2020-12-02,107565,127102
2020-12-03,108173,127696
2020-12-04,108863,128284
2020-12-05,109456,128928
2020-12-06,109717,129566
2020-12-07,110074,130239
2020-12-08,110874,130872
2020-12-09,111655,131559
2020-12-10,112326,132228
2020-12-11,113019,132923
2020-12-12,113704,133648
2020-12-13,113953,134353
2020-12-14,114298,135097
2020-12-15,115099,135845
2020-12-16,115769,136582
2020-12-17,116487,137323
2020-12-18,117249,138082
2020-12-19,117876,138880
2020-12-20,118202,139658
2020-12-21,118598,140546
2020-12-22,119495,141356
2020-12-23,120311,142178
2020-12-24,121172,143019
2020-12-25,121837,143854
2020-12-26,122026,144739
2020-12-27,122426,145655
2020-12-28,122855,146621
2020-12-29,123845,147591
2020-12-30,124897,148535
2020-12-31,125807,149420
2021-01-01,126507,150403
2021-01-02,126851,151393
2021-01-03,127213,152423
2021-01-04,127757,153529
2021-01-05,128822,154587
2021-01-06,129987,155745
2021-01-07,131031,156802
2021-01-08,132069,157986
2021-01-09,133204,159119
2021-01-10,133706,160313
2021-01-11,134368,161608
2021-01-12,135682,162828
2021-01-13,136917,164061
2021-01-14,137916,165322
2021-01-15,139022,166613
2021-01-16,140241,167880
2021-01-17,140704,169265
2021-01-18,141248,170652
2021-01-19,142832,172076
2021-01-20,144371,173546
2021-01-21,146174,174944
2021-01-22,147614,176323
2021-01-23,149084,177649
2021-01-24,149614,179046
2021-01-25,150273,180501
2021-01-26,152016,181902
2021-01-27,153639,183210
2021-01-28,155145,184439
2021-01-29,156579,185675
2021-01-30,158074,186895
2021-01-31,158536,188046
2021-02-01,159100,189313
2021-02-02,159533,190542
2021-02-03,161240,191677
2021-02-04,162922,192745
2021-02-05,164290,193765
2021-02-06,165786,194792
2021-02-07,166200,195732
2021-02-08,166731,196784
2021-02-09,168432,197731
2021-02-10,169760,198602
2021-02-11,171234,199511
2021-02-12,172557,200349
2021-02-13,173771,201103
2021-02-14,174207,201869
2021-02-15,174657,202665
2021-02-16,175986,203435
2021-02-17,177061,204169
2021-02-18,178108,204841
2021-02-19,178965,205552
2021-02-20,179797,206157
2021-02-21,180107,206871
2021-02-22,181809,207589
2021-02-23,181809,208182
2021-02-24,182815,208774
2021-02-25,183692,209345
2021-02-26,184474,209908
2021-02-27,185257,210488
2021-02-28,185715,211061
2021-03-01,186152,211634
2021-03-02,187187,212182
2021-03-03,188044,212680
2021-03-04,188866,213181
2021-03-05,189578,213691
2021-03-06,190357,214162
2021-03-07,190604,214638
2021-03-08,190923,215151
2021-03-09,191789,215602
2021-03-10,192488,216118
2021-03-11,193142,216599
2021-03-12,193851,217004
2021-03-13,194490,217423
2021-03-14,194710,217873
2021-03-15,194944,218265
2021-03-16,195119,218654
2021-03-17,195908,219050
2021-03-18,196606,219418
2021-03-19,197219,219792
2021-03-20,197827,220138
2021-03-21,198036,220512
2021-03-22,198239,220867
2021-03-23,199048,221261
2021-03-24,199627,221595
2021-03-25,200211,221892
2021-03-26,200862,222178
2021-03-27,201429,222487
2021-03-28,201623,222826
2021-03-29,201826,223158
2021-03-30,202633,223471
2021-03-31,203210,223772
2021-04-01,203664,224059
2021-04-02,203854,224350
2021-04-03,204011,224650
2021-04-04,204147,224912
2021-04-05,204399,225217
2021-04-06,205002,225486
2021-04-07,205598,225783
2021-04-08,206146,226067
2021-04-09,207020,226339
2021-04-10,209212,226602
2021-04-11,209338,226859
2021-04-12,209702,227108
2021-04-13,210294,227398
2021-04-14,210812,227663
2021-04-15,211213,227934
2021-04-16,211693,228179
2021-04-17,212228,228432
2021-04-18,212339,228637
2021-04-19,212466,228861
2021-04-20,213048,229102
2021-04-21,213597,229325
2021-04-22,214095,229519
2021-04-23,214504,229721
2021-04-24,214853,229928
2021-04-25,214947,230126
2021-04-26,215113,230333
2021-04-27,215547,230525
2021-04-28,215918,230718
2021-04-29,216447,230924
2021-04-30,216907,231078
2021-05-01,217168,231250
2021-05-02,217233,231435
2021-05-03,217345,231599
2021-05-04,217740,231747
2021-05-05,218007,231915
2021-05-06,218173,232064
2021-05-07,218657,232195
2021-05-08,218928,232319
2021-05-09,218985,232465
2021-05-10,219089,232625
2021-05-11,219323,232744
2021-05-12,219590,232874
2021-05-13,219901,232981
2021-05-14,220159,233106
2021-05-15,220384,233207
2021-05-16,220437,233323
2021-05-17,220493,233449
2021-05-18,220746,233576
2021-05-19,220850,233690
2021-05-20,221080,233793
2021-05-21,221256,233892
2021-05-22,221597,233975
2021-05-23,221647,234095
2021-05-24,221695,234201
2021-05-25,221960,234308
2021-05-26,222232,234400
2021-05-27,222661,234500
2021-05-28,223072,234596
2021-05-29,223455,234685
2021-05-30,223507,234777
2021-05-31,223568,234882
2021-06-01,227840,234975
2021-06-02,228146,235063
2021-06-03,228362,235130
2021-06-04,228568,235218
2021-06-05,228754,235315
2021-06-06,228804,235400
2021-06-07,228838,235502
2021-06-08,229100,235601
2021-06-09,229353,235693
2021-06-10,229580,235775
2021-06-11,229823,235886
2021-06-12,230097,235960
2021-06-13,230150,236042
2021-06-14,230187,236137
2021-06-15,230428,236232
2021-06-16,230624,236323
2021-06-17,230792,236422
2021-06-18,230959,236515
2021-06-19,231151,236602
2021-06-20,231187,236715
2021-06-21,231244,236821
2021-06-22,231505,236921
2021-06-23,231847,237019
2021-06-24,232068,237119
2021-06-25,232346,237229
2021-06-26,232521,237335
2021-06-27,232564,237449
2021-06-28,232608,237572
2021-06-29,232803,237698
2021-06-30,233047,237826
2021-07-01,233248,237966
2021-07-02,233425,238097
2021-07-03,233580,238211
2021-07-04,233622,238362
2021-07-05,233689,238502
2021-07-06,233958,238672
2021-07-07,234192,238833
2021-07-08,234458,238979
2021-07-09,234675,239119
2021-07-10,234907,239267
2021-07-11,234969,239439
2021-07-12,235058,239652
2021-07-13,235277,239827
2021-07-14,235507,240035
2021-07-15,235740,240253
2021-07-16,236015,240476
2021-07-17,236240,240708
2021-07-18,236331,240951
2021-07-19,236469,241235
2021-07-20,236810,241540
2021-07-21,237207,241864
2021-07-22,237626,242152
2021-07-23,237954,242502
2021-07-24,238316,242827
2021-07-25,238424,243206
2021-07-26,238595,243627
2021-07-27,239079,244043
2021-07-28,239616,244492
2021-07-29,239997,244946
2021-07-30,240456,245444
2021-07-31,240906,245949
2021-08-01,241034,246486
2021-08-02,241279,247091
2021-08-03,241936,247633
2021-08-04,242547,248193
2021-08-05,243165,248784
2021-08-06,243733,249376
2021-08-07,244248,249968
2021-08-08,244420,250577
2021-08-09,244690,251274
2021-08-10,245476,251950
2021-08-11,246203,252610
2021-08-12,246811,253272
2021-08-13,247414,253940
2021-08-14,248167,254635
2021-08-15,248380,255348
2021-08-16,248652,256098
2021-08-17,249529,256804
2021-08-18,250469,257615
2021-08-19,251319,258329
2021-08-20,252080,259039
2021-08-21,252927,259808
2021-08-22,253155,260486
2021-08-23,253526,261285
2021-08-24,254466,262039
2021-08-25,255452,262731
2021-08-26,256287,263462
2021-08-27,257150,264142
2021-08-28,257906,264824
2021-08-29,258165,265530
2021-08-30,258491,266224
2021-08-31,259326,266926
2021-09-01,260503,267562
2021-09-02,261496,268190
2021-09-03,262221,268823
2021-09-04,262868,269409
2021-09-05,263140,270028
2021-09-06,263470,270635
2021-09-07,264541,271238
2021-09-08,265420,271798
2021-09-09,266150,272369
2021-09-10,266849,272927
2021-09-11,267524,273437
2021-09-12,267748,273969
2021-09-13,267969,274511
2021-09-14,269016,275022
2021-09-15,269913,275508
2021-09-16,270348,275968
2021-09-17,270538,276465
2021-09-18,271303,276909
2021-09-19,271503,277333
2021-09-20,271765,277817
2021-09-21,272580,278292
2021-09-22,273391,278707
2021-09-23,274139,279101
2021-09-24,274703,279501
2021-09-25,275303,279855
2021-09-26,275450,280227
2021-09-27,275676,280596
2021-09-28,276376,280977
2021-09-29,276973,281324
2021-09-30,277507,281659
2021-10-01,277978,281994
2021-10-02,278592,282306
2021-10-03,278803,282604
2021-10-04,278803,282919
2021-10-05,279896,283210
2021-10-06,280610,283460
2021-10-07,281121,283716
2021-10-08,281610,284007
2021-10-09,281958,284231
2021-10-10,282086,284470
2021-10-11,282227,284726
2021-10-12,282773,284959
2021-10-13,283193,285198
2021-10-14,283574,285408
2021-10-15,284008,285625
2021-10-16,284321,285850
2021-10-17,284381,286033
2021-10-18,284477,286224
2021-10-19,284925,286401
2021-10-20,285347,286572
2021-10-21,285669,286745
2021-10-22,285953,286882
2021-10-23,286259,287012
2021-10-24,286346,287142
2021-10-25,286496,287251
2021-10-26,286888,287273
2021-10-27,287274,287274
