Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63547
2020-07-30,46000,64295
2020-07-31,46688,64969
2020-08-01,47472,65704
2020-08-02,47746,66397
2020-08-03,48012,67153
2020-08-04,48869,67929
2020-08-05,49698,68647
2020-08-06,50517,69339
2020-08-07,51311,69982
2020-08-08,52006,70665
2020-08-09,52298,71315
2020-08-10,53003,71988
2020-08-11,53929,72685
2020-08-12,54666,73302
2020-08-13,55293,73914
2020-08-14,55908,74491
2020-08-15,56543,75076
2020-08-16,56757,75650
2020-08-17,57023,76275
2020-08-18,57774,76841
2020-08-19,58481,77427
2020-08-20,59106,77988
2020-08-21,59610,78542
2020-08-22,60254,79111
2020-08-23,60480,79634
2020-08-24,60800,80175
2020-08-25,60800,80720
2020-08-26,62076,81240
2020-08-27,62594,81729
2020-08-28,63146,82258
2020-08-29,63819,82769
2020-08-30,64158,83292
2020-08-31,64414,83837
2020-09-01,65241,84339
2020-09-02,65816,84827
2020-09-03,66329,85316
2020-09-04,66851,85793
2020-09-05,67326,86250
2020-09-06,67558,86707
2020-09-07,67781,87194
2020-09-08,68484,87619
2020-09-09,69095,88097
2020-09-10,69095,88532
2020-09-11,70183,88970
2020-09-12,70604,89435
2020-09-13,70821,89835
2020-09-14,71049,90286
2020-09-15,71678,90725
2020-09-16,71978,91144
2020-09-17,72179,91542
2020-09-18,72803,91909
2020-09-19,73258,92309
2020-09-20,73493,92732
2020-09-21,73697,93140
2020-09-22,74348,93567
2020-09-23,74949,93962
2020-09-24,75439,94369
2020-09-25,75844,94737
2020-09-26,76243,95121
2020-09-27,76430,95483
2020-09-28,76603,95858
2020-09-29,77163,96231
2020-09-30,77646,96586
2020-10-01,78078,96948
2020-10-02,78492,97312
2020-10-03,78492,97675
2020-10-04,79088,98021
2020-10-05,79268,98390
2020-10-06,79714,98751
2020-10-07,82726,99099
2020-10-08,83096,99452
2020-10-09,83507,99776
2020-10-10,83642,100157
2020-10-11,83781,100516
2020-10-12,83945,100935
2020-10-13,84420,101318
2020-10-14,84898,101688
2020-10-15,85285,102078
2020-10-16,85704,102446
2020-10-17,86059,102840
2020-10-18,86167,103238
2020-10-19,86338,103708
2020-10-20,86893,104142
2020-10-21,87415,104614
2020-10-22,87894,105072
2020-10-23,88312,105526
2020-10-24,88743,105966
2020-10-25,88924,106452
2020-10-26,89171,106946
2020-10-27,89814,107407
2020-10-28,90309,107884
2020-10-29,90773,108373
2020-10-30,91289,108838
2020-10-31,91753,109287
2020-11-01,91895,109745
2020-11-02,92100,110256
2020-11-03,92593,110747
2020-11-04,93228,111237
2020-11-05,93772,111751
2020-11-06,94323,112299
2020-11-07,94808,112769
2020-11-08,95027,113263
2020-11-09,95225,113779
2020-11-10,95842,114260
2020-11-11,96430,114770
2020-11-12,97056,115308
2020-11-13,97624,115815
2020-11-14,98259,116305
2020-11-15,98542,116812
2020-11-16,98861,117320
2020-11-17,99026,117871
2020-11-18,99528,118401
2020-11-19,100104,118889
2020-11-20,100823,119457
2020-11-21,101373,120014
2020-11-22,101676,120632
2020-11-23,101926,121191
2020-11-24,102739,121757
2020-11-25,103597,122308
2020-11-26,104242,122877
2020-11-27,104871,123494
2020-11-28,105459,124053
2020-11-29,105655,124625
2020-11-30,105940,125261
2020-12-01,106765,125919
2020-12-02,107565,126527
2020-12-03,108173,127118
2020-12-04,108863,127702
2020-12-05,109456,128341
2020-12-06,109717,128976
2020-12-07,110074,129645
2020-12-08,110874,130272
2020-12-09,111655,130958
2020-12-10,112326,131625
2020-12-11,113019,132317
2020-12-12,113704,133040
2020-12-13,113953,133744
2020-12-14,114298,134481
2020-12-15,115099,135229
2020-12-16,115769,135962
2020-12-17,116487,136697
2020-12-18,117249,137453
2020-12-19,117876,138245
2020-12-20,118202,139018
2020-12-21,118598,139902
2020-12-22,119495,140702
2020-12-23,120311,141524
2020-12-24,121172,142356
2020-12-25,121837,143188
2020-12-26,122026,144062
2020-12-27,122426,144964
2020-12-28,122855,145924
2020-12-29,123845,146879
2020-12-30,124897,147812
2020-12-31,125807,148694
2021-01-01,126507,149670
2021-01-02,126851,150656
2021-01-03,127213,151670
2021-01-04,127757,152766
2021-01-05,128822,153805
2021-01-06,129987,154949
2021-01-07,131031,155993
2021-01-08,132069,157163
2021-01-09,133204,158283
2021-01-10,133706,159463
2021-01-11,134368,160735
2021-01-12,135682,161943
2021-01-13,136917,163154
2021-01-14,137916,164386
2021-01-15,139022,165650
2021-01-16,140241,166899
2021-01-17,140704,168266
2021-01-18,141248,169635
2021-01-19,142832,171038
2021-01-20,144371,172485
2021-01-21,146174,173861
2021-01-22,147614,175206
2021-01-23,149084,176511
2021-01-24,149614,177894
2021-01-25,150273,179312
2021-01-26,152016,180681
2021-01-27,153639,181963
2021-01-28,155145,183166
2021-01-29,156579,184376
2021-01-30,158074,185579
2021-01-31,158536,186712
2021-02-01,159100,187947
2021-02-02,159533,189148
2021-02-03,161240,190253
2021-02-04,162922,191295
2021-02-05,164290,192291
2021-02-06,165786,193289
2021-02-07,166200,194210
2021-02-08,166731,195235
2021-02-09,168432,196160
2021-02-10,169760,197012
2021-02-11,171234,197892
2021-02-12,172557,198707
2021-02-13,173771,199439
2021-02-14,174207,200182
2021-02-15,174657,200962
2021-02-16,175986,201692
2021-02-17,177061,202407
2021-02-18,178108,203067
2021-02-19,178965,203741
2021-02-20,179797,204325
2021-02-21,180107,205011
2021-02-22,181809,205714
2021-02-23,181809,206284
2021-02-24,182815,206860
2021-02-25,183692,207422
2021-02-26,184474,207969
2021-02-27,185257,208527
2021-02-28,185715,209078
2021-03-01,186152,209635
2021-03-02,187187,210160
2021-03-03,188044,210643
2021-03-04,188866,211131
2021-03-05,189578,211633
2021-03-06,190357,212093
2021-03-07,190604,212553
2021-03-08,190923,213053
2021-03-09,191789,213486
2021-03-10,192488,213977
2021-03-11,193142,214436
2021-03-12,193851,214831
2021-03-13,194490,215238
2021-03-14,194710,215685
2021-03-15,194944,216064
2021-03-16,195119,216442
2021-03-17,195908,216826
2021-03-18,196606,217179
2021-03-19,197219,217541
2021-03-20,197827,217867
2021-03-21,198036,218231
2021-03-22,198239,218575
2021-03-23,199048,218956
2021-03-24,199627,219276
2021-03-25,200211,219558
2021-03-26,200862,219832
2021-03-27,201429,220130
2021-03-28,201623,220460
2021-03-29,201826,220783
2021-03-30,202633,221088
2021-03-31,203210,221381
2021-04-01,203664,221658
2021-04-02,203854,221941
2021-04-03,204011,222227
2021-04-04,204147,222479
2021-04-05,204399,222774
2021-04-06,205002,223036
2021-04-07,205598,223331
2021-04-08,206146,223609
2021-04-09,207020,223873
2021-04-10,209212,224128
2021-04-11,209338,224375
2021-04-12,209702,224619
2021-04-13,210294,224901
2021-04-14,210812,225148
2021-04-15,211213,225407
2021-04-16,211693,225645
2021-04-17,212228,225888
2021-04-18,212339,226089
2021-04-19,212466,226309
2021-04-20,213048,226538
2021-04-21,213597,226757
2021-04-22,214095,226946
2021-04-23,214504,227141
2021-04-24,214853,227340
2021-04-25,214947,227529
2021-04-26,215113,227734
2021-04-27,215547,227917
2021-04-28,215918,228105
2021-04-29,216447,228300
2021-04-30,216907,228448
2021-05-01,217168,228611
2021-05-02,217233,228786
2021-05-03,217345,228947
2021-05-04,217740,229088
2021-05-05,218007,229253
2021-05-06,218173,229397
2021-05-07,218657,229522
2021-05-08,218928,229641
2021-05-09,218985,229780
2021-05-10,219089,229935
2021-05-11,219323,230054
2021-05-12,219590,230179
2021-05-13,219901,230275
2021-05-14,220159,230397
2021-05-15,220384,230495
2021-05-16,220437,230604
2021-05-17,220493,230720
2021-05-18,220746,230839
2021-05-19,220850,230952
2021-05-20,221080,231046
2021-05-21,221256,231140
2021-05-22,221597,231220
2021-05-23,221647,231333
2021-05-24,221695,231437
2021-05-25,221960,231541
2021-05-26,222232,231632
2021-05-27,222661,231729
2021-05-28,223072,231823
2021-05-29,223455,231908
2021-05-30,223507,231998
2021-05-31,223568,232102
2021-06-01,227840,232191
2021-06-02,228146,232276
2021-06-03,228362,232339
2021-06-04,228568,232425
2021-06-05,228754,232520
2021-06-06,228804,232601
2021-06-07,228838,232697
2021-06-08,229100,232793
2021-06-09,229353,232882
2021-06-10,229580,232962
2021-06-11,229823,233067
2021-06-12,230097,233135
2021-06-13,230150,233213
2021-06-14,230187,233302
2021-06-15,230428,233392
2021-06-16,230624,233482
2021-06-17,230792,233574
2021-06-18,230959,233664
2021-06-19,231151,233745
2021-06-20,231187,233857
2021-06-21,231244,233961
2021-06-22,231505,234058
2021-06-23,231847,234153
2021-06-24,232068,234249
2021-06-25,232346,234355
2021-06-26,232521,234461
2021-06-27,232564,234573
2021-06-28,232608,234694
2021-06-29,232803,234815
2021-06-30,233047,234936
2021-07-01,233248,235065
2021-07-02,233425,235188
2021-07-03,233580,235299
2021-07-04,233622,235441
2021-07-05,233689,235571
2021-07-06,233958,235731
2021-07-07,234192,235885
2021-07-08,234458,236012
2021-07-09,234675,236140
2021-07-10,234907,236275
2021-07-11,234969,236427
2021-07-12,235058,236615
2021-07-13,235277,236777
2021-07-14,235507,236969
2021-07-15,235740,237164
2021-07-16,236015,237360
2021-07-17,236240,237571
2021-07-18,236331,237790
2021-07-19,236469,238035
2021-07-20,236810,238308
2021-07-21,237207,238594
2021-07-22,237626,238840
2021-07-23,237954,239143
2021-07-24,238316,239424
2021-07-25,238424,239742
2021-07-26,238595,240084
2021-07-27,239079,240414
2021-07-28,239616,240749
2021-07-29,239997,241050
2021-07-30,240456,241314
2021-07-31,240906,241618
2021-08-01,241034,241865
2021-08-02,241279,241935
2021-08-03,241936,241936
