Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,63743
2020-07-30,46000,64491
2020-07-31,46688,65166
2020-08-01,47472,65901
2020-08-02,47746,66597
2020-08-03,48012,67354
2020-08-04,48869,68131
2020-08-05,49698,68850
2020-08-06,50517,69544
2020-08-07,51311,70188
2020-08-08,52006,70872
2020-08-09,52298,71526
2020-08-10,53003,72201
2020-08-11,53929,72901
2020-08-12,54666,73519
2020-08-13,55293,74134
2020-08-14,55908,74714
2020-08-15,56543,75300
2020-08-16,56757,75876
2020-08-17,57023,76503
2020-08-18,57774,77069
2020-08-19,58481,77655
2020-08-20,59106,78220
2020-08-21,59610,78778
2020-08-22,60254,79348
2020-08-23,60480,79872
2020-08-24,60800,80413
2020-08-25,60800,80958
2020-08-26,62076,81479
2020-08-27,62594,81972
2020-08-28,63146,82503
2020-08-29,63819,83018
2020-08-30,64158,83544
2020-08-31,64414,84091
2020-09-01,65241,84598
2020-09-02,65816,85088
2020-09-03,66329,85578
2020-09-04,66851,86057
2020-09-05,67326,86519
2020-09-06,67558,86979
2020-09-07,67781,87470
2020-09-08,68484,87898
2020-09-09,69095,88380
2020-09-10,69095,88817
2020-09-11,70183,89256
2020-09-12,70604,89722
2020-09-13,70821,90124
2020-09-14,71049,90576
2020-09-15,71678,91017
2020-09-16,71978,91437
2020-09-17,72179,91837
2020-09-18,72803,92209
2020-09-19,73258,92610
2020-09-20,73493,93033
2020-09-21,73697,93441
2020-09-22,74348,93872
2020-09-23,74949,94268
2020-09-24,75439,94677
2020-09-25,75844,95045
2020-09-26,76243,95431
2020-09-27,76430,95796
2020-09-28,76603,96173
2020-09-29,77163,96547
2020-09-30,77646,96901
2020-10-01,78078,97265
2020-10-02,78492,97632
2020-10-03,78492,97996
2020-10-04,79088,98342
2020-10-05,79268,98716
2020-10-06,79714,99078
2020-10-07,82726,99432
2020-10-08,83096,99787
2020-10-09,83507,100113
2020-10-10,83642,100498
2020-10-11,83781,100859
2020-10-12,83945,101279
2020-10-13,84420,101663
2020-10-14,84898,102035
2020-10-15,85285,102429
2020-10-16,85704,102798
2020-10-17,86059,103194
2020-10-18,86167,103594
2020-10-19,86338,104066
2020-10-20,86893,104503
2020-10-21,87415,104978
2020-10-22,87894,105440
2020-10-23,88312,105896
2020-10-24,88743,106341
2020-10-25,88924,106827
2020-10-26,89171,107324
2020-10-27,89814,107787
2020-10-28,90309,108267
2020-10-29,90773,108759
2020-10-30,91289,109228
2020-10-31,91753,109678
2020-11-01,91895,110137
2020-11-02,92100,110649
2020-11-03,92593,111142
2020-11-04,93228,111636
2020-11-05,93772,112154
2020-11-06,94323,112703
2020-11-07,94808,113177
2020-11-08,95027,113673
2020-11-09,95225,114192
2020-11-10,95842,114681
2020-11-11,96430,115197
2020-11-12,97056,115742
2020-11-13,97624,116259
2020-11-14,98259,116765
2020-11-15,98542,117278
2020-11-16,98861,117793
2020-11-17,99026,118359
2020-11-18,99528,118893
2020-11-19,100104,119388
2020-11-20,100823,119958
2020-11-21,101373,120516
2020-11-22,101676,121139
2020-11-23,101926,121700
2020-11-24,102739,122268
2020-11-25,103597,122819
2020-11-26,104242,123390
2020-11-27,104871,124009
2020-11-28,105459,124569
2020-11-29,105655,125146
2020-11-30,105940,125787
2020-12-01,106765,126446
2020-12-02,107565,127057
2020-12-03,108173,127649
2020-12-04,108863,128237
2020-12-05,109456,128880
2020-12-06,109717,129517
2020-12-07,110074,130188
2020-12-08,110874,130820
2020-12-09,111655,131507
2020-12-10,112326,132176
2020-12-11,113019,132871
2020-12-12,113704,133596
2020-12-13,113953,134300
2020-12-14,114298,135040
2020-12-15,115099,135788
2020-12-16,115769,136526
2020-12-17,116487,137264
2020-12-18,117249,138021
2020-12-19,117876,138816
2020-12-20,118202,139591
2020-12-21,118598,140476
2020-12-22,119495,141285
2020-12-23,120311,142108
2020-12-24,121172,142946
2020-12-25,121837,143781
2020-12-26,122026,144662
2020-12-27,122426,145574
2020-12-28,122855,146539
2020-12-29,123845,147504
2020-12-30,124897,148446
2020-12-31,125807,149331
2021-01-01,126507,150311
2021-01-02,126851,151298
2021-01-03,127213,152318
2021-01-04,127757,153422
2021-01-05,128822,154470
2021-01-06,129987,155622
2021-01-07,131031,156673
2021-01-08,132069,157853
2021-01-09,133204,158979
2021-01-10,133706,160162
2021-01-11,134368,161444
2021-01-12,135682,162657
2021-01-13,136917,163884
2021-01-14,137916,165135
2021-01-15,139022,166418
2021-01-16,140241,167678
2021-01-17,140704,169055
2021-01-18,141248,170437
2021-01-19,142832,171857
2021-01-20,144371,173321
2021-01-21,146174,174713
2021-01-22,147614,176083
2021-01-23,149084,177400
2021-01-24,149614,178795
2021-01-25,150273,180238
2021-01-26,152016,181625
2021-01-27,153639,182923
2021-01-28,155145,184143
2021-01-29,156579,185371
2021-01-30,158074,186580
2021-01-31,158536,187722
2021-02-01,159100,188975
2021-02-02,159533,190190
2021-02-03,161240,191308
2021-02-04,162922,192367
2021-02-05,164290,193379
2021-02-06,165786,194390
2021-02-07,166200,195323
2021-02-08,166731,196368
2021-02-09,168432,197310
2021-02-10,169760,198172
2021-02-11,171234,199068
2021-02-12,172557,199893
2021-02-13,173771,200637
2021-02-14,174207,201395
2021-02-15,174657,202187
2021-02-16,175986,202940
2021-02-17,177061,203664
2021-02-18,178108,204330
2021-02-19,178965,205023
2021-02-20,179797,205616
2021-02-21,180107,206320
2021-02-22,181809,207031
2021-02-23,181809,207616
2021-02-24,182815,208199
2021-02-25,183692,208764
2021-02-26,184474,209323
2021-02-27,185257,209899
2021-02-28,185715,210462
2021-03-01,186152,211031
2021-03-02,187187,211566
2021-03-03,188044,212059
2021-03-04,188866,212550
2021-03-05,189578,213054
2021-03-06,190357,213517
2021-03-07,190604,213988
2021-03-08,190923,214495
2021-03-09,191789,214938
2021-03-10,192488,215440
2021-03-11,193142,215912
2021-03-12,193851,216314
2021-03-13,194490,216725
2021-03-14,194710,217175
2021-03-15,194944,217566
2021-03-16,195119,217950
2021-03-17,195908,218340
2021-03-18,196606,218701
2021-03-19,197219,219066
2021-03-20,197827,219405
2021-03-21,198036,219773
2021-03-22,198239,220119
2021-03-23,199048,220505
2021-03-24,199627,220832
2021-03-25,200211,221119
2021-03-26,200862,221400
2021-03-27,201429,221703
2021-03-28,201623,222038
2021-03-29,201826,222365
2021-03-30,202633,222673
2021-03-31,203210,222970
2021-04-01,203664,223252
2021-04-02,203854,223541
2021-04-03,204011,223834
2021-04-04,204147,224090
2021-04-05,204399,224393
2021-04-06,205002,224658
2021-04-07,205598,224954
2021-04-08,206146,225234
2021-04-09,207020,225504
2021-04-10,209212,225764
2021-04-11,209338,226015
2021-04-12,209702,226262
2021-04-13,210294,226547
2021-04-14,210812,226800
2021-04-15,211213,227063
2021-04-16,211693,227306
2021-04-17,212228,227555
2021-04-18,212339,227757
2021-04-19,212466,227981
2021-04-20,213048,228216
2021-04-21,213597,228437
2021-04-22,214095,228627
2021-04-23,214504,228828
2021-04-24,214853,229032
2021-04-25,214947,229227
2021-04-26,215113,229433
2021-04-27,215547,229622
2021-04-28,215918,229811
2021-04-29,216447,230014
2021-04-30,216907,230164
2021-05-01,217168,230330
2021-05-02,217233,230512
2021-05-03,217345,230675
2021-05-04,217740,230823
2021-05-05,218007,230988
2021-05-06,218173,231134
2021-05-07,218657,231262
2021-05-08,218928,231383
2021-05-09,218985,231526
2021-05-10,219089,231684
2021-05-11,219323,231802
2021-05-12,219590,231931
2021-05-13,219901,232034
2021-05-14,220159,232159
2021-05-15,220384,232257
2021-05-16,220437,232371
2021-05-17,220493,232493
2021-05-18,220746,232616
2021-05-19,220850,232729
2021-05-20,221080,232831
2021-05-21,221256,232929
2021-05-22,221597,233011
2021-05-23,221647,233129
2021-05-24,221695,233234
2021-05-25,221960,233341
2021-05-26,222232,233433
2021-05-27,222661,233531
2021-05-28,223072,233626
2021-05-29,223455,233715
2021-05-30,223507,233805
2021-05-31,223568,233909
2021-06-01,227840,234000
2021-06-02,228146,234087
2021-06-03,228362,234151
2021-06-04,228568,234239
2021-06-05,228754,234335
2021-06-06,228804,234418
2021-06-07,228838,234519
2021-06-08,229100,234616
2021-06-09,229353,234708
2021-06-10,229580,234789
2021-06-11,229823,234898
2021-06-12,230097,234971
2021-06-13,230150,235053
2021-06-14,230187,235146
2021-06-15,230428,235240
2021-06-16,230624,235331
2021-06-17,230792,235428
2021-06-18,230959,235521
2021-06-19,231151,235606
2021-06-20,231187,235718
2021-06-21,231244,235823
2021-06-22,231505,235922
2021-06-23,231847,236020
2021-06-24,232068,236116
2021-06-25,232346,236226
2021-06-26,232521,236332
2021-06-27,232564,236446
2021-06-28,232608,236569
2021-06-29,232803,236694
2021-06-30,233047,236820
2021-07-01,233248,236957
2021-07-02,233425,237087
2021-07-03,233580,237201
2021-07-04,233622,237351
2021-07-05,233689,237489
2021-07-06,233958,237658
2021-07-07,234192,237818
2021-07-08,234458,237960
2021-07-09,234675,238098
2021-07-10,234907,238244
2021-07-11,234969,238415
2021-07-12,235058,238626
2021-07-13,235277,238801
2021-07-14,235507,239008
2021-07-15,235740,239219
2021-07-16,236015,239439
2021-07-17,236240,239669
2021-07-18,236331,239909
2021-07-19,236469,240186
2021-07-20,236810,240487
2021-07-21,237207,240804
2021-07-22,237626,241090
2021-07-23,237954,241432
2021-07-24,238316,241752
2021-07-25,238424,242125
2021-07-26,238595,242534
2021-07-27,239079,242945
2021-07-28,239616,243384
2021-07-29,239997,243828
2021-07-30,240456,244315
2021-07-31,240906,244808
2021-08-01,241034,245321
2021-08-02,241279,245897
2021-08-03,241936,246420
2021-08-04,242547,246963
2021-08-05,243165,247529
2021-08-06,243733,248106
2021-08-07,244248,248680
2021-08-08,244420,249246
2021-08-09,244690,249898
2021-08-10,245476,250555
2021-08-11,246203,251185
2021-08-12,246811,251824
2021-08-13,247414,252462
2021-08-14,248167,253142
2021-08-15,248380,253819
2021-08-16,248652,254543
2021-08-17,249529,255228
2021-08-18,250469,256008
2021-08-19,251319,256676
2021-08-20,252080,257362
2021-08-21,252927,258108
2021-08-22,253155,258750
2021-08-23,253526,259516
2021-08-24,254466,260228
2021-08-25,255452,260891
2021-08-26,256287,261604
2021-08-27,257150,262265
2021-08-28,257906,262918
2021-08-29,258165,263587
2021-08-30,258491,264260
2021-08-31,259326,264936
2021-09-01,260503,265541
2021-09-02,261496,266133
2021-09-03,262221,266730
2021-09-04,262868,267288
2021-09-05,263140,267869
2021-09-06,263470,268437
2021-09-07,264541,269005
2021-09-08,265420,269519
2021-09-09,266150,270054
2021-09-10,266849,270567
2021-09-11,267524,271034
2021-09-12,267748,271526
2021-09-13,267969,272020
2021-09-14,269016,272485
2021-09-15,269913,272924
2021-09-16,270348,273345
2021-09-17,270538,273791
2021-09-18,271303,274190
2021-09-19,271503,274571
2021-09-20,271765,274999
2021-09-21,272580,275390
2021-09-22,273391,275743
2021-09-23,274139,276072
2021-09-24,274703,276380
2021-09-25,275303,276655
2021-09-26,275450,276950
2021-09-27,275676,277209
2021-09-28,276376,277433
2021-09-29,276973,277507
2021-09-30,277507,277507
