Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79475
2020-08-24,60800,80015
2020-08-25,60800,80560
2020-08-26,62076,81079
2020-08-27,62594,81568
2020-08-28,63146,82097
2020-08-29,63819,82608
2020-08-30,64158,83131
2020-08-31,64414,83676
2020-09-01,65241,84177
2020-09-02,65816,84665
2020-09-03,66329,85155
2020-09-04,66851,85632
2020-09-05,67326,86088
2020-09-06,67558,86544
2020-09-07,67781,87031
2020-09-08,68484,87455
2020-09-09,69095,87932
2020-09-10,69095,88366
2020-09-11,70183,88804
2020-09-12,70604,89269
2020-09-13,70821,89669
2020-09-14,71049,90119
2020-09-15,71678,90558
2020-09-16,71978,90976
2020-09-17,72179,91373
2020-09-18,72803,91740
2020-09-19,73258,92139
2020-09-20,73493,92562
2020-09-21,73697,92970
2020-09-22,74348,93397
2020-09-23,74949,93792
2020-09-24,75439,94199
2020-09-25,75844,94567
2020-09-26,76243,94951
2020-09-27,76430,95312
2020-09-28,76603,95686
2020-09-29,77163,96059
2020-09-30,77646,96413
2020-10-01,78078,96775
2020-10-02,78492,97137
2020-10-03,78492,97500
2020-10-04,79088,97846
2020-10-05,79268,98213
2020-10-06,79714,98574
2020-10-07,82726,98920
2020-10-08,83096,99272
2020-10-09,83507,99594
2020-10-10,83642,99975
2020-10-11,83781,100333
2020-10-12,83945,100751
2020-10-13,84420,101134
2020-10-14,84898,101504
2020-10-15,85285,101894
2020-10-16,85704,102262
2020-10-17,86059,102656
2020-10-18,86167,103054
2020-10-19,86338,103524
2020-10-20,86893,103958
2020-10-21,87415,104428
2020-10-22,87894,104884
2020-10-23,88312,105337
2020-10-24,88743,105777
2020-10-25,88924,106261
2020-10-26,89171,106755
2020-10-27,89814,107215
2020-10-28,90309,107692
2020-10-29,90773,108180
2020-10-30,91289,108645
2020-10-31,91753,109094
2020-11-01,91895,109551
2020-11-02,92100,110061
2020-11-03,92593,110551
2020-11-04,93228,111040
2020-11-05,93772,111554
2020-11-06,94323,112102
2020-11-07,94808,112570
2020-11-08,95027,113062
2020-11-09,95225,113577
2020-11-10,95842,114058
2020-11-11,96430,114568
2020-11-12,97056,115104
2020-11-13,97624,115610
2020-11-14,98259,116098
2020-11-15,98542,116605
2020-11-16,98861,117113
2020-11-17,99026,117663
2020-11-18,99528,118191
2020-11-19,100104,118678
2020-11-20,100823,119244
2020-11-21,101373,119800
2020-11-22,101676,120418
2020-11-23,101926,120977
2020-11-24,102739,121540
2020-11-25,103597,122091
2020-11-26,104242,122659
2020-11-27,104871,123276
2020-11-28,105459,123835
2020-11-29,105655,124407
2020-11-30,105940,125043
2020-12-01,106765,125697
2020-12-02,107565,126305
2020-12-03,108173,126895
2020-12-04,108863,127479
2020-12-05,109456,128117
2020-12-06,109717,128752
2020-12-07,110074,129420
2020-12-08,110874,130047
2020-12-09,111655,130732
2020-12-10,112326,131399
2020-12-11,113019,132091
2020-12-12,113704,132814
2020-12-13,113953,133518
2020-12-14,114298,134253
2020-12-15,115099,135001
2020-12-16,115769,135731
2020-12-17,116487,136466
2020-12-18,117249,137222
2020-12-19,117876,138014
2020-12-20,118202,138786
2020-12-21,118598,139671
2020-12-22,119495,140471
2020-12-23,120311,141293
2020-12-24,121172,142124
2020-12-25,121837,142956
2020-12-26,122026,143829
2020-12-27,122426,144732
2020-12-28,122855,145690
2020-12-29,123845,146644
2020-12-30,124897,147577
2020-12-31,125807,148459
2021-01-01,126507,149435
2021-01-02,126851,150416
2021-01-03,127213,151426
2021-01-04,127757,152517
2021-01-05,128822,153554
2021-01-06,129987,154693
2021-01-07,131031,155737
2021-01-08,132069,156904
2021-01-09,133204,158023
2021-01-10,133706,159199
2021-01-11,134368,160471
2021-01-12,135682,161675
2021-01-13,136917,162881
2021-01-14,137916,164110
2021-01-15,139022,165368
2021-01-16,140241,166613
2021-01-17,140704,167977
2021-01-18,141248,169344
2021-01-19,142832,170745
2021-01-20,144371,172188
2021-01-21,146174,173555
2021-01-22,147614,174894
2021-01-23,149084,176198
2021-01-24,149614,177578
2021-01-25,150273,178978
2021-01-26,152016,180335
2021-01-27,153639,181603
2021-01-28,155145,182791
2021-01-29,156579,183997
2021-01-30,158074,185193
2021-01-31,158536,186321
2021-02-01,159100,187541
2021-02-02,159533,188722
2021-02-03,161240,189821
2021-02-04,162922,190854
2021-02-05,164290,191848
2021-02-06,165786,192842
2021-02-07,166200,193750
2021-02-08,166731,194767
2021-02-09,168432,195683
2021-02-10,169760,196529
2021-02-11,171234,197402
2021-02-12,172557,198209
2021-02-13,173771,198937
2021-02-14,174207,199674
2021-02-15,174657,200449
2021-02-16,175986,201177
2021-02-17,177061,201888
2021-02-18,178108,202544
2021-02-19,178965,203214
2021-02-20,179797,203795
2021-02-21,180107,204480
2021-02-22,181809,205179
2021-02-23,181809,205745
2021-02-24,182815,206320
2021-02-25,183692,206879
2021-02-26,184474,207423
2021-02-27,185257,207977
2021-02-28,185715,208526
2021-03-01,186152,209082
2021-03-02,187187,209605
2021-03-03,188044,210086
2021-03-04,188866,210572
2021-03-05,189578,211072
2021-03-06,190357,211529
2021-03-07,190604,211988
2021-03-08,190923,212486
2021-03-09,191789,212919
2021-03-10,192488,213408
2021-03-11,193142,213863
2021-03-12,193851,214256
2021-03-13,194490,214663
2021-03-14,194710,215110
2021-03-15,194944,215489
2021-03-16,195119,215868
2021-03-17,195908,216252
2021-03-18,196606,216604
2021-03-19,197219,216963
2021-03-20,197827,217289
2021-03-21,198036,217651
2021-03-22,198239,217992
2021-03-23,199048,218369
2021-03-24,199627,218687
2021-03-25,200211,218964
2021-03-26,200862,219236
2021-03-27,201429,219533
2021-03-28,201623,219863
2021-03-29,201826,220184
2021-03-30,202633,220489
2021-03-31,203210,220781
2021-04-01,203664,221058
2021-04-02,203854,221340
2021-04-03,204011,221621
2021-04-04,204147,221872
2021-04-05,204399,222165
2021-04-06,205002,222427
2021-04-07,205598,222722
2021-04-08,206146,222998
2021-04-09,207020,223260
2021-04-10,209212,223514
2021-04-11,209338,223759
2021-04-12,209702,224001
2021-04-13,210294,224282
2021-04-14,210812,224528
2021-04-15,211213,224787
2021-04-16,211693,225025
2021-04-17,212228,225266
2021-04-18,212339,225465
2021-04-19,212466,225685
2021-04-20,213048,225911
2021-04-21,213597,226128
2021-04-22,214095,226314
2021-04-23,214504,226508
2021-04-24,214853,226706
2021-04-25,214947,226894
2021-04-26,215113,227096
2021-04-27,215547,227279
2021-04-28,215918,227467
2021-04-29,216447,227660
2021-04-30,216907,227808
2021-05-01,217168,227972
2021-05-02,217233,228147
2021-05-03,217345,228308
2021-05-04,217740,228449
2021-05-05,218007,228614
2021-05-06,218173,228758
2021-05-07,218657,228883
2021-05-08,218928,229002
2021-05-09,218985,229141
2021-05-10,219089,229293
2021-05-11,219323,229410
2021-05-12,219590,229535
2021-05-13,219901,229630
2021-05-14,220159,229751
2021-05-15,220384,229848
2021-05-16,220437,229957
2021-05-17,220493,230072
2021-05-18,220746,230191
2021-05-19,220850,230304
2021-05-20,221080,230398
2021-05-21,221256,230491
2021-05-22,221597,230571
2021-05-23,221647,230684
2021-05-24,221695,230786
2021-05-25,221960,230890
2021-05-26,222232,230980
2021-05-27,222661,231072
2021-05-28,223072,231165
2021-05-29,223455,231250
2021-05-30,223507,231338
2021-05-31,223568,231440
2021-06-01,227840,231529
2021-06-02,228146,231613
2021-06-03,228362,231675
2021-06-04,228568,231762
2021-06-05,228754,231855
2021-06-06,228804,231935
2021-06-07,228838,232027
2021-06-08,229100,232123
2021-06-09,229353,232207
2021-06-10,229580,232282
2021-06-11,229823,232385
2021-06-12,230097,232452
2021-06-13,230150,232529
2021-06-14,230187,232617
2021-06-15,230428,232707
2021-06-16,230624,232795
2021-06-17,230792,232885
2021-06-18,230959,232974
2021-06-19,231151,233052
2021-06-20,231187,233158
2021-06-21,231244,233259
2021-06-22,231505,233354
2021-06-23,231847,233445
2021-06-24,232068,233535
2021-06-25,232346,233639
2021-06-26,232521,233739
2021-06-27,232564,233844
2021-06-28,232608,233957
2021-06-29,232803,234066
2021-06-30,233047,234182
2021-07-01,233248,234300
2021-07-02,233425,234416
2021-07-03,233580,234516
2021-07-04,233622,234651
2021-07-05,233689,234761
2021-07-06,233958,234909
2021-07-07,234192,235035
2021-07-08,234458,235143
2021-07-09,234675,235242
2021-07-10,234907,235350
2021-07-11,234969,235464
2021-07-12,235058,235600
2021-07-13,235277,235696
2021-07-14,235507,235740
2021-07-15,235740,235740
