Fecha,Nuevas_JH,Nuevas_abiertos
2020-08-23,60480,79324
2020-08-24,60800,79863
2020-08-25,60800,80408
2020-08-26,62076,80926
2020-08-27,62594,81415
2020-08-28,63146,81943
2020-08-29,63819,82454
2020-08-30,64158,82976
2020-08-31,64414,83520
2020-09-01,65241,84020
2020-09-02,65816,84506
2020-09-03,66329,84995
2020-09-04,66851,85469
2020-09-05,67326,85925
2020-09-06,67558,86381
2020-09-07,67781,86868
2020-09-08,68484,87292
2020-09-09,69095,87768
2020-09-10,69095,88202
2020-09-11,70183,88639
2020-09-12,70604,89104
2020-09-13,70821,89502
2020-09-14,71049,89951
2020-09-15,71678,90388
2020-09-16,71978,90806
2020-09-17,72179,91203
2020-09-18,72803,91570
2020-09-19,73258,91967
2020-09-20,73493,92390
2020-09-21,73697,92798
2020-09-22,74348,93224
2020-09-23,74949,93619
2020-09-24,75439,94026
2020-09-25,75844,94393
2020-09-26,76243,94777
2020-09-27,76430,95137
2020-09-28,76603,95509
2020-09-29,77163,95882
2020-09-30,77646,96234
2020-10-01,78078,96595
2020-10-02,78492,96955
2020-10-03,78492,97318
2020-10-04,79088,97664
2020-10-05,79268,98031
2020-10-06,79714,98392
2020-10-07,82726,98737
2020-10-08,83096,99088
2020-10-09,83507,99409
2020-10-10,83642,99790
2020-10-11,83781,100148
2020-10-12,83945,100565
2020-10-13,84420,100947
2020-10-14,84898,101316
2020-10-15,85285,101704
2020-10-16,85704,102072
2020-10-17,86059,102464
2020-10-18,86167,102863
2020-10-19,86338,103333
2020-10-20,86893,103764
2020-10-21,87415,104233
2020-10-22,87894,104688
2020-10-23,88312,105140
2020-10-24,88743,105579
2020-10-25,88924,106063
2020-10-26,89171,106557
2020-10-27,89814,107016
2020-10-28,90309,107492
2020-10-29,90773,107981
2020-10-30,91289,108446
2020-10-31,91753,108894
2020-11-01,91895,109348
2020-11-02,92100,109858
2020-11-03,92593,110348
2020-11-04,93228,110837
2020-11-05,93772,111351
2020-11-06,94323,111897
2020-11-07,94808,112365
2020-11-08,95027,112857
2020-11-09,95225,113369
2020-11-10,95842,113849
2020-11-11,96430,114358
2020-11-12,97056,114894
2020-11-13,97624,115398
2020-11-14,98259,115885
2020-11-15,98542,116391
2020-11-16,98861,116899
2020-11-17,99026,117448
2020-11-18,99528,117973
2020-11-19,100104,118461
2020-11-20,100823,119020
2020-11-21,101373,119575
2020-11-22,101676,120193
2020-11-23,101926,120748
2020-11-24,102739,121309
2020-11-25,103597,121859
2020-11-26,104242,122425
2020-11-27,104871,123041
2020-11-28,105459,123597
2020-11-29,105655,124166
2020-11-30,105940,124799
2020-12-01,106765,125452
2020-12-02,107565,126059
2020-12-03,108173,126649
2020-12-04,108863,127232
2020-12-05,109456,127870
2020-12-06,109717,128504
2020-12-07,110074,129171
2020-12-08,110874,129796
2020-12-09,111655,130478
2020-12-10,112326,131144
2020-12-11,113019,131836
2020-12-12,113704,132555
2020-12-13,113953,133258
2020-12-14,114298,133992
2020-12-15,115099,134738
2020-12-16,115769,135468
2020-12-17,116487,136202
2020-12-18,117249,136957
2020-12-19,117876,137749
2020-12-20,118202,138520
2020-12-21,118598,139405
2020-12-22,119495,140202
2020-12-23,120311,141023
2020-12-24,121172,141852
2020-12-25,121837,142683
2020-12-26,122026,143554
2020-12-27,122426,144457
2020-12-28,122855,145414
2020-12-29,123845,146366
2020-12-30,124897,147299
2020-12-31,125807,148180
2021-01-01,126507,149152
2021-01-02,126851,150132
2021-01-03,127213,151140
2021-01-04,127757,152225
2021-01-05,128822,153257
2021-01-06,129987,154394
2021-01-07,131031,155435
2021-01-08,132069,156600
2021-01-09,133204,157716
2021-01-10,133706,158890
2021-01-11,134368,160159
2021-01-12,135682,161358
2021-01-13,136917,162562
2021-01-14,137916,163788
2021-01-15,139022,165045
2021-01-16,140241,166289
2021-01-17,140704,167653
2021-01-18,141248,169018
2021-01-19,142832,170418
2021-01-20,144371,171858
2021-01-21,146174,173214
2021-01-22,147614,174549
2021-01-23,149084,175849
2021-01-24,149614,177221
2021-01-25,150273,178611
2021-01-26,152016,179960
2021-01-27,153639,181217
2021-01-28,155145,182402
2021-01-29,156579,183600
2021-01-30,158074,184791
2021-01-31,158536,185917
2021-02-01,159100,187128
2021-02-02,159533,188303
2021-02-03,161240,189395
2021-02-04,162922,190422
2021-02-05,164290,191408
2021-02-06,165786,192400
2021-02-07,166200,193305
2021-02-08,166731,194319
2021-02-09,168432,195232
2021-02-10,169760,196073
2021-02-11,171234,196942
2021-02-12,172557,197746
2021-02-13,173771,198472
2021-02-14,174207,199206
2021-02-15,174657,199976
2021-02-16,175986,200702
2021-02-17,177061,201410
2021-02-18,178108,202062
2021-02-19,178965,202728
2021-02-20,179797,203309
2021-02-21,180107,203985
2021-02-22,181809,204684
2021-02-23,181809,205249
2021-02-24,182815,205824
2021-02-25,183692,206382
2021-02-26,184474,206922
2021-02-27,185257,207473
2021-02-28,185715,208022
2021-03-01,186152,208576
2021-03-02,187187,209098
2021-03-03,188044,209579
2021-03-04,188866,210064
2021-03-05,189578,210562
2021-03-06,190357,211016
2021-03-07,190604,211474
2021-03-08,190923,211973
2021-03-09,191789,212404
2021-03-10,192488,212889
2021-03-11,193142,213342
2021-03-12,193851,213733
2021-03-13,194490,214140
2021-03-14,194710,214587
2021-03-15,194944,214965
2021-03-16,195119,215343
2021-03-17,195908,215727
2021-03-18,196606,216079
2021-03-19,197219,216434
2021-03-20,197827,216757
2021-03-21,198036,217118
2021-03-22,198239,217456
2021-03-23,199048,217835
2021-03-24,199627,218153
2021-03-25,200211,218430
2021-03-26,200862,218702
2021-03-27,201429,218999
2021-03-28,201623,219328
2021-03-29,201826,219649
2021-03-30,202633,219953
2021-03-31,203210,220243
2021-04-01,203664,220518
2021-04-02,203854,220800
2021-04-03,204011,221081
2021-04-04,204147,221332
2021-04-05,204399,221625
2021-04-06,205002,221887
2021-04-07,205598,222181
2021-04-08,206146,222455
2021-04-09,207020,222717
2021-04-10,209212,222967
2021-04-11,209338,223211
2021-04-12,209702,223454
2021-04-13,210294,223734
2021-04-14,210812,223979
2021-04-15,211213,224237
2021-04-16,211693,224475
2021-04-17,212228,224713
2021-04-18,212339,224911
2021-04-19,212466,225132
2021-04-20,213048,225357
2021-04-21,213597,225573
2021-04-22,214095,225758
2021-04-23,214504,225949
2021-04-24,214853,226146
2021-04-25,214947,226334
2021-04-26,215113,226533
2021-04-27,215547,226716
2021-04-28,215918,226903
2021-04-29,216447,227095
2021-04-30,216907,227241
2021-05-01,217168,227404
2021-05-02,217233,227577
2021-05-03,217345,227736
2021-05-04,217740,227877
2021-05-05,218007,228040
2021-05-06,218173,228183
2021-05-07,218657,228310
2021-05-08,218928,228428
2021-05-09,218985,228567
2021-05-10,219089,228717
2021-05-11,219323,228833
2021-05-12,219590,228955
2021-05-13,219901,229049
2021-05-14,220159,229167
2021-05-15,220384,229262
2021-05-16,220437,229370
2021-05-17,220493,229482
2021-05-18,220746,229600
2021-05-19,220850,229709
2021-05-20,221080,229802
2021-05-21,221256,229893
2021-05-22,221597,229970
2021-05-23,221647,230082
2021-05-24,221695,230183
2021-05-25,221960,230285
2021-05-26,222232,230373
2021-05-27,222661,230465
2021-05-28,223072,230558
2021-05-29,223455,230639
2021-05-30,223507,230726
2021-05-31,223568,230826
2021-06-01,227840,230914
2021-06-02,228146,230996
2021-06-03,228362,231056
2021-06-04,228568,231142
2021-06-05,228754,231234
2021-06-06,228804,231314
2021-06-07,228838,231405
2021-06-08,229100,231499
2021-06-09,229353,231578
2021-06-10,229580,231653
2021-06-11,229823,231751
2021-06-12,230097,231814
2021-06-13,230150,231890
2021-06-14,230187,231975
2021-06-15,230428,232063
2021-06-16,230624,232145
2021-06-17,230792,232232
2021-06-18,230959,232312
2021-06-19,231151,232388
2021-06-20,231187,232485
2021-06-21,231244,232575
2021-06-22,231505,232661
2021-06-23,231847,232745
2021-06-24,232068,232822
2021-06-25,232346,232907
2021-06-26,232521,232988
2021-06-27,232564,233077
2021-06-28,232608,233165
2021-06-29,232803,233226
2021-06-30,233047,233247
2021-07-01,233248,233248
