Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53959
2020-07-30,46000,54621
2020-07-31,46688,55210
2020-08-01,47472,55841
2020-08-02,47746,56436
2020-08-03,48012,57090
2020-08-04,48869,57763
2020-08-05,49698,58369
2020-08-06,50517,58967
2020-08-07,51311,59535
2020-08-08,52006,60133
2020-08-09,52298,60706
2020-08-10,53003,61295
2020-08-11,53929,61887
2020-08-12,54666,62413
2020-08-13,55293,62938
2020-08-14,55908,63442
2020-08-15,56543,63942
2020-08-16,56757,64448
2020-08-17,57023,64982
2020-08-18,57774,65456
2020-08-19,58481,65978
2020-08-20,59106,66460
2020-08-21,59610,66931
2020-08-22,60254,67422
2020-08-23,60480,67872
2020-08-24,60800,68331
2020-08-25,60800,68803
2020-08-26,62076,69248
2020-08-27,62594,69670
2020-08-28,63146,70126
2020-08-29,63819,70566
2020-08-30,64158,71029
2020-08-31,64414,71504
2020-09-01,65241,71935
2020-09-02,65816,72354
2020-09-03,66329,72777
2020-09-04,66851,73174
2020-09-05,67326,73558
2020-09-06,67558,73956
2020-09-07,67781,74374
2020-09-08,68484,74753
2020-09-09,69095,75167
2020-09-10,69095,75517
2020-09-11,70183,75884
2020-09-12,70604,76271
2020-09-13,70821,76613
2020-09-14,71049,76988
2020-09-15,71678,77359
2020-09-16,71978,77711
2020-09-17,72179,78048
2020-09-18,72803,78344
2020-09-19,73258,78680
2020-09-20,73493,79031
2020-09-21,73697,79378
2020-09-22,74348,79734
2020-09-23,74949,80071
2020-09-24,75439,80403
2020-09-25,75844,80713
2020-09-26,76243,81025
2020-09-27,76430,81322
2020-09-28,76603,81631
2020-09-29,77163,81935
2020-09-30,77646,82218
2020-10-01,78078,82515
2020-10-02,78492,82797
2020-10-03,78492,83103
2020-10-04,79088,83383
2020-10-05,79268,83672
2020-10-06,79714,83950
2020-10-07,82726,84230
2020-10-08,83096,84491
2020-10-09,83507,84737
2020-10-10,83642,85022
2020-10-11,83781,85310
2020-10-12,83945,85636
2020-10-13,84420,85928
2020-10-14,84898,86188
2020-10-15,85285,86444
2020-10-16,85704,86679
2020-10-17,86059,86912
2020-10-18,86167,87123
2020-10-19,86338,87358
2020-10-20,86893,87412
2020-10-21,87415,87415
