Fecha,Nuevas_JH,Nuevas_abiertos
2020-10-20,86893,97811
2020-10-21,87415,98269
2020-10-22,87894,98714
2020-10-23,88312,99148
2020-10-24,88743,99574
2020-10-25,88924,100050
2020-10-26,89171,100531
2020-10-27,89814,100982
2020-10-28,90309,101447
2020-10-29,90773,101914
2020-10-30,91289,102368
2020-10-31,91753,102800
2020-11-01,91895,103243
2020-11-02,92100,103737
2020-11-03,92593,104216
2020-11-04,93228,104688
2020-11-05,93772,105186
2020-11-06,94323,105720
2020-11-07,94808,106177
2020-11-08,95027,106649
2020-11-09,95225,107145
2020-11-10,95842,107605
2020-11-11,96430,108099
2020-11-12,97056,108622
2020-11-13,97624,109105
2020-11-14,98259,109575
2020-11-15,98542,110060
2020-11-16,98861,110554
2020-11-17,99026,111077
2020-11-18,99528,111574
2020-11-19,100104,112039
2020-11-20,100823,112574
2020-11-21,101373,113103
2020-11-22,101676,113691
2020-11-23,101926,114222
2020-11-24,102739,114762
2020-11-25,103597,115282
2020-11-26,104242,115841
2020-11-27,104871,116432
2020-11-28,105459,116971
2020-11-29,105655,117517
2020-11-30,105940,118123
2020-12-01,106765,118763
2020-12-02,107565,119351
2020-12-03,108173,119926
2020-12-04,108863,120488
2020-12-05,109456,121112
2020-12-06,109717,121724
2020-12-07,110074,122368
2020-12-08,110874,122967
2020-12-09,111655,123622
2020-12-10,112326,124257
2020-12-11,113019,124932
2020-12-12,113704,125616
2020-12-13,113953,126300
2020-12-14,114298,127006
2020-12-15,115099,127727
2020-12-16,115769,128436
2020-12-17,116487,129151
2020-12-18,117249,129876
2020-12-19,117876,130642
2020-12-20,118202,131373
2020-12-21,118598,132219
2020-12-22,119495,132985
2020-12-23,120311,133771
2020-12-24,121172,134567
2020-12-25,121837,135357
2020-12-26,122026,136190
2020-12-27,122426,137056
2020-12-28,122855,137962
2020-12-29,123845,138878
2020-12-30,124897,139756
2020-12-31,125807,140586
2021-01-01,126507,141509
2021-01-02,126851,142438
2021-01-03,127213,143382
2021-01-04,127757,144403
2021-01-05,128822,145388
2021-01-06,129987,146469
2021-01-07,131031,147464
2021-01-08,132069,148580
2021-01-09,133204,149648
2021-01-10,133706,150759
2021-01-11,134368,151951
2021-01-12,135682,153096
2021-01-13,136917,154225
2021-01-14,137916,155394
2021-01-15,139022,156585
2021-01-16,140241,157763
2021-01-17,140704,159051
2021-01-18,141248,160354
2021-01-19,142832,161676
2021-01-20,144371,163038
2021-01-21,146174,164319
2021-01-22,147614,165575
2021-01-23,149084,166793
2021-01-24,149614,168089
2021-01-25,150273,169392
2021-01-26,152016,170682
2021-01-27,153639,171882
2021-01-28,155145,173008
2021-01-29,156579,174140
2021-01-30,158074,175259
2021-01-31,158536,176335
2021-02-01,159100,177472
2021-02-02,159533,178576
2021-02-03,161240,179591
2021-02-04,162922,180564
2021-02-05,164290,181489
2021-02-06,165786,182413
2021-02-07,166200,183246
2021-02-08,166731,184204
2021-02-09,168432,185056
2021-02-10,169760,185842
2021-02-11,171234,186652
2021-02-12,172557,187399
2021-02-13,173771,188072
2021-02-14,174207,188764
2021-02-15,174657,189483
2021-02-16,175986,190168
2021-02-17,177061,190835
2021-02-18,178108,191454
2021-02-19,178965,192084
2021-02-20,179797,192631
2021-02-21,180107,193267
2021-02-22,181809,193906
2021-02-23,181809,194429
2021-02-24,182815,194966
2021-02-25,183692,195466
2021-02-26,184474,195961
2021-02-27,185257,196471
2021-02-28,185715,196980
2021-03-01,186152,197492
2021-03-02,187187,197975
2021-03-03,188044,198429
2021-03-04,188866,198878
2021-03-05,189578,199345
2021-03-06,190357,199768
2021-03-07,190604,200188
2021-03-08,190923,200655
2021-03-09,191789,201057
2021-03-10,192488,201499
2021-03-11,193142,201917
2021-03-12,193851,202272
2021-03-13,194490,202643
2021-03-14,194710,203054
2021-03-15,194944,203399
2021-03-16,195119,203742
2021-03-17,195908,204101
2021-03-18,196606,204420
2021-03-19,197219,204734
2021-03-20,197827,205038
2021-03-21,198036,205360
2021-03-22,198239,205666
2021-03-23,199048,206006
2021-03-24,199627,206294
2021-03-25,200211,206552
2021-03-26,200862,206790
2021-03-27,201429,207065
2021-03-28,201623,207370
2021-03-29,201826,207649
2021-03-30,202633,207916
2021-03-31,203210,208169
2021-04-01,203664,208400
2021-04-02,203854,208636
2021-04-03,204011,208876
2021-04-04,204147,209096
2021-04-05,204399,209345
2021-04-06,205002,209570
2021-04-07,205598,209818
2021-04-08,206146,210037
2021-04-09,207020,210242
2021-04-10,209212,210427
2021-04-11,209338,210601
2021-04-12,209702,210755
2021-04-13,210294,210810
2021-04-14,210812,210812
