Fecha,Nuevas_JH,Nuevas_abiertos
2020-07-29,45361,53800
2020-07-30,46000,54452
2020-07-31,46688,55040
2020-08-01,47472,55659
2020-08-02,47746,56252
2020-08-03,48012,56902
2020-08-04,48869,57568
2020-08-05,49698,58168
2020-08-06,50517,58757
2020-08-07,51311,59322
2020-08-08,52006,59916
2020-08-09,52298,60484
2020-08-10,53003,61065
2020-08-11,53929,61653
2020-08-12,54666,62175
2020-08-13,55293,62688
2020-08-14,55908,63185
2020-08-15,56543,63680
2020-08-16,56757,64179
2020-08-17,57023,64708
2020-08-18,57774,65174
2020-08-19,58481,65692
2020-08-20,59106,66168
2020-08-21,59610,66633
2020-08-22,60254,67115
2020-08-23,60480,67560
2020-08-24,60800,68011
2020-08-25,60800,68480
2020-08-26,62076,68922
2020-08-27,62594,69338
2020-08-28,63146,69787
2020-08-29,63819,70221
2020-08-30,64158,70682
2020-08-31,64414,71151
2020-09-01,65241,71579
2020-09-02,65816,71995
2020-09-03,66329,72416
2020-09-04,66851,72810
2020-09-05,67326,73190
2020-09-06,67558,73581
2020-09-07,67781,73990
2020-09-08,68484,74361
2020-09-09,69095,74765
2020-09-10,69095,75109
2020-09-11,70183,75465
2020-09-12,70604,75840
2020-09-13,70821,76176
2020-09-14,71049,76547
2020-09-15,71678,76911
2020-09-16,71978,77257
2020-09-17,72179,77589
2020-09-18,72803,77884
2020-09-19,73258,78214
2020-09-20,73493,78555
2020-09-21,73697,78895
2020-09-22,74348,79240
2020-09-23,74949,79567
2020-09-24,75439,79889
2020-09-25,75844,80192
2020-09-26,76243,80494
2020-09-27,76430,80782
2020-09-28,76603,81076
2020-09-29,77163,81363
2020-09-30,77646,81632
2020-10-01,78078,81903
2020-10-02,78492,82174
2020-10-03,78492,82461
2020-10-04,79088,82720
2020-10-05,79268,82967
2020-10-06,79714,83205
2020-10-07,82726,83422
2020-10-08,83096,83578
2020-10-09,83507,83632
2020-10-10,83642,83642
